early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
836,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,54.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.21,50.69,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
837,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,54.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.15,53.48,17.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
838,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,54.39,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,84.38,51.13,16.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
839,KN,KNOWLES CORP,RUSSELL2000,Information Technology,54.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.85,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,54.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.91,49.43,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
841,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,54.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
842,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.93,49.24,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
843,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,54.33,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.37,48.32,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
844,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,54.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,54.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.01,53.25,18.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
846,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,54.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.69,50.19,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
847,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.45,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
848,GRC,GORMAN-RUPP,RUSSELL2000,Industrials,54.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.97,50.04,13.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
849,AMTB,AMERANT BANCORP INC CLASS A,RUSSELL2000,Financials,54.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.12,48.47,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
850,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,54.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.08,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
851,BCAL,CALIFORNIA BANCORP,NASDAQ+RUSSELL2000,Financials,54.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.54,48.36,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
852,AMAL,AMALGAMATED FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,54.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.85,48.22,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
853,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,54.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,48.34,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
854,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.91,51.23,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
855,MANE,VERADERMICS INC,RUSSELL2000,Health Care,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.82,50.21,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
856,MSBI,MIDLAND STATES BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.51,48.15,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
857,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,54.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.37,49.52,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
858,DRVN,DRIVEN BRANDS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.11,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.21,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
859,BSVN,BANK7 CORP,NASDAQ+RUSSELL2000,Financials,54.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.9,49.03,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
860,INSE,INSPIRED ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.88,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,AROW,ARROW FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,54.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.07,48.06,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
862,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,54.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.33,47.92,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
863,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,54.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.02,51.25,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
864,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,54.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.51,49.95,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
865,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,54.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,35.4,42.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
866,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,54.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.63,49.78,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
867,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,53.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.64,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
868,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,53.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,BWFG,BANKWELL FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,53.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.38,48.73,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
870,PRLB,PROTO LABS INC,RUSSELL2000,Industrials,53.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
871,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,53.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.58,49.17,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
872,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.83,50.42,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
873,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,53.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.94,50.44,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
874,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.43,47.94,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
875,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.93,82.0,early_transition,47.55,bullish_below_zero_proxy,68.23,48.9,10.36,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
876,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.0,49.25,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
877,NECB,NORTHEAST COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.93,49.44,12.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
878,VABK,VIRGINIA NATIONAL BANKSHARES CORP,NASDAQ+RUSSELL2000,Financials,53.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.12,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
879,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,53.88,82.0,early_transition,47.55,bullish_below_zero_proxy,72.78,48.81,11.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
880,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,53.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.58,48.77,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
881,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,53.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.4,50.93,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
882,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.09,52.27,17.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
883,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.67,48.98,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,53.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.83,50.22,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,53.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.4,52.73,16.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
886,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.42,49.93,13.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
887,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.81,48.81,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
888,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.9,50.23,14.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
889,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.63,48.58,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
890,LXFR,LUXFER HOLDINGS PLC,RUSSELL2000,Industrials,53.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.99,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
891,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,53.76,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,75.74,49.4,14.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
892,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.75,82.0,early_transition,47.55,bullish_below_zero_proxy,72.45,49.74,11.93,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
893,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.91,52.03,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
894,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,53.72,82.0,early_transition,59.55,bullish_above_signal_proxy,67.24,47.7,13.1,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
895,ACNB,ACNB CORP,NASDAQ+RUSSELL2000,Financials,53.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.12,48.07,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.71,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,68.37,47.92,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
897,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,53.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.35,47.92,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,53.71,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.75,51.4,17.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
899,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Information Technology,53.67,35.0,mixed_sideways,25.0,bearish_proxy,96.32,53.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,53.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.58,49.17,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
901,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,53.64,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
902,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,53.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.39,48.93,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
903,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.26,47.7,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
904,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.2,51.89,15.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
905,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,53.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.58,47.57,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
906,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.51,47.55,10.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
907,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,53.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.85,49.62,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,LNSR,LENSAR INC,NASDAQ+RUSSELL2000,Health Care,53.55,82.0,early_transition,20.0,fresh_bearish_cross_proxy,56.57,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
909,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,53.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.65,47.58,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
910,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,53.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.3,49.71,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,53.48,82.0,early_transition,47.55,bullish_below_zero_proxy,74.59,50.17,12.91,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
912,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,53.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.56,50.16,14.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
