early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
185,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,SWK,Stanley Black & Decker,SPX,Industrials,51.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.1,48.67,13.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,MET,MetLife,SPX,Financials,51.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,CVS,CVS Health,SPX,Health Care,51.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.72,47.79,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,CAH,Cardinal Health,SPX,Health Care,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.28,49.71,14.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,BAX,Baxter International,SPX,Health Care,51.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.45,52.04,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.19,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,PWR,Quanta Services,SPX,Industrials,50.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,CB,Chubb Limited,SPX,Financials,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.36,46.32,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.81,48.41,14.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,HUBB,Hubbell Incorporated,SPX,Industrials,50.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,WMB,Williams Companies,SPX,Energy,50.89,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,56.26,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,ALL,Allstate,SPX,Financials,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.47,48.54,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,BBY,Best Buy,SPX,Consumer Discretionary,50.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,CMI,Cummins,SPX,Industrials,50.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.11,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,TT,Trane Technologies,SPX,Industrials,50.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.03,48.06,12.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,FDX,FedEx,SPX,Industrials,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,MSI,Motorola Solutions,SPX,Information Technology,50.66,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.15,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
205,WFC,Wells Fargo,SPX,Financials,50.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.33,48.12,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,RF,Regions Financial Corporation,SPX,Financials,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.82,46.41,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.78,49.81,15.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,SOLV,Solventum,SPX,Health Care,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,EG,Everest Group,SPX,Financials,50.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.07,46.46,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,EXR,Extra Space Storage,SPX,Real Estate,50.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.89,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
212,FRT,Federal Realty Investment Trust,SPX,Real Estate,50.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.87,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,ABBV,AbbVie,SPX,Health Care,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.83,51.42,18.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,AMCR,Amcor,SPX,Materials,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.23,46.1,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,LYV,Live Nation Entertainment,SPX,Communication Services,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.22,46.49,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.37,47.72,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,EIX,Edison International,SPX,Utilities,50.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.8,46.81,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,PM,Philip Morris International,SPX,Consumer Staples,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,WELL,Welltower,SPX,Real Estate,50.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.73,46.4,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,USB,U.S. Bancorp,SPX,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.34,47.52,13.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,HD,Home Depot (The),SPX,Consumer Discretionary,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.04,46.86,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,WEC,WEC Energy Group,SPX,Utilities,50.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.17,46.88,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,DRI,Darden Restaurants,SPX,Consumer Discretionary,50.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,GE,GE Aerospace,SPX,Industrials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.07,48.26,14.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,L,Loews Corporation,SPX,Financials,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.77,46.4,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,CFG,Citizens Financial Group,SPX,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.95,47.24,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,GL,Globe Life,SPX,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.21,48.69,15.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,WAT,Waters Corporation,SPX,Health Care,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,MAA,Mid-America Apartment Communities,SPX,Real Estate,50.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.76,46.0,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,KVUE,Kenvue,SPX,Consumer Staples,50.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.86,47.82,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,CMS,CMS Energy,SPX,Utilities,50.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.17,47.08,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,MMM,3M,SPX,Industrials,50.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.33,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,KIM,Kimco Realty,SPX,Real Estate,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.42,45.73,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,DOV,Dover Corporation,SPX,Industrials,49.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,INVH,Invitation Homes,SPX,Real Estate,49.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.71,45.59,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,DVA,DaVita,SPX,Health Care,49.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.32,48.11,13.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,EXPD,Expeditors International,SPX,Industrials,49.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.84,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,WY,Weyerhaeuser,SPX,Real Estate,49.75,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,52.79,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
239,JBL,Jabil,SPX,Information Technology,49.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,CRL,Charles River Laboratories,SPX,Health Care,49.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.27,51.5,18.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,PNW,Pinnacle West Capital,SPX,Utilities,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.4,47.33,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,MAS,Masco,SPX,Industrials,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.08,47.27,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.03,48.26,13.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.53,46.76,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,ES,Eversource Energy,SPX,Utilities,49.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.18,47.09,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.53,82.0,early_transition,47.55,bullish_below_zero_proxy,58.92,46.03,11.54,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,LH,Labcorp,SPX,Health Care,49.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.01,46.85,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,DGX,Quest Diagnostics,SPX,Health Care,49.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.33,47.32,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,UPS,United Parcel Service,SPX,Industrials,49.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.94,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,TGT,Target Corporation,SPX,Consumer Staples,49.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
251,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,49.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.99,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,PNC,PNC Financial Services,SPX,Financials,49.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.14,47.48,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,WAB,Wabtec,SPX,Industrials,49.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.61,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,ETN,Eaton Corporation,SPX,Industrials,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.35,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
255,CTVA,Corteva,SPX,Materials,49.21,82.0,early_transition,47.55,bullish_below_zero_proxy,55.67,45.38,10.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,IRM,Iron Mountain,SPX,Real Estate,49.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,AVB,AvalonBay Communities,SPX,Real Estate,49.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.27,45.3,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,TRV,Travelers Companies (The),SPX,Financials,49.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.95,48.04,15.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,GPC,Genuine Parts Company,SPX,Consumer Discretionary,49.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.39,48.53,16.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.95,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,MTB,M&T Bank,SPX,Financials,49.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.33,47.12,13.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
262,SPG,Simon Property Group,SPX,Real Estate,49.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.99,48.25,15.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,UDR,"UDR, Inc.",SPX,Real Estate,49.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.7,45.59,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,A,Agilent Technologies,SPX,Health Care,48.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,48.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.88,48.43,16.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,IFF,International Flavors & Fragrances,SPX,Materials,48.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.83,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,FITB,Fifth Third Bancorp,SPX,Financials,48.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.44,47.74,15.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
268,DTE,DTE Energy,SPX,Utilities,48.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.65,46.78,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
269,WST,West Pharmaceutical Services,SPX,Health Care,48.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.69,47.99,14.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
270,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.47,47.14,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
271,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,48.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
272,MRK,Merck & Co.,SPX,Health Care,48.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.98,47.45,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
