bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,PANW,Palo Alto Networks,Information Technology,,2,,2026-08-05,,,0,3,358.529999,100.0,45.7,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,,25,,2026-08-05,9,,0,2,11.03,86.9,45.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,,1,,2026-08-05,,,0,2,16.02,97.27,45.6,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,NVDA,Nvidia,Information Technology,,3,,2026-08-05,,,0,3,218.330002,100.0,45.5,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,PIPR,PIPER SANDLER COMPANIES,Financials,,25,,2026-08-05,8,,0,2,75.699997,85.0,45.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,CRWD,CrowdStrike,Information Technology,,4,,2026-08-05,,,0,3,206.580002,100.0,45.4,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,C,Citigroup,Financials,,27,,2026-08-05,26,,0,3,134.679993,86.8,45.4,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,,1,,2026-08-05,,,0,3,579.570007,94.42,45.3,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Prism,Russell,4小时,Prism · Russell · 4小时,TSHA,TAYSHA GENE THERAPIES,Health Care,102,46,56,2026-08-05,49,53,0,2,6.34,71.3,45.2,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,5,,2026-08-05,,,0,3,39.16,100.0,45.2,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,CXW,CORECIVIC REIT,Industrials,,2,,2026-08-05,,,0,3,32.0,94.3,45.1,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,26,,2026-08-05,7,,0,3,53.540001,82.14,45.1,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,TRMB,Trimble Inc.,Information Technology,,26,,2026-08-05,44,,0,2,58.595001,82.63,45.1,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v3-quality-momentum-ranking.csv
盘中消失,Early,Russell,4小时,Early · Russell · 4小时,RYTM,RHYTHM PHARMACEUTICALS,Health Care,103,66,37,2026-08-05,11,92,0,2,112.099998,72.93,45.0,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,AVGO,Broadcom,Information Technology,,6,,2026-08-05,,,0,2,422.429993,100.0,45.0,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,EXPE,Expedia Group,Consumer Discretionary,,6,,2026-08-05,,,0,3,312.825012,100.0,45.0,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,OIS,OIL STATES INTERNATIONAL,Energy,,6,,2026-08-05,,,0,2,8.6,100.0,45.0,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,MZTI,MARZETTI,Consumer Staples,,29,,2026-08-05,20,,0,3,110.940002,86.8,45.0,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,,1,,2026-08-05,,,0,2,16.02,90.77,44.9,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,MOS,Mosaic Company (The),Materials,,3,,2026-08-05,,,0,2,23.4,93.35,44.9,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,4,,2026-08-05,,,0,3,39.16,95.51,44.9,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,CXW,CORECIVIC REIT,Industrials,,7,,2026-08-05,,,0,2,32.0,100.0,44.9,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,,27,,2026-08-05,33,,0,2,7.08,82.61,44.9,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,AMT,American Tower,Real Estate,,29,,2026-08-05,32,,0,2,171.389999,85.0,44.9,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,,4,,2026-08-05,,,0,2,41.759998,94.0,44.8,盘中进入前100，收盘跌出前100或缺失,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CVNA,Carvana,Consumer Discretionary,,25,,2026-08-05,37,,0,3,69.095001,78.08,44.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,OFLX,OMEGA FLEX INC,Industrials,,4,,2026-08-05,,,0,3,30.940001,93.6,44.7,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,GDOT,GREEN DOT CLASS A,Financials,,31,,2026-08-05,11,,0,2,13.528,86.23,44.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-call-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,RL,Ralph Lauren Corporation,Consumer Discretionary,,1,,2026-08-05,,,0,3,400.274994,88.77,44.7,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,30,,2026-08-05,9,,0,2,44.865002,85.0,44.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ARVN,ARVINAS INC,Health Care,,31,,2026-08-05,7,,0,2,8.57,86.8,44.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,GDOT,GREEN DOT CLASS A,Financials,,31,,2026-08-05,21,,0,2,13.528,86.73,44.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,CL,Colgate-Palmolive,Consumer Staples,,33,,2026-08-05,8,,0,2,93.18,89.9,44.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
盘中消失,Early,S&P 500,4小时,Early · S&P 500 · 4小时,GPC,Genuine Parts Company,Consumer Discretionary,102,49,53,2026-08-05,61,41,0,3,132.809998,64.87,44.6,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中消失,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CRWV,"CoreWeave, Inc. - Class A Common Stock",,102,68,34,2026-08-05,38,64,0,2,85.330002,64.71,44.6,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,1,,2026-08-05,,,0,3,39.16,87.96,44.6,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,,9,,2026-08-05,,,0,2,16.02,100.0,44.6,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,RGLD,"Royal Gold, Inc. - Common Stock",,102,60,42,2026-08-05,91,11,0,2,218.110001,63.93,44.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
盘中消失,Early,Russell,4小时,Early · Russell · 4小时,ARVN,ARVINAS INC,Health Care,104,84,20,2026-08-05,83,21,0,3,8.68,72.93,44.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,TIPT,TIPTREE INC,Financials,,31,,2026-08-05,12,,0,2,17.870001,85.0,44.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中消失,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,AOS,A. O. Smith,Industrials,102,67,35,2026-08-05,58,44,0,2,63.0,62.34,44.4,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,IBTA,IBOTTA CLASS A,Communication,,2,,2026-08-05,,,0,3,35.25,86.8,44.4,盘中进入前100，收盘跌出前100或缺失,aster-ema-cross-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,OIS,OIL STATES INTERNATIONAL,Energy,,5,,2026-08-05,,,0,2,8.6,92.27,44.4,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,OFLX,OMEGA FLEX INC,Industrials,,3,,2026-08-05,,,0,3,30.940001,87.82,44.3,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,OFLX,OMEGA FLEX INC,Industrials,,4,,2026-08-05,,,0,3,30.940001,89.72,44.3,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,CXW,CORECIVIC REIT,Industrials,,7,,2026-08-05,,,0,2,32.0,94.38,44.3,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CNXC,CONCENTRIX,Industrials,,32,,2026-08-05,48,,0,3,25.780001,84.0,44.3,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,DAN,DANA INCORPORATED INC,Consumer Discretionary,,34,,2026-08-05,36,,0,2,28.639999,85.99,44.2,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-call-ranking.csv
盘中消失,Early,Russell,4小时,Early · Russell · 4小时,CNXC,CONCENTRIX,Industrials,105,87,18,2026-08-05,75,30,0,2,26.34,72.83,44.1,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
盘中消失,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ABNB,Airbnb,Consumer Discretionary,101,47,54,2026-08-05,46,55,0,2,151.639999,55.8,44.1,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,LITE,Lumentum,Information Technology,,12,,2026-08-05,,,0,2,858.0,100.0,44.1,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,RL,Ralph Lauren Corporation,Consumer Discretionary,,2,,2026-08-05,,,0,3,400.274994,82.99,44.0,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CXW,CORECIVIC REIT,Industrials,,5,,2026-08-05,,,0,3,32.0,88.09,44.0,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CXW,CORECIVIC REIT,Industrials,,6,,2026-08-05,,,0,2,32.0,90.0,44.0,盘中进入前100，收盘跌出前100或缺失,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,LGND,LIGAND PHARMACEUTICALS,Health Care,,9,,2026-08-05,,,0,2,309.359985,94.08,44.0,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TER,Teradyne,Information Technology,103,2,101,2026-08-05,6,97,0,3,384.890015,62.32,43.9,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,,6,,2026-08-05,,,0,2,20.780001,88.74,43.9,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,7,,2026-08-05,,,0,3,39.16,90.19,43.9,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,,2,,2026-08-05,,,0,2,16.02,81.9,43.9,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,KN,KNOWLES,Information Technology,,36,,2026-08-05,11,,0,2,40.185001,86.3,43.9,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,OFLX,OMEGA FLEX INC,Industrials,,3,,2026-08-05,,,0,3,30.940001,82.73,43.8,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,LULU,Lululemon Athletica,Consumer Discretionary,,14,,2026-08-05,,,0,2,125.370003,100.0,43.8,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,31,,2026-08-05,19,,0,3,53.540001,77.74,43.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
盘中消失,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PRAX,PRAXIS PRECISION MEDICINES,Health Care,104,62,42,2026-08-05,21,83,0,2,370.160004,64.66,43.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,,9,,2026-08-05,,,0,2,4.72,90.45,43.6,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,JOE,ST JOE,Real Estate,,35,,2026-08-05,10,,0,2,65.389999,81.73,43.6,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v3-quality-momentum-ranking.csv
盘中消失,Prism,Russell,4小时,Prism · Russell · 4小时,CSTM,CONSTELLIUM SE CLASS A,Materials,106,38,68,2026-08-05,32,74,0,3,28.6,70.99,43.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,MCY,MERCURY GENERAL,Financials,,2,,2026-08-05,2,,0,1,107.540001,97.98,43.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,7,,2026-08-05,,,0,3,39.16,85.81,43.5,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,,7,,2026-08-05,,,0,2,16.02,85.84,43.5,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,,11,,2026-08-05,,,0,2,261.570007,92.78,43.5,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ANNX,ANNEXON,Health Care,,12,,2026-08-05,,,0,2,5.495,93.73,43.5,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,GOOG,Alphabet Inc. (Class C),Communication Services,,38,,2026-08-05,18,,0,2,357.804993,86.2,43.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CLYM,CLIMB BIO INC,Health Care,,10,,2026-08-05,,,0,2,13.37,90.0,43.4,盘中进入前100，收盘跌出前100或缺失,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,HWM,Howmet Aerospace,Industrials,,13,,2026-08-05,,,0,2,290.380005,95.2,43.4,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,5,,2026-08-05,,,0,3,39.16,80.91,43.3,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,AVIR,ATEA PHARMACEUTICALS,Health Care,,12,,2026-08-05,,,0,3,4.82,92.63,43.3,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,EXEL,"Exelixis, Inc. - Common Stock",,,3,,2026-08-05,10,,0,1,56.700001,97.19,43.2,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,TRNS,TRANSCAT,Industrials,,40,,2026-08-05,24,,0,2,94.57,85.85,43.2,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,FA,FIRST ADVANTAGE,Industrials,,11,,2026-08-05,,,0,2,22.639999,88.86,43.1,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,CVNA,Carvana,Consumer Discretionary,,40,,2026-08-05,47,,0,3,69.095001,85.05,43.1,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-call-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,OIS,OIL STATES INTERNATIONAL,Energy,,7,,2026-08-05,,,0,2,8.6,82.49,43.1,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,TRS,TRIMAS,Materials,,13,,2026-08-05,,,0,2,41.380001,91.1,43.0,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CAI,"Caris Life Sciences, Inc. - Common Stock",,,3,,2026-08-05,4,,0,1,16.450001,94.0,42.9,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中消失,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,104,50,54,2026-08-05,58,46,0,2,292.529999,55.63,42.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
盘中消失,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,IRTC,IRHYTHM HOLDINGS INC,Health Care,106,75,31,2026-08-05,87,19,0,3,128.119995,64.39,42.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CXW,CORECIVIC REIT,Industrials,,8,,2026-08-05,,,0,2,32.0,80.34,42.8,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,LULU,Lululemon Athletica,Consumer Discretionary,,18,,2026-08-05,,,0,2,125.370003,96.3,42.8,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,DELL,Dell Technologies,Information Technology,,20,,2026-08-05,,,0,2,448.36499,100.0,42.8,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,41,,2026-08-05,40,,0,3,53.540001,83.59,42.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-consensus-agent-ranking.csv
盘中消失,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,BKNG,Booking Holdings,Consumer Discretionary,103,90,13,2026-08-05,97,6,0,2,207.389999,50.04,42.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,MELI,"MercadoLibre, Inc. - Common Stock",,,8,,2026-08-05,17,,0,1,1922.569946,100.0,42.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-trend-relay-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,PNRG,PRIMEENERGY RESOURCES CORP,Energy,,17,,2026-08-05,,,0,3,188.149994,94.61,42.7,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,43,,2026-08-05,22,,0,2,157.455002,85.8,42.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中消失,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PFE,Pfizer,Health Care,106,94,12,2026-08-05,69,37,0,2,26.200001,62.16,42.6,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,OIS,OIL STATES INTERNATIONAL,Energy,,12,,2026-08-05,,,0,2,8.6,84.91,42.6,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,,13,,2026-08-05,,,0,2,15.82,86.92,42.6,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,GE,GE Aerospace,Industrials,,21,,2026-08-05,,,0,2,375.959991,100.0,42.6,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
