early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
156,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.58,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
159,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.92,54.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.27,50.9,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.48,49.95,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.74,51.8,15.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.41,49.33,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.1,51.67,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.61,49.37,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,53.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.79,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,53.52,82.0,early_transition,47.55,bullish_below_zero_proxy,68.33,47.92,10.65,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,PENN,PENN ENTERTAINMENT INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,53.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.16,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.14,49.48,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.16,48.68,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,53.27,82.0,early_transition,47.55,bullish_below_zero_proxy,70.6,48.37,11.65,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,53.26,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,53.11,44.87,11.29,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.27,52.5,18.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.2,49.09,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.34,48.12,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.13,100.0,fresh_bullish_cross,25.0,bearish_proxy,35.59,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.9,50.43,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,53.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.19,47.69,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.16,48.28,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.9,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
182,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.06,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.35,47.52,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.76,49.4,13.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,52.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.52,48.15,11.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,52.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.09,47.07,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.61,51.77,17.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.52,50.35,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.18,47.09,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,52.39,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,52.45,44.74,11.95,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,48.96,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,52.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.96,47.04,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.31,47.71,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.17,52.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.77,46.8,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.72,46.79,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.04,47.46,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.06,46.66,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.03,52.46,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.17,46.68,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.19,46.89,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.42,47.73,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.8,48.01,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.31,48.31,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.79,46.81,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
211,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.64,47.98,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.15,47.28,12.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.03,47.46,12.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,50.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.83,46.42,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.33,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,50.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
218,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.38,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,76.24,49.5,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,GSAT,"Globalstar, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.3,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
220,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.2,82.0,early_transition,47.55,bullish_below_zero_proxy,58.63,45.98,10.77,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.75,49.2,16.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,50.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,50.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.8,48.61,13.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.65,51.38,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,49.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.16,47.68,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.06,51.06,19.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.04,46.06,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.38,46.13,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.94,46.84,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
