early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1052,ASB,ASSOCIATED BANCORP,RUSSELL2000,Financials,51.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.66,48.18,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1053,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,51.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1054,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.79,47.81,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1055,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.35,48.32,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1056,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,51.61,72.0,confirmed_bullish_trend,22.75,bearish_proxy,95.89,53.43,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1057,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,51.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.85,47.82,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1058,CBNK,CAPITAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.19,48.29,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1059,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.61,48.57,13.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1060,OOMA,OOMA INC,RUSSELL2000,Information Technology,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.49,46.75,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1061,MLR,MILLER INDUSTRIES INC,RUSSELL2000,Industrials,51.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.89,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1062,FULT,FULTON FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.04,48.06,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1063,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,51.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1064,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.15,47.48,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1065,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.1,50.47,16.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1066,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.68,47.79,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1067,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,51.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1068,PXED,PHOENIX EDUCATION PARTNERS INC,RUSSELL2000,Consumer Discretionary,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.55,47.16,11.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1069,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.83,49.22,14.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1070,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.69,47.99,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1071,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1072,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,51.41,82.0,early_transition,47.55,bullish_below_zero_proxy,67.15,48.68,12.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1073,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.9,46.43,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1074,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.41,48.73,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1075,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.56,47.76,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1076,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,51.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1077,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,51.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.02,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1078,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,51.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.94,47.64,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1079,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,51.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1080,CRCT,CRICUT INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,51.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.52,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1081,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,51.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.25,47.9,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1082,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,51.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1083,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.33,47.52,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1084,ECPG,ENCORE CAPITAL GROUP INC,NASDAQ+RUSSELL2000,Financials,51.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.03,49.06,14.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1085,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,51.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1086,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1087,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.28,49.11,14.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1088,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,51.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1089,KE,KIMBALL ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,51.2,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1090,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,51.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.23,46.7,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1091,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.94,48.24,13.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1092,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.28,47.51,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1093,PHR,PHREESIA INC,RUSSELL2000,Health Care,51.16,82.0,early_transition,59.55,bullish_above_signal_proxy,50.01,45.25,10.12,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1094,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,51.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.8,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1095,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,51.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1096,SGHC,SUPER GROUP LTD,RUSSELL2000,Consumer Discretionary,51.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1097,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,RUSSELL2000,Real Estate,51.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.42,48.13,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1098,RXO,RXO INC,RUSSELL2000,Industrials,51.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1099,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,51.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.47,47.74,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1100,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,51.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.67,47.98,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1101,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,51.06,72.0,confirmed_bullish_trend,22.75,bearish_proxy,93.78,54.01,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1102,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.26,46.9,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1103,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,51.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1104,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.9,48.43,14.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1105,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.07,47.06,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1106,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.12,47.27,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1107,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,50.96,82.0,early_transition,47.55,bullish_below_zero_proxy,60.44,46.34,10.61,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1108,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.95,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,91.86,52.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1109,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,50.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.74,48.6,14.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1110,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.31,47.31,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1111,TRS,TRIMAS CORP,NASDAQ+RUSSELL2000,Materials,50.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1112,FBP,FIRST BANCORP,RUSSELL2000,Financials,50.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.89,47.63,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1113,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.04,49.46,15.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1114,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.52,47.75,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1115,KNF,KNIFE RIVER CORP,RUSSELL2000,Materials,50.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1116,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,50.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.53,50.56,17.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1117,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.65,48.78,14.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1118,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.31,47.31,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1119,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,50.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.19,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1120,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.54,47.36,12.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1121,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,50.74,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1122,KFRC,KFORCE INC,RUSSELL2000,Industrials,50.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1123,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,50.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.33,45.92,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1124,OFG,OFG BANCORP,RUSSELL2000,Financials,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.88,48.03,13.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1125,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.28,46.71,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1126,NSP,INSPERITY INC,RUSSELL2000,Industrials,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.81,47.01,11.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1127,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,50.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1128,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.81,46.21,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1129,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.59,47.97,13.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1130,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.85,46.42,11.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
