early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
971,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.59,48.97,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
972,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,52.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.43,47.94,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
973,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,52.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.56,49.16,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
974,DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,52.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.04,48.26,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
975,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,52.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.56,49.16,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
976,JBTM,JBT MAREL CORP,RUSSELL2000,Industrials,52.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.67,48.18,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
977,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,52.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.85,48.02,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
978,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,52.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.28,48.31,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
979,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,52.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.54,51.36,17.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
980,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,52.83,82.0,early_transition,47.55,bullish_below_zero_proxy,67.48,48.75,11.22,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
981,AGL,AGILON HEALTH,RUSSELL2000,Health Care,52.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
982,ALRS,ALERUS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.1,49.07,13.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
983,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.7,49.99,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
984,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,52.75,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,58.06,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
985,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,52.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.06,48.06,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
986,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,52.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.59,47.37,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
987,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.01,52.45,17.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
988,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,NASDAQ+RUSSELL2000,Financials,52.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
989,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.0,47.25,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
990,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,52.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.99,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
991,BCC,BOISE CASCADE,RUSSELL2000,Industrials,52.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.39,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
992,NGVT,INGEVITY CORP,RUSSELL2000,Materials,52.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.38,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
993,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.37,47.12,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
994,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.08,48.87,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
995,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.09,47.07,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
996,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,52.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.81,47.41,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
997,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,52.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.06,50.46,14.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
998,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,52.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.43,47.54,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
999,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.64,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1000,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,52.54,82.0,early_transition,47.55,bullish_below_zero_proxy,66.98,47.65,11.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1001,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.48,49.35,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1002,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Financials,52.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.55,47.56,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,CBNK,CAPITAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.81,48.41,12.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1004,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,52.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.56,49.96,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1005,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,52.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.53,48.56,12.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1006,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.2,52.49,17.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1007,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.64,48.58,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1008,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.3,48.51,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1009,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.79,48.21,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1010,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,52.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.65,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1011,ARKO,ARKO,NASDAQ+RUSSELL2000,Consumer Discretionary,52.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1012,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,52.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.48,48.15,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,52.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.62,49.37,14.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1014,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,52.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.25,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1015,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,52.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.91,47.23,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1016,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.95,47.64,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1017,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.81,46.81,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1018,ISBA,ISABELLA BANK CORP,NASDAQ+RUSSELL2000,Financials,52.21,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,74.61,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1019,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,52.21,72.0,confirmed_bullish_trend,22.75,bearish_proxy,96.97,53.64,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1020,FULT,FULTON FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.85,48.22,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1021,SFBS,SERVISFIRST BANCSHARES INC,RUSSELL2000,Financials,52.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.84,49.82,15.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1022,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.87,47.62,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1023,LZB,LA-Z-BOY INC,RUSSELL2000,Consumer Discretionary,52.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1024,WTTR,SELECT WATER SOLUTIONS INC CLASS A,RUSSELL2000,Energy,52.18,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,60.16,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1025,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,52.17,72.0,confirmed_bullish_trend,22.75,bearish_proxy,95.62,54.37,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1026,TRNS,TRANSCAT INC,NASDAQ+RUSSELL2000,Industrials,52.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1027,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.31,47.91,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1028,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,52.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1029,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,52.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.69,47.79,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1030,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,52.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.08,50.27,14.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1031,BCAL,CALIFORNIA BANCORP,NASDAQ+RUSSELL2000,Financials,52.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.56,48.36,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1032,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,52.09,82.0,early_transition,59.55,bullish_above_signal_proxy,59.94,47.24,12.47,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1033,AVNT,AVIENT CORP,RUSSELL2000,Materials,52.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1034,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,52.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.81,48.21,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1035,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.49,48.55,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1036,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,52.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.04,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1037,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.96,47.04,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1038,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.23,47.3,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1039,ECPG,ENCORE CAPITAL GROUP INC,NASDAQ+RUSSELL2000,Financials,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.62,49.17,14.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1040,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.4,50.53,16.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1041,NATL,NCR ATLEOS CORP,RUSSELL2000,Financials,51.94,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,55.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1042,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,51.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.22,47.89,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1043,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,51.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.24,50.3,16.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1044,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.43,49.14,14.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1045,ASB,ASSOCIATED BANCORP,RUSSELL2000,Financials,51.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.79,48.41,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1046,MCRI,MONARCH CASINO AND RESORT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.87,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1047,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.53,48.76,13.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1048,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.45,47.94,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
