early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
187,F,Ford Motor Company,SPX,Consumer Discretionary,47.75,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.93,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
188,NOW,ServiceNow,SPX,Information Technology,47.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.31,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,GD,General Dynamics,SPX,Industrials,47.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
190,AVB,AvalonBay Communities,SPX,Real Estate,47.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.71,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
191,BBY,Best Buy,SPX,Consumer Discretionary,47.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.32,46.11,13.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,GRMN,Garmin,SPX,Consumer Discretionary,47.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.74,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,FRT,Federal Realty Investment Trust,SPX,Real Estate,47.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.63,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,KO,Coca-Cola Company (The),SPX,Consumer Staples,47.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.82,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,AIG,American International Group,SPX,Financials,46.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,ANET,Arista Networks,SPX,Information Technology,46.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.47,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,KMI,Kinder Morgan,SPX,Energy,46.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.99,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
198,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,46.88,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,51.39,44.53,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,46.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.59,45.77,13.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,HPE,Hewlett Packard Enterprise,SPX,Information Technology,46.56,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,44.91,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
201,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.43,72.0,confirmed_bullish_trend,22.75,bearish_proxy,81.13,50.48,12.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,JCI,Johnson Controls,SPX,Industrials,46.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.28,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,EXPD,Expeditors International,SPX,Industrials,46.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.22,46.09,14.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.07,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.53,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
205,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.91,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.98,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
206,NUE,Nucor,SPX,Materials,44.53,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,33.16,40.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
207,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.35,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.29,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
208,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.09,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
209,GPC,Genuine Parts Company,SPX,Consumer Discretionary,43.7,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,69.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
210,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,43.58,35.0,mixed_sideways,25.0,bearish_proxy,65.74,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
211,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,43.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,37.13,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.3,35.0,mixed_sideways,25.0,bearish_proxy,64.9,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,43.15,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.64,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
214,RVTY,Revvity,SPX,Health Care,42.74,35.0,mixed_sideways,25.0,bearish_proxy,61.15,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
215,PLD,Prologis,SPX,Real Estate,42.51,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.71,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
216,CVX,Chevron Corporation,SPX,Energy,42.27,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.98,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
217,HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,41.69,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.74,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
218,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,41.57,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.86,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
219,HPQ,HP Inc.,SPX,Information Technology,41.52,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.71,42.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
220,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,41.19,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.62,52.37,19.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,41.08,35.0,mixed_sideways,25.0,bearish_proxy,57.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
222,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.08,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.34,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
223,GL,Globe Life,SPX,Financials,41.08,72.0,confirmed_bullish_trend,22.75,bearish_proxy,57.02,45.65,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
225,ABBV,AbbVie,SPX,Health Care,40.96,35.0,mixed_sideways,25.0,bearish_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,ALL,Allstate,SPX,Financials,40.85,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
227,GEV,GE Vernova,SPX,Industrials,40.8,35.0,mixed_sideways,25.0,bearish_proxy,54.59,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
228,VICI,Vici Properties,SPX,Real Estate,40.68,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.67,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
229,BAX,Baxter International,SPX,Health Care,40.6,35.0,mixed_sideways,25.0,bearish_proxy,54.67,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
230,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,40.5,35.0,mixed_sideways,25.0,bearish_proxy,56.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,LII,Lennox International,SPX,Industrials,40.5,35.0,mixed_sideways,25.0,bearish_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
232,ARES,Ares Management,SPX,Financials,40.42,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,37.38,41.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
233,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.33,72.0,confirmed_bullish_trend,22.75,bearish_proxy,55.05,46.26,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,APO,Apollo Global Management,SPX,Financials,40.28,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,38.47,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
235,IR,Ingersoll Rand,SPX,Industrials,40.17,35.0,mixed_sideways,25.0,bearish_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
236,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.15,35.0,mixed_sideways,25.0,bearish_proxy,54.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
237,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.14,35.0,mixed_sideways,25.0,bearish_proxy,54.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,USB,U.S. Bancorp,SPX,Financials,40.13,72.0,confirmed_bullish_trend,22.75,bearish_proxy,55.74,45.4,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,GE,GE Aerospace,SPX,Industrials,40.06,35.0,mixed_sideways,25.0,bearish_proxy,55.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,EW,Edwards Lifesciences,SPX,Health Care,40.02,35.0,mixed_sideways,25.0,bearish_proxy,52.91,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,HUM,Humana,SPX,Health Care,39.92,72.0,confirmed_bullish_trend,22.75,bearish_proxy,57.67,46.78,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,TRV,Travelers Companies (The),SPX,Financials,39.9,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
243,FITB,Fifth Third Bancorp,SPX,Financials,39.78,72.0,confirmed_bullish_trend,22.75,bearish_proxy,55.45,45.34,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,DAL,Delta Air Lines,SPX,Industrials,39.75,35.0,mixed_sideways,25.0,bearish_proxy,54.12,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,KVUE,Kenvue,SPX,Consumer Staples,39.72,35.0,mixed_sideways,25.0,bearish_proxy,53.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,COIN,Coinbase,NASDAQ+NASDAQ500+SPX,Financials,39.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
247,BALL,Ball Corporation,SPX,Materials,39.53,35.0,mixed_sideways,25.0,bearish_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
248,CAH,Cardinal Health,SPX,Health Care,39.49,35.0,mixed_sideways,25.0,bearish_proxy,52.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
250,MAS,Masco,SPX,Industrials,39.43,35.0,mixed_sideways,25.0,bearish_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,PH,Parker Hannifin,SPX,Industrials,39.29,35.0,mixed_sideways,25.0,bearish_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
252,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.28,35.0,mixed_sideways,25.0,bearish_proxy,52.24,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,JNJ,Johnson & Johnson,SPX,Health Care,39.27,35.0,mixed_sideways,25.0,bearish_proxy,52.21,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,TT,Trane Technologies,SPX,Industrials,39.21,35.0,mixed_sideways,25.0,bearish_proxy,52.5,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
255,SHW,Sherwin-Williams,SPX,Materials,39.18,35.0,mixed_sideways,25.0,bearish_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,MRK,Merck & Co.,SPX,Health Care,39.17,35.0,mixed_sideways,25.0,bearish_proxy,51.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,AME,Ametek,SPX,Industrials,39.16,35.0,mixed_sideways,25.0,bearish_proxy,49.62,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,SYK,Stryker Corporation,SPX,Health Care,39.15,35.0,mixed_sideways,25.0,bearish_proxy,50.26,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,LH,Labcorp,SPX,Health Care,39.08,35.0,mixed_sideways,25.0,bearish_proxy,51.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
260,SWK,Stanley Black & Decker,SPX,Industrials,39.07,35.0,mixed_sideways,25.0,bearish_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,39.06,35.0,mixed_sideways,25.0,bearish_proxy,52.04,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.05,35.0,mixed_sideways,25.0,bearish_proxy,51.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.01,35.0,mixed_sideways,25.0,bearish_proxy,51.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
264,GWW,W. W. Grainger,SPX,Industrials,38.96,35.0,mixed_sideways,25.0,bearish_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,LYV,Live Nation Entertainment,SPX,Communication Services,38.94,35.0,mixed_sideways,25.0,bearish_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.93,35.0,mixed_sideways,25.0,bearish_proxy,51.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,CL,Colgate-Palmolive,SPX,Consumer Staples,38.9,35.0,mixed_sideways,25.0,bearish_proxy,51.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
269,AEE,Ameren,SPX,Utilities,38.82,35.0,mixed_sideways,25.0,bearish_proxy,50.84,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,ED,Consolidated Edison,SPX,Utilities,38.78,35.0,mixed_sideways,25.0,bearish_proxy,50.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,SYY,Sysco,SPX,Consumer Staples,38.77,35.0,mixed_sideways,25.0,bearish_proxy,50.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,UNH,UnitedHealth Group,SPX,Health Care,38.69,35.0,mixed_sideways,25.0,bearish_proxy,50.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
273,ROK,Rockwell Automation,SPX,Industrials,38.61,35.0,mixed_sideways,25.0,bearish_proxy,47.94,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,TDY,Teledyne Technologies,SPX,Information Technology,38.58,35.0,mixed_sideways,25.0,bearish_proxy,48.99,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
275,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
276,CNP,CenterPoint Energy,SPX,Utilities,38.55,35.0,mixed_sideways,25.0,bearish_proxy,50.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,IP,International Paper,SPX,Materials,38.55,35.0,mixed_sideways,25.0,bearish_proxy,50.48,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,PHM,PulteGroup,SPX,Consumer Discretionary,38.55,35.0,mixed_sideways,25.0,bearish_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
279,PEG,Public Service Enterprise Group,SPX,Utilities,38.54,35.0,mixed_sideways,25.0,bearish_proxy,50.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,SYF,Synchrony Financial,SPX,Financials,38.54,35.0,mixed_sideways,25.0,bearish_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
281,UHS,Universal Health Services,SPX,Health Care,38.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
282,AWK,American Water Works,SPX,Utilities,38.51,35.0,mixed_sideways,25.0,bearish_proxy,49.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
283,CRM,Salesforce,SPX,Information Technology,38.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.58,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
284,PGR,Progressive Corporation,SPX,Financials,38.44,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
