early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
186,IRM,Iron Mountain,SPX,Real Estate,49.75,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.98,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
187,OMC,Omnicom Group,SPX,Communication Services,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.04,45.86,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,TGT,Target Corporation,SPX,Consumer Staples,49.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.37,46.12,10.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,FTV,Fortive,SPX,Industrials,49.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.58,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,AMP,Ameriprise Financial,SPX,Financials,49.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.28,47.51,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,XYL,Xylem Inc.,SPX,Industrials,49.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.22,46.69,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,49.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.32,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.7,46.19,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,TFC,Truist Financial,SPX,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.86,46.42,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.51,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
196,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.5,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,58.05,45.86,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,49.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.15,46.48,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.68,46.39,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,KIM,Kimco Realty,SPX,Real Estate,49.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,PSA,Public Storage,SPX,Real Estate,49.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,PG,Procter & Gamble,SPX,Consumer Staples,49.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.75,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,MMM,3M,SPX,Industrials,49.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,WY,Weyerhaeuser,SPX,Real Estate,49.18,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.25,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
204,MPC,Marathon Petroleum,SPX,Energy,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.87,49.42,17.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,BAC,Bank of America,SPX,Financials,49.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.6,46.57,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,49.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.28,46.11,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,48.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,SO,Southern Company,SPX,Utilities,48.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.82,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,ADM,Archer Daniels Midland,SPX,Consumer Staples,48.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.99,45.85,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,APD,Air Products,SPX,Materials,48.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
211,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,48.65,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.24,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
212,HIG,Hartford (The),SPX,Financials,48.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.78,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.16,46.68,13.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,RF,Regions Financial Corporation,SPX,Financials,48.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.49,47.15,14.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,SW,Smurfit Westrock,SPX,Materials,48.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.78,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,MCO,Moody's Corporation,SPX,Financials,48.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.95,46.84,13.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,48.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.21,47.09,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,D,Dominion Energy,SPX,Utilities,48.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.57,45.56,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,UPS,United Parcel Service,SPX,Industrials,48.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.46,45.34,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,IVZ,Invesco,SPX,Financials,48.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.74,45.0,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,O,Realty Income,SPX,Real Estate,48.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.37,45.12,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.06,47.26,14.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,FRT,Federal Realty Investment Trust,SPX,Real Estate,48.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.0,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,48.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,WM,Waste Management,SPX,Industrials,48.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.75,46.4,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,MET,MetLife,SPX,Financials,48.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.13,45.28,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,48.0,85.0,early_transition,48.9,bullish_below_zero_proxy,55.01,45.25,13.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,BBY,Best Buy,SPX,Consumer Discretionary,47.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.6,46.77,14.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,MTB,M&T Bank,SPX,Financials,47.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.88,47.63,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.87,47.02,15.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,CI,Cigna,SPX,Health Care,47.35,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,45.08,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.33,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
233,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.06,45.46,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,PRU,Prudential Financial,SPX,Financials,47.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.0,45.65,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,NOW,ServiceNow,SPX,Information Technology,46.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.86,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,46.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.6,44.77,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,SPGI,S&P Global,SPX,Financials,46.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.33,45.32,13.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,NSC,Norfolk Southern,SPX,Industrials,46.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.59,45.97,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.39,72.0,confirmed_bullish_trend,22.75,bearish_proxy,76.36,49.52,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,UNP,Union Pacific Corporation,SPX,Industrials,46.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.33,46.72,16.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,GPC,Genuine Parts Company,SPX,Consumer Discretionary,46.16,72.0,confirmed_bullish_trend,22.75,bearish_proxy,73.97,49.04,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,45.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.47,48.94,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,EXPD,Expeditors International,SPX,Industrials,45.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.56,46.96,16.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,FDXF,FedEx Freight,SPX,Industrials,45.51,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,36.12,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
245,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,45.01,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
246,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,44.62,35.0,mixed_sideways,25.0,bearish_proxy,68.43,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
247,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,43.06,35.0,mixed_sideways,25.0,bearish_proxy,64.16,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
248,NKE,"Nike, Inc.",SPX,Consumer Discretionary,42.92,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.94,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
249,DIS,Walt Disney Company (The),SPX,Communication Services,42.67,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.69,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
250,COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,42.37,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.34,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
251,BAX,Baxter International,SPX,Health Care,42.31,72.0,confirmed_bullish_trend,22.75,bearish_proxy,61.84,51.12,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,F,Ford Motor Company,SPX,Consumer Discretionary,42.15,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.6,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
254,DVA,DaVita,SPX,Health Care,42.11,72.0,confirmed_bullish_trend,22.75,bearish_proxy,62.27,47.7,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.06,35.0,mixed_sideways,25.0,bearish_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,60.16,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
257,CFG,Citizens Financial Group,SPX,Financials,41.83,75.0,confirmed_bullish_trend,24.1,bearish_proxy,63.68,46.99,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,41.81,35.0,mixed_sideways,25.0,bearish_proxy,60.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,WST,West Pharmaceutical Services,SPX,Health Care,41.54,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.01,46.85,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,ALL,Allstate,SPX,Financials,41.35,35.0,mixed_sideways,25.0,bearish_proxy,58.98,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,TRV,Travelers Companies (The),SPX,Financials,41.27,35.0,mixed_sideways,25.0,bearish_proxy,58.72,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,AMCR,Amcor,SPX,Materials,41.24,72.0,confirmed_bullish_trend,22.75,bearish_proxy,57.82,45.81,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,VZ,Verizon,SPX,Communication Services,41.06,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,40.82,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
264,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,40.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
265,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.87,35.0,mixed_sideways,25.0,bearish_proxy,57.06,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,JNJ,Johnson & Johnson,SPX,Health Care,40.63,35.0,mixed_sideways,25.0,bearish_proxy,56.35,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.51,35.0,mixed_sideways,25.0,bearish_proxy,55.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,GL,Globe Life,SPX,Financials,40.23,72.0,confirmed_bullish_trend,22.75,bearish_proxy,59.02,46.05,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
269,KVUE,Kenvue,SPX,Consumer Staples,40.15,35.0,mixed_sideways,25.0,bearish_proxy,54.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,CB,Chubb Limited,SPX,Financials,40.12,35.0,mixed_sideways,25.0,bearish_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.36,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
272,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
273,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,40.01,35.0,mixed_sideways,25.0,bearish_proxy,54.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
