early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
895,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.13,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
896,MAC,MACERICH REIT,RUSSELL2000,Real Estate,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
897,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,49.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.86,49.62,16.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,49.16,82.0,early_transition,20.0,fresh_bearish_cross_proxy,43.25,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
899,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,CPSS,CONSUMER PORTFOLIO SERVICES INC,NASDAQ+RUSSELL2000,Financials,49.12,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.06,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
901,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.12,46.47,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
902,UE,URBAN EDGE PROPERTIES,RUSSELL2000,Real Estate,49.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.83,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
903,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,49.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.95,44.84,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
904,SGHC,SUPER GROUP LTD,RUSSELL2000,Consumer Discretionary,49.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.56,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
905,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,49.08,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
906,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,49.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
907,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
908,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,49.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.69,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
909,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.62,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
910,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,49.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.8,47.81,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,49.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.53,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
912,AZZ,AZZ INC,RUSSELL2000,Industrials,48.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
913,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.61,46.77,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
914,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,48.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.79,48.41,16.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
915,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,48.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.09,46.47,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,FXNC,FIRST NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,48.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.05,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
917,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.92,48.03,15.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
918,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,48.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.93,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
919,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,48.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.88,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
920,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.84,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,48.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.15,45.08,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
922,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,48.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.75,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
923,MCRI,MONARCH CASINO AND RESORT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.67,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
924,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,48.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
925,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,48.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
926,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,48.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
927,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,48.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.45,47.94,15.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
928,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,48.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.22,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
929,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,48.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.39,47.33,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
930,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,48.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.4,47.13,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,48.43,72.0,confirmed_bullish_trend,22.75,bearish_proxy,82.05,51.66,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,48.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.59,49.57,16.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,48.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.77,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
934,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,48.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.76,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
935,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,48.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.06,46.06,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,48.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.74,45.4,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
937,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,48.29,35.0,mixed_sideways,25.0,bearish_proxy,79.57,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,48.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.74,46.4,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
939,SYBT,STOCK YARDS BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.6,46.57,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
940,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,48.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.09,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
941,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,48.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.39,47.93,15.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
942,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.18,35.0,mixed_sideways,25.0,bearish_proxy,79.22,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
943,SHO,SUNSTONE HOTEL INVESTORS REIT INC,RUSSELL2000,Real Estate,48.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.86,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
944,NMAX,NEWSMAX INC CLASS B,RUSSELL2000,Communication,48.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.78,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
945,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,RUSSELL2000,Information Technology,48.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.51,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
946,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.25,47.5,15.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
947,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,48.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.64,47.38,15.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
948,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,48.02,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,43.74,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
949,SVV,SAVERS VALUE VILLAGE INC,RUSSELL2000,Consumer Discretionary,48.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.52,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
950,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,47.97,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.54,49.96,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
951,GFF,GRIFFON CORP,RUSSELL2000,Industrials,47.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.36,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
952,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,47.94,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.0,50.25,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
953,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,47.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.36,46.92,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
954,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.87,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
955,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,47.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.81,45.21,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
956,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,47.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.3,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
957,AEO,AMERICAN EAGLE OUTFITTERS INC,RUSSELL2000,Consumer Discretionary,47.74,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.89,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
958,PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,47.7,35.0,mixed_sideways,25.0,bearish_proxy,78.21,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
959,MBC,MASTERBRAND INC,RUSSELL2000,Industrials,47.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.55,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
960,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,47.64,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
961,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,47.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.82,45.41,12.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
962,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,47.59,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.44,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
963,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,47.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.76,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
964,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,47.53,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.26,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
965,MATX,MATSON INC,RUSSELL2000,Industrials,47.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.34,48.32,17.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
966,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,47.52,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.22,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
967,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.38,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,80.58,51.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
968,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,47.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.15,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
969,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,47.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.55,44.96,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
970,RICK,RCI HOSPITALITY HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.29,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
971,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.25,35.0,mixed_sideways,25.0,bearish_proxy,76.4,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
972,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,47.23,35.0,mixed_sideways,25.0,bearish_proxy,76.34,50.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
973,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,47.21,35.0,mixed_sideways,25.0,bearish_proxy,76.72,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
974,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,47.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.8,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
975,CVEO,CIVEO CORP,RUSSELL2000,Industrials,47.1,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
976,ARKO,ARKO,NASDAQ+RUSSELL2000,Consumer Discretionary,47.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.72,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
977,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,47.07,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.96,50.04,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
978,PI,IMPINJ INC,NASDAQ+RUSSELL2000,Information Technology,47.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.28,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
