early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
723,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,51.75,85.0,early_transition,21.35,fresh_bearish_cross_proxy,47.81,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
724,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,51.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.6,46.97,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
725,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,RUSSELL2000,Consumer Staples,51.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
726,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,51.7,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.8,46.21,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
727,MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,51.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
728,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,51.66,82.0,early_transition,47.55,bullish_below_zero_proxy,62.56,46.76,10.61,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
729,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,51.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.77,49.0,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
730,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.65,35.0,mixed_sideways,25.0,bearish_proxy,89.72,53.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
731,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,51.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
732,NWPX,NWPX INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,51.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
733,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,51.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
734,OPLN,OPENLANE INC,RUSSELL2000,Industrials,51.62,75.0,confirmed_bullish_trend,25.0,bearish_proxy,53.73,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
735,NKTR,NEKTAR THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,51.6,82.0,early_transition,20.0,fresh_bearish_cross_proxy,50.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
736,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,51.59,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.11,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
737,NECB,NORTHEAST COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
738,FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
739,TBPH,THERAVANCE BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,51.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
740,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
741,NWL,NEWELL BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
742,TSBK,TIMBERLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.13,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
743,AIN,ALBANY INTERNATIONAL CORP CLASS A,RUSSELL2000,Industrials,51.51,75.0,confirmed_bullish_trend,25.0,bearish_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
744,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,51.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
745,WT,WISDOMTREE INC,RUSSELL2000,Financials,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.33,46.32,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
746,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
747,LZB,LA-Z-BOY INC,RUSSELL2000,Consumer Discretionary,51.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
748,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,51.45,75.0,confirmed_bullish_trend,26.35,bearish_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
749,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,51.43,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,86.56,51.56,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
750,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,51.42,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,49.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
751,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.84,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
752,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,51.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.56,48.16,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
753,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
754,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,51.26,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
755,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,51.26,75.0,confirmed_bullish_trend,25.0,bearish_proxy,52.64,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
756,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,51.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
757,RXO,RXO INC,RUSSELL2000,Industrials,51.21,75.0,confirmed_bullish_trend,26.35,bearish_proxy,51.46,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
758,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.33,49.72,15.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
759,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,RUSSELL2000,Consumer Discretionary,51.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
760,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,51.18,75.0,confirmed_bullish_trend,26.35,bearish_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
761,BCO,BRINKS,RUSSELL2000,Industrials,51.16,85.0,early_transition,59.55,bullish_above_signal_proxy,71.21,48.49,17.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
762,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.42,46.33,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
763,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,51.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
764,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,51.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
765,MAGN,MAGNERA CORP,RUSSELL2000,Materials,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.72,47.59,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
766,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
767,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,51.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
768,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,50.95,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
769,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,50.93,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,66.56,47.56,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
770,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.9,48.43,14.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
771,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.7,48.99,15.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
772,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,50.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
773,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,50.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.35,47.12,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
774,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.81,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
775,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
776,FRST,PRIMIS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
777,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.8,49.81,16.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
778,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,50.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
779,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,50.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
780,RLJ,RLJ LODGING TRUST REIT,RUSSELL2000,Real Estate,50.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
781,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,50.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
782,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.38,49.33,14.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
783,SCL,STEPAN,RUSSELL2000,Materials,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.4,45.93,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
784,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.19,47.09,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
785,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
786,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
787,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,50.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.74,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
788,MBI,MBIA INC,RUSSELL2000,Financials,50.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.69,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
789,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,50.7,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
790,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,50.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
791,CODI,COMPASS DIVERSIFIED,RUSSELL2000,Financials,50.69,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
792,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,50.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.59,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
793,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
794,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,50.64,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.28,50.51,18.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
795,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.64,75.0,confirmed_bullish_trend,26.35,bearish_proxy,49.74,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
796,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
797,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
798,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.84,47.42,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
799,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,50.56,75.0,confirmed_bullish_trend,25.0,bearish_proxy,50.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
800,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
801,NGVT,INGEVITY CORP,RUSSELL2000,Materials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
802,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,50.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
803,APLE,APPLE HOSPITALITY REIT INC,RUSSELL2000,Real Estate,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.16,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
804,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,50.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.13,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
805,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,50.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
806,XPRO,EXPRO NV,RUSSELL2000,Other,50.46,82.0,early_transition,47.55,bullish_below_zero_proxy,57.56,45.76,10.16,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
807,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,50.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
808,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,50.44,75.0,confirmed_bullish_trend,26.35,bearish_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
