early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
819,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.55,82.0,early_transition,25.0,bearish_proxy,40.64,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
820,BCPC,BALCHEM CORP,NASDAQ+RUSSELL2000,Materials,49.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
821,OFG,OFG BANCORP,RUSSELL2000,Financials,49.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
822,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
823,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.48,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,64.38,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
824,GIII,G III APPAREL GROUP LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,49.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,WTI,W AND T OFFSHORE INC,RUSSELL2000,Energy,49.45,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,44.3,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
826,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,49.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.93,45.84,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
827,PRK,PARK NATIONAL CORP,RUSSELL2000,Financials,49.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.55,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
828,SXT,SENSIENT TECHNOLOGIES CORP,RUSSELL2000,Materials,49.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
829,MDXG,MIMEDX GROUP INC,NASDAQ+RUSSELL2000,Health Care,49.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.96,48.04,13.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
830,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,49.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.9,46.43,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
831,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,49.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
832,SYBT,STOCK YARDS BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
833,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
834,MPB,MID PENN BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.8,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
835,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,49.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
836,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,49.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.63,46.58,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
837,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,49.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
838,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,49.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.61,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
839,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,49.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.98,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
840,KFY,KORN FERRY,RUSSELL2000,Industrials,48.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.42,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
841,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,48.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
842,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,48.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
843,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
844,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,48.87,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,85.11,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
845,WSR,WHITESTONE REIT,RUSSELL2000,Real Estate,48.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.07,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,48.84,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.22,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
847,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.81,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,82.2,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
848,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,48.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
849,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,48.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
850,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,48.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
851,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,48.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
852,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,48.44,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,16.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
853,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,48.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.31,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
854,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
855,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,48.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.69,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
856,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,48.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
857,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,48.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
858,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,48.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
859,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,48.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.44,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
860,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,48.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
861,EBF,ENNIS INC,RUSSELL2000,Industrials,48.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.96,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
862,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.17,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,83.54,51.96,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
863,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.14,72.0,confirmed_bullish_trend,22.75,bearish_proxy,89.78,53.21,14.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
864,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,48.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
865,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,48.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
866,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,48.1,35.0,mixed_sideways,25.0,bearish_proxy,79.43,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
867,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,48.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
868,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,48.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.48,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
869,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,48.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.21,49.69,17.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
870,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,48.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
871,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,47.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.54,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
872,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,47.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.97,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
873,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,47.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
874,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.83,35.0,mixed_sideways,25.0,bearish_proxy,78.62,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
875,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,47.82,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,73.04,48.86,14.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
876,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,47.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.39,46.33,13.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
877,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,47.76,35.0,mixed_sideways,59.55,bullish_above_signal_proxy,83.69,51.99,10.53,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
878,RH,RH,RUSSELL2000,Consumer Discretionary,47.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.5,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
879,ESPR,ESPERION THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.72,75.0,confirmed_bullish_trend,25.0,bearish_proxy,50.55,45.36,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
880,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,47.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.41,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
881,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,47.69,35.0,mixed_sideways,25.0,bearish_proxy,77.73,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
882,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,47.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.28,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
883,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,47.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.24,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
884,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.23,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
885,PAYO,PAYONEER GLOBAL INC,NASDAQ+RUSSELL2000,Financials,47.54,72.0,confirmed_bullish_trend,22.75,bearish_proxy,94.0,53.05,15.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
886,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,47.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.74,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
887,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,47.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.04,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
888,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,47.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,75.82,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
889,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,47.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
890,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,47.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.87,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
891,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,47.17,72.0,confirmed_bullish_trend,22.75,bearish_proxy,76.48,50.55,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
892,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.05,72.0,confirmed_bullish_trend,22.75,bearish_proxy,76.55,50.56,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
893,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.24,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
894,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,47.0,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,77.17,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
895,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,46.88,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,79.51,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
896,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.82,35.0,mixed_sideways,25.0,bearish_proxy,75.11,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
897,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,46.69,35.0,mixed_sideways,25.0,bearish_proxy,74.72,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
898,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,46.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.17,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
899,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,46.59,38.0,mixed_sideways,26.35,bearish_proxy,71.09,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,46.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.63,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
901,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,46.22,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.95,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
902,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,46.1,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,76.71,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
903,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,46.0,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,76.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
904,CALY,CALLAWAY GOLF COMPANY,RUSSELL2000,Consumer Discretionary,45.99,35.0,mixed_sideways,25.0,bearish_proxy,73.05,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
905,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,45.85,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,76.41,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
