early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
905,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,47.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.48,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
906,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.41,35.0,mixed_sideways,25.0,bearish_proxy,77.35,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
907,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,47.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.92,46.23,14.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,RH,RH,RUSSELL2000,Consumer Discretionary,47.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.27,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
909,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,47.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
910,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.33,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.35,50.92,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,47.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,75.47,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
912,OKUR,ONKURE THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,47.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
913,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,46.95,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,58.22,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
914,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,46.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.06,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
915,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,46.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.05,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
916,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,46.68,35.0,mixed_sideways,25.0,bearish_proxy,74.66,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
917,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,46.68,35.0,mixed_sideways,25.0,bearish_proxy,75.12,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
918,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,46.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.81,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
919,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,46.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.56,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
920,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,46.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.23,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
921,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.92,72.0,confirmed_bullish_trend,22.75,bearish_proxy,76.59,50.57,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
922,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,45.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,39.2,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
923,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,45.81,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,54.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
924,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,45.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,44.38,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
925,CALY,CALLAWAY GOLF COMPANY,RUSSELL2000,Consumer Discretionary,45.67,35.0,mixed_sideways,25.0,bearish_proxy,72.08,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
926,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,45.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,43.7,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
927,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,45.57,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
928,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,45.56,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
929,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,45.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,75.34,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
930,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,45.48,35.0,mixed_sideways,25.0,bearish_proxy,71.02,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
931,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,45.34,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,80.06,50.26,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,MC,MOELIS CLASS A,RUSSELL2000,Financials,45.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,43.09,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
933,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.09,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.08,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
934,NWPX,NWPX INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,45.08,35.0,mixed_sideways,25.0,bearish_proxy,70.28,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
935,CHEF,CHEFS WAREHOUSE INC,NASDAQ+RUSSELL2000,Consumer Staples,45.05,72.0,confirmed_bullish_trend,22.75,bearish_proxy,71.39,49.53,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,44.97,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
937,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.88,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,73.47,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
938,UIS,UNISYS CORP,RUSSELL2000,Information Technology,44.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,35.85,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
939,GEO,GEO GROUP INC,RUSSELL2000,Industrials,44.8,35.0,mixed_sideways,25.0,bearish_proxy,69.44,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
940,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,44.67,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
941,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,44.63,35.0,mixed_sideways,25.0,bearish_proxy,68.93,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
942,AIR,AAR CORP,RUSSELL2000,Industrials,44.53,35.0,mixed_sideways,25.0,bearish_proxy,68.6,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
943,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,44.43,35.0,mixed_sideways,25.0,bearish_proxy,68.31,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
944,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,44.42,35.0,mixed_sideways,25.0,bearish_proxy,68.29,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
945,GORO,GOLD RESOURCE CORP,RUSSELL2000,Materials,44.42,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
946,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,44.22,35.0,mixed_sideways,25.0,bearish_proxy,67.67,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,KVHI,KVH INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,44.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,66.76,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
948,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.08,35.0,mixed_sideways,25.0,bearish_proxy,67.24,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
949,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,44.07,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,71.0,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
950,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,44.06,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,70.97,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
951,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,44.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,39.16,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
952,NWN,NORTHWEST NATURAL HOLDING COMPANY,RUSSELL2000,Utilities,43.85,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
953,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,43.78,35.0,mixed_sideways,25.0,bearish_proxy,66.34,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
954,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,43.65,35.0,mixed_sideways,25.0,bearish_proxy,65.48,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
955,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,43.52,35.0,mixed_sideways,25.0,bearish_proxy,65.54,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
956,TH,TARGET HOSPITALITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,43.49,35.0,mixed_sideways,25.0,bearish_proxy,65.47,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
957,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,43.45,35.0,mixed_sideways,25.0,bearish_proxy,65.33,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
958,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,43.39,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,68.96,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
959,TXNM,TXNM ENERGY INC,RUSSELL2000,Utilities,43.34,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,47.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
960,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,43.25,35.0,mixed_sideways,25.0,bearish_proxy,64.74,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
961,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,43.14,35.0,mixed_sideways,25.0,bearish_proxy,64.41,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
962,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,43.09,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.58,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
963,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,43.06,35.0,mixed_sideways,25.0,bearish_proxy,64.15,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
964,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,42.93,35.0,mixed_sideways,25.0,bearish_proxy,63.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
965,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,42.75,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
966,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,42.71,35.0,mixed_sideways,25.0,bearish_proxy,63.1,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
967,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.66,35.0,mixed_sideways,25.0,bearish_proxy,62.96,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
968,VCYT,VERACYTE INC,NASDAQ+RUSSELL2000,Health Care,42.66,35.0,mixed_sideways,25.0,bearish_proxy,62.51,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
969,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,42.64,35.0,mixed_sideways,25.0,bearish_proxy,62.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
970,AVA,AVISTA CORP,RUSSELL2000,Utilities,42.63,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.61,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
971,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,42.56,35.0,mixed_sideways,25.0,bearish_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
972,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,42.53,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.29,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
973,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,42.5,35.0,mixed_sideways,25.0,bearish_proxy,62.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
974,ASH,ASHLAND INC,RUSSELL2000,Materials,42.36,35.0,mixed_sideways,25.0,bearish_proxy,62.04,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
975,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,42.34,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.75,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
976,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,42.31,35.0,mixed_sideways,25.0,bearish_proxy,61.43,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
977,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,42.28,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.57,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
978,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,42.28,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.52,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
979,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,42.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.76,45.8,16.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
980,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,42.16,35.0,mixed_sideways,25.0,bearish_proxy,61.44,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
981,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,42.11,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.07,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
982,SAM,BOSTON BEER INC CLASS A,RUSSELL2000,Consumer Staples,42.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,60.2,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
983,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,42.09,35.0,mixed_sideways,25.0,bearish_proxy,61.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
984,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,42.08,35.0,mixed_sideways,25.0,bearish_proxy,61.18,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
985,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,41.76,72.0,confirmed_bullish_trend,22.75,bearish_proxy,62.52,46.75,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
986,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,41.73,35.0,mixed_sideways,25.0,bearish_proxy,60.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
987,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,41.71,35.0,mixed_sideways,25.0,bearish_proxy,60.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
988,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,41.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
989,CNO,CNO FINANCIAL GROUP INC,RUSSELL2000,Financials,41.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,60.54,46.36,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
990,XHR,XENIA HOTELS RESORTS REIT INC,RUSSELL2000,Real Estate,41.52,35.0,mixed_sideways,25.0,bearish_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
991,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,41.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
992,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,41.47,35.0,mixed_sideways,25.0,bearish_proxy,59.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
993,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,41.36,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.73,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
994,AQST,AQUESTIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,41.35,35.0,mixed_sideways,25.0,bearish_proxy,58.53,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
