early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
187,SHW,Sherwin-Williams,SPX,Materials,50.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
188,JPM,JPMorgan Chase,SPX,Financials,50.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,ABBV,AbbVie,SPX,Health Care,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.7,47.99,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,PRU,Prudential Financial,SPX,Financials,49.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.96,45.64,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,GD,General Dynamics,SPX,Industrials,49.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.08,45.67,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,IFF,International Flavors & Fragrances,SPX,Materials,49.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,CI,Cigna,SPX,Health Care,49.84,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
194,SPG,Simon Property Group,SPX,Real Estate,49.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,AIG,American International Group,SPX,Financials,49.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.17,45.48,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,MCK,McKesson Corporation,SPX,Health Care,49.67,82.0,early_transition,47.55,bullish_below_zero_proxy,55.29,46.31,10.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,49.62,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
198,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.51,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,TDY,Teledyne Technologies,SPX,Information Technology,49.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.51,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,BXP,"BXP, Inc.",SPX,Real Estate,49.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,EOG,EOG Resources,SPX,Energy,49.44,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
202,MRSH,Marsh McLennan,SPX,Financials,49.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.63,45.78,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,VLO,Valero Energy,SPX,Energy,49.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.62,46.17,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,L,Loews Corporation,SPX,Financials,49.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.03,45.86,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,49.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,LH,Labcorp,SPX,Health Care,49.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,DELL,Dell Technologies,SPX,Information Technology,49.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.93,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,BLDR,Builders FirstSource,SPX,Industrials,49.11,82.0,early_transition,25.0,bearish_proxy,39.77,42.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
211,ECL,Ecolab,SPX,Materials,49.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,49.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,DGX,Quest Diagnostics,SPX,Health Care,49.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
215,SNA,Snap-on,SPX,Industrials,48.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,PG,Procter & Gamble,SPX,Consumer Staples,48.86,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
217,CB,Chubb Limited,SPX,Financials,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.14,46.68,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,ITW,Illinois Tool Works,SPX,Industrials,48.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.76,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,OXY,Occidental Petroleum,SPX,Energy,48.82,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,43.42,42.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
220,HIG,Hartford (The),SPX,Financials,48.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.78,45.41,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,RSG,Republic Services,SPX,Industrials,48.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.54,45.16,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,DHR,Danaher Corporation,SPX,Health Care,48.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,EG,Everest Group,SPX,Financials,48.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.43,46.94,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,BA,Boeing,SPX,Industrials,48.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.46,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
226,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.82,44.81,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,RF,Regions Financial Corporation,SPX,Financials,48.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.93,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,AON,Aon plc,SPX,Financials,48.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.18,46.09,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,TRV,Travelers Companies (The),SPX,Financials,47.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.42,46.93,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,ALL,Allstate,SPX,Financials,47.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.24,47.5,15.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,MPC,Marathon Petroleum,SPX,Energy,47.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.78,45.41,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,CPT,Camden Property Trust,SPX,Real Estate,47.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.99,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,JNJ,Johnson & Johnson,SPX,Health Care,47.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.12,48.47,16.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,MAA,Mid-America Apartment Communities,SPX,Real Estate,47.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.49,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,PGR,Progressive Corporation,SPX,Financials,47.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.29,47.91,16.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,UDR,"UDR, Inc.",SPX,Real Estate,47.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.09,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,47.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.04,46.86,15.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,SCHW,Charles Schwab Corporation,SPX,Financials,47.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.11,47.47,16.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,AIZ,Assurant,SPX,Financials,47.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.46,45.94,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,WM,Waste Management,SPX,Industrials,47.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.09,45.67,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,TFC,Truist Financial,SPX,Financials,47.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.45,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,AJG,Arthur J. Gallagher & Co.,SPX,Financials,47.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.05,48.86,18.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,UPS,United Parcel Service,SPX,Industrials,46.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.73,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
244,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,46.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.11,46.67,15.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,FTV,Fortive,SPX,Industrials,46.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.44,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,CPAY,Corpay,SPX,Financials,46.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.57,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,INVH,Invitation Homes,SPX,Real Estate,46.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.42,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.67,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,48.82,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
249,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.33,35.0,mixed_sideways,25.0,bearish_proxy,65.04,53.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,PSX,Phillips 66,SPX,Energy,44.25,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,52.23,44.7,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,ADM,Archer Daniels Midland,SPX,Consumer Staples,43.81,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
252,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,43.63,35.0,mixed_sideways,25.0,bearish_proxy,65.87,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,LUV,Southwest Airlines,SPX,Industrials,43.56,35.0,mixed_sideways,25.0,bearish_proxy,65.66,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,DVN,Devon Energy,SPX,Energy,43.2,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,47.32,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
255,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,43.0,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.2,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
256,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.94,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.01,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
257,GL,Globe Life,SPX,Financials,42.52,35.0,mixed_sideways,25.0,bearish_proxy,62.53,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,42.46,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.06,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
259,CVS,CVS Health,SPX,Health Care,41.76,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.22,46.89,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,APH,Amphenol,SPX,Information Technology,41.75,35.0,mixed_sideways,25.0,bearish_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,CVX,Chevron Corporation,SPX,Energy,41.74,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.87,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
262,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,41.71,35.0,mixed_sideways,25.0,bearish_proxy,59.61,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,31.77,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
264,HUM,Humana,SPX,Health Care,41.42,72.0,confirmed_bullish_trend,22.75,bearish_proxy,65.13,48.28,12.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,41.26,35.0,mixed_sideways,25.0,bearish_proxy,58.24,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,COP,ConocoPhillips,SPX,Energy,41.24,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.38,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
267,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.0,35.0,mixed_sideways,25.0,bearish_proxy,54.95,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,BG,Bunge Global,SPX,Consumer Staples,40.9,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.9,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
269,DAL,Delta Air Lines,SPX,Industrials,40.82,35.0,mixed_sideways,25.0,bearish_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.69,35.0,mixed_sideways,25.0,bearish_proxy,56.97,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,BBY,Best Buy,SPX,Consumer Discretionary,40.64,35.0,mixed_sideways,25.0,bearish_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,37.98,41.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
273,GE,GE Aerospace,SPX,Industrials,40.62,35.0,mixed_sideways,25.0,bearish_proxy,56.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,HWM,Howmet Aerospace,SPX,Industrials,40.33,35.0,mixed_sideways,25.0,bearish_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
275,CFG,Citizens Financial Group,SPX,Financials,40.13,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
276,ROK,Rockwell Automation,SPX,Industrials,40.04,35.0,mixed_sideways,25.0,bearish_proxy,52.29,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,MAS,Masco,SPX,Industrials,39.98,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
278,CAT,Caterpillar Inc.,SPX,Industrials,39.9,35.0,mixed_sideways,25.0,bearish_proxy,53.0,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
279,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.88,35.0,mixed_sideways,25.0,bearish_proxy,51.56,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
