early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
170,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,29.88,15.0,bearish_transition,25.0,bearish_proxy,42.41,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,29.62,15.0,bearish_transition,25.0,bearish_proxy,41.62,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,29.37,15.0,bearish_transition,25.0,bearish_proxy,40.87,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,29.33,15.0,bearish_transition,25.0,bearish_proxy,40.73,42.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,29.24,15.0,bearish_transition,25.0,bearish_proxy,37.52,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.75,15.0,bearish_transition,25.0,bearish_proxy,38.97,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,HON,Honeywell Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,28.7,15.0,bearish_transition,25.0,bearish_proxy,38.84,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.49,15.0,bearish_transition,25.0,bearish_proxy,38.2,41.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,27.31,15.0,bearish_transition,25.0,bearish_proxy,31.66,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,27.04,15.0,bearish_transition,25.0,bearish_proxy,30.85,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,26.84,15.0,bearish_transition,25.0,bearish_proxy,33.2,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,LOGI,Logitech International S.A. - Registered Shares,NASDAQ+NASDAQ200+NASDAQ500,,26.66,15.0,bearish_transition,25.0,bearish_proxy,32.64,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,26.19,15.0,bearish_transition,25.0,bearish_proxy,31.22,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.14,15.0,bearish_transition,25.0,bearish_proxy,31.07,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,25.93,15.0,bearish_transition,25.0,bearish_proxy,30.44,40.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,25.5,15.0,bearish_transition,25.0,bearish_proxy,29.14,40.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,25.09,15.0,bearish_transition,25.0,bearish_proxy,27.87,39.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,MSTR,Strategy Inc - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,24.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,8.75,36.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
188,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.39,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.8,15.0,bearish_transition,25.0,bearish_proxy,24.06,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.35,15.0,bearish_transition,25.0,bearish_proxy,22.69,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,24.22,15.0,bearish_transition,25.0,bearish_proxy,25.25,39.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,23.38,15.0,bearish_transition,25.0,bearish_proxy,22.69,38.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,22.7,15.0,bearish_transition,25.0,bearish_proxy,20.63,38.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,22.63,15.0,bearish_transition,25.0,bearish_proxy,17.48,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
195,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,22.39,15.0,bearish_transition,25.0,bearish_proxy,19.71,38.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,21.86,15.0,bearish_transition,25.0,bearish_proxy,18.11,37.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,20.33,15.0,bearish_transition,25.0,bearish_proxy,13.46,36.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,19.65,15.0,bearish_transition,25.0,bearish_proxy,8.45,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,19.13,15.0,bearish_transition,25.0,bearish_proxy,8.24,39.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,17.83,35.0,mixed_sideways,22.75,bearish_proxy,50.0,44.25,20.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,EMA extension 9.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,IREN,IREN Limited - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,17.32,15.0,bearish_transition,25.0,bearish_proxy,4.34,35.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,16.81,15.0,bearish_transition,25.0,bearish_proxy,2.8,34.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,16.45,15.0,bearish_transition,25.0,bearish_proxy,1.7,34.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
