current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
835,RIGL,RIGEL PHARMACEUTICALS INC,Health Care,835,39.540001,,709,38.290001,0.03264559852061644,992,39.119999,-0.02121671833376082,911,39.040001,0.002049129045872844,732,38.689999,0.009046317111561564,659,36.990002,0.04595828353834652,696,36.549999,0.012038386102281251,690,35.610001,0.02639702256677845,614,35.73,-0.0033584942625244363,212,36.12,0.08568824065633551
836,ENVA,ENOVA INTERNATIONAL INC,Financials,836,239.059998,,840,242.313995,-0.012882959328518906,878,240.470001,0.00657998183159525,835,235.535004,0.020367475880404662,687,231.044998,0.01945555374042951,727,221.380005,0.04365793107647642,704,216.580002,0.022162724885375074,835,210.990005,0.026494131795484765,862,204.740005,0.03052652069633388,1087,204.09,0.010812154863310441
837,PCB,PCB BANCORP,Financials,837,28.889999,,979,29.09,-0.006875249226538371,873,28.370001,0.02537888525277121,784,28.030001,0.012129860430615036,724,28.07,-0.0014249732810830418,878,27.950001,0.004293345105783608,984,27.735001,0.007570331651045592,882,27.139999,0.021923434853479584,784,26.68,0.017241341829085544,785,26.75,-0.004477574793939398
838,NAT,NORDIC AMERICAN TANKERS LTD,Energy,838,5.905,,1389,5.565,0.062050359712230385,1196,5.535,0.004512635379061436,757,5.78,-0.042387543252595195,661,5.865,-0.011965811965811812,37,6.26,-0.06309904153354629,784,6.47,-0.03245749613601234,863,6.46,0.001547987616099089,954,6.21,0.040257648953301084,117,6.185,0.06153846153846154
839,FISI,FINANCIAL INSTITUTIONS INC,Financials,839,39.619999,,831,40.07,-0.011230371849263787,157,38.970001,0.028226814774780173,129,38.830002,0.003605433757124299,139,38.93,-0.002568661700488084,178,38.700001,0.005943126461417814,722,38.669998,0.0007758728097166934,15,38.400002,0.007031145467127908,637,37.889999,0.013460095367117786,606,37.91,0.014186241590304238
840,WTBA,WEST BANCORPORATION INC,Financials,840,27.35,,729,27.41,-0.002188982123312644,86,26.530001,0.03316995728722372,771,26.639999,-0.004129054209048633,770,26.969999,-0.012235818028766055,245,25.889999,0.04171494946755305,904,26.07,-0.0069045262754123815,270,25.629999,0.017167421660843507,268,25.110001,0.020708800449669384,148,25.01,0.00762443820224723
841,NXDR,NEXTDOOR HOLDINGS INC CLASS A,Communication,841,2.365,,391,2.33,0.015021459227467782,46,2.27,0.026431718061673992,896,2.28,-0.004385964912280604,757,2.21,0.02702702702702675,1218,2.12,0.04245283018867907,819,2.17,-0.02304147465437778,879,2.15,0.009302325581395321,794,2.17,-0.009216589861751112,751,2.185,-0.01363636363636378
842,BSVN,BANK7 CORP,Financials,842,50.27,,737,50.119999,0.0029928372504557377,899,48.950001,0.023901899409562777,926,48.91,0.000817849110611446,712,49.57,-0.013314504740770672,319,47.34,0.0471060414026192,309,46.93,0.008736415938632058,340,46.689999,0.005140308527314286,358,45.650002,0.022781970524338613,251,45.855,0.0
843,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,843,98.07,,971,98.019997,0.0005101306012076368,946,97.010002,0.010411246048629197,1085,97.760002,-0.0076718492702158025,1085,96.300003,0.015160944491351636,414,94.510002,0.018939804910807156,1048,95.389999,-0.00922525431623078,982,94.400002,0.010487256133744571,487,92.440002,0.021202941990416502,334,92.2725,0.0014083414886436607
844,APOG,APOGEE ENTERPRISES INC,Industrials,844,42.450001,,108,43.84,-0.03170618156934313,723,45.740002,-0.041539176146078716,598,46.099998,-0.00780902419995777,708,48.919998,-0.05764513727085596,721,42.48,0.15160070621468935,688,41.959999,0.01239277913233483,116,40.169998,0.04456064448895436,595,41.419998,-0.030178659110509876,615,41.67,0.0036345529440271473
845,TILE,INTERFACE INC,Industrials,845,35.259998,,1043,35.939999,-0.01892045127769748,1114,35.84,0.0027901506696428324,1181,35.68,0.004484304932735439,1099,35.740002,-0.0016788471360464907,1014,35.509998,0.006477161727803882,975,34.240002,0.03709100250636688,303,32.41,0.05646411601357615,234,32.360001,0.0015450864788291163,727,32.41,-0.006142505953854349
846,GIC,GLOBAL INDUSTRIAL,Industrials,846,33.150002,,820,33.110001,-0.0015059939305422931,130,33.5,-0.010460191585779932,690,33.860001,-0.010632043395391477,977,35.029999,-0.0364256697901445,804,34.34,0.02009315666860778,789,33.389999,0.028451663026405116,710,33.189999,0.006025911600660239,202,32.799999,0.011890244264946448,958,32.95,-0.0033424794895168253
847,HAE,HAEMONETICS CORP,Health Care,847,75.440002,,900,74.860001,0.007882485180560783,960,75.040001,-0.0018666533333333568,859,75.120003,-0.0010649893078411576,631,77.43,-0.028076050872350322,1097,77.620003,-0.0024478612813244593,1148,72.870003,0.0651845725874336,1030,72.779999,0.0012366584396352742,960,72.529999,0.0034468496270074755,1390,73.34,-0.02211135289500754
848,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,848,25.15,,1008,24.98,0.006805444355484358,210,24.334999,0.025872689938398308,897,24.74,-0.017958110655443393,1015,24.700001,0.0,505,23.77,0.03912498948254095,484,23.9,-0.005439330543932974,568,23.549999,0.01486203884764481,973,22.98,0.024804134029590807,838,23.07,0.001743635495046414
849,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,849,26.030001,,882,25.200001,0.03293650662950354,995,25.299999,-0.003952490274801934,1009,25.200001,0.003968174445707406,782,25.32,-0.004739296998420239,725,23.719999,0.06745367063464047,869,23.360001,0.015410872627959149,341,22.6,0.03362836283185833,101,22.09,0.023087369850611106,1387,22.39,0.02173908317580575
850,GCMG,GCM GROSVENOR INC CLASS A,Financials,850,12.91,,846,12.71,0.015735641227379915,121,12.3,0.03333333333333344,147,12.19,0.009023789991796649,777,12.34,-0.012155591572123203,818,12.25,0.007346938775510292,816,12.26,-0.0008156606851549286,804,12.27,-0.0008149959250203231,768,12.13,0.01154163231657046,737,12.06,0.00663900414937757
851,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,851,42.110001,,92,44.209999,-0.04750052131871807,144,43.240002,0.022432862052134128,810,46.82,-0.07646300726185395,213,44.040001,0.06312440819426879,588,42.099998,0.046080833543032496,190,43.669998,-0.035951455733980064,993,39.830002,0.09640963613308373,1273,35.84,0.11132818080357132,1043,35.2,0.029589168928780163
852,EDIT,EDITAS MEDICINE INC,Health Care,852,3.5699,,915,3.28,0.08838414634146341,1063,3.24,0.012345679012345512,528,3.2,0.012499999999999956,1443,2.85,0.12280701754385959,1266,2.74,0.04014598540145986,1104,2.8,-0.02142857142857124,1070,2.76,0.01449275362318847,1146,2.8,-0.014285714285714346,1762,2.835,0.040892193308550207
853,SGHT,SIGHT SCIENCES INC,Health Care,853,5.3,,214,5.44,-0.02573529411764719,1159,5.42,0.0036900369003691758,787,5.84,-0.07191780821917804,113,5.69,0.026362038664323295,222,5.46,0.0421245421245422,429,5.5,-0.0072727272727273196,503,5.41,0.01663585951940849,310,5.24,0.03244274809160297,550,5.295,-0.007575757575757569
854,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,854,32.040001,,796,31.83,0.005334169898519869,1359,30.99,0.026112185686653744,407,31.462,-0.014939574537176648,380,31.969999,-0.020180659601972573,226,31.51,0.014598508410028632,795,32.689999,-0.0360966361608025,32,32.169998,0.016164160159413132,1260,30.25,0.06347100826446272,1391,30.1,0.004649584701109655
855,RDNT,RADNET INC,Health Care,855,68.25,,710,65.620003,0.040079196582786025,89,61.669998,0.06405067501380479,151,59.279999,0.0403171228123671,84,60.740002,-0.024036927097895067,70,60.009998,0.01216470628777544,352,58.16,0.03180876891334261,119,56.200001,0.03487542642570407,1120,55.759998,0.007891015347597286,1451,56.23,0.03758831270605478
856,ARKO,ARKO,Consumer Discretionary,856,8.18,,1011,8.16,0.002450980392156854,1077,8.03,0.016189290161892966,1106,7.97,0.007528230865746499,1061,7.71,0.03372243839169897,1262,7.43,0.037685060565275874,1266,7.7,-0.03506493506493513,1193,7.71,-0.0012970168612191912,1186,7.46,0.03351206434316345,1129,7.545,-0.004005340453938633
857,FMBH,FIRST MID BANCSHARES INC,Financials,857,48.98,,853,49.349998,-0.007497426848933286,152,48.09,0.026200831773757427,154,47.860001,0.0048056622481058575,754,48.130001,-0.005609806656767025,242,47.470001,0.01390351771848497,833,47.619999,-0.0031498950682463667,256,47.0,0.013191468085106406,252,46.080002,0.019965233508453473,167,46.25,0.00479723059753101
858,ICUI,ICU MEDICAL INC,Health Care,858,149.664993,,220,148.460007,0.008116569737195434,345,146.600006,0.012687591568038448,370,147.929993,-0.00899065140900801,925,148.270004,-0.0022931880409202687,21,148.830002,-0.0037626687662075664,787,142.949997,0.04113329921930675,1196,135.520004,0.05482580269109194,1153,136.139999,-0.004554098755355396,135,136.13,-0.030134616732016006
859,KRNY,KEARNY FINANCIAL CORP,Financials,859,9.415,,865,9.54,-0.013102725366876289,998,9.46,0.00845665961945019,865,9.27,0.020496224379719763,795,9.3,-0.003225806451613078,781,9.12,0.019736842105263275,744,8.89,0.025871766029246235,195,8.81,0.009080590238365494,298,8.6,0.024418604651162967,700,8.6,0.015348288075560657
860,GBCI,GLACIER BANCORP INC,Financials,860,52.195,,933,52.764999,-0.01052132701421804,917,51.595001,0.02297396188546097,972,51.919998,-0.006259572660230028,961,52.02,-0.0023059761278635404,415,50.799999,0.024015768189286746,379,50.330002,0.009338306801577323,477,49.639999,0.013900141295329238,490,48.93,0.0145105048027796,837,49.07,0.010324179227751307
861,LIF,LIFE360 INC,Information Technology,861,57.919998,,973,57.325001,0.01037936309848475,630,55.360001,0.03549494155536603,584,57.580002,-0.038555069866097025,543,53.080002,0.0847776908523854,89,48.939999,0.08459344267661306,197,49.419998,-0.009712647094805571,877,46.939999,0.052833384167732866,144,47.970001,-0.02147179442418612,161,49.08,-0.02141980824153411
862,NRIM,NORTHRIM BANCORP INC,Financials,862,28.08,,664,27.719999,0.012987049530557293,955,27.74,-0.0007210165825521919,970,27.879999,-0.005021485115548341,970,27.959999,-0.0028612304313744286,794,27.25,0.026055009174311916,774,26.68,0.021364317841079394,247,26.09,0.022614028363357574,315,25.26,0.032858273950910455,493,25.035,0.0019833796899397793
863,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,863,32.150002,,633,31.25,0.028800064000000125,680,29.530001,0.05824581583996569,75,27.690001,0.06644997954315701,,,,,,,,,,,,,,,,,,
864,CBK,COMMERCIAL BANCGROUP INC,Financials,864,33.57,,663,33.060001,0.015426466563022823,71,32.290001,0.023846391333341987,749,32.669998,-0.011631375061608606,692,32.880001,-0.006386952360494136,151,31.92,0.030075219298245637,775,31.99,-0.002188183807439681,793,31.719999,0.008512011617654691,254,31.17,0.017645139557266543,131,31.21,-0.006058705163944356
865,FRD,FRIEDMAN INDUSTRIES INC,Materials,865,35.400002,,753,35.029999,0.010562461049456573,1010,32.18,0.08856429459291482,1033,32.43,-0.0077089115016959475,295,34.43,-0.05808887598024981,829,33.709999,0.021358677584060404,366,33.740002,-0.0008892412039570585,571,35.279999,-0.04365070985404507,709,37.150002,-0.05033655179883989,584,37.419998,-0.007215286328983717
866,ESE,ESCO TECHNOLOGIES INC,Industrials,866,334.570007,,743,340.119995,-0.01568104470163656,83,349.730011,-0.02833965759611201,183,345.910004,0.011218750708941627,183,339.959991,0.017741552640026637,863,354.899994,-0.042096374338062126,743,346.51001,0.02421281855609303,734,343.079987,0.009997735600940194,906,353.01001,-0.02812957910173708,988,351.5,0.027685618631732245
867,WRLD,WORLD ACCEPTANCE CORP,Financials,867,212.229996,,1061,219.460007,-0.03294454920891343,1088,223.830002,-0.01952372318702844,974,223.720001,0.0004916905037919417,1116,213.770004,0.04654533757692203,1030,201.839996,0.05910626355739712,889,194.759995,0.036352439832420425,803,184.630005,0.05486643408800207,198,181.729996,0.01595778937892023,225,182.46,0.021241916626725255
868,FDBC,FIDELITY D AND D BANCORP INC,Financials,868,53.349998,,739,53.349998,0.0,141,51.419998,0.03753403490991958,91,51.400002,0.0003890272222168978,69,52.0,-0.011538423076923099,162,50.639999,0.026856260403954613,162,50.720001,-0.0015773264673240028,10,50.810001,-0.0017713048263863218,1133,48.599998,0.04547331462853155,134,49.22,-0.021542179244702253
869,HNST,THE HONEST COMPANY INC,Consumer Staples,869,3.915,,413,3.8,0.03026315789473699,547,3.66,0.0382513661202184,629,3.65,0.00273972602739736,526,3.6,0.01388888888888884,1064,3.56,0.011235955056179803,372,3.69,-0.035230352303523005,284,3.6,0.02499999999999991,835,3.48,0.034482758620689724,214,3.455,-0.07692307692307698
870,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,870,77.169998,,783,78.18,-0.012918930672806361,832,77.440002,0.009555759050729362,888,77.599998,-0.0020618041768505346,673,77.660004,-0.0007726757263623041,807,76.129997,0.020097294894153128,803,76.120003,0.000131292690569218,841,75.120003,0.013312033547176583,184,74.040001,0.014586736701961867,110,74.36,0.013274955522102339
871,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,871,21.674999,,873,21.77,-0.002071823299807818,905,21.42,0.01967213114754096,1048,21.084999,0.019514516896715906,918,20.77,0.018598936299568214,354,19.68,0.05538617886178865,442,19.940001,-0.013039166848587413,504,19.200001,0.03854166465928821,911,18.9,0.015873068783068822,844,18.9699,0.0010593750561107562
872,HBT,HBT FINANCIAL INC,Financials,872,32.529999,,858,32.740002,-0.006414263505542861,808,31.99,0.02344488902782116,777,31.85,0.00439560439560438,691,31.75,0.0031496062992126816,766,31.620001,0.004111290192558847,693,31.469999,0.0047665079366541185,716,31.129999,0.010921940601411606,103,30.48,0.02132542650918645,213,30.505,0.00594062725876654
873,ZD,ZIFF DAVIS INC,Communication,873,52.465,,1055,51.970001,0.009524706378204684,1023,52.369999,-0.007637922620544524,919,52.200001,0.0032566666042783687,816,50.419998,0.03530351191207903,219,48.549999,0.03851697298696144,21,48.18,0.0076795143212951,669,46.400002,0.03836202420853341,1051,45.32,0.023830582524271948,791,45.63,-0.015424701616873704
874,VYX,NCR VOYIX CORP,Information Technology,874,8.645,,972,8.53,0.017058823529411793,443,8.17,0.044063647490820035,299,7.995,0.02252816020025028,209,7.935,0.006926952141057985,144,7.51,0.056591211717709644,22,7.5,0.0013333333333334085,810,7.0,0.0714285714285714,199,7.02,-0.002849002849002802,211,7.085,-0.06275033377837125
875,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,875,27.995001,,835,28.32,-0.01147595338983054,823,27.74,0.020908435472242415,803,27.74,0.0,1053,27.780001,-0.0014399207545024995,840,26.719999,0.03967073501761731,923,26.809999,-0.0033569564847801825,927,26.639999,0.0063813816209228325,303,25.950001,0.026589517279787422,183,25.93,0.008158547008547012
876,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,876,31.58,,949,31.200001,0.012179454737837991,966,29.870001,0.04243237554293344,1001,29.98,-0.004665078307231063,994,29.799999,0.007054081289889158,540,28.26,0.05449394904458593,546,29.07,-0.02786377708978327,565,28.24,0.02939093484419275,596,27.540001,0.025417537203429985,356,27.84,0.009530791439487096
877,NPB,NORTHPOINTE BANCSHARES INC,Financials,877,19.32,,730,19.299999,0.0005179182039314334,123,19.16,0.0062564650677789935,770,19.135,0.0,162,18.780001,0.01189846641988379,189,18.610001,0.009134873232945928,322,18.559999,0.002694073421016796,445,18.16,0.02202637665198237,541,17.889999,0.015092287037020036,451,17.79,0.0022408403361342533
878,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,878,78.230003,,898,78.68,-0.005466577398089201,859,80.059998,-0.01699151652934139,923,80.190002,-0.0009982655477698277,979,80.260002,-0.0006230807732571231,887,79.93,0.00412863755786308,940,80.220001,-0.0036150710095352867,823,74.550003,0.07605630813992037,239,73.599998,0.012907676981186889,878,73.97,-0.01353709940306791
879,BMRC,BANK OF MARIN BANCORP,Financials,879,28.93,,884,28.940001,-0.00034557704403670453,167,27.700001,0.04476534134421151,132,27.59,0.003986988039144546,147,27.77,-0.006481814908174233,522,26.32,0.05509118541033442,447,26.540001,-0.008289411895651355,146,26.41,0.004922415751609233,1312,25.860001,0.021268328643916146,1346,25.91,0.0019373111947815769
880,CERS,CERUS CORP,Health Care,880,3.045,,297,3.0,0.014999999999999902,642,2.92,0.027397260273972712,472,2.99,-0.02341137123745829,363,2.92,0.023972602739726234,34,2.86,0.020979020979021046,1067,2.64,0.08333333333333326,1440,2.59,0.01930501930501949,1452,2.6,-0.0038461538461539435,516,2.58,-0.03703703703703709
881,DCO,DUCOMMUN INC,Industrials,881,193.990005,,833,190.309998,0.019658370565045935,1002,185.190002,0.02753626050022251,993,184.468994,0.004175273876751762,740,177.399994,0.03832595883539458,141,170.410004,0.041018659913886424,194,165.309998,0.030851164852109925,206,162.259995,0.018797011549273046,123,164.899994,-0.0160096973684547,430,164.5,0.0047526140858096255
882,AEVA,AEVA TECHNOLOGIES INC,Information Technology,882,27.485001,,399,27.799999,-0.011330863716937478,1240,28.719999,-0.0320334272992141,946,25.67,0.11881569925983637,1857,20.889999,0.22881767490750016,1855,20.15,0.03672451612903238,1723,20.040001,0.005488971781987262,1382,23.540001,-0.14868308629213733,815,25.27,-0.06846058567471303,642,26.51,0.03608040328332929
883,ACA,ARCOSA INC,Industrials,883,144.679993,,845,144.860001,0.00013817917494329812,879,145.270004,-0.0029595431255887705,679,144.574997,0.004494599795830556,461,144.580002,0.000519010380622742,453,144.960007,-0.002621447169218083,478,144.339996,0.004295489934750929,630,144.919998,-0.0040022219707730455,710,144.899994,0.00013805383594434062,845,144.35,0.06669610031496154
884,PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,884,25.155001,,243,24.715,0.017597168996649204,329,24.66,0.0030438718767804573,1136,25.014999,-0.012810248198558805,1104,24.860001,0.005426045234165677,61,24.34,0.021364050944946644,959,23.6,0.031355932203389836,893,23.43,0.0072556551429792115,1227,23.01,0.01825293350717061,1303,23.0269,0.009653312432939432
885,FRST,PRIMIS FINANCIAL CORP,Financials,885,16.349899,,895,16.370001,-0.001227977933538127,950,16.370001,0.0,1058,16.559999,-0.011473309871576798,1160,16.65,-0.005405465465465276,367,15.75,0.05714285714285716,311,15.68,0.0044642857142858094,320,15.65,0.00191693290734829,347,15.48,0.010981912144702788,255,15.49,0.001941747572815622
886,UVSP,UNIVEST FINANCIAL CORP,Financials,886,44.419998,,828,45.150002,-0.01616841567360283,147,43.75,0.03200004571428572,876,44.189999,-0.009956981442792112,823,44.400002,-0.00472979708424337,278,43.48,0.021159199632014847,871,43.380001,0.002305186668852155,896,42.889999,0.011424621390175194,343,42.119999,0.01828110204845923,243,42.03,0.011527377798447924
887,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,887,7.93,,1729,6.89,0.15094339622641506,1788,6.72,0.02529761904761907,1825,6.82,-0.014662756598240567,1701,6.88,-0.008720930232558044,1674,6.82,0.008797653958944274,1370,7.01,-0.027104136947218138,1378,7.08,-0.009887005649717562,1278,7.23,-0.020746887966805017,1077,7.61,-0.03984063745019917
888,CZNC,CITIZENS AND NORTHERN CORP,Financials,888,24.084999,,842,24.040001,0.0018717969271297985,763,23.309999,0.031317118460622906,795,23.370001,-0.002567479564934416,788,23.49,-0.005108514261387809,118,22.450001,0.04632512043095227,126,22.51,-0.002665437583296404,393,22.09,0.019013128112268074,329,21.549999,0.025058052206870185,241,21.63,-0.008283525080533871
889,CNOB,CONNECTONE BANCORP INC,Financials,889,33.060001,,749,33.459999,-0.011954513208443429,897,33.439999,0.0005980861422874018,180,33.16,0.008443878166465746,633,33.23,-0.002106530243755622,879,33.290001,-0.0018023730308689423,962,33.369999,-0.00239730303857677,880,33.080002,0.008766535141080167,787,32.700001,0.011620825332696372,130,32.765,0.007704160009116778
890,BAND,BANDWIDTH INC CLASS A,Communication,890,64.144997,,565,63.790001,0.005565072808197735,1253,63.299999,0.007740947989588465,633,60.889999,0.03957957036589854,1455,56.900002,0.07012296765824377,1632,52.32,0.08753826452599389,1656,52.279999,0.0007651300834952135,1523,52.73,-0.008534060307225477,1753,50.82,0.037583628492719345,1498,50.38,-0.011091632829181464
891,CARS,CARS.COM INC,Communication,891,11.15,,1084,11.285,-0.011524822695035408,1175,10.95,0.03153564899451555,1243,11.125,-0.017055655296229877,415,10.74,0.03488372093023262,489,10.16,0.057086614173228245,138,10.32,-0.015503875968992276,1223,9.84,0.04878048780487809,1228,9.89,-0.005055611729019249,929,9.96,-0.0060301507537686705
892,SMBK,SMARTFINANCIAL INC,Financials,892,47.490002,,732,48.169998,-0.01391191860465113,789,46.91,0.026641092354692697,775,47.175999,-0.00487906247091785,846,47.810001,-0.016552053021637536,774,46.66,0.024646399485640957,760,46.209999,0.009738173766244751,724,45.740002,0.010275404010695155,259,44.84,0.02007140945584296,395,44.77,0.004255274165497314
893,EE,EXCELERATE ENERGY INC CLASS A,Energy,893,38.615002,,817,37.990002,0.016719378620326575,988,38.0,0.0,249,37.055,0.02591789886830731,1046,37.650002,-0.017108779387035034,994,37.400002,0.006684491621150146,602,35.700001,0.047619074296384456,532,36.060001,-0.009983360788037632,548,35.900002,0.004456796409092023,114,35.96,0.03877317596142427
894,MCHB,MECHANICS BANCORP CLASS A,Financials,894,16.299999,,811,16.360001,-0.0036676036877992813,179,15.9,0.02893088050314474,130,15.91,-0.0006285355122563896,618,15.98,-0.004380475594493172,112,15.79,0.01203293223559232,149,15.67,0.007657945118059839,45,15.31,0.023514043109079008,781,14.89,0.02820685023505698,660,14.95,0.01568894952251032
895,RBB,RBB BANCORP,Financials,895,27.7099,,962,27.92,-0.00752507163323779,906,27.415001,0.018420535530894178,820,27.34,0.0027432699341625177,749,27.049999,0.010720924610755134,743,26.549999,0.018832392423065558,721,26.605,-0.0020673181732757673,100,25.85,0.029206963249516438,89,25.5,0.013725490196078383,68,25.64,0.0007849293563579884
896,AMBP,ARDAGH METAL PACKAGING SA,Materials,896,4.79,,738,4.695,0.021321961620468954,762,4.74,-0.009493670886075889,794,4.6,0.03267973856209161,890,4.595,-0.002169197396963307,161,4.5,0.02111111111111108,167,4.48,0.004464285714285587,897,4.58,-0.02183406113537112,876,4.5,0.017777777777777892,499,4.5,0.03686635944700467
897,AROC,ARCHROCK INC,Energy,897,38.200001,,675,38.77,-0.014447807763044884,628,40.715,-0.04765411563876487,50,40.439999,0.0065512730148016285,930,41.93,-0.035995279237299616,992,41.400002,0.012801883439522488,535,38.790001,0.06728540687585971,987,39.060001,-0.0069124422193436175,162,38.080002,0.02573526650550062,945,37.61,0.030024370299584158
898,PLOW,DOUGLAS DYNAMICS INC,Industrials,898,51.630001,,686,52.319,-0.012244097952936683,918,53.959999,-0.030231713990144238,981,54.160999,-0.004428081099112857,863,53.84,0.005028762386876107,930,53.540001,0.00560326847958037,828,50.310001,0.06420194664675116,773,49.380001,0.018833535463071316,848,49.880001,-0.010024057537609155,887,50.05,0.009716578553984556
899,GRPN,GROUPON INC,Consumer Discretionary,899,24.98,,862,25.68,-0.027258566978193066,1188,24.059999,0.06733171518419434,1230,23.6,0.01949148305084747,1154,22.6,0.04424778761061954,493,22.879999,-0.012237719066333863,1436,18.32,0.24890824235807862,1560,16.76,0.09307875894988049,1442,16.9,-0.008284023668638896,1775,17.335,0.043854166531552385
900,TCBK,TRICO BANCSHARES,Financials,900,54.5,,848,54.959999,-0.008369705392461957,239,53.849998,0.02061283270614056,251,53.25,0.011267568075117307,744,53.91,-0.012242626599888617,387,53.549999,0.006722707875307377,344,53.220001,0.006200638741062692,449,52.669998,0.010442434419686286,491,51.555,0.021528257922260208,289,51.71,0.0030155251744932166
901,BMI,BADGER METER INC,Information Technology,901,145.580002,,931,146.350006,-0.00444501140518383,980,148.490005,-0.013681081895097646,137,138.889999,0.07081565689501201,131,140.735001,-0.014125538964880224,100,140.899994,-0.001170993662355846,169,133.580002,0.054798561838619975,179,127.809998,0.04514516931609691,71,134.820007,-0.05199531698585369,199,135.67,-0.005018398523985224
902,YELP,YELP INC,Communication,902,26.49,,961,26.245001,0.00914285714285712,74,24.51,0.07035077487765085,1236,24.635,-0.00487206678327512,1174,24.02,0.026458333333333472,1247,22.92,0.047993019197207554,1212,23.360001,-0.018835658440254255,1176,22.67,0.030436744596382903,1204,22.469999,0.00890080146421024,1267,22.65,-0.017919581202778923
903,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,903,43.330002,,891,42.264999,0.025804923020600334,257,41.299999,0.02188099560249057,1028,41.855,-0.01267040341045167,1035,41.198002,0.017627011484876887,524,39.470001,0.04378011036787144,1040,40.709999,-0.030459298218110997,657,39.970001,0.018513834913339133,373,38.32,0.04305848121085609,933,38.27,0.005774331011775935
904,TGTX,TG THERAPEUTICS INC,Health Care,904,52.325001,,295,53.52,-0.022328082959641282,526,54.939999,-0.025846360135536206,564,55.720001,-0.013998599892343866,549,55.830002,-0.0019702847225403497,477,53.630001,0.041021834029054016,527,53.599998,0.0005597574835729535,1118,53.94,-0.0063033186188973245,599,54.400002,-0.00845588,647,53.220001,0.022172134119275988
905,FRBA,FIRST BANK,Financials,905,17.912001,,770,17.99,-0.004335686492495716,958,17.73,0.01466441060349677,858,17.459999,0.015463975685221953,725,17.49,-0.0017153230417380483,232,17.09,0.023405500292568604,203,17.15,-0.0034985422740524408,293,16.82,0.019619500594530326,251,16.389999,0.026235572070504753,171,16.53,-0.016796700659868158
906,MGEE,MGE ENERGY INC,Utilities,906,82.290001,,205,81.110001,0.01454814431576712,1055,81.540001,-0.005273485341262263,381,80.239998,0.016201433604223325,227,79.779999,0.005765843642088653,221,78.860001,0.011666218467331735,509,78.720001,0.001778455261960632,537,77.269997,0.018765420684563994,543,76.010002,0.016576699997981947,418,76.145,0.0011855110955085735
907,CRSP,CRISPR THERAPEUTICS AG,Health Care,907,59.959999,,520,55.619999,0.07802948719937963,662,54.540001,0.019801943164614144,577,56.349998,-0.032120622258052345,455,54.919998,0.026037874218422186,394,53.98,0.017413819933308705,468,53.549999,0.008029897442201506,319,53.990002,-0.008149712607900983,481,54.360001,-0.006806456828431617,46,54.09,0.004991699020151508
908,KRT,KARAT PACKAGING INC,Industrials,908,33.650002,,947,33.830002,-0.005320720938769119,994,33.459999,0.011058069667007286,833,32.790001,0.020432997242055828,676,31.719999,0.0337327248969963,598,31.08,0.020591988416988505,109,30.66,0.013698630136986134,578,29.8,0.028859094928157525,300,29.700001,0.003367,474,29.84,-0.018181785123966954
909,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,909,41.98,,1346,41.560001,0.010105846725075862,1117,41.619999,-0.0014415665891774898,393,42.23,-0.014444731233720032,976,42.34,-0.0025980160604630598,437,42.209999,0.003079862664768118,380,42.139999,0.0016611296075257354,92,41.790001,0.008375161321484637,846,41.09,0.017035799464589774,1232,41.3,0.009830449983545098
910,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,910,23.77,,680,23.950001,-0.00751569905988736,742,23.389999,0.023941942024024998,668,23.42,-0.0012809991460290826,624,23.540001,-0.005097748296612137,46,22.82,0.03155131463628402,85,22.17,0.02931889941362198,591,22.9,-0.03187772925764176,78,22.129999,0.03479444350630101,58,22.02,0.037019634489222186
