current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
992,TDAY,USA TODAY INC,Communication,992,8.705,,1207,8.855,-0.01749435665914212,1133,8.56,0.03567251461988308,1079,8.65,-0.010404624277456587,92,8.35,0.03592814371257491,974,7.94,0.05163727959697728,895,8.01,-0.008739076154806402,902,8.02,-0.0012468827930174342,1258,7.76,0.03350515463917514,756,7.785,-0.015228426395939132
993,HCI,HCI GROUP INC,Financials,993,185.395004,,864,178.684998,0.037813507824751014,910,175.309998,0.019600559201141232,1035,178.389999,-0.01737574088053928,1090,180.339996,-0.011470729910810662,866,173.169998,0.04140438922913203,990,174.970001,-0.010287494940346975,924,172.740005,0.012909551554082688,448,167.419998,0.03177641299458145,372,166.5118,0.023161968368820673
994,BY,BYLINE BANCORP INC,Financials,994,37.744999,,1180,38.34,-0.015262274184071223,1180,37.68,0.018056293149230074,1212,37.560001,0.0018611804876049742,1072,37.514999,0.0002663648539644736,1055,36.790001,0.01970638706968253,1056,36.490002,0.00822140267353233,941,35.98,0.014174596998332456,823,35.48,0.014092446448703555,426,35.61,0.009388278270937134
995,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,995,26.77,,997,26.125,0.024101033821768647,870,25.33,0.03138570864587442,225,24.68,0.025921384126310842,234,24.620001,0.0,170,24.110001,0.021153047650225965,207,24.219999,-0.004541618684625104,269,23.860001,0.01508792895691835,874,23.52,0.014455824829932018,556,23.79,-0.003811986284964597
996,ASTE,ASTEC INDUSTRIES INC,Industrials,996,57.235001,,678,60.119999,-0.04798732614749379,820,61.189999,-0.01748651769057885,826,60.849998,0.005587526888661598,731,61.07,-0.003602456197805859,858,61.740002,-0.010851991873923161,626,59.060001,0.0453775982834812,182,56.68,0.04199013761467896,729,57.830002,-0.01988590628096465,41,56.119999,0.030470474527271474
997,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,997,35.77,,1185,35.939999,-0.004730078039234198,530,36.77,-0.022572776720152343,574,35.830002,0.02623494132096349,306,36.790001,-0.026094019404891977,113,36.169998,0.017141361191117532,185,36.02,0.004164297612437418,347,35.32,0.019818799546998944,299,34.349998,0.02823877893675575,125,34.275,-0.05813005050370035
998,MCY,MERCURY GENERAL CORP,Financials,998,111.019997,,296,108.5,0.022848682302849754,341,106.754997,0.017632685679065396,230,107.160004,-0.004151119519154367,321,107.389999,-0.0028844979726015962,422,104.120003,0.03140603059721392,930,106.989998,-0.02682489067809879,867,106.480003,0.004789584763629229,441,103.150002,0.03228309195767154,564,103.16,0.004675211934843881
999,RDN,RADIAN GROUP INC,Financials,999,37.77,,989,37.720001,0.0013255301875521042,1125,37.689999,0.0013273958761559346,1144,37.799999,-0.0031738163667331953,1162,37.490002,0.007999973333333354,573,37.0,0.013243297297297119,183,36.560001,0.012034983259437082,1074,35.610001,0.02667789871727333,1028,35.110001,0.014240956586700104,1261,34.92,0.011815561619147985
1000,NSP,INSPERITY INC,Industrials,1000,45.075001,,1145,44.060001,0.022804651690492506,336,41.25,0.06656983620019763,973,42.509998,-0.03169009538451151,737,41.360001,0.025820439812269447,13,38.41,0.0768029419422025,725,38.110001,0.007871923173132345,695,37.040001,0.028887688204976003,1230,34.110001,0.08589856095284198,818,33.905,-0.05825510606694917
1001,IPAR,INTERPARFUMS INC,Consumer Staples,1001,119.440002,,987,115.660004,0.03268198054013571,1060,111.860001,0.03397106173814546,1104,109.970001,0.017186505254283002,839,107.970001,0.018523663809172364,801,104.360001,0.034591797292144566,866,104.25,0.0010551654676258515,308,99.419998,0.048581795384868176,229,97.75,0.017084378516624144,173,97.67,-0.013523020023131327
1002,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,1002,99.919998,,971,98.019997,0.01938381001990841,946,97.010002,0.010411246048629197,1085,97.760002,-0.0076718492702158025,1085,96.300003,0.015160944491351636,414,94.510002,0.018939804910807156,1048,95.389999,-0.00922525431623078,982,94.400002,0.010487256133744571,487,92.440002,0.021202941990416502,334,92.2725,0.0014083414886436607
1003,NCNO,NCINO INC,Information Technology,1003,18.014999,,167,17.15,0.05043725947521871,1239,16.35,0.048929663608562546,1360,15.8,0.034810126582278444,,,,,,,,,,,,,,,,,,
1004,CSW,CSW INDUSTRIALS INC,Industrials,1004,273.304993,,368,273.75,0.00016461611049489733,421,278.070007,-0.01634922097086111,542,270.359985,0.029050425471651042,451,282.5,-0.04334595608856495,496,288.190002,-0.019743925745210222,220,280.459991,0.027561902759955403,1217,268.76001,0.043533191563730034,458,274.359985,-0.020411048644721208,113,275.225,-0.01993290333690856
1005,REAL,THE REALREAL INC,Consumer Discretionary,1005,11.6054,,166,12.2,-0.048737704918032754,915,11.79,0.034775233248515613,124,12.21,-0.03439803439803457,99,12.16,0.004111842105263275,19,12.43,-0.021721641190667662,467,12.86,-0.033437013996889586,572,12.21,0.053235053235053176,313,12.35,-0.011336032388663875,665,12.715,-0.008032128514056214
1006,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,1006,200.979996,,1150,203.369995,-0.010486952831042617,1167,199.690002,0.020575053533897547,850,194.119995,0.027000616879236716,958,195.779999,-0.004206458354299225,899,193.279999,0.012934602715928278,880,192.660004,0.0032180784134105966,326,189.380005,0.017319668990398274,486,183.070007,0.0344676777119477,498,183.745,-0.0021801602322986113
1007,UPBD,UPBOUND GROUP INC,Consumer Discretionary,1007,19.85,,273,20.73,-0.04245055475156778,1035,21.219999,-0.02309137714850984,1034,20.860001,0.017257813170766356,247,20.440001,0.020547944200198565,92,19.84,0.03024198588709681,3,19.59,0.012761613067891808,1120,18.690001,0.04815403701690557,1407,18.32,0.02019656113537116,1491,18.4672,0.0
1008,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,1008,75.860001,,254,77.019997,-0.015060971762956621,353,75.949997,0.014088216488013838,350,76.139999,-0.002495429504799529,987,77.82,-0.021588293497815325,323,77.099998,0.009338547583360501,412,76.459999,0.008370376777012467,369,75.919998,0.007112763622570073,405,75.110001,0.01078414311297915,793,74.76,0.021071275722438276
1009,NATH,NATHANS FAMOUS INC,Consumer Discretionary,1009,101.599998,,1372,101.400002,0.0019723471011370286,1350,101.599998,-0.001968464605678455,1357,100.910004,0.006837716506284064,1263,102.080002,-0.011461578929044203,1264,101.620003,0.004526658004526896,1483,100.790001,0.0082349637043857,1249,100.980003,-0.0018815804550925685,1371,100.82,0.0015870164649871565,342,100.6,-0.008262875929062607
1010,WASH,WASHINGTON TRUST BANCORP INC,Financials,1010,35.645,,217,36.540001,-0.024493732225130294,967,36.48,0.0016447642543859775,959,36.369999,0.0030244982959717337,968,36.889999,-0.014095961347139196,847,36.279999,0.01681367190776406,852,36.009998,0.007497945431710118,234,35.619999,0.010948877342753516,287,35.209999,0.01164441952980444,187,35.11,0.008304725561553594
1011,PBF,PBF ENERGY INC CLASS A,Energy,1011,48.455002,,909,48.040001,0.008638655107438664,531,45.48,0.055360303163444424,22,46.419998,-0.020460908895110985,1115,43.110001,0.07678025801947919,749,42.290001,0.019389926238119415,1520,40.34,0.04833914229053038,1441,40.689999,-0.00860159765548274,1604,39.290001,0.03563242464666794,1561,38.25,0.0536336805139801
1012,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,1012,9.69,,322,9.79,-0.010214504596527063,435,9.69,0.01031991744066052,202,9.79,-0.010214504596527063,246,9.93,-0.014098690835851024,1089,9.59,0.035453597497393075,631,9.65,-0.006217616580310947,177,9.62,0.0031185031185032575,1268,9.44,0.019067796610169552,163,9.4255,-0.012552301255230214
1013,AMSF,AMERISAFE INC,Financials,1013,35.064999,,911,34.360001,0.020517985433120334,810,33.830002,0.015666537649037027,717,33.77,0.001776784127924147,771,33.75,0.0005925925925927,257,31.83,0.06032045240339312,321,32.459999,-0.019408472563415824,304,32.330002,0.004020940054380473,376,31.4,0.029617898089171923,261,31.36,0.0025542784163472554
1014,RAPP,RAPPORT THERAPEUTICS INC,Health Care,1014,39.110001,,487,39.389999,-0.007108352554159869,512,41.669998,-0.0547156013782385,571,40.389999,0.03169098865290887,473,40.060001,0.008237593403954246,674,38.91,0.029555409920329012,381,40.0,-0.027250000000000107,488,38.880001,0.0288065579010659,154,38.189999,0.018067609794909956,767,38.615,0.022763765399035796
1015,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,1015,25.139999,,1426,24.150999,0.04099374741200834,1370,24.469999,-0.01263287050829398,1376,24.24,0.009905035080478797,,,,,,,,,,,,,,,,,,
1016,BCC,BOISE CASCADE,Industrials,1016,75.254997,,991,75.480003,-0.002981001471343281,272,77.550003,-0.027695402332683416,72,79.199997,-0.02157455156259014,783,80.980003,-0.02246359006900489,637,79.760002,0.015295899817053593,742,77.660004,0.027040920574765925,404,71.800003,0.08161560940324741,331,72.540001,-0.01020124055415994,136,73.645,-0.028395431106593483
1017,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,1017,9.59,,1468,9.62,-0.0031185031185030354,1478,9.595,0.002083333333333215,1239,9.53,0.006820566631689617,101,10.0,-0.04700000000000004,1326,9.5,0.05263157894736836,1332,9.54,-0.004192872117400381,977,9.6,-0.006250000000000089,1397,9.53,0.00734522560335793,111,9.5318,-0.021560574948665368
1018,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,1018,17.030001,,454,16.969999,0.0035357692124788898,679,17.309999,-0.019641826669082985,643,17.290001,0.0011566222581480545,539,17.23,0.003482356355194449,740,17.32,-0.0051963048498845366,761,17.27,0.0028951939779966462,711,16.66,0.0366146458583434,625,16.110001,0.034140221344492794,497,16.209999,-0.006168908461993028
1019,MGEE,MGE ENERGY INC,Utilities,1019,83.330002,,205,81.110001,0.02737024993995485,1055,81.540001,-0.005273485341262263,381,80.239998,0.016201433604223325,227,79.779999,0.005765843642088653,221,78.860001,0.011666218467331735,509,78.720001,0.001778455261960632,537,77.269997,0.018765420684563994,543,76.010002,0.016576699997981947,418,76.145,0.0011855110955085735
1020,SAFT,SAFETY INSURANCE GROUP INC,Financials,1020,77.610001,,717,76.260002,0.0177025828034989,153,74.860001,0.018701589384162665,342,75.029999,-0.0022657337367152364,289,75.209999,-0.002393298795283716,491,72.489998,0.0375224317153382,144,73.57,-0.014679923882016999,1009,72.739998,0.011410530970869637,1291,70.620003,0.030019752335609606,1201,70.845,0.0012761094750617374
1021,FROG,JFROG LTD,Information Technology,1021,95.629997,,1038,90.389999,0.05797099300775521,407,90.879997,-0.005391703523053626,1139,90.089996,0.00876902025836479,,,,,,,,,,,,,,,,,,
1022,PHR,PHREESIA INC,Health Care,1022,11.02,,1105,10.74,0.027985074626865503,339,10.3,0.04373177842565612,429,10.26,0.0009718172983481654,18,10.02,0.018867924528301883,1515,9.13,0.09748083242059136,1071,9.59,-0.04796663190823769,1485,9.15,0.04808743169398899,1518,8.92,0.02578475336322872,1505,9.08,-0.04904051172707902
1023,CNXN,PC CONNECTION INC,Information Technology,1023,72.495003,,955,73.830002,-0.01808206642064014,911,72.989998,0.011508480929126597,840,72.279999,0.009822897202862446,685,71.419998,0.01204145931227818,699,71.110001,0.004359400866834617,1112,70.459999,0.009225120766748862,1049,70.389999,0.0009944594543891405,999,69.290001,0.0158752775887534,1007,70.1875,-0.01813800481791117
1024,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,1024,132.440002,,902,135.070007,-0.019035575847551223,718,142.940002,-0.051541301831576236,635,144.886993,-0.015225574173981737,580,147.690002,-0.018048186688278234,552,141.880005,0.040950076087183485,519,141.910004,-0.00021139453988017198,262,127.489998,0.11310695918279001,21,125.589996,0.015128609447523145,891,126.0575,-0.04697224955966195
1025,KELYA,KELLY SERVICES INC CLASS A,Industrials,1025,13.06,,1172,13.11,-0.0038138825324178782,481,12.28,0.06758957654723119,729,12.85,-0.04435797665369656,1257,12.73,0.00942655145325988,748,11.85,0.07426160337552745,797,11.63,0.018916595012897552,1126,11.36,0.02376760563380298,1047,11.01,0.031789282470481295,1024,10.93,-0.03080985915492951
1026,BNL,BROADSTONE NET LEASE INC,Real Estate,1026,21.184999,,1396,20.785,0.019489796944668125,1456,20.690001,0.005563618771165846,552,21.15,-0.02221167296786397,486,21.205,-0.002828807299802394,543,21.02,0.008801141769743115,110,21.09,-0.0033191085822664723,944,21.049999,0.001900285125904233,896,20.75,0.0144577831325301,1283,20.845,0.008260447035957297
1027,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,1027,7.145,,953,7.125,0.0035112359550562022,1372,6.845,0.04166666666666674,1044,7.06,-0.030453257790368227,858,7.187,-0.015341701534170249,1160,7.0,0.02671428571428569,912,7.04,-0.005681818181818232,855,7.03,0.0014224751066855834,1210,6.98,0.007163323782234832,443,7.035,-0.011331444759206666
1028,TTAN,SERVICETITAN INC CLASS A,Information Technology,1028,78.709999,,521,74.035004,0.06314573846717142,77,70.709999,0.04702312327850566,292,70.199997,0.007264986065455226,,,,,,,,,,,,,,,,,,
1029,GHM,GRAHAM CORP,Industrials,1029,114.93,,102,119.469902,-0.037759560653724655,676,123.925003,-0.0348986102682074,184,119.68,0.03425974795526643,718,121.764999,-0.016274896719549625,692,122.830002,-0.008670544514034817,140,115.32,0.06512315296566085,165,109.769997,0.05056029107844462,341,107.910004,0.017236520536131117,368,106.43,-0.025467343299900302
1030,NGVT,INGEVITY CORP,Materials,1030,71.815002,,992,72.514999,-0.010540093399280748,278,74.660004,-0.028860306116520906,298,74.0,0.00891897297297306,786,76.904999,-0.04045646886191123,192,74.169998,0.03687476167924397,204,74.75,-0.007759224080267413,163,72.660004,0.02876405016437933,192,72.739998,-0.0010997250783537638,566,73.41,-0.009126903194283997
1031,TBBK,BANCORP INC,Financials,1031,64.184998,,1163,64.540001,-0.005500511225588811,1171,62.639999,0.030332088606834118,1102,61.68,0.015564186121919565,1112,62.27,-0.009474867512445861,948,61.91,0.005814892586011977,718,60.650002,0.020774904508659375,354,59.169998,0.025012743789513125,456,56.849998,0.040809148313426524,337,56.855,0.012106106893576829
1032,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,1032,8.55,,1434,8.48,0.008254716981132004,949,8.53,-0.0058616647127782695,279,8.98,-0.050111358574610354,,,,,,,,,,,,,,,,,,
1033,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,1033,9.02,,456,9.0,0.0022222222222221255,593,8.87,0.014656144306651742,45,9.36,-0.052350427350427386,683,9.28,0.008620689655172376,962,8.78,0.056947608200455635,980,8.7,0.009195402298850519,919,8.68,0.0023041474654377225,1318,8.37,0.0370370370370372,1072,8.16,0.033333333333333215
1034,RMNI,RIMINI STREET INC,Information Technology,1034,4.585,,613,4.5,0.018888888888888955,812,4.26,0.05633802816901423,661,4.24,0.004716981132075304,559,4.32,-0.01851851851851849,1091,4.07,0.06142506142506132,676,4.22,-0.03554502369668233,681,4.17,0.011990407673860837,1019,4.07,0.02457002457002444,583,4.065,-0.021634615384615308
1035,PEBO,PEOPLES BANCORP INC,Financials,1035,38.68,,1140,39.16,-0.012257405515832431,1124,38.41,0.019526165061181988,1060,37.919998,0.012921994352425692,1120,38.529999,-0.015831845726235194,1047,37.84,0.01823464587737833,1061,37.709999,0.003447388052171485,983,37.299999,0.010991957399248298,395,36.599998,0.019125711427634418,258,36.505,0.010212475848744296
1036,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,1036,44.139999,,271,45.0,-0.01867498888394825,344,44.459999,0.01282916948008106,330,44.360001,0.001576931776907653,1027,45.25,-0.019668486187845335,349,44.509998,0.016625523101573725,853,44.560001,-0.0011221498850504386,313,44.009998,0.012497228470676136,503,42.75,0.02947363742690068,449,42.89,-0.0016347501167678358
1037,FVCB,FVCBANKCORP INC,Financials,1037,17.549999,,1171,17.889999,-0.019005031805759187,1109,17.5,0.02228565714285713,1091,17.459999,0.0022910081495421952,952,17.540001,-0.004561117185797214,867,17.290001,0.014459224149264038,1013,17.41,-0.006892533026995995,914,17.24,0.009860788863109038,249,16.860001,0.022538492138879374,144,16.805,0.013830548035510981
1038,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,1038,11.17,,1151,10.45,0.06992337164750961,653,9.84,0.059837728194726214,592,9.97,-0.011055276381909507,487,9.88,0.011156186612576224,1081,9.5,0.040000000000000036,541,9.88,-0.03846153846153855,561,9.79,0.009193054136874546,550,9.6,0.019791666666666652,64,9.78,-0.019407558733401387
1039,GNW,GENWORTH FINANCIAL INC,Financials,1039,9.585,,1081,9.545,0.003664921465968529,1161,9.48,0.007919746568109787,1177,9.52,-0.004201680672268782,1139,9.475,0.006342494714587588,1024,9.4,0.007978723404255206,991,9.29,0.011840688912809538,655,9.17,0.013086150490730475,691,8.94,0.02572706935123037,639,8.975,-0.0011173184357541333
1040,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,1040,88.980003,,1036,88.489998,0.005310145626253648,1222,88.650002,-0.0021425575101489125,575,89.650002,-0.010933783697437804,545,90.919998,-0.014076740349719619,510,89.050003,0.02099938166200843,222,88.769997,0.003154286464603473,1031,89.050003,-0.0031443682264671313,987,88.550003,0.0056465271943582085,938,89.52,0.0007911392136821238
1041,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,1041,37.98,,1159,37.73,0.0066260270341902405,340,35.52,0.062218468468468346,860,36.0,-0.013333333333333197,410,36.060001,-0.001663921196230711,757,34.009998,0.06027648105124839,772,34.200001,-0.005555643112407971,749,33.830002,0.010937007925686748,1208,32.34,0.04607303648732208,1052,32.125,-0.021186470303072746
1042,TNGX,TANGO THERAPEUTICS INC,Health Care,1042,29.120001,,1245,28.73,0.013574695440306206,7,31.26,-0.08093410108765198,265,32.560001,-0.03992631941258229,2,31.469999,0.03463622607677874,102,30.139999,0.044127406905355215,410,29.120001,0.03502740264328974,667,28.389999,0.025713350676764613,600,28.5,-0.003859684210526293,86,27.969999,0.018948910223414606
1043,OCUL,OCULAR THERAPEUTIX INC,Health Care,1043,9.57,,1216,9.47,0.010559662090813049,395,9.82,-0.035641547861507084,388,9.9,-0.008080808080808133,159,9.84,0.0060975609756097615,190,9.76,0.008196721311475308,178,9.85,-0.009137055837563413,52,10.115,-0.026198714780029664,25,9.97,0.014543630892678072,73,10.03,0.05726405090137865
1044,SLDE,SLIDE INSURANCE HOLDINGS INC,Financials,1044,21.629999,,1051,19.99,0.08204097048524273,1094,19.370001,0.03200820691749051,1159,19.73,-0.01824627470856577,660,19.09,0.03352540597171294,1121,18.059999,0.05703217370056324,1110,18.309999,-0.013653741870766845,1383,17.48,0.047482780320366125,1150,16.940001,0.031877152781750295,1794,16.805,0.02171296743063933
1045,ADUS,ADDUS HOMECARE CORP,Health Care,1045,105.309998,,751,102.25,0.02992663080684599,781,100.470001,0.01771672123303758,221,98.050003,0.02468126390572367,257,96.949997,0.011346116906017167,228,96.860001,0.0009291348241882158,497,97.199997,-0.0034979013425278094,516,96.089996,0.01155168119686456,462,95.029999,0.011154340851881939,344,94.44,0.008489822503773059
1046,CTEV,CLARITEV CORP CLASS A,Health Care,1046,32.189999,,219,32.404999,-0.006481573673976948,25,34.220001,-0.0499853987104838,20,33.84,0.011827350680071014,17,33.139999,0.020814418050412176,26,34.720001,-0.04550696873539839,245,30.49,0.13873404394883582,577,30.059999,0.014304757628235354,992,28.440001,0.05696195299008622,827,29.64,-0.03331063902107423
1047,FFBC,FIRST FINANCIAL BANCORP,Financials,1047,34.360001,,1138,34.669998,-0.008941361923355262,1194,33.830002,0.024829912809345878,1210,33.900002,-0.002064896633339419,1136,33.779999,0.003552486783673592,1048,33.490002,0.00865921118786428,987,32.919998,0.017314824867243228,931,32.470001,0.013858853900250656,454,31.940001,0.016593612504896438,292,31.995,0.010439733931042916
1048,FBLA,FB BANCORP INC,Financials,1048,15.21,,1116,15.25,-0.0026229508196721207,1061,15.06,0.012616201859229736,1131,15.14,-0.005284015852047519,1152,15.3,-0.010457516339869244,1050,14.9,0.02684563758389258,1049,14.93,-0.002009377093101117,995,14.89,0.002686366689053088,415,14.53,0.024776324845148023,408,14.4899,0.002760524499654915
1049,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,1049,31.815001,,954,30.790001,0.033961683457913505,1071,29.77,0.034958016806722725,1099,29.77,0.0,1158,30.145,-0.013585155732273035,1041,29.610001,0.018068185813300053,1032,29.139999,0.016129101445748084,969,28.66,0.016748046057222687,920,28.49,0.005967005967006056,984,28.59,-0.0024509454639687345
1050,QNST,QUINSTREET INC,Communication,1050,15.71,,1182,15.32,0.025456919060052208,1170,14.65,0.04573378839590436,1123,14.55,0.0068728522336769515,1009,14.14,0.028995756718529053,371,13.32,0.06156156156156167,461,13.26,0.004524886877828038,372,13.16,0.0075987841945288626,379,12.99,0.013086989992301845,53,13.01,-0.0053598774885145195
1051,AZTA,AZENTA INC,Health Care,1051,26.09,,1137,26.190001,-0.0038182892776521538,1132,25.52,0.02625395768025074,1071,25.51,0.0003920031360249432,609,25.5,0.00039215686274518546,42,24.629999,0.03532281913612745,11,23.860001,0.032271499066576004,689,22.200001,0.07477477140654187,57,22.27,-0.0031431971261787206,1,23.309999,-0.044616003630030265
1052,XZO,EXZEO GROUP INC,Financials,1052,18.67,,967,17.93,0.03779877709838808,818,16.780001,0.06283336912665272,917,17.030001,-0.015258215067006198,872,15.91,0.06905216572504691,53,14.71,0.08157715839564927,1012,14.43,0.01940401940401948,1199,13.61,0.0602498163115357,1161,13.43,0.013402829486224954,1337,13.39,0.012057272042200529
1053,AX,AXOS FINANCIAL INC,Financials,1053,98.300003,,1146,99.010002,-0.006468556570273787,1158,97.415001,0.016634182325024893,1158,96.400002,0.01105348232596759,1059,96.120003,0.0017665904052814874,884,95.339996,0.008181319831395806,846,94.349998,0.010492824811718648,144,91.400002,0.0322756666898103,244,88.519997,0.03253507792143284,228,88.69,0.005109537867605374
1054,QLYS,QUALYS INC,Information Technology,1054,147.544998,,1194,143.440002,0.02861820930537906,1118,137.490005,0.04327585121551203,880,128.320007,0.07146195059044835,354,123.269997,0.04096706516509441,734,116.190002,0.06093463187994441,769,115.339996,0.007369568488627465,760,112.330002,0.026795993469313828,1099,108.510002,0.03520412800287298,972,108.79,-0.02506739375379896
1055,HUBG,HUB GROUP INC CLASS A,Industrials,1055,44.764999,,1083,44.779999,-0.0003349709766629072,1342,43.790001,0.022607855158532697,1358,43.98,-0.004320122783083247,1316,43.75,0.005257142857142849,1226,43.900002,-0.0034169018944464336,1199,43.0,0.02093027906976741,1165,43.189999,-0.0043991434220685965,1122,43.98,-0.017962733060482017,999,44.4,-0.008342683578024146
1056,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,1056,46.965,,1115,47.0536,-0.0011697150148872737,288,42.790001,0.10015431377133499,81,41.360001,0.03482474170857275,864,41.57,-0.005530151478721046,1032,40.02,0.03873063468265858,1375,39.369999,0.01651005883947332,851,39.75,-0.009559773584905673,914,40.02,-0.006746626686656709,533,40.07,-0.00817838950078753
1057,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,1057,39.040001,,1141,39.259998,-0.0056035917271316515,1157,38.560001,0.018153448699340213,1185,38.59,-0.0007773775589532406,1134,38.630001,-0.0010354905245795187,1025,38.439999,0.004942820107773693,995,37.880001,0.014783473738556596,437,37.330002,0.014733430767027489,473,36.709999,0.016889213208640896,323,36.78,0.007685945649190229
1058,DGICA,DONEGAL GROUP INC CLASS A,Financials,1058,19.5,,1069,19.24,0.013513513513513598,969,18.860001,0.020148408263604978,940,18.83,0.0015932554434414659,882,18.709999,0.00641373631286668,360,18.049999,0.03656509897867588,965,18.27,-0.01204165298303228,418,18.110001,0.008834842140538868,250,17.5,0.03485720000000003,197,17.49,0.0005717552887365418
1059,SCSC,SCANSOURCE INC,Information Technology,1059,50.98,,1205,52.360001,-0.02635601553941913,702,52.09,0.005183355730466355,1302,51.279999,0.0157956516340807,1212,50.869999,0.0080597603314283,724,50.529999,0.006728676167201186,739,49.709999,0.0164956752463421,683,49.189999,0.010571254534890384,635,49.330002,-0.0028380902964487698,603,49.62,-0.006044710738571157
1060,EBC,EASTERN BANKSHARES INC,Financials,1060,22.325001,,1190,22.629999,-0.013477596706919948,1200,22.24,0.017535926258992918,1188,22.07,0.0077027639329405595,1123,22.09,-0.0009053870529651675,682,21.85,0.010983981693363676,630,21.43,0.01959869342043863,86,20.98,0.021448999046711048,79,20.74,0.011571841851494735,332,20.655,0.006796116504854233
1061,TBI,TRUEBLUE INC,Industrials,1061,6.95,,1010,7.205,-0.037396121883656486,886,6.96,0.03371592539454804,786,6.97,0.0,593,6.97,-0.0028612303290415086,1112,6.53,0.0673813169984685,620,6.66,-0.019519519519519468,1042,6.44,0.03416149068322971,1003,6.3,0.022222222222222365,1441,6.325,-0.059701492537313494
1062,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,1062,92.050003,,1078,92.809998,-0.008188719064512795,1068,90.43,0.026318677430056336,1080,90.300003,0.0014396123552731233,484,89.379997,0.010293197928838538,703,88.07,0.014874497558760247,1101,87.870003,0.0022760554588805437,632,87.139999,0.0083773698459646,646,85.620003,0.017752814140873152,997,85.53,0.010146306980974407
1063,IOSP,INNOSPEC INC,Materials,1063,82.970001,,1431,81.769997,0.014675358249065296,1429,81.389999,0.004668853724890676,1430,80.709999,0.008425226222589899,1318,82.629997,-0.02323608943129951,1250,82.809998,-0.002173662653632613,948,83.389999,-0.006955282491369341,1203,81.839996,0.01893943152196642,1175,82.470001,-0.007639202041479276,1126,82.54,-0.003142777596659818
1064,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,1064,85.154999,,328,86.18,-0.011549657305869765,388,85.889999,0.005014577259475406,362,85.394997,0.005384513636895738,230,87.32,-0.023945605759414845,237,85.959999,0.015821324055622643,233,86.209999,-0.0028998956373957885,274,83.470001,0.03282614073528056,158,83.290001,0.002161123758420702,339,84.555,-0.008098130188184616
1065,TRST,TRUSTCO BANK CORP,Financials,1065,54.720001,,611,55.740002,-0.018299263785458653,1020,54.91,0.01511568020397025,988,54.200001,0.013099612304435126,772,54.66,-0.008415642151481828,830,54.259998,0.007371950142718298,767,53.889999,0.006865819388862882,799,53.57,0.005973473959305586,1082,52.814999,0.014199166982203693,1018,52.595,0.011006833422403162
1066,WSBC,WESBANCO INC,Financials,1066,39.66,,1132,39.950001,-0.007259098691887456,1141,39.029999,0.023571663427406353,1114,38.790001,0.006187109920414713,1014,38.799999,-0.0002576804190124182,613,38.549999,0.006485084474321168,564,37.860001,0.018224986312071145,519,37.279999,0.015557993979560036,26,36.700001,0.01580375978736348,262,36.7,0.011297877892039843
1067,HQY,HEALTHEQUITY INC,Health Care,1067,94.620003,,510,92.290001,0.02524652697749996,98,90.32,0.02181134853852984,648,87.809998,0.028584467112731327,1293,88.459999,-0.0073479652650686456,1527,83.43,0.06029005154021316,1568,85.0,-0.018470588235294016,1486,84.919998,0.0009420866919944704,1343,84.610001,0.003663834018865053,1057,85.32,-0.007041403673763713
