early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
184,ABBV,AbbVie,SPX,Health Care,51.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.83,52.42,18.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,51.13,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
186,GE,GE Aerospace,SPX,Industrials,51.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.76,48.6,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,HIG,Hartford (The),SPX,Financials,51.12,82.0,early_transition,47.55,bullish_below_zero_proxy,59.34,46.12,10.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,SCHW,Charles Schwab Corporation,SPX,Financials,51.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.23,46.7,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,WEC,WEC Energy Group,SPX,Utilities,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.61,46.97,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,MAA,Mid-America Apartment Communities,SPX,Real Estate,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.17,46.68,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,D,Dominion Energy,SPX,Utilities,51.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.76,47.0,11.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,PNC,PNC Financial Services,SPX,Financials,50.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.99,47.25,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
194,CPT,Camden Property Trust,SPX,Real Estate,50.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.91,46.43,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,LYV,Live Nation Entertainment,SPX,Communication Services,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.92,47.23,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,KEY,KeyCorp,SPX,Financials,50.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,YUM,Yum! Brands,SPX,Consumer Discretionary,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.9,47.63,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,OKE,Oneok,SPX,Energy,50.76,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.05,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
199,HD,Home Depot (The),SPX,Consumer Discretionary,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.95,47.84,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,AON,Aon plc,SPX,Financials,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.04,47.86,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,DTE,DTE Energy,SPX,Utilities,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.89,47.03,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,TMO,Thermo Fisher Scientific,SPX,Health Care,50.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.09,47.47,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.18,48.49,13.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.57,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.04,48.66,14.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.07,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,WRB,W. R. Berkley Corporation,SPX,Financials,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.22,46.49,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,AWK,American Water Works,SPX,Utilities,50.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.04,48.26,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,PNW,Pinnacle West Capital,SPX,Utilities,50.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.0,48.05,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,VTR,Ventas,SPX,Real Estate,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.32,48.11,14.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.29,49.91,17.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,SYF,Synchrony Financial,SPX,Financials,50.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,SOLV,Solventum,SPX,Health Care,50.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.67,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.05,45.86,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,CTVA,Corteva,SPX,Materials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.94,46.84,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,DGX,Quest Diagnostics,SPX,Health Care,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.94,48.04,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,ED,Consolidated Edison,SPX,Utilities,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.54,47.36,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.53,45.76,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,PGR,Progressive Corporation,SPX,Financials,49.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.7,48.79,15.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,LH,Labcorp,SPX,Health Care,49.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.09,48.27,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,EW,Edwards Lifesciences,SPX,Health Care,49.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.89,50.73,12.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,ES,Eversource Energy,SPX,Utilities,49.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.08,47.47,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,UNP,Union Pacific Corporation,SPX,Industrials,49.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.75,45.8,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,MTD,Mettler Toledo,SPX,Health Care,49.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.99,48.45,13.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,BXP,"BXP, Inc.",SPX,Real Estate,49.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.45,47.14,13.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,DVA,DaVita,SPX,Health Care,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.17,51.48,18.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,EG,Everest Group,SPX,Financials,49.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.6,48.17,14.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.73,48.2,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,VEEV,Veeva Systems,SPX,Health Care,49.78,82.0,early_transition,59.55,bullish_above_signal_proxy,56.53,46.56,13.65,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.63,47.38,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,AMCR,Amcor,SPX,Materials,49.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.97,48.04,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,EQR,Equity Residential,SPX,Real Estate,49.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.4,45.53,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,GD,General Dynamics,SPX,Industrials,49.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.09,46.67,12.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,MA,Mastercard,SPX,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.3,47.91,14.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,MCO,Moody's Corporation,SPX,Financials,49.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.42,46.53,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,CL,Colgate-Palmolive,SPX,Consumer Staples,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.4,46.93,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,ALL,Allstate,SPX,Financials,49.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.61,48.97,16.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,TT,Trane Technologies,SPX,Industrials,49.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.67,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.85,47.42,12.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,DOC,Healthpeak Properties,SPX,Real Estate,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.81,47.01,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,IQV,IQVIA,SPX,Health Care,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.95,48.64,14.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,RTX,RTX Corporation,SPX,Industrials,49.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.92,47.43,14.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,AME,Ametek,SPX,Industrials,49.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.16,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,SNA,Snap-on,SPX,Industrials,49.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.77,46.6,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,SYY,Sysco,SPX,Consumer Staples,49.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.9,48.63,14.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,49.07,82.0,early_transition,47.55,bullish_below_zero_proxy,59.63,46.18,12.23,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,UHS,Universal Health Services,SPX,Health Care,49.05,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,63.06,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
247,JNJ,Johnson & Johnson,SPX,Health Care,48.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.4,49.73,16.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,PSX,Phillips 66,SPX,Energy,48.81,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.14,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
249,PRU,Prudential Financial,SPX,Financials,48.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.87,46.42,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,48.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.13,48.08,15.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,WST,West Pharmaceutical Services,SPX,Health Care,48.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.36,49.32,16.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.16,47.68,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,UDR,"UDR, Inc.",SPX,Real Estate,48.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.13,46.68,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,ESS,Essex Property Trust,SPX,Real Estate,48.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.36,45.92,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,48.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.83,48.02,16.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,V,Visa Inc.,SPX,Financials,48.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.91,48.23,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
257,TRV,Travelers Companies (The),SPX,Financials,48.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.44,48.54,17.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.02,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,26.78,39.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
259,L,Loews Corporation,SPX,Financials,47.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.74,46.8,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,MCK,McKesson Corporation,SPX,Health Care,47.9,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.57,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
261,CB,Chubb Limited,SPX,Financials,47.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.22,48.29,16.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
262,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,47.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.37,49.92,18.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
263,AJG,Arthur J. Gallagher & Co.,SPX,Financials,47.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.93,49.84,19.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,AIZ,Assurant,SPX,Financials,47.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.88,47.03,15.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.13,45.88,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,LMT,Lockheed Martin,SPX,Industrials,47.54,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
267,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,47.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.9,49.63,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
