early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
185,BEN,Franklin Resources,SPX,Financials,51.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.18,46.49,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,51.37,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
187,PGR,Progressive Corporation,SPX,Financials,51.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.58,47.97,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.17,47.08,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.38,49.73,15.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,AWK,American Water Works,SPX,Utilities,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.07,47.66,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,VTR,Ventas,SPX,Real Estate,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.32,47.71,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,GPC,Genuine Parts Company,SPX,Consumer Discretionary,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.31,48.51,13.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,PCG,PG&E Corporation,SPX,Utilities,51.22,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.49,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
194,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,51.2,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.38,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
195,VMC,Vulcan Materials Company,SPX,Materials,51.19,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
196,BBY,Best Buy,SPX,Consumer Discretionary,51.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,EW,Edwards Lifesciences,SPX,Health Care,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.34,50.22,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,AMCR,Amcor,SPX,Materials,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.14,47.28,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,LH,Labcorp,SPX,Health Care,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.42,47.73,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.24,48.1,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,USB,U.S. Bancorp,SPX,Financials,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.87,47.22,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,EXR,Extra Space Storage,SPX,Real Estate,50.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.92,46.43,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,CTVA,Corteva,SPX,Materials,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.7,46.39,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,SCHW,Charles Schwab Corporation,SPX,Financials,50.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.05,46.46,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,YUM,Yum! Brands,SPX,Consumer Discretionary,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.73,47.2,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.76,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.05,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
208,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.72,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.9,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
209,HUM,Humana,SPX,Health Care,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.81,51.61,18.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.57,46.56,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,CFG,Citizens Financial Group,SPX,Financials,50.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.84,47.62,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,L,Loews Corporation,SPX,Financials,50.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.12,46.27,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,MCO,Moody's Corporation,SPX,Financials,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.35,45.92,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.11,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
215,GE,GE Aerospace,SPX,Industrials,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.5,48.75,15.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,CNP,CenterPoint Energy,SPX,Utilities,50.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.24,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
217,RF,Regions Financial Corporation,SPX,Financials,50.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.12,45.87,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,SW,Smurfit Westrock,SPX,Materials,50.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,NVR,"NVR, Inc.",SPX,Consumer Discretionary,50.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
220,SNA,Snap-on,SPX,Industrials,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.18,46.09,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,BXP,"BXP, Inc.",SPX,Real Estate,50.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.62,46.77,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
222,FITB,Fifth Third Bancorp,SPX,Financials,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.22,47.69,13.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
223,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,TMO,Thermo Fisher Scientific,SPX,Health Care,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.34,47.32,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,JNJ,Johnson & Johnson,SPX,Health Care,50.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.28,49.11,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,50.19,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.32,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
227,GD,General Dynamics,SPX,Industrials,50.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.13,46.28,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.96,49.44,16.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,RTX,RTX Corporation,SPX,Industrials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.89,47.03,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,D,Dominion Energy,SPX,Utilities,50.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,SYF,Synchrony Financial,SPX,Financials,50.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,ALL,Allstate,SPX,Financials,50.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.96,48.44,15.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.26,46.9,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,49.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.17,47.88,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,CB,Chubb Limited,SPX,Financials,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.98,47.65,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,MTB,M&T Bank,SPX,Financials,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.33,46.72,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,SOLV,Solventum,SPX,Health Care,49.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,SYY,Sysco,SPX,Consumer Staples,49.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.38,48.13,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,UDR,"UDR, Inc.",SPX,Real Estate,49.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.86,46.42,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,ETR,Entergy,SPX,Utilities,49.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.44,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.52,48.85,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,TT,Trane Technologies,SPX,Industrials,49.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,VEEV,Veeva Systems,SPX,Health Care,49.45,82.0,early_transition,59.55,bullish_above_signal_proxy,53.16,45.88,12.87,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,PNC,PNC Financial Services,SPX,Financials,49.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.83,47.22,13.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,DOC,Healthpeak Properties,SPX,Real Estate,49.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.64,46.98,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,PRU,Prudential Financial,SPX,Financials,49.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.37,46.12,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,AIZ,Assurant,SPX,Financials,49.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.78,46.61,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,UNP,Union Pacific Corporation,SPX,Industrials,49.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.88,45.63,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,49.22,82.0,early_transition,47.55,bullish_below_zero_proxy,57.47,45.74,11.37,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,TRV,Travelers Companies (The),SPX,Financials,49.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.52,47.95,15.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,IQV,IQVIA,SPX,Health Care,49.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.67,48.38,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,PSX,Phillips 66,SPX,Energy,49.02,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.76,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
253,DGX,Quest Diagnostics,SPX,Health Care,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.31,47.91,13.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
254,AME,Ametek,SPX,Industrials,48.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.33,50.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
255,V,Visa Inc.,SPX,Financials,48.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.74,47.6,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.03,45.66,11.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
257,ESS,Essex Property Trust,SPX,Real Estate,48.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.19,45.69,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,AJG,Arthur J. Gallagher & Co.,SPX,Financials,48.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.8,48.81,16.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,DVA,DaVita,SPX,Health Care,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.37,51.32,19.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,48.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.93,49.24,16.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,PKG,Packaging Corporation of America,SPX,Materials,48.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,A,Agilent Technologies,SPX,Health Care,48.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,DAL,Delta Air Lines,SPX,Industrials,48.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.75,48.2,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,48.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.38,47.73,15.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,48.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.97,48.24,14.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.87,45.42,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
267,KVUE,Kenvue,SPX,Consumer Staples,47.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.75,48.2,15.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
268,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,47.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.97,49.04,18.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
269,ETN,Eaton Corporation,SPX,Industrials,47.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.81,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
