early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1077,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.68,50.59,18.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1078,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,50.38,85.0,early_transition,48.9,bullish_below_zero_proxy,68.67,48.98,15.3,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1079,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,50.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1080,LNN,LINDSAY CORP,RUSSELL2000,Industrials,50.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1081,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,50.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.6,48.77,13.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1082,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,50.28,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.14,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1083,YEXT,YEXT INC,RUSSELL2000,Information Technology,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.69,48.39,14.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1084,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,50.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1085,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.01,48.85,15.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1086,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,50.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1087,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,50.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1088,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1089,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1090,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,50.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.96,49.64,16.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1091,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,50.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1092,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,50.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1093,VLGEA,VILLAGE SUPER MARKET INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,50.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,66.22,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1094,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,50.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1095,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1096,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.7,49.79,17.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1097,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.76,46.4,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1098,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,50.03,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1099,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.0,48.25,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1100,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.87,47.42,11.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1101,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.0,46.25,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1102,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,49.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.61,45.97,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1103,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,49.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.04,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1104,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,49.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1105,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.83,45.62,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1106,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,49.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.24,46.9,12.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1107,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,49.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.4,50.33,18.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1108,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,49.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.93,50.64,17.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1109,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1110,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,49.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1111,KGS,KODIAK GAS SERVICES INC,RUSSELL2000,Energy,49.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1112,MTW,MANITOWOC INC,RUSSELL2000,Industrials,49.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1113,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,RUSSELL2000,Real Estate,49.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.94,48.64,15.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1114,ALKT,ALKAMI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,49.64,82.0,early_transition,47.55,bullish_below_zero_proxy,67.83,47.82,14.37,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1115,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,49.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1116,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,49.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.76,46.4,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1117,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.45,51.14,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1118,WSR,WHITESTONE REIT,RUSSELL2000,Real Estate,49.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.73,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1119,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,49.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.06,45.06,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1120,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,49.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.56,49.56,17.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1121,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,49.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.58,47.97,14.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1122,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,49.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.13,48.48,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1123,GEO,GEO GROUP INC,RUSSELL2000,Industrials,49.25,72.0,confirmed_bullish_trend,22.75,bearish_proxy,86.44,51.54,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1124,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,49.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.22,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1125,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1126,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,48.92,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,62.75,46.8,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1127,MCS,THE MARCUS CORP,RUSSELL2000,Communication,48.92,35.0,mixed_sideways,25.0,bearish_proxy,81.93,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1128,MLR,MILLER INDUSTRIES INC,RUSSELL2000,Industrials,48.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1129,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,48.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.78,48.81,16.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1130,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.83,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,50.02,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1131,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,48.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1132,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,48.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.76,47.2,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1133,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.14,50.68,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1134,ESPR,ESPERION THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.23,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1135,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,48.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.02,48.45,14.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1136,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,61.98,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1137,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,48.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1138,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,48.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.68,44.59,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1139,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,48.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.13,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1140,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.61,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,84.32,52.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1141,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,48.47,35.0,mixed_sideways,25.0,bearish_proxy,80.56,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1142,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,48.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1143,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,48.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.01,49.05,17.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1144,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,48.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.92,49.43,16.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1145,MRX,MAREX GROUP PLC,NASDAQ+RUSSELL2000,Other,48.32,35.0,mixed_sideways,25.0,bearish_proxy,80.09,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1146,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.29,72.0,confirmed_bullish_trend,22.75,bearish_proxy,90.34,53.32,14.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1147,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,48.24,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,60.62,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1148,AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,48.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.97,46.84,14.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1149,KORE,KORE GROUP HOLDINGS INC,RUSSELL2000,Communication,48.12,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,83.27,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1150,CLVT,CLARIVATE PLC,RUSSELL2000,Industrials,47.99,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1151,AGX,ARGAN INC,RUSSELL2000,Industrials,47.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.94,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1152,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,47.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1153,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+RUSSELL2000,Industrials,47.83,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,82.4,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1154,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,47.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.88,47.23,15.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1155,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,47.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.95,44.64,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1156,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1157,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,47.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.58,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1158,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,47.59,82.0,early_transition,20.0,fresh_bearish_cross_proxy,38.94,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
