early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
189,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.43,52.54,19.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,AME,Ametek,SPX,Industrials,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.88,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,ALL,Allstate,SPX,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.01,47.65,13.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.2,47.09,12.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,50.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,ES,Eversource Energy,SPX,Utilities,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.42,46.53,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
195,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,VTR,Ventas,SPX,Real Estate,50.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,WST,West Pharmaceutical Services,SPX,Health Care,50.02,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
198,VLO,Valero Energy,SPX,Energy,49.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.53,46.56,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
199,HPE,Hewlett Packard Enterprise,SPX,Information Technology,49.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.33,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,VLTO,Veralto,SPX,Industrials,49.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.53,45.56,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.87,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
202,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.06,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,GWW,W. W. Grainger,SPX,Industrials,49.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.99,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,BAC,Bank of America,SPX,Financials,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.34,46.12,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,CB,Chubb Limited,SPX,Financials,49.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.92,45.43,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,MET,MetLife,SPX,Financials,49.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.55,45.96,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
208,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.53,45.16,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,GS,Goldman Sachs,SPX,Financials,49.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.84,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
210,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.55,45.36,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,TMO,Thermo Fisher Scientific,SPX,Health Care,49.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.35,46.12,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
212,RTX,RTX Corporation,SPX,Industrials,49.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,CNC,Centene Corporation,SPX,Health Care,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
214,AWK,American Water Works,SPX,Utilities,49.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
215,PNC,PNC Financial Services,SPX,Financials,49.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.91,46.03,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
216,WAT,Waters Corporation,SPX,Health Care,49.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,MRSH,Marsh McLennan,SPX,Financials,49.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.93,45.84,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,ESS,Essex Property Trust,SPX,Real Estate,49.12,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
219,SNA,Snap-on,SPX,Industrials,49.11,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
220,OMC,Omnicom Group,SPX,Communication Services,49.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.27,45.7,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,EW,Edwards Lifesciences,SPX,Health Care,49.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.47,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,49.07,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
223,URI,United Rentals,SPX,Industrials,49.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.59,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,IQV,IQVIA,SPX,Health Care,49.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.95,47.44,12.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,AON,Aon plc,SPX,Financials,48.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.24,45.1,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,48.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,ED,Consolidated Edison,SPX,Utilities,48.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,IFF,International Flavors & Fragrances,SPX,Materials,48.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,48.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.12,46.47,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,IEX,IDEX Corporation,SPX,Industrials,48.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.81,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,UNH,UnitedHealth Group,SPX,Health Care,48.72,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
232,PRU,Prudential Financial,SPX,Financials,48.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.6,46.37,12.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,A,Agilent Technologies,SPX,Health Care,48.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
234,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.63,44.78,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,RJF,Raymond James Financial,SPX,Financials,48.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.47,46.14,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,HLT,Hilton Worldwide,SPX,Consumer Discretionary,48.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.07,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
237,TDY,Teledyne Technologies,SPX,Information Technology,48.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.24,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,FTV,Fortive,SPX,Industrials,48.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.97,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
239,SCHW,Charles Schwab Corporation,SPX,Financials,48.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.79,47.21,14.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.1,44.87,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,BA,Boeing,SPX,Industrials,47.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,MPC,Marathon Petroleum,SPX,Energy,47.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.03,46.06,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,PSX,Phillips 66,SPX,Energy,47.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.16,45.48,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.77,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,AJG,Arthur J. Gallagher & Co.,SPX,Financials,47.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.35,48.12,16.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
246,MGM,MGM Resorts,SPX,Consumer Discretionary,47.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.21,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
247,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.17,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
248,PM,Philip Morris International,SPX,Consumer Staples,47.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,UNP,Union Pacific Corporation,SPX,Industrials,47.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.59,44.97,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
250,EXPD,Expeditors International,SPX,Industrials,47.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.78,44.61,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
251,J,Jacobs Solutions,SPX,Industrials,46.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.37,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,46.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,50.13,44.28,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,46.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.98,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.27,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
255,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,45.83,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,37.11,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
256,GEV,GE Vernova,SPX,Industrials,45.65,35.0,mixed_sideways,25.0,bearish_proxy,69.28,54.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,BLK,BlackRock,SPX,Financials,45.16,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
258,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.15,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
259,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,39.65,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,43.98,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.16,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
261,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,43.91,35.0,mixed_sideways,25.0,bearish_proxy,66.74,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.78,35.0,mixed_sideways,25.0,bearish_proxy,63.39,53.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,LUV,Southwest Airlines,SPX,Industrials,42.85,35.0,mixed_sideways,25.0,bearish_proxy,63.51,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
264,CAH,Cardinal Health,SPX,Health Care,42.65,35.0,mixed_sideways,25.0,bearish_proxy,62.46,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,42.33,35.0,mixed_sideways,25.0,bearish_proxy,61.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,42.07,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.43,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
268,T,AT&T,SPX,Communication Services,41.93,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.46,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
269,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.91,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,41.89,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
270,PFE,Pfizer,SPX,Health Care,41.72,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.37,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
271,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,41.41,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.48,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
272,DAL,Delta Air Lines,SPX,Industrials,41.21,35.0,mixed_sideways,25.0,bearish_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
273,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.15,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,39.59,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
274,BALL,Ball Corporation,SPX,Materials,41.12,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.07,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
275,SWK,Stanley Black & Decker,SPX,Industrials,41.11,35.0,mixed_sideways,25.0,bearish_proxy,58.24,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,ARES,Ares Management,SPX,Financials,40.95,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,38.96,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
277,MAS,Masco,SPX,Industrials,40.84,35.0,mixed_sideways,25.0,bearish_proxy,57.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,SHW,Sherwin-Williams,SPX,Materials,40.76,35.0,mixed_sideways,25.0,bearish_proxy,57.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
279,ABBV,AbbVie,SPX,Health Care,40.7,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.35,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
