early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
165,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,52.15,82.0,early_transition,25.0,bearish_proxy,48.98,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.89,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
168,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
169,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.68,75.0,confirmed_bullish_trend,25.0,bearish_proxy,53.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,51.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,51.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.53,46.56,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,51.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,51.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.9,47.43,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,51.01,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
177,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
178,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.12,47.07,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.85,46.02,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.72,52.79,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,50.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.39,46.73,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.05,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
184,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.57,85.0,early_transition,21.35,fresh_bearish_cross_proxy,43.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
185,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.83,49.32,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
190,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.47,46.34,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.57,45.76,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.12,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
193,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,50.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
194,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.91,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,50.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.14,48.48,13.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.94,82.0,early_transition,20.0,fresh_bearish_cross_proxy,46.08,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
197,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.11,46.47,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,49.79,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,65.76,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
199,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,49.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.94,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.94,45.64,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,48.88,35.0,mixed_sideways,25.0,bearish_proxy,81.8,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,48.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.58,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
204,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.7,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,86.3,52.51,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.6,44.97,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,48.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.36,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
208,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.73,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
209,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.08,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,60.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
210,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.44,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
211,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.73,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
212,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,47.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,47.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.57,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,47.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
215,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.41,35.0,mixed_sideways,25.0,bearish_proxy,77.35,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.38,35.0,mixed_sideways,25.0,bearish_proxy,76.78,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,50.88,44.43,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.04,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,80.0,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
219,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,46.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.33,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
220,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.34,35.0,mixed_sideways,25.0,bearish_proxy,73.63,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
221,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ+NASDAQ500,,46.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.19,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
222,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.12,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.7,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
223,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.97,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
224,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,45.78,75.0,confirmed_bullish_trend,24.1,bearish_proxy,76.87,49.62,13.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.18,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
226,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.56,35.0,mixed_sideways,25.0,bearish_proxy,71.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,EXTR,EXTREME NETWORKS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,45.03,72.0,confirmed_bullish_trend,22.75,bearish_proxy,68.94,48.04,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
228,PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,44.76,72.0,confirmed_bullish_trend,22.75,bearish_proxy,67.42,48.73,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
229,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,44.75,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
230,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.32,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.11,35.0,mixed_sideways,25.0,bearish_proxy,66.89,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
232,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,44.01,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.26,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
233,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.0,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,70.33,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
234,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,43.86,72.0,confirmed_bullish_trend,22.75,bearish_proxy,69.52,49.15,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,38.45,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,43.63,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,48.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
237,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,43.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,32.14,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
238,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,43.48,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,69.23,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
239,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,43.48,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,68.77,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
240,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,43.3,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.09,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
241,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,43.26,35.0,mixed_sideways,25.0,bearish_proxy,64.76,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
242,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,42.91,35.0,mixed_sideways,25.0,bearish_proxy,63.71,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,42.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,62.54,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
244,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,42.54,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,72.42,48.73,12.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,42.53,35.0,mixed_sideways,25.0,bearish_proxy,62.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,42.37,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.33,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
247,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,42.29,35.0,mixed_sideways,25.0,bearish_proxy,61.83,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
