early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1077,TH,TARGET HOSPITALITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,41.36,35.0,mixed_sideways,25.0,bearish_proxy,59.0,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1078,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,41.31,35.0,mixed_sideways,25.0,bearish_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1079,NTGR,NETGEAR INC,NASDAQ+RUSSELL2000,Information Technology,41.26,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.44,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1080,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,41.21,35.0,mixed_sideways,25.0,bearish_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1081,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,41.11,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,40.98,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1082,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,41.07,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,39.34,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1083,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,41.06,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.44,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1084,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,41.01,35.0,mixed_sideways,25.0,bearish_proxy,57.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1085,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,40.94,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,60.66,46.38,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1086,SXI,STANDEX INTERNATIONAL CORP,RUSSELL2000,Industrials,40.93,35.0,mixed_sideways,25.0,bearish_proxy,57.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1087,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,40.91,38.0,mixed_sideways,25.0,bearish_proxy,54.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1088,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,40.9,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.95,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1089,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,40.88,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.88,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1090,JBTM,JBT MAREL CORP,RUSSELL2000,Industrials,40.87,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1091,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,40.81,35.0,mixed_sideways,25.0,bearish_proxy,57.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1092,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,40.78,35.0,mixed_sideways,25.0,bearish_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1093,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,40.78,35.0,mixed_sideways,25.0,bearish_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1094,FBP,FIRST BANCORP,RUSSELL2000,Financials,40.76,72.0,confirmed_bullish_trend,22.75,bearish_proxy,56.32,45.51,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1095,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,40.75,35.0,mixed_sideways,25.0,bearish_proxy,57.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1096,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,40.75,35.0,mixed_sideways,25.0,bearish_proxy,57.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1097,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,40.74,35.0,mixed_sideways,25.0,bearish_proxy,57.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1098,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,40.72,35.0,mixed_sideways,25.0,bearish_proxy,57.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1099,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,40.68,35.0,mixed_sideways,25.0,bearish_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1100,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,40.68,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.27,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1101,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,40.67,35.0,mixed_sideways,25.0,bearish_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1102,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,40.67,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.65,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1103,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,40.62,35.0,mixed_sideways,25.0,bearish_proxy,56.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1104,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,40.62,35.0,mixed_sideways,25.0,bearish_proxy,56.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1105,GHM,GRAHAM CORP,RUSSELL2000,Industrials,40.61,35.0,mixed_sideways,25.0,bearish_proxy,56.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1106,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.4,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1107,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,40.56,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.32,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1108,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,40.56,35.0,mixed_sideways,25.0,bearish_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1109,MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.53,35.0,mixed_sideways,25.0,bearish_proxy,56.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1110,WEYS,WEYCO GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.52,35.0,mixed_sideways,25.0,bearish_proxy,56.46,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1111,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.49,35.0,mixed_sideways,25.0,bearish_proxy,55.92,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1112,AZZ,AZZ INC,RUSSELL2000,Industrials,40.49,35.0,mixed_sideways,25.0,bearish_proxy,56.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1113,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,40.48,35.0,mixed_sideways,25.0,bearish_proxy,55.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1114,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,40.47,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,62.61,46.77,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1115,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,40.46,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,37.05,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1116,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,40.46,35.0,mixed_sideways,25.0,bearish_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1117,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,40.45,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1118,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,40.43,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,38.93,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1119,CNO,CNO FINANCIAL GROUP INC,RUSSELL2000,Financials,40.42,35.0,mixed_sideways,25.0,bearish_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1120,SMBC,SOUTHERN MISSOURI BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.41,35.0,mixed_sideways,25.0,bearish_proxy,56.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1121,NECB,NORTHEAST COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.4,35.0,mixed_sideways,25.0,bearish_proxy,56.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1122,OGS,ONE GAS INC,RUSSELL2000,Utilities,40.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1123,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,40.37,35.0,mixed_sideways,25.0,bearish_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1124,GSM,FERROGLOBE PLC,NASDAQ+RUSSELL2000,Materials,40.36,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,38.7,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1125,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.34,35.0,mixed_sideways,25.0,bearish_proxy,55.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1126,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,40.34,35.0,mixed_sideways,25.0,bearish_proxy,55.92,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1127,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,40.33,35.0,mixed_sideways,25.0,bearish_proxy,55.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1128,MTW,MANITOWOC INC,RUSSELL2000,Industrials,40.32,35.0,mixed_sideways,25.0,bearish_proxy,55.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1129,UVSP,UNIVEST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,40.31,35.0,mixed_sideways,25.0,bearish_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1130,OPLN,OPENLANE INC,RUSSELL2000,Industrials,40.31,35.0,mixed_sideways,25.0,bearish_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1131,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,40.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1132,TOWN,TOWNEBANK,NASDAQ+RUSSELL2000,Financials,40.25,35.0,mixed_sideways,25.0,bearish_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1133,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,40.24,38.0,mixed_sideways,25.0,bearish_proxy,52.89,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1134,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,40.23,35.0,mixed_sideways,25.0,bearish_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1135,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,40.22,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.33,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1136,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,40.2,35.0,mixed_sideways,25.0,bearish_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1137,TBPH,THERAVANCE BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,40.17,35.0,mixed_sideways,25.0,bearish_proxy,54.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1138,PEB,PEBBLEBROOK HOTEL TRUST REIT,RUSSELL2000,Real Estate,40.17,35.0,mixed_sideways,25.0,bearish_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1139,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,40.16,35.0,mixed_sideways,25.0,bearish_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1140,STNE,STONECO LTD CLASS A,NASDAQ+RUSSELL2000,Financials,40.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1141,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,40.12,35.0,mixed_sideways,25.0,bearish_proxy,55.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1142,CAC,CAMDEN NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,40.09,35.0,mixed_sideways,25.0,bearish_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1143,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,40.08,35.0,mixed_sideways,25.0,bearish_proxy,54.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1144,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,40.07,38.0,mixed_sideways,25.0,bearish_proxy,51.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1145,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.07,35.0,mixed_sideways,25.0,bearish_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1146,MCS,THE MARCUS CORP,RUSSELL2000,Communication,40.07,35.0,mixed_sideways,25.0,bearish_proxy,55.09,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1147,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,40.04,35.0,mixed_sideways,25.0,bearish_proxy,54.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1148,IHRT,IHEARTMEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,40.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1149,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,40.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1150,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,40.03,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.7,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1151,THFF,FIRST FINANCIAL CORPORATION CORP,NASDAQ+RUSSELL2000,Financials,40.01,35.0,mixed_sideways,25.0,bearish_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1152,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,40.01,35.0,mixed_sideways,25.0,bearish_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1153,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,40.0,38.0,mixed_sideways,26.35,bearish_proxy,51.12,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1154,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,40.0,38.0,mixed_sideways,26.35,bearish_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1155,KBH,KB HOME,RUSSELL2000,Consumer Discretionary,40.0,35.0,mixed_sideways,25.0,bearish_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1156,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,39.98,35.0,mixed_sideways,25.0,bearish_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1157,AVNT,AVIENT CORP,RUSSELL2000,Materials,39.97,35.0,mixed_sideways,25.0,bearish_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1158,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,39.97,35.0,mixed_sideways,25.0,bearish_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1159,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,39.95,35.0,mixed_sideways,25.0,bearish_proxy,54.27,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1160,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,39.93,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1161,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,39.93,35.0,mixed_sideways,25.0,bearish_proxy,54.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1162,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,39.87,35.0,mixed_sideways,25.0,bearish_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1163,MHO,M I HOMES INC,RUSSELL2000,Consumer Discretionary,39.86,35.0,mixed_sideways,25.0,bearish_proxy,54.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1164,NFBK,NORTHFIELD BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.81,35.0,mixed_sideways,25.0,bearish_proxy,54.31,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1165,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,39.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1166,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,39.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1167,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,39.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1168,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,39.72,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.39,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
