early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
745,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,50.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
746,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
747,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
748,OBK,ORIGIN BANCORP INC,RUSSELL2000,Financials,50.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
749,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
750,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
751,CIX,COMPX INTERNATIONAL INC CLASS A,RUSSELL2000,Industrials,50.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.07,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
752,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,50.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.88,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
753,LMNR,LIMONEIRA,NASDAQ+RUSSELL2000,Consumer Staples,50.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.0,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
754,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
755,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
756,MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
757,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,50.29,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
758,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
759,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,50.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.42,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
760,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.29,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
761,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
762,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,NASDAQ+RUSSELL2000,Health Care,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
763,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
764,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
765,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,50.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.25,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
766,WTTR,SELECT WATER SOLUTIONS INC CLASS A,RUSSELL2000,Energy,50.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
767,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.2,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
768,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,50.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.63,47.18,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
769,CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,50.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
770,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,50.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
771,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.18,46.69,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
772,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.51,47.35,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
773,KFRC,KFORCE INC,RUSSELL2000,Industrials,50.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.17,47.08,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
774,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,50.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,85.03,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
775,GATX,GATX CORP,RUSSELL2000,Industrials,50.12,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
776,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
777,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,50.1,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
778,FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,50.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
779,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,50.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.65,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
780,CASS,CASS INFORMATION SYSTEMS INC,NASDAQ+RUSSELL2000,Financials,50.02,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
781,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.02,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,88.59,52.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
782,ARKO,ARKO,NASDAQ+RUSSELL2000,Consumer Discretionary,50.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
783,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.12,48.67,15.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
784,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,49.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
785,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,49.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
786,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,49.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.71,45.39,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
787,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,49.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
788,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,49.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
789,HRMY,HARMONY BIOSCIENCES HLDG INC,NASDAQ+RUSSELL2000,Health Care,49.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.59,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
790,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,49.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.24,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
791,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,49.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.18,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
792,SVV,SAVERS VALUE VILLAGE INC,RUSSELL2000,Consumer Discretionary,49.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
793,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.12,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
794,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,49.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
795,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,49.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.99,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
796,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,49.81,82.0,early_transition,20.0,fresh_bearish_cross_proxy,45.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
797,WMK,WEIS MARKETS INC,RUSSELL2000,Consumer Staples,49.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.51,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
798,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,49.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.83,48.22,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
799,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,49.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.95,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
800,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.88,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
801,AMBQ,AMBIQ MICRO INC,RUSSELL2000,Information Technology,49.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.9,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
802,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,49.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.43,48.94,16.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
803,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,49.77,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
804,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,49.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
805,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,49.69,82.0,early_transition,25.0,bearish_proxy,41.51,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
806,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,49.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
807,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,49.64,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,87.45,52.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
808,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
809,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.33,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
810,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,49.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
811,ANIK,ANIKA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.51,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
812,VABK,VIRGINIA NATIONAL BANKSHARES CORP,NASDAQ+RUSSELL2000,Financials,49.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.98,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
813,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,49.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
814,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,49.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
815,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,49.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
816,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.18,45.09,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
817,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,49.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.75,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
818,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
819,CRCT,CRICUT INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,49.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.68,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
820,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.65,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
821,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,49.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
822,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,49.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
823,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.14,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
824,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.28,35.0,mixed_sideways,25.0,bearish_proxy,82.54,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,49.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.23,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
826,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,49.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
827,CVLG,COVENANT LOGISTICS GROUP INC CLASS,RUSSELL2000,Industrials,49.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.06,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
828,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,49.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.21,46.29,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
829,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
830,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,49.13,35.0,mixed_sideways,25.0,bearish_proxy,82.56,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
831,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.84,46.62,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
