early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
166,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.44,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,49.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.08,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,49.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.03,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.23,45.7,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,49.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.03,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,49.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.34,45.92,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.32,45.71,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,48.84,82.0,early_transition,47.55,bullish_below_zero_proxy,54.14,45.08,10.65,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.74,46.2,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,HWC,HANCOCK WHITNEY CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,48.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.81,46.41,13.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ+NASDAQ500,,48.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.94,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,47.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.14,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
180,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.99,45.85,12.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.64,46.58,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.68,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.96,50.84,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.39,48.33,17.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ+NASDAQ500,,47.25,82.0,early_transition,47.55,bullish_below_zero_proxy,59.02,46.05,13.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,FIVE,"Five Below, Inc. - Common Stock",NASDAQ+NASDAQ500,,46.64,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,56.23,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
186,MAT,"Mattel, Inc. - Common Stock",NASDAQ+NASDAQ500,,46.19,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.86,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
187,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,46.1,35.0,mixed_sideways,25.0,bearish_proxy,73.37,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,46.0,35.0,mixed_sideways,25.0,bearish_proxy,73.08,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 5.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
190,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.08,35.0,mixed_sideways,25.0,bearish_proxy,69.82,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.03,35.0,mixed_sideways,25.0,bearish_proxy,69.68,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.77,35.0,mixed_sideways,25.0,bearish_proxy,68.9,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,44.48,35.0,mixed_sideways,25.0,bearish_proxy,68.46,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.34,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,46.3,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
195,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,44.05,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.92,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
196,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,44.02,35.0,mixed_sideways,25.0,bearish_proxy,67.06,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,44.02,35.0,mixed_sideways,25.0,bearish_proxy,67.08,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,43.98,35.0,mixed_sideways,25.0,bearish_proxy,66.48,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,43.97,35.0,mixed_sideways,25.0,bearish_proxy,66.91,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
200,MEOH,Methanex Corporation - Common Stock,NASDAQ+NASDAQ500,,43.93,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.01,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
201,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,43.7,35.0,mixed_sideways,25.0,bearish_proxy,65.63,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,43.34,35.0,mixed_sideways,25.0,bearish_proxy,65.01,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,43.33,35.0,mixed_sideways,25.0,bearish_proxy,64.99,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,42.74,35.0,mixed_sideways,25.0,bearish_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
205,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,42.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,35.11,41.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,LKQ,LKQ Corporation - Common Stock,NASDAQ+NASDAQ500,,42.64,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.62,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
207,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,42.54,35.0,mixed_sideways,25.0,bearish_proxy,62.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
208,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.32,45.31,17.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,42.1,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.05,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
211,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,42.08,35.0,mixed_sideways,25.0,bearish_proxy,60.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
212,LOGI,Logitech International S.A. - Registered Shares,NASDAQ+NASDAQ200+NASDAQ500,,41.95,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.01,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
213,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,41.93,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,64.53,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
214,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,41.89,35.0,mixed_sideways,25.0,bearish_proxy,60.14,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
215,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.55,35.0,mixed_sideways,25.0,bearish_proxy,59.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,41.36,35.0,mixed_sideways,25.0,bearish_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
217,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,41.34,35.0,mixed_sideways,25.0,bearish_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
218,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,41.29,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.38,45.93,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
219,FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,41.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.06,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
220,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.88,35.0,mixed_sideways,25.0,bearish_proxy,57.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
221,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,40.87,35.0,mixed_sideways,25.0,bearish_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
222,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,40.64,35.0,mixed_sideways,25.0,bearish_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
223,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.54,35.0,mixed_sideways,25.0,bearish_proxy,56.08,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
224,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.54,35.0,mixed_sideways,25.0,bearish_proxy,56.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
225,FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,40.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.51,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
226,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,40.34,35.0,mixed_sideways,25.0,bearish_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
227,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,40.27,35.0,mixed_sideways,25.0,bearish_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
228,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.27,35.0,mixed_sideways,25.0,bearish_proxy,55.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,40.01,35.0,mixed_sideways,25.0,bearish_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
230,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.97,35.0,mixed_sideways,25.0,bearish_proxy,54.33,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
231,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,39.95,35.0,mixed_sideways,25.0,bearish_proxy,54.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
232,PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,39.89,35.0,mixed_sideways,25.0,bearish_proxy,54.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
233,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.82,35.0,mixed_sideways,25.0,bearish_proxy,52.76,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
234,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,39.72,72.0,confirmed_bullish_trend,22.75,bearish_proxy,79.7,51.19,19.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
236,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
237,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,39.64,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,34.56,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
238,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
239,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,39.59,35.0,mixed_sideways,25.0,bearish_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,39.38,72.0,confirmed_bullish_trend,22.75,bearish_proxy,51.41,44.53,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
241,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,39.27,35.0,mixed_sideways,25.0,bearish_proxy,52.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
242,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.23,35.0,mixed_sideways,25.0,bearish_proxy,52.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,PATK,PATRICK INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,39.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.89,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
244,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,39.09,35.0,mixed_sideways,25.0,bearish_proxy,52.14,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.07,35.0,mixed_sideways,25.0,bearish_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,39.05,35.0,mixed_sideways,25.0,bearish_proxy,52.02,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
247,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
248,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.91,35.0,mixed_sideways,25.0,bearish_proxy,51.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.9,35.0,mixed_sideways,25.0,bearish_proxy,51.57,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,38.83,35.0,mixed_sideways,25.0,bearish_proxy,51.34,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,38.63,35.0,mixed_sideways,25.0,bearish_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
