early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1087,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,43.01,35.0,mixed_sideways,25.0,bearish_proxy,63.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1088,PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,43.01,35.0,mixed_sideways,25.0,bearish_proxy,64.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1089,HCKT,HACKETT GROUP INC,NASDAQ+RUSSELL2000,Information Technology,43.0,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,46.69,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1090,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,42.94,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.59,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1091,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,42.92,35.0,mixed_sideways,25.0,bearish_proxy,63.72,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1092,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,42.91,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.92,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1093,PCVX,VAXCYTE INC,NASDAQ+RUSSELL2000,Health Care,42.89,35.0,mixed_sideways,25.0,bearish_proxy,63.19,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1094,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,42.84,35.0,mixed_sideways,25.0,bearish_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1095,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,42.82,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.64,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1096,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,42.81,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.62,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1097,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,42.81,35.0,mixed_sideways,25.0,bearish_proxy,62.96,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1098,BGS,B AND G FOODS INC,RUSSELL2000,Consumer Staples,42.8,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1099,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,42.74,35.0,mixed_sideways,25.0,bearish_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1100,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,42.68,35.0,mixed_sideways,25.0,bearish_proxy,62.56,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1101,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,42.62,35.0,mixed_sideways,25.0,bearish_proxy,62.37,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1102,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,42.6,35.0,mixed_sideways,25.0,bearish_proxy,62.32,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1103,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,42.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.48,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1104,LTH,LIFE TIME GROUP HOLDINGS INC,RUSSELL2000,Consumer Discretionary,42.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,75.41,49.33,14.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1105,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,42.52,35.0,mixed_sideways,25.0,bearish_proxy,62.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1106,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,42.48,35.0,mixed_sideways,25.0,bearish_proxy,62.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1107,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,42.47,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,66.15,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1108,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,42.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1109,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,42.38,35.0,mixed_sideways,25.0,bearish_proxy,61.63,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1110,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,42.37,35.0,mixed_sideways,25.0,bearish_proxy,61.63,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1111,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,42.34,35.0,mixed_sideways,25.0,bearish_proxy,61.52,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1112,TG,TREDEGAR CORP,RUSSELL2000,Materials,42.34,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.69,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1113,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,42.31,35.0,mixed_sideways,25.0,bearish_proxy,61.44,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1114,NATL,NCR ATLEOS CORP,RUSSELL2000,Financials,42.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.42,45.13,17.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1115,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,42.29,35.0,mixed_sideways,25.0,bearish_proxy,61.36,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1116,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,42.28,35.0,mixed_sideways,25.0,bearish_proxy,61.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1117,GRND,GRINDR INC,RUSSELL2000,Communication,42.19,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.31,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1118,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,42.19,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.73,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1119,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,42.18,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.22,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1120,III,INFORMATION SERVICES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,42.15,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,44.13,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1121,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,42.15,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.61,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1122,REI,RING ENERGY INC,RUSSELL2000,Energy,42.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,60.49,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1123,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,60.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1124,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,41.84,35.0,mixed_sideways,25.0,bearish_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1125,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,41.84,72.0,confirmed_bullish_trend,22.75,bearish_proxy,59.2,46.09,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1126,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,41.82,35.0,mixed_sideways,25.0,bearish_proxy,59.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1127,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,41.82,35.0,mixed_sideways,25.0,bearish_proxy,59.94,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1128,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,41.81,35.0,mixed_sideways,25.0,bearish_proxy,60.39,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1129,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,41.79,35.0,mixed_sideways,25.0,bearish_proxy,59.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1130,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,41.79,35.0,mixed_sideways,25.0,bearish_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1131,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,41.76,72.0,confirmed_bullish_trend,22.75,bearish_proxy,62.18,46.69,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1132,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,41.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1133,JOE,ST JOE,RUSSELL2000,Real Estate,41.71,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.78,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1134,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,41.7,35.0,mixed_sideways,25.0,bearish_proxy,59.59,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1135,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,41.7,35.0,mixed_sideways,25.0,bearish_proxy,60.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1136,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,41.63,35.0,mixed_sideways,25.0,bearish_proxy,59.37,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1137,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,41.62,35.0,mixed_sideways,25.0,bearish_proxy,59.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1138,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,41.53,35.0,mixed_sideways,25.0,bearish_proxy,59.06,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1139,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,41.52,35.0,mixed_sideways,25.0,bearish_proxy,59.04,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1140,ACA,ARCOSA INC,RUSSELL2000,Industrials,41.52,72.0,confirmed_bullish_trend,22.75,bearish_proxy,62.97,46.84,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1141,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,41.49,35.0,mixed_sideways,25.0,bearish_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1142,PNRG,PRIMEENERGY RESOURCES CORP,NASDAQ+RUSSELL2000,Energy,41.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1143,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,41.31,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.19,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1144,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,41.29,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1145,ACR,ACRES COMMERCIAL REALTY CORP,RUSSELL2000,Financials,41.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1146,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,41.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1147,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,41.14,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,39.55,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1148,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,41.12,35.0,mixed_sideways,25.0,bearish_proxy,57.84,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1149,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,41.1,35.0,mixed_sideways,25.0,bearish_proxy,57.77,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1150,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,41.08,35.0,mixed_sideways,25.0,bearish_proxy,58.15,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1151,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,41.05,35.0,mixed_sideways,25.0,bearish_proxy,57.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1152,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,41.03,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,40.27,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1153,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,41.03,35.0,mixed_sideways,25.0,bearish_proxy,57.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1154,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,41.02,35.0,mixed_sideways,25.0,bearish_proxy,57.54,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1155,VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,41.0,35.0,mixed_sideways,25.0,bearish_proxy,57.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1156,CON,CONCENTRA GROUP HOLDINGS PARENT IN,RUSSELL2000,Health Care,41.0,72.0,confirmed_bullish_trend,22.75,bearish_proxy,62.73,47.8,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1157,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,40.97,35.0,mixed_sideways,25.0,bearish_proxy,57.36,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1158,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,40.94,35.0,mixed_sideways,25.0,bearish_proxy,57.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1159,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,40.93,35.0,mixed_sideways,25.0,bearish_proxy,57.25,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1160,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,40.9,35.0,mixed_sideways,25.0,bearish_proxy,57.15,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1161,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,40.89,35.0,mixed_sideways,25.0,bearish_proxy,57.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1162,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.88,35.0,mixed_sideways,25.0,bearish_proxy,57.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1163,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,40.81,35.0,mixed_sideways,25.0,bearish_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1164,MDWD,MEDIWOUND LTD,NASDAQ+RUSSELL2000,Health Care,40.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1165,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.79,35.0,mixed_sideways,25.0,bearish_proxy,56.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1166,MAC,MACERICH REIT,RUSSELL2000,Real Estate,40.76,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.22,45.89,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1167,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.73,35.0,mixed_sideways,25.0,bearish_proxy,57.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1168,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,40.68,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.05,45.86,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1169,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,40.67,35.0,mixed_sideways,25.0,bearish_proxy,56.46,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1170,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,40.64,35.0,mixed_sideways,25.0,bearish_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1171,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,40.63,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1172,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,40.59,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,37.87,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1173,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.57,35.0,mixed_sideways,25.0,bearish_proxy,56.16,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1174,NUS,NU SKIN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Staples,40.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.44,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1175,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,40.49,35.0,mixed_sideways,25.0,bearish_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1176,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,40.44,35.0,mixed_sideways,25.0,bearish_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1177,EMBC,EMBECTA CORP,NASDAQ+RUSSELL2000,Health Care,40.37,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
