early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
737,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
738,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.47,35.0,mixed_sideways,25.0,bearish_proxy,89.19,53.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
739,EVTC,EVERTEC INC,RUSSELL2000,Financials,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.27,46.3,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
740,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
741,NPB,NORTHPOINTE BANCSHARES INC,RUSSELL2000,Financials,51.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
742,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,51.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
743,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
744,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,51.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.62,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
745,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
746,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.01,48.65,13.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
747,SFBS,SERVISFIRST BANCSHARES INC,RUSSELL2000,Financials,51.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
748,HTB,HOMETRUST BANCSHARES INC,RUSSELL2000,Financials,51.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
749,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
750,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.46,46.74,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
751,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,51.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
752,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.55,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
753,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,51.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.28,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
754,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,51.31,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.67,45.78,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
755,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,51.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
756,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.91,46.43,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
757,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
758,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,51.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
759,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,51.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
760,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.96,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
761,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,51.27,82.0,early_transition,25.0,bearish_proxy,45.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
762,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,51.27,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,55.42,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
763,AIN,ALBANY INTERNATIONAL CORP CLASS A,RUSSELL2000,Industrials,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
764,KORE,KORE GROUP HOLDINGS INC,RUSSELL2000,Communication,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
765,SB,SAFE BULKERS INC,RUSSELL2000,Industrials,51.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.16,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
766,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
767,CNO,CNO FINANCIAL GROUP INC,RUSSELL2000,Financials,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
768,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,51.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.53,47.36,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
769,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,51.16,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
770,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.16,75.0,confirmed_bullish_trend,26.35,bearish_proxy,51.31,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
771,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,51.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
772,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.08,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.96,47.24,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
773,WEYS,WEYCO GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.08,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
774,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,51.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
775,NWPX,NWPX INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,51.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
776,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,RUSSELL2000,Consumer Discretionary,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
777,MATX,MATSON INC,RUSSELL2000,Industrials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.16,47.68,12.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
778,BHRB,BURKE HERBERT FINANCIAL SERVICES C,NASDAQ+RUSSELL2000,Financials,50.98,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
779,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.38,46.33,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
780,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,50.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
781,THFF,FIRST FINANCIAL CORPORATION CORP,NASDAQ+RUSSELL2000,Financials,50.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
782,CAC,CAMDEN NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,50.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
783,BHB,BAR HARBOR BANKSHARES,RUSSELL2000,Financials,50.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
784,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,50.93,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
785,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
786,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.55,46.56,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
787,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,50.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
788,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,50.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.55,48.56,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
789,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.14,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
790,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.15,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
791,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,50.84,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,68.83,48.02,14.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
792,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
793,EBF,ENNIS INC,RUSSELL2000,Industrials,50.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
794,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.9,46.63,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
795,AAT,AMERICAN ASSETS TRUST REIT INC,RUSSELL2000,Real Estate,50.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.87,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
796,HTLD,HEARTLAND EXPRESS INC,NASDAQ+RUSSELL2000,Industrials,50.74,75.0,confirmed_bullish_trend,25.0,bearish_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
797,SPFI,SOUTH PLAINS FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.74,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.22,46.89,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
798,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,50.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
799,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,50.71,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,58.87,46.02,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
800,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,50.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
801,ALRS,ALERUS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.1,45.87,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
802,ISTR,INVESTAR HOLDING CORP,NASDAQ+RUSSELL2000,Financials,50.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
803,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,50.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.38,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
804,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,50.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.38,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
805,MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,50.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
806,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
807,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,50.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
808,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
809,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.46,47.74,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
810,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,50.46,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,89.91,53.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
811,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,50.44,75.0,confirmed_bullish_trend,25.0,bearish_proxy,50.16,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
812,CNOB,CONNECTONE BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
813,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,50.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.93,47.24,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
814,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.2,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
815,DHC,DIVERSIFIED HEALTHCARE TRUST,NASDAQ+RUSSELL2000,Real Estate,50.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
816,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.5,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
817,MBI,MBIA INC,RUSSELL2000,Financials,50.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
818,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.28,75.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
819,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
820,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,50.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.09,46.47,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
821,CIX,COMPX INTERNATIONAL INC CLASS A,RUSSELL2000,Industrials,50.23,75.0,confirmed_bullish_trend,26.35,bearish_proxy,48.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
822,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,50.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
823,FRST,PRIMIS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
