ticker,file,decision,sources,mode,provider,generated_at
GOOG,goog.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MDGL,mdgl.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-candle-capture-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AEP,aep.html,WAIT / 暂不追,nasdaq200-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RYAAY,ryaay.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
VRTX,vrtx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MNST,mnst.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
XEL,xel.html,WAIT / 暂不追,nasdaq200-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ARGX,argx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TRMB,trmb.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
CTAS,ctas.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
WBD,wbd.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AEMD,aemd.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
BIAF,biaf.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
CAI,cai.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CYPH,cyph.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
DAIC,daic.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
FTFT,ftft.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MEDS,meds.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
VEEA,veea.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TRMD,trmd.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
QRVO,qrvo.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;aster-v2-balanced-ranking;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
XP,xp.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SMTC,smtc.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
BLLN,blln.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GTLB,gtlb.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
SKHY,skhy.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AUGO,augo.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SEDG,sedg.html,WAIT / 暂不追,nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RUM,rum.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
HTFL,htfl.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MTCH,mtch.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CRSP,crsp.html,WATCH-BUY / 强观察,nasdaq500-rankings;aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-17 13:30:21
EWTX,ewtx.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-chan-kline-pattern-ranking;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
BRKR,brkr.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TARS,tars.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
SSRM,ssrm.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
XMTR,xmtr.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-call-ranking;aster-chan-kline-pattern-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
DBX,dbx.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RDNT,rdnt.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ARQT,arqt.html,WATCH-BUY / 强观察,nasdaq500-rankings;aster-chan-kline-pattern-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
DSGX,dsgx.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NTSK,ntsk.html,WATCH-BUY / 强观察,nasdaq500-rankings;aster-chan-kline-pattern-ranking;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PEGA,pega.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
SRPT,srpt.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
MEOH,meoh.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
VRNS,vrns.html,WATCH-BUY / 强观察,nasdaq500-rankings;aster-chan-kline-pattern-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ZS,zs.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
LFST,lfst.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
EXEL,exel.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
WOR,wor.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CMRE,cmre.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
VIA,via.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CLFD,clfd.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
DNOW,dnow.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SENS,sens.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RGR,rgr.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-chan-kline-pattern-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RIOT,riot.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RAMP,ramp.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AMLX,amlx.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MIR,mir.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
COHU,cohu.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ACA,aca.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GEO,geo.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
HURN,hurn.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ARL,arl.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ESQ,esq.html,WATCH-BUY / 强观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RMBI,rmbi.html,WATCH-BUY / 强观察,aster-call-ranking;aster-chan-kline-pattern-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ROG,rog.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GENB,genb.html,WATCH-BUY / 强观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
VSTS,vsts.html,WATCH-BUY / 强观察,aster-call-ranking;aster-chan-kline-pattern-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AMRX,amrx.html,WATCH-BUY / 强观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PRLB,prlb.html,WATCH-BUY / 强观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SEI,sei.html,WATCH-BUY / 强观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TKNO,tkno.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
OPCH,opch.html,WATCH-BUY / 强观察,aster-call-ranking;aster-chan-kline-pattern-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NGVC,ngvc.html,WATCH-BUY / 强观察,aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
KN,kn.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TRAK,trak.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PRSU,prsu.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking,enhanced-fallback,,2026-09-17 13:30:21
WMK,wmk.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NTCT,ntct.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CRUS,crus.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
DLX,dlx.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TENB,tenb.html,BUY-WATCH / 偏买入观察,aster-chan-kline-pattern-ranking;aster-consensus-agent-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PI,pi.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GATX,gatx.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PNTG,pntg.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
BMRC,bmrc.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
TECH,tech.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;aster-v4-tactical-breakout-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ZD,zd.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
FBLA,fbla.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
GIC,gic.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
PLMR,plmr.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
PLUS,plus.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
CNXN,cnxn.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TXNM,txnm.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
FMAO,fmao.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
PARR,parr.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;aster-consensus-agent-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking,enhanced-fallback,,2026-09-17 13:30:21
LXP,lxp.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
LQDT,lqdt.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
CON,con.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
MSBI,msbi.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-17 13:30:21
NTAP,ntap.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SONO,sono.html,WATCH-BUY / 强观察,aster-chan-kline-pattern-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
