ticker,file,decision,sources
EL,el.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
EIG,eig.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
PNRG,pnrg.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;prism-russell2000-4h-signal-ranking
SJM,sjm.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
AORT,aort.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
PLUS,plus.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking
Z,z.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
KMI,kmi.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
TXNM,txnm.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking
HST,hst.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
TEL,tel.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;prism-spx-4h-signal-ranking
TJX,tjx.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;prism-spx-4h-signal-ranking
RBKB,rbkb.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
NTGR,ntgr.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking
AMPH,amph.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v7-ranking;prism-russell2000-4h-signal-ranking
CNK,cnk.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking
NWPX,nwpx.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking
FEIM,feim.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking
CV,cv.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking
TTGT,ttgt.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking
SFIX,sfix.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking
WOOF,woof.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking
AIRS,airs.html,WATCH-BUY / 强观察,aster-ema-cross-ranking
LYV,lyv.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-spx-4h-signal-ranking
BRCB,brcb.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
SIGI,sigi.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
IRON,iron.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking
ALTO,alto.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;aster-v1-ranking;aster-v1-ranking;prism-russell2000-4h-signal-ranking
AMSF,amsf.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
CGEM,cgem.html,WATCH-BUY / 强观察,aster-ema-cross-ranking
ALTI,alti.html,WATCH-BUY / 强观察,aster-ema-cross-ranking
CTSH,ctsh.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
APA,apa.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;aster-trend-relay-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
CME,cme.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
ZM,zm.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
LOGI,logi.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
TCOM,tcom.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
HAS,has.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
REG,reg.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v2-balanced-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
SNY,sny.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
TEAM,team.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
CAKE,cake.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking
XMTR,xmtr.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking
IT,it.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;prism-spx-4h-signal-ranking
CPAY,cpay.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v1-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
IVZ,ivz.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
EFX,efx.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
FRT,frt.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
AIG,aig.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;aster-ml-v1-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
HRL,hrl.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
KIM,kim.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
EOG,eog.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
SPG,spg.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
PLD,pld.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
AFL,afl.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
PM,pm.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
MO,mo.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
AHCO,ahco.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
JJSF,jjsf.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking
MGPI,mgpi.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
WTTR,wttr.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
FBIZ,fbiz.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
WABC,wabc.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
CNS,cns.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
KOP,kop.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
NHI,nhi.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
YOU,you.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;aster-v1-ranking;aster-v3-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ETD,etd.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking
DLX,dlx.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
TXRH,txrh.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
UE,ue.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
SIG,sig.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
ENSG,ensg.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
BSY,bsy.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
KAI,kai.html,BUY-WATCH / 偏买入观察,aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
SM,sm.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking
GEF,gef.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking
CNDT,cndt.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking
FET,fet.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking
HFWA,hfwa.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking
OSBC,osbc.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking
KNTK,kntk.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
TRGP,trgp.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
WGO,wgo.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking
COFS,cofs.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking
ZD,zd.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking
CBRL,cbrl.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking
GTN,gtn.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking
AGM,agm.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking;russell2000-early-signal-ranking
NTES,ntes.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
FF,ff.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking
ASC,asc.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking
PLGO,plgo.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking
WEN,wen.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
BLKB,blkb.html,HOLD-WATCH / 继续观察,aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
GLRE,glre.html,WATCH-BUY / 强观察,aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking
MU,mu.html,WAIT / 暂不追,aster-v1-ranking;aster-v2-ranking;aster-v1-ranking;aster-v4-ranking;aster-v5-ranking;aster-v7-ranking
TSLA,tsla.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking;aster-v5-ranking
GOOGL,googl.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking;aster-v5-ranking
RXT,rxt.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
FCEL,fcel.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
CRDO,crdo.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
IMOS,imos.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
GOOG,goog.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking;aster-v5-ranking
NMAX,nmax.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
EYPT,eypt.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
BULL,bull.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
ANET,anet.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
ADUR,adur.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
APP,app.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
AYA,aya.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
MDB,mdb.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
APPS,apps.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
INTC,intc.html,WAIT / 暂不追,aster-v1-ranking;aster-v2-ranking;aster-v1-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
OUST,oust.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
RSI,rsi.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
CBZ,cbz.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
NVCR,nvcr.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
ZETA,zeta.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
SNDK,sndk.html,WAIT / 暂不追,aster-v1-ranking;aster-v2-ranking;aster-v1-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v7-ranking
SHAZ,shaz.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
PTON,pton.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
LYFT,lyft.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
ICFI,icfi.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
PENG,peng.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
GNK,gnk.html,HOLD-WATCH / 继续观察,aster-v1-ranking;aster-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking
ALGN,algn.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
NVRI,nvri.html,WAIT / 暂不追,aster-v1-ranking
MEI,mei.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
SAIC,saic.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
BCRX,bcrx.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
PI,pi.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
GOOD,good.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
KFRC,kfrc.html,WAIT / 暂不追,aster-v1-ranking
NHP,nhp.html,WAIT / 暂不追,aster-v1-ranking;aster-ml-v1-ranking
FG,fg.html,WAIT / 暂不追,aster-v1-ranking
MBLY,mbly.html,WAIT / 暂不追,aster-v1-ranking;aster-v1-ranking
LRCX,lrcx.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
BRUN,brun.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
MKSI,mksi.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
CMPS,cmps.html,WAIT / 暂不追,aster-v2-ranking;aster-v7-ranking
EQPT,eqpt.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
GLW,glw.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
ACMR,acmr.html,WAIT / 暂不追,aster-v2-ranking
KLAC,klac.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
FRMI,frmi.html,WAIT / 暂不追,aster-v2-ranking
AMKR,amkr.html,WAIT / 暂不追,aster-v2-ranking
IMSR,imsr.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v3-ranking;aster-v6-ranking;aster-v8-ranking
WDC,wdc.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
CDNL,cdnl.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
CIFR,cifr.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking
COHU,cohu.html,WAIT / 暂不追,aster-v2-ranking
AMAT,amat.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
PURR,purr.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking
HNRG,hnrg.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
PDFS,pdfs.html,WAIT / 暂不追,aster-v2-ranking
KLIC,klic.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v6-ranking
HOV,hov.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v6-ranking
ALGM,algm.html,WAIT / 暂不追,aster-v2-ranking
SEI,sei.html,WAIT / 暂不追,aster-v2-ranking
DUOT,duot.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v3-ranking;aster-v6-ranking
MTRN,mtrn.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v6-ranking
WOLF,wolf.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking
AGX,agx.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v6-ranking
UCTT,uctt.html,WAIT / 暂不追,aster-v2-ranking
VC,vc.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v6-ranking
AEIS,aeis.html,WAIT / 暂不追,aster-v2-ranking
USAR,usar.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
RUM,rum.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v6-ranking;aster-v8-ranking
ALNT,alnt.html,WAIT / 暂不追,aster-v2-ranking
BLMN,blmn.html,WAIT / 暂不追,aster-v2-ranking
ZSQR,zsqr.html,WAIT / 暂不追,aster-v2-ranking;aster-v7-ranking
NBIS,nbis.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
AMSC,amsc.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v8-ranking
VPG,vpg.html,WAIT / 暂不追,aster-v2-ranking
SMTC,smtc.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking
TSEM,tsem.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
TER,ter.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
WYFI,wyfi.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v6-ranking
ENTG,entg.html,WAIT / 暂不追,aster-v2-ranking;aster-v2-ranking;aster-v4-ranking;aster-v6-ranking
Q,q.html,WAIT / 暂不追,aster-v2-ranking
MRVL,mrvl.html,WAIT / 暂不追,aster-v1-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
AUR,aur.html,WAIT / 暂不追,aster-v1-ranking;aster-v3-ranking
GEV,gev.html,WAIT / 暂不追,aster-v1-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
SAIL,sail.html,WAIT / 暂不追,aster-v1-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
CRWV,crwv.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
TLN,tln.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking;aster-v7-ranking
SMCI,smci.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v7-ranking
CYRX,cyrx.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
BLDR,bldr.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
ARM,arm.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
RCL,rcl.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
LIND,lind.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking;aster-v7-ranking
COHR,cohr.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
SHMD,shmd.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
ON,on.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
QURE,qure.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
PDYN,pdyn.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v6-ranking;aster-v8-ranking
INFQ,infq.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v6-ranking
NSIT,nsit.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
SXI,sxi.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
SWMR,swmr.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
NNE,nne.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
