current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
192,INTU,Intuit,Information Technology,192,264.36499,,178,266.399994,-0.007638904075951358,168,267.720001,-0.004930550556811131,175,255.070007,0.049594204151176546,182,262.2349853515625,-0.02734130290349679,181,258.04998779296875,0.016217776379047866,198,257.7699890136719,0.0010862358379508663,,,
193,NXT,Nextpower Inc. - Class A Common Stock,,193,117.394997,,181,110.660004,0.06086203466972595,190,106.949997,0.03468917348356726,190,113.18,-0.05504508747128478,188,116.66999816894531,-0.029913414415246642,155,120.63999938964844,-0.03290783349558879,139,129.07000732421875,-0.0653134542713707,,,
194,ADBE,Adobe Inc.,Information Technology,194,204.650101,,179,206.429993,-0.008622254809648622,178,202.729996,0.018250861110854055,184,193.410004,0.048187745241968116,183,196.57000732421875,-0.01607571291382215,187,197.42999267578125,-0.0043559035125934065,192,194.89999389648438,0.012981011174376889,,,
195,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,195,50.998501,,198,46.950001,0.08623003011224628,192,47.209999,-0.005507265526525473,197,46.32,0.019214140759930887,197,47.95000076293945,-0.033993763628910045,183,50.79999923706055,-0.05610232393902215,184,51.09000015258789,-0.0056762771579566,,,
196,AKAM,Akamai Technologies,Information Technology,196,117.480003,,192,113.800003,0.032337433242422664,196,113.290001,0.00450173886043137,201,112.889999,0.0035432899596359313,195,119.4800033569336,-0.05515570668340197,195,119.87000274658203,-0.00325352457027972,197,120.73999786376953,-0.0072055243863761165,,,
197,LOGI,Logitech International S.A. - Registered Shares,,197,93.805,,176,98.629997,-0.04892017790490244,174,97.370003,0.012940268678024003,166,100.849998,-0.034506644214311266,172,102.37000274658203,-0.014848148436607866,138,104.38999938964844,-0.019350474368718062,121,106.83000183105469,-0.02284005386426924,,,
198,PLTR,Palantir Technologies,Information Technology,198,116.120003,,189,115.699997,0.0036301297397614007,176,112.93,0.024528442397945494,191,107.269997,0.052764082765845544,187,113.5,-0.05488989427312774,188,116.69999694824219,-0.02742071193026674,178,119.5,-0.02343098744769878,,,
199,TEAM,Atlassian Corporation  - Class A Common Stock,,199,78.5,,196,79.260002,-0.009588720424205888,191,78.739998,0.00660406417587156,193,74.68,0.054365265131226526,175,81.55000305175781,-0.08424282951896389,169,81.3499984741211,0.0024585741231364366,,,,,,
200,RKLB,Rocket Lab Corporation - Common Stock,,200,99.610001,,203,97.949997,0.016324854273546352,203,84.540001,0.15862308778539047,204,80.690002,0.04771345773420599,203,85.41000366210938,-0.055262870611737624,202,95.12000274658203,-0.10208156742804131,,,,,,
201,CTSH,Cognizant,Information Technology,201,37.845001,,194,38.740002,-0.02310276081038909,188,40.029999,-0.032225756488277746,165,39.150002,0.0224775722872248,160,41.439998626708984,-0.05526054670030278,168,40.95000076293945,0.01196576283355899,161,41.83000183105469,-0.021037555771572736,,,
202,SMCI,Supermicro,Information Technology,202,29.3689,,200,28.15,0.043300177619893576,200,30.629999,-0.0809663428327243,198,31.68,-0.03314397095959587,193,32.45000076293945,-0.023728843644719833,176,33.31999969482422,-0.026110414165666285,141,35.459999084472656,-0.06034966329243274,,,
203,IREN,IREN Limited - Ordinary Shares,,203,46.057999,,201,45.91,0.0032236767588762483,201,47.209999,-0.027536518270208088,202,47.740002,-0.011101863799670375,200,50.29999923706055,-0.0508945735764329,197,54.720001220703125,-0.08077488887472795,162,56.869998931884766,-0.03780548686135898,,,
204,MSTR,Strategy Inc - Class A Common Stock,,204,87.540001,,202,92.68,-0.05545963530427278,202,82.309998,0.12598714921606513,203,85.330002,-0.03539205354759045,202,94.12999725341797,-0.0934876795969728,203,103.83999633789062,-0.09350923896414631,200,109.45999908447266,-0.051342984207408904,,,
