current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
176,TPL,Texas Pacific Land Corporation,Energy,176,433.100006,,296,419.950012,0.031239570113730908,396,395.73999,0.061042478209701434,382,391.040009,0.01201918190422302,422,377.55999755859375,0.03570296395647299,429,369.8999938964844,0.02070831069005097,464,361.1099853515625,0.024341639293081307,451,354.4800109863281,0.01689617373051333
177,SO,Southern Company,Utilities,177,96.550003,,171,96.735001,-0.0020671524547802855,181,97.040001,-0.004374258774217488,168,95.910004,0.01178184707405494,169,95.77999877929688,0.0013573293104753859,167,94.93000030517578,0.008953955546191938,193,93.43000030517578,0.01605480038531515,244,92.52999877929688,0.003652422543878986
178,HUBB,Hubbell Incorporated,Industrials,178,522.48999,,203,514.609985,0.015115244831972685,237,516.905029,-0.00466139589720338,146,536.039978,-0.035696869236122586,184,518.1799926757812,0.034466759120898915,126,509.9599914550781,0.016118915493509745,78,539.3900146484375,-0.05456167741629392,162,508.8699951171875,0.029979592774429076
179,CASY,Casey's,Consumer Staples,179,796.549988,,263,780.23999,0.02090382216886888,296,778.630005,0.0020677150760457508,357,784.710022,-0.007748106726741866,355,801.3499755859375,-0.020764902350231096,296,831.8900146484375,-0.03671163068353456,348,831.6699829101562,0.00026456648009132167,281,850.8499755859375,-0.012561611160581743
180,BXP,"BXP, Inc.",Real Estate,180,66.599998,,174,67.029999,-0.007007633815416692,164,67.404999,-0.005489658590811297,205,65.669998,0.026419994713567707,223,64.13999938964844,0.023854054004584624,203,64.33999633789062,-0.0031084397331948566,186,64.91000366210938,-0.008781512322815432,256,63.060001373291016,0.003245857955758602
181,VLTO,Veralto,Industrials,181,88.830002,,212,88.305,0.005774479166666735,198,89.769997,-0.015990617695355813,249,87.989998,0.020229560637107902,293,86.31999969482422,0.01934659406858219,337,84.5999984741211,0.020330993388439467,381,82.94999694824219,0.01989151367901809,419,82.7699966430664,-0.012735063534934477
182,ECL,Ecolab,Materials,182,279.0,,213,278.559998,0.0014357286122959056,203,283.515015,-0.017944636374644163,153,281.200012,0.008232584997186931,168,276.2900085449219,0.017771192732488617,172,268.6600036621094,0.028400226629937686,146,269.3399963378906,-0.0025246603181799943,153,269.05999755859375,0.000817482922441215
183,ETR,Entergy,Utilities,183,115.955002,,180,116.279999,-0.003223588013004597,216,116.0,0.0031920885793430553,228,115.379997,0.005373574416022819,226,114.69000244140625,0.006016173929441537,246,113.80999755859375,0.007732220503158471,258,112.19999694824219,0.014349385410411308,247,110.86000061035156,0.00981006201232959
184,ED,Consolidated Edison,Utilities,184,111.964996,,178,112.32,-0.002894336068266723,200,111.964996,0.0023202035038407676,184,110.760002,0.010879324469495799,194,110.72000122070312,0.0003612807048294364,201,108.75,0.018114951724137907,199,106.91999816894531,0.017115619474665555,246,107.04000091552734,0.0052651090140551915
185,SRE,Sempra,Utilities,185,93.489998,,199,93.915001,-0.004472430860507637,204,94.224998,-0.0037657368335335395,203,93.43,0.008509022797816401,224,92.7300033569336,0.007548764988177581,183,92.29000091552734,0.004767602072081489,198,91.62000274658203,0.007312791727369872,213,90.25,0.01025472466082844
186,PNR,Pentair,Industrials,186,76.449997,,206,76.300003,0.0019658452700190843,225,76.470001,-0.001570204176137291,261,76.0,0.006184223684210455,359,74.80999755859375,0.015906991469242016,392,73.16000366210938,0.022553224573361064,357,74.02999877929688,-0.011751925054058199,358,73.38999938964844,-0.0039020586652313005
187,IQV,IQVIA,Health Care,187,192.514999,,162,193.330002,-0.003957988431074089,55,191.270004,0.011457586122515462,51,186.429993,0.025961546863331186,75,185.6199951171875,0.004363743248673169,206,171.27999877929688,0.08372253668684326,296,167.80999755859375,0.020678154110936875,291,170.6699981689453,0.00023838587975477665
188,ORLY,O’Reilly Automotive,Consumer Discretionary,188,92.010002,,286,90.160004,0.020519054102970058,298,89.550003,0.006811847901333934,368,86.900002,0.030494832439704744,373,87.81999969482422,-0.010475950808471746,395,87.54000091552734,0.003198526351398945,419,85.62999725341797,0.022305314339786886,395,88.4000015258789,-0.013933660245677548
189,ITW,Illinois Tool Works,Industrials,189,268.440002,,214,267.410004,0.0036265786681624057,220,267.609985,-0.0011205670691609715,199,270.600006,-0.011049596946424378,240,263.67999267578125,0.02624398203772693,245,261.6400146484375,0.00779688840791426,201,265.30999755859375,-0.013832810778582116,223,262.1099853515625,0.004619644888025354
190,PEG,Public Service Enterprise Group,Utilities,190,82.32,,201,82.440002,-0.0013344656071819783,190,83.470001,-0.013639626378568193,204,82.629997,0.010165848124138233,186,81.94999694824219,0.008297742829691757,176,81.38999938964844,0.006880427655491017,190,80.61000061035156,0.009676193900555852,197,79.4000015258789,0.009012417186286203
191,DHR,Danaher Corporation,Health Care,191,191.050003,,148,192.779999,-0.008973939251861962,66,195.850006,-0.01738112526243818,87,193.210007,0.01366388336190072,114,188.8699951171875,0.022978832609171107,232,178.97000122070312,0.0553164996629798,196,178.19000244140625,0.004377344358523549,117,177.75999450683594,0.005757205009394362
192,COR,Cencora,Health Care,192,283.769989,,184,281.630005,0.007527055015666084,151,286.125,-0.01572711676987526,171,286.950012,-0.0028751070412920132,208,284.4700012207031,0.008718005382929661,147,281.1000061035156,0.011988598107678605,213,271.2799987792969,0.036198787364342344,168,277.0899963378906,-0.0020232793521784975
193,MAA,Mid-America Apartment Communities,Real Estate,193,140.350006,,228,140.600006,-0.0021328689143064183,219,140.690002,-0.0008527217108248442,248,138.080002,0.018902085473608166,302,134.4199981689453,0.02722812122047502,287,133.88999938964844,0.003958465934412292,319,132.1300048828125,0.013320169025952788,252,133.11000061035156,-0.0027924150943395842
194,DUK,Duke Energy,Utilities,194,127.855003,,198,128.309998,-0.0037013869913289366,214,128.380005,-0.0007009034595436558,210,127.110001,0.009991377468402396,222,126.52999877929688,0.0045839089906258845,224,125.05000305175781,0.011835233622505381,225,123.5199966430664,0.012386706907060674,234,123.7300033569336,-0.002745066988978917
195,CPB,Campbell's Company (The),Consumer Staples,195,21.110000610351562,,200,21.110000610351562,-0.031725293350717165,189,21.110000610351562,0.012318521777386682,217,21.110000610351562,0.017002237136465315,,,,,,,,,,163,21.110000610351562,-0.03546099290780147
196,GIS,General Mills,Consumer Staples,196,35.084999,,131,36.389999,-0.03559653558008413,136,36.009998,0.010552652627195291,143,35.400002,0.017231524450196378,189,34.79999923706055,0.017241466012685835,197,34.43000030517578,0.010746413011908151,281,33.34000015258789,0.032693461307738314,278,33.36000061035156,-0.0023937164807729117
197,LITE,Lumentum,Information Technology,197,866.229919,,376,851.400024,0.0174182459266643,446,816.97998,0.042130829203428144,420,861.969971,-0.052194383231014,465,842.530029296875,0.02307329273838854,480,827.9199829101562,0.01764668844815165,271,893.9299926757812,-0.07384248265177062,360,869.97998046875,0.05168234470588229
198,BSX,Boston Scientific,Health Care,198,42.740002,,219,43.450001,-0.01701927322907082,245,44.149799,-0.01763506669681203,414,44.200001,-0.0011357918295069602,412,44.459999084472656,-0.005847908363650678,393,45.599998474121094,-0.02499997916666563,405,44.33000183105469,0.028648679059387394,369,44.95000076293945,-0.02119670962250575
199,ACGL,Arch Capital Group,Financials,199,98.220001,,225,98.059998,0.0016316847161266246,236,97.540001,0.005331115385163843,371,94.330002,0.03402945968346338,364,94.91999816894531,-0.006215718630756983,385,93.70999908447266,0.012912165328269998,410,92.04000091552734,0.01814426316662021,407,92.37000274658203,0.009431903926299556
200,BKNG,Booking Holdings,Consumer Discretionary,200,178.179993,,170,182.410004,-0.023189577913720116,165,181.460007,0.005235296833202563,152,177.050003,0.0249082401879428,99,181.25,-0.023172397241379317,204,168.94000244140625,0.07286609360878304,180,167.77000427246094,0.0069738211367031955,121,171.6300048828125,-0.023343782881265485
201,LYV,Live Nation Entertainment,Communication Services,201,182.880005,,181,182.419998,0.0017528867413769689,209,179.330002,0.016493875429303806,239,175.110001,0.024099143257956923,260,171.47000122070312,0.021228203060429385,306,168.60000610351562,0.017022508291013816,262,170.55999755859375,-0.011491510453699672,313,171.52000427246094,-0.003971075567300919
202,AON,Aon plc,Financials,202,332.149994,,227,327.540009,0.013981704375028547,262,328.170013,-0.0034987160941999385,338,315.950012,0.03867700755143488,294,325.4800109863281,-0.029279828800300667,325,320.739990234375,0.014778391057504336,367,313.6300048828125,0.022669977000446817,324,326.69000244140625,-0.012935057371909586
203,MO,Altria,Consumer Staples,203,72.834999,,238,74.029999,-0.0164078858983977,258,73.735001,0.003252446086835059,251,73.209999,0.007171178898663921,307,72.06999969482422,0.015817940890800575,326,71.61000061035156,0.006423669788804931,353,69.51000213623047,0.0302114651068488,391,68.94999694824219,0.005642346398625042
204,WM,Waste Management,Industrials,204,223.399994,,232,223.410004,0.00013430183404894436,278,225.457504,-0.009400057683678797,288,223.080002,0.01065762048899388,304,223.25999450683594,-0.0008062035475724372,343,218.83999633789062,0.02019740029605921,375,213.30999755859375,0.025924701382257886,376,215.85000610351562,-0.006011220707980769
205,UDR,"UDR, Inc.",Real Estate,205,40.235001,,267,40.1175,0.002616496321542483,281,39.974998,0.0034392196098049777,307,39.099998,0.022378517768722128,331,38.38999938964844,0.01849437401652443,302,38.279998779296875,0.0028735632934580035,344,37.7400016784668,0.014308345823617064,332,37.650001525878906,0.004792358764846627
206,VLO,Valero Energy,Energy,206,260.339996,,152,266.200012,-0.022454231161085803,202,259.359985,0.02633310379637388,244,255.059998,0.0168587274904628,372,242.42999267578125,0.0520975348128645,319,243.67999267578125,-0.005129678413935301,393,243.77999877929688,-0.00041023053741173765,433,239.77000427246094,0.031654658929479496
207,CTVA,Corteva,Materials,207,84.550003,,290,83.349998,0.014153771830858641,290,82.620003,0.008835572179778373,237,81.620003,0.012251898594024757,264,80.08999633789062,0.019103596908657483,295,79.11000061035156,0.01238775107587231,283,78.86000061035156,0.0031701749534596146,399,77.37000274658203,0.0034356153930839017
208,JBL,Jabil,Information Technology,208,382.820007,,365,373.480011,0.024733712515493833,438,359.160004,0.04149471486623457,327,374.640015,-0.04131969458734941,347,371.79998779296875,0.007638588197049767,154,372.989990234375,-0.003190439507505305,106,377.239990234375,-0.011266037834430032,92,374.9800109863281,0.014413211057152653
209,HBAN,Huntington Bancshares,Financials,209,17.785,,164,17.82,-0.0019640852974186496,150,17.790001,0.0016862843346663325,154,17.9,-0.006145195530726122,155,17.579999923706055,0.018202502844141044,160,17.399999618530273,0.010344827586206806,188,17.049999237060547,0.020527919092546476,152,16.850000381469727,0.01126915710147336
210,AIZ,Assurant,Financials,210,269.769989,,207,267.915009,0.006679520585585852,292,264.720001,0.01317935216221855,325,260.769989,0.015147494599158096,286,263.82000732421875,-0.011560980665124343,282,265.29998779296875,-0.00557851891044947,311,261.5799865722656,0.014221275269044042,328,262.1300048828125,0.006618956743186244
211,ABNB,Airbnb,Consumer Discretionary,211,143.529999,,168,147.169998,-0.02473329516522782,156,145.559998,0.011060731122021439,222,141.880005,0.025937361645850032,160,144.39999389648438,-0.01745144809355037,265,138.85000610351562,0.03997110378230717,275,139.19000244140625,-0.0024426754444617504,243,140.5399932861328,-0.02261078512433712
212,APD,Air Products,Materials,212,294.480011,,393,271.540009,0.0852404808865197,374,277.809998,-0.02249900931462223,365,279.929993,-0.007573304229675837,361,278.7300109863281,0.004305176883159678,327,282.45001220703125,-0.01317047563092344,343,283.1099853515625,-0.0023311540919335183,381,281.75,0.010349359741423259
213,PFG,Principal Financial Group,Financials,213,108.269997,,195,108.510002,-0.0022118237542747554,232,107.75,0.007053382830626509,279,105.440002,0.02190817484999652,244,106.69999694824219,-0.01180876321861557,166,112.36000061035156,-0.050373833656338296,167,111.2300033569336,0.01015911147642412,207,110.22000122070312,0.015150159715250577
214,BMY,Bristol Myers Squibb,Health Care,214,57.952301,,175,58.544998,-0.010377390533172992,240,57.5,0.01781985396383856,295,55.389999,0.03809353742721666,360,55.0,0.0070908909090909855,369,55.529998779296875,-0.009544372583186966,350,54.70000076293945,0.015173637748196578,327,55.279998779296875,0.012962981481481561
215,KEY,KeyCorp,Financials,215,23.115,,208,23.16,-0.0015118790496759793,210,23.271,-0.004299226139295009,233,23.41,-0.005937633489961569,225,23.1200008392334,0.012543208800034344,216,23.020000457763672,0.004344092093831353,223,22.829999923706055,0.008322382829610175,192,22.600000381469727,0.010624169986719778
216,MGM,MGM Resorts,Consumer Discretionary,216,47.860001,,114,49.66,-0.03682829617283756,107,49.150002,0.009554808082024913,57,47.200001,0.041313579633186936,55,47.09000015258789,0.0023359736674453124,45,46.91999816894531,0.0036232311859860644,39,46.56999969482422,0.0075155250161047515,36,46.939998626708984,-0.005764304013663568
217,POOL,Pool Corporation,Consumer Discretionary,217,194.33999633789062,,220,194.33999633789062,0.012002689065369276,206,194.33999633789062,4.722839162973891e-05,232,194.33999633789062,0.020397318439644208,,,,,,,,,,178,194.33999633789062,-0.016985797854520257
218,RF,Regions Financial Corporation,Financials,218,30.3197,,186,30.254999,0.0016418896597292232,218,30.045,0.006487026163906506,229,29.98,0.002168112074716566,219,29.489999771118164,0.016615801966768373,217,29.290000915527344,0.0068282346593295795,241,28.75,0.018782643478260974,206,28.649999618530273,0.004542243027874093
219,CMG,Chipotle Mexican Grill,Consumer Discretionary,219,33.595001,,307,32.965,0.01895662666191611,334,33.330002,-0.011247750449909999,360,32.279999,0.032527974985377295,409,31.690000534057617,0.01861779682493525,426,30.950000762939453,0.023909530729901984,439,30.540000915527344,0.01342501593238321,417,31.860000610351562,-0.06001849430480177
220,RJF,Raymond James Financial,Financials,220,151.990005,,234,149.080002,0.019519740816746012,271,149.979996,-0.005735627507861385,340,150.520004,-0.0035876161682801833,272,154.7899932861328,-0.02758569153756607,227,157.44000244140625,-0.016831865893904063,266,156.64999389648438,0.0050431409528173265,285,158.77000427246094,0.005068606409158072
221,SNA,Snap-on,Industrials,221,403.410004,,240,398.350006,0.012677023772857066,212,396.98999,0.003147821659816419,162,400.950012,-0.009876597783965213,170,392.1400146484375,0.022466457548332652,171,385.8500061035156,0.016301694705688208,182,390.70001220703125,-0.012413631561393523,259,381.260009765625,0.008909004519044528
222,TRGP,Targa Resources,Energy,222,273.040009,,305,271.355011,0.006228129584047171,302,272.549988,-0.00460355111350752,331,273.450012,-0.0032913657359796566,397,266.32000732421875,0.0267723220659124,361,268.7200012207031,-0.008931207171289257,372,264.510009765625,0.015916187822154537,413,260.739990234375,0.02293303154973092
223,EXC,Exelon,Utilities,223,46.900002,,193,47.150002,-0.005302226710403923,195,47.400002,-0.0052742613808328676,240,46.75,0.013903786096256754,228,46.900001525878906,-0.0031983367506039917,190,46.619998931884766,0.006006070484900761,206,45.939998626708984,0.014801915864212312,183,45.560001373291016,0.002837764618254468
224,TMO,Thermo Fisher Scientific,Health Care,224,504.73999,,191,506.26001,-0.0033174498575750944,76,513.030029,-0.013196145678248339,84,505.75,0.014394521008403327,120,492.20001220703125,0.02752943451777079,199,469.3500061035156,0.0486843628590472,229,464.010009765625,0.011508363795858623,176,461.69000244140625,-0.0012913519282199415
225,PG,Procter & Gamble,Consumer Staples,225,146.590103,,237,148.270004,-0.012528757410483427,263,148.949997,-0.005032881357324381,196,148.5,0.003030282828282882,159,152.0399932861328,-0.023283301519225974,141,150.86000061035156,0.00782176847526328,178,147.67999267578125,0.021533099612213613,147,150.55999755859375,-0.017954594428960302
226,BF-B,Brown–Forman,Consumer Staples,226,26.99,,183,27.709999,-0.026334741209767087,154,27.950001,-0.008941345098045228,138,27.68,0.00975437138728319,171,27.799999237060547,-0.004316510946637098,195,27.239999771118164,0.020557966226138147,172,27.260000228881836,-0.0007336757153338924,366,25.510000228881836,0.023273311684433695
227,PPG,PPG Industries,Materials,227,121.040001,,209,120.945,0.001075155038453346,171,123.300003,-0.018622184657938745,113,122.400002,0.0073529492262589535,111,120.9800033569336,0.011737468712081256,137,117.69999694824219,0.0278675113305229,101,118.91999816894531,-0.010259006227026801,105,117.13999938964844,0.0056659450317124715
228,YUM,Yum! Brands,Consumer Discretionary,228,158.729996,,255,158.184998,0.003096505210550271,310,156.445007,0.011348340608699381,362,151.139999,0.03509996053394193,350,153.02000427246094,-0.0122860080437589,338,151.60000610351562,0.009366741054086747,330,150.74000549316406,0.005705194185180007,294,154.07000732421875,-0.008224225007427255
229,PCG,PG&E Corporation,Utilities,229,17.035,,169,17.215,-0.011890951276101958,175,17.344999,-0.009493613894914543,198,17.08,0.015515163934426424,179,17.1200008392334,-0.002336506872867572,214,16.770000457763672,0.020870661896243314,226,16.6299991607666,0.008418581384159962,194,16.440000534057617,0.009101881067961282
230,WMB,Williams Companies,Energy,230,74.870003,,275,75.050003,-0.002531241740773793,238,77.910004,-0.03683258564765368,283,77.529999,0.004901393072376914,368,75.87000274658203,0.021879477189423735,365,75.79000091552734,0.0010555746001374988,384,74.94999694824219,0.011207525465277923,453,71.25,0.025027269213870218
231,XYL,Xylem Inc.,Industrials,231,118.385002,,254,116.739998,0.014178008716405177,270,116.440002,0.0024903478529072487,260,117.0,-0.00478630769230759,322,112.04000091552734,0.044269894285345446,317,110.4000015258789,0.014855063136683722,294,111.7699966430664,-0.012257269721497877,335,110.29000091552734,0.0031412583583065867
232,PKG,Packaging Corporation of America,Materials,232,238.255005,,224,237.690002,0.0025458069231005798,183,241.559998,-0.01598013227927808,191,241.089996,0.0019494877755110718,177,237.85000610351562,0.013621988304679755,193,232.8300018310547,0.021560812424852305,173,234.02999877929688,-0.005127534953328738,166,229.25999450683594,0.021875796491558797
233,ARE,Alexandria Real Estate Equities,Real Estate,233,53.48,,167,55.599998,-0.037956466990466065,193,55.169998,0.006881510197727092,224,53.290001,0.03527860695667839,291,51.2400016784668,0.04000778532366178,247,51.599998474121094,-0.0069766669370802115,282,50.72999954223633,0.01714957618766011,268,49.209999084472656,-0.005878875286672081
234,PM,Philip Morris International,Consumer Staples,234,181.824997,,259,182.789993,-0.005714431172812118,329,180.729996,0.011174359436314507,306,178.929993,0.010059817081644828,352,178.77999877929688,0.0008389864685030002,334,178.69000244140625,0.0005036487715748272,365,173.1699981689453,0.03187621449299782,352,179.44000244140625,-0.029316122062201466
235,BNY,BNY Mellon,Financials,235,145.285004,,265,143.75,0.010326849575934771,320,143.425003,0.001323502386785913,285,145.429993,-0.013786633407869231,268,143.55999755859375,0.013025877863274804,225,147.2899932861328,-0.025324157629636135,214,146.44000244140625,0.005804363482595498,221,146.07000732421875,0.019564136337668403
236,MCK,McKesson Corporation,Health Care,236,755.744995,,297,747.265015,0.01098947959453822,247,762.469971,-0.02127672825140825,220,763.809998,-0.0017543983497319005,236,766.5499877929688,-0.00357444399307727,253,763.9099731445312,0.003455924249335496,287,744.8499755859375,0.025589041570970084,271,779.7999877929688,-0.007700237082848838
237,ATO,Atmos Energy,Utilities,237,173.934998,,276,174.815002,-0.005176149740932279,312,175.139999,-0.002026579916955873,329,173.669998,0.008464334755160063,325,172.58999633789062,0.006257616461153193,345,171.08999633789062,0.008767315652985275,336,169.58999633789062,0.008844861344297739,331,169.63999938964844,-0.0030568749452890565
238,CBRE,CBRE Group,Real Estate,238,134.339996,,221,136.100006,-0.01285913771354652,272,137.399994,-0.009461339568908489,286,134.580002,0.02095401960240717,303,133.94000244140625,0.004778258850556272,316,133.2100067138672,0.005480031241196448,359,129.9499969482422,0.025086649290188,357,130.7899932861328,-0.012162721121336761
239,AXP,American Express,Financials,239,337.339996,,187,340.790009,-0.010384912426881665,188,340.200012,0.0012634387676331293,174,342.459991,-0.006599249720823597,158,342.55999755859375,-0.00029194009978950053,157,337.7799987792969,0.014151219770712542,147,338.07000732421875,-0.0008578341585918636,144,340.5400085449219,0.0002071213017751372
240,ESS,Essex Property Trust,Real Estate,240,293.450012,,252,295.855011,-0.00838029621417935,242,295.700012,0.0017438037752259827,297,285.570007,0.03547293046079614,306,281.6499938964844,0.013918029765695561,305,279.29998779296875,0.008413913716315724,340,276.2799987792969,0.010930899851349762,339,274.3999938964844,0.009389529372349381
241,CPT,Camden Property Trust,Real Estate,241,115.589996,,241,116.739998,-0.009850968131762339,249,116.339996,0.0036970166571579366,259,113.589996,0.024209878482608582,265,111.26000213623047,0.020941883499157266,251,110.5,0.006877846153846123,278,108.9800033569336,0.013947485393260628,241,109.3499984741211,-9.170566275262804e-05
242,IEX,IDEX Corporation,Industrials,242,226.5,,235,226.0,0.002389772452078276,244,227.279999,-0.005237915355095546,178,228.070007,-0.0034638837889806595,195,222.16000366210938,0.026602461710434788,150,221.1699981689453,0.004476221951225101,145,225.36000061035156,-0.01859248749293363,210,223.69000244140625,0.0019117414901623775
243,NEE,NextEra Energy,Utilities,243,88.540001,,239,88.614998,-0.0013535190005179443,261,88.260002,0.0006210478911710116,256,87.699997,0.0063854620200272105,284,87.62000274658203,0.0009129650452077698,332,86.43000030517578,0.013768402175170502,312,86.08000183105469,0.004065961801441587,336,85.7300033569336,-0.0077233198847262985
244,PRU,Prudential Financial,Financials,244,108.169998,,223,109.190002,-0.009432225533852256,266,108.269997,0.008683621247113305,292,107.029999,0.011585518187288812,320,106.26000213623047,0.007246348442568218,279,108.4800033569336,-0.020464610422254448,259,108.26000213623047,0.002032154035984668,263,107.01000213623047,0.016239585245842347
245,V,Visa Inc.,Financials,245,342.769989,,236,341.690002,0.0032781941158179784,291,335.079987,0.016238856798538537,291,330.519989,0.013796436378315402,281,332.2300109863281,-0.005147102740215681,311,328.4800109863281,0.011416219783309645,334,326.6000061035156,0.005756291994679197,356,330.3800048828125,-0.0019557022966537607
246,TGT,Target Corporation,Consumer Staples,246,130.009995,,204,133.929993,-0.02919655808238575,128,140.220001,-0.04601471647563726,100,139.570007,0.004657118058323251,81,141.1999969482422,-0.011543838772177795,164,134.11000061035156,0.052867019216560784,155,129.72999572753906,0.03376246924419868,185,127.80999755859375,-0.007725324777217213
247,DOV,Dover Corporation,Industrials,247,224.820007,,256,224.117493,0.0036607455357142715,248,225.860001,-0.00815415977571643,202,230.729996,-0.021106900205554502,174,224.30999755859375,0.02862109606010521,158,223.5399932861328,0.0034445961533156044,142,229.39999389648438,-0.025544904765777754,225,220.7899932861328,0.026076784977691503
248,UBER,Uber,Industrials,248,71.864998,,160,75.449997,-0.04814572185430466,179,76.050003,-0.009842520072540162,274,72.25,0.05259519723183392,270,73.8499984741211,-0.02166551175803688,422,69.66999816894531,0.05999713104627902,403,71.43000030517578,-0.02463953520929585,404,70.91000366210938,-0.0029313093653169364
249,CLX,Clorox,Consumer Staples,249,93.815002,,319,97.150002,-0.03373152883846031,309,97.529999,-0.003998349354128128,317,95.269997,0.023722074852169817,266,95.37999725341797,-0.0011532816466748308,320,92.63999938964844,0.02957683537971545,342,90.5999984741211,0.02251656782597289,228,94.97000122070312,-0.05427979997036125
250,DG,Dollar General,Consumer Staples,250,114.68,,177,117.525002,-0.02416607447666963,73,119.550003,-0.016609488467751787,83,117.559998,0.01692756918896854,76,119.16999816894531,-0.013510111832006677,103,114.58000183105469,0.0400593115716652,124,112.45999908447266,0.018851173918292385,214,108.69000244140625,-0.008726293752127634
251,BEN,Franklin Resources,Financials,251,33.395,,273,33.165001,0.0067832985699909365,283,33.215,-0.0013549533681108672,296,32.650002,0.017304685004307263,232,32.470001220703125,0.005543609314948794,127,33.790000915527344,-0.03906481091847236,159,33.93000030517578,-0.004126112584733388,273,33.290000915527344,0.026626354814715647
252,HCA,HCA Healthcare,Health Care,252,387.398895,,269,392.190002,-0.012568735919745166,313,391.679993,0.0013021063345453054,310,386.940002,0.012249937911562814,300,387.760009765625,-0.002114730706758605,286,386.9200134277344,0.0021709835929319965,337,376.989990234375,0.026340282934302905,383,388.1600036621094,0.00485107267888174
253,XEL,Xcel Energy,Utilities,253,81.355003,,226,81.980003,-0.0076238104065451395,265,82.230003,-0.0030402528381276994,245,81.75,0.0058715963302751195,235,81.47000122070312,0.0034368356028373626,231,80.33000183105469,0.014191447424587444,248,78.80999755859375,0.019286943770763676,242,77.45999908447266,0.01808544022294578
254,TDG,TransDigm Group,Industrials,254,1320.400024,,266,1322.98999,-0.0022969814540303446,228,1324.411987,-0.001185351309162419,200,1332.560059,-0.006114600197543507,173,1322.6700439453125,0.007477310796342396,185,1297.6800537109375,0.019257435546589763,169,1295.9000244140625,0.0013735858994010641,118,1316.75,-0.024399450098570585
255,PSA,Public Storage,Real Estate,255,319.940002,,270,324.304993,-0.013900477217427376,241,324.26001,-0.00026209807968347043,250,320.73999,0.010974683886471492,262,317.9200134277344,0.008870083306142806,261,321.2900085449219,-0.010488953610754859,240,320.2200012207031,0.003341477723622699,226,312.5799865722656,0.006601301499454593
256,SYF,Synchrony Financial,Financials,256,76.339996,,190,78.345001,-0.025902857245009847,197,78.620003,-0.004004614594222522,187,78.519997,0.0012736373385240363,229,76.31999969482422,0.02882595649895192,277,75.04000091552734,0.017057555742836294,254,75.70999908447266,-0.00884953122242138,267,74.11000061035156,0.005979231836852783
257,AMP,Ameriprise Financial,Financials,257,455.015015,,260,446.980011,0.018409109054182027,318,452.140015,-0.012875128698019656,351,453.290009,-0.0025369939269939135,297,460.95001220703125,-0.016617860506748405,270,466.1099853515625,-0.011070290631083557,289,471.4100036621094,-0.011242907352471132,351,471.9700012207031,0.008514667564346823
258,PWR,Quanta Services,Industrials,258,715.419983,,310,714.390015,0.0013576471183542882,408,687.549988,0.038553825857748025,377,718.590027,-0.043195755345488474,378,701.8800048828125,0.02380751963435679,367,702.2899780273438,-0.0005837659839138531,243,740.1400146484375,-0.05113902266181347,368,714.8499755859375,0.05395516553933777
259,DRI,Darden Restaurants,Consumer Discretionary,259,204.630005,,243,205.830002,-0.005201711305810042,180,213.720001,-0.03691745724818707,181,212.759995,0.004512154646365785,210,213.4499969482422,-0.0032326165832646803,177,210.58999633789062,0.013580896786759,176,212.0,-0.00665096226415085,142,211.3300018310547,-0.006793146031292774
260,MMM,3M,Industrials,260,161.059998,,253,162.419998,-0.0084343720928437,289,163.960007,-0.00969451282527023,207,167.970001,-0.023873274847453274,182,165.91000366210938,0.012416351939814385,221,161.83999633789062,0.025148344665060218,164,163.22000122070312,-0.008454876801526234,227,159.22999572753906,0.01631379142040612
261,COF,Capital One,Financials,261,200.414993,,215,202.179993,-0.009219922924757373,208,203.990005,-0.008921602941176499,175,204.899994,-0.004441137270116302,205,200.47999572753906,0.022047077455049413,210,197.80999755859375,0.013497790945834698,166,200.6999969482422,-0.014399596627796551,143,200.8699951171875,-0.004118503469054291
262,CI,Cigna,Health Care,262,278.26001,,311,278.725006,-0.0017219631815297287,303,282.23999,-0.014374634430596167,266,281.869995,0.0013126441500095343,309,279.4599914550781,0.008623789013147087,288,283.0799865722656,-0.012787890936281632,306,282.0799865722656,0.0035450937538508143,304,285.0899963378906,0.010061940454332285
263,CHD,Church & Dwight,Consumer Staples,263,97.150002,,299,97.849998,-0.007660878290891127,274,99.440002,-0.01737300627891125,234,98.150002,0.013143147974668423,200,98.66999816894531,-0.005270051794264874,218,96.4800033569336,0.02269895244509912,290,93.73999786376953,0.029229838473006975,250,97.41000366210938,-0.019763662650747582
264,INVH,Invitation Homes,Real Estate,264,30.475,,268,30.57,-0.003759398496240518,282,30.424999,0.003611326448172303,276,29.91,0.017218288197927034,285,29.639999389648438,0.00910934578641509,315,29.049999237060547,0.020309811370389452,349,28.440000534057617,0.021448592776069253,337,28.489999771118164,0.0010560014079548097
