current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1122,JBTM,JBT MAREL CORP,Industrials,1122,144.029999,,799,141.210007,0.01953702075353525,241,139.235001,0.013711442633637105,480,137.600006,0.011882230586530707,439,134.460007,0.023352661286117682,493,129.490005,0.03838135615177407,520,131.130005,-0.012506672290602094,140,130.015,-0.010936770086939607
1123,TRN,TRINITY INDUSTRIES INC,Industrials,1123,34.919998,,1061,34.91,0.001146702948775724,256,36.110001,-0.0332318185203041,182,36.380001,-0.00742166004888245,418,35.32,0.03001135334088345,481,35.07,0.007128599942971103,494,35.130001,-0.0017079703470546104,400,35.06,0.019147083865764802
1124,ALX,ALEXANDERS REIT INC,Real Estate,1124,281.140015,,1121,278.25,-0.0014561286360273984,973,273.299988,0.012333606872604541,486,266.369995,0.02601641750227901,457,265.829987,0.0020314036279134307,61,265.440002,0.0014692020684961005,854,261.890015,0.013555259065527903,798,262.06,0.009715927241314093
1125,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,1125,11.195,,80,10.95,0.02144160583941601,1127,10.76,0.01671309192200554,1171,10.51,0.0237868696479544,1225,10.46,0.004780114722753304,1285,10.05,0.04079601990049753,1242,9.94,0.01106639839034207,1433,10.045,-0.030243902439024417
1126,WKC,WORLD KINECT CORP,Energy,1126,33.410999,,1095,33.605,-0.005624970572915,575,33.650002,-0.003410468463509453,1118,32.189999,0.04535579513376198,764,31.6,0.018670854430379746,1066,31.940001,-0.010644990274107924,1004,31.68,0.008207102272727251,925,31.92,0.017994825899909195
1127,JMSB,JOHN MARSHALL BANCORP INC,Financials,1127,21.795,,313,21.870001,-0.0034294008491355665,738,22.0,-0.005909045454545514,368,21.940001,0.002734685381281521,302,21.940001,0.0,38,21.889999,0.0022842394830624446,791,21.51,0.017666155276615525,1085,21.425,0.009385312500483911
1128,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,1128,53.224998,,1111,53.205002,-0.0008447906889431644,951,53.41,-0.004211079917649241,931,52.82,0.011170011359333598,508,50.990002,0.035889349445407115,783,50.09,0.01796769814334187,776,49.599998,0.00987907297899504,1211,48.775,0.04641341576314706
1129,CYTK,CYTOKINETICS INC,Health Care,1129,85.639999,,1182,87.260002,-0.018565241380581132,865,82.190002,0.06168633503622489,397,80.800003,0.017202957282068443,955,81.199997,-0.00492603466475483,492,80.010002,0.014873077993423856,457,79.169998,0.010610130367819215,290,79.86,0.004950482418767166
1130,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,1130,14.885,,1029,14.97,-0.0050133689839573226,282,15.26,-0.020287958115183136,268,15.15,0.007260726072607193,313,15.08,0.004641909814323553,207,15.03,0.003326679973386648,170,15.03,0.0,364,14.985,0.025938566552901055
1131,ESNT,ESSENT GROUP LTD,Financials,1131,64.574997,,1148,64.82,-0.003933441186690034,1103,63.93,0.012654241129378407,421,61.849998,0.033629782817454545,135,61.700001,0.0024310696526568254,1050,59.779999,0.03211779913211443,1334,58.93,0.014423875784829399,1431,58.76,0.00821212988516451
1132,AX,AXOS FINANCIAL INC,Financials,1132,96.599998,,1158,96.400002,0.0025947068519918126,1059,96.120003,0.0017665904052814874,884,95.339996,0.008181319831395806,846,94.349998,0.010492824811718648,144,91.400002,0.0322756666898103,244,88.519997,0.03253507792143284,228,88.69,0.005109537867605374
1133,EFC,ELLINGTON FINANCIAL INC,Financials,1133,13.655,,1122,13.67,-0.001097293343087058,1080,13.565,0.00736919675755332,973,13.65,-0.006227106227106316,931,13.65,0.0,947,13.49,0.011860637509266025,1313,13.3,0.014285714285714235,1290,13.335,-0.01041666666666663
1134,ARKO,ARKO,Consumer Discretionary,1134,7.87,,1106,7.97,-0.012547051442910906,1061,7.71,0.03372243839169897,1262,7.43,0.037685060565275874,1266,7.7,-0.03506493506493513,1193,7.71,-0.0012970168612191912,1186,7.46,0.03351206434316345,1129,7.545,-0.004005340453938633
1135,OSUR,ORASURE TECHNOLOGIES INC,Health Care,1135,4.405,,1299,4.5,-0.02111111111111108,697,4.46,0.008968609865470878,708,4.41,0.011337868480725488,599,4.34,0.016129032258064502,407,4.24,0.023584905660377187,766,4.16,0.019230769230769162,74,4.25,-0.02117647058823524
1136,OMDA,OMADA HEALTH INC,Health Care,1136,21.67,,1057,21.67,0.0,606,20.889999,0.037338489101890415,11,18.9,0.10529095238095243,765,18.6,0.01612903225806428,714,18.299999,0.016393498163579157,872,17.98,0.017797497219132374,731,18.095,0.01927438
1137,EGBN,EAGLE BANCORP INC,Financials,1137,28.120001,,360,28.540001,-0.014716187290953586,752,29.129999,-0.02025396567984783,402,28.42,0.024982371569317374,259,28.26,0.0056617126680820196,44,28.25,0.000353982300884903,813,27.82,0.015456506110711699,673,27.75,0.007971014492753614
1138,HELE,HELEN OF TROY LTD,Consumer Discretionary,1138,28.379999,,1097,28.68,-0.010460285913528544,966,28.379999,0.01057086013287023,1054,27.83,0.01976280991735546,963,27.92,-0.003223495702005863,1356,25.98,0.07467282525019248,1191,26.0,-0.0007692307692307443,1092,25.58,-0.017755913024401715
1139,RDN,RADIAN GROUP INC,Financials,1139,37.919899,,1144,37.799999,0.002906585482502333,1162,37.490002,0.007999973333333354,573,37.0,0.013243297297297119,183,36.560001,0.012034983259437082,1074,35.610001,0.02667789871727333,1028,35.110001,0.014240956586700104,1261,34.92,0.011815561619147985
1140,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,1140,71.349998,,1190,71.970001,-0.008614742134017694,875,71.339996,0.008831020960528235,784,69.68,0.023823134328358142,280,67.849998,0.02697129040445967,423,66.93,0.013745674585387668,910,65.480003,0.02214411932754512,723,65.78,-0.0004579300730291891
1141,HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,1141,24.83,,1117,24.5,0.01346938775510198,1016,24.309999,0.007815755154905624,793,23.629999,0.028776979635081634,823,23.58,0.002120398642917909,233,22.65,0.041059602649006655,215,22.540001,0.004880168372663363,849,23.05,-0.017436790870235752
1142,CYRX,CRYOPORT INC,Health Care,1142,15.665,,1300,16.280001,-0.03777647188105204,610,16.0,0.017500062499999913,695,15.88,0.007556675062972307,746,15.52,0.023195876288659933,1242,14.76,0.051490514905149,1221,14.77,-0.0006770480704130222,640,14.7,-0.0159893404397069
1143,TRS,TRIMAS CORP,Materials,1143,44.880001,,453,44.52,0.00808627583108712,316,44.580002,-0.0013459398229725972,266,44.07,0.011572543680508307,303,43.599998,0.010779862879810143,237,43.099998,0.011600928612572003,811,44.360001,-0.028404034526509525,821,44.41,0.013479575051404957
1144,LOCO,EL POLLO LOCO INC,Consumer Discretionary,1144,16.809999,,830,16.530001,0.01693877695470203,773,16.82,-0.01724131985731281,711,16.25,0.035076923076923006,861,16.23,0.0012322858903264233,255,15.48,0.04844961240310086,233,15.45,0.001941747572815622,701,15.77,-0.036182218578776126
1145,WSBC,WESBANCO INC,Financials,1145,38.849998,,1114,38.790001,0.0015467130305049093,1014,38.799999,-0.0002576804190124182,613,38.549999,0.006485084474321168,564,37.860001,0.018224986312071145,519,37.279999,0.015557993979560036,26,36.700001,0.01580375978736348,262,36.7,0.011297877892039843
1146,TILE,INTERFACE INC,Industrials,1146,35.794998,,1181,35.68,0.0032230381165918587,1099,35.740002,-0.0016788471360464907,1014,35.509998,0.006477161727803882,975,34.240002,0.03709100250636688,303,32.41,0.05646411601357615,234,32.360001,0.0015450864788291163,727,32.41,-0.006142505953854349
1147,NMIH,NMI HOLDINGS INC,Financials,1147,41.32,,1146,41.220001,0.002425982473896582,866,40.619999,0.014771098344931177,935,39.549999,0.027054362251690556,1023,39.450001,0.0025348034845422696,527,38.41,0.027076308253059178,559,37.66,0.019915029208709578,188,37.58,0.0048025613660618305
1148,CTO,CTO REALTY GROWTH INC,Real Estate,1148,21.7591,,1192,21.940001,-0.007792977656178701,892,21.73,0.009199678012879575,468,21.139999,0.027909225539698435,64,21.25,-0.0051765176470588425,907,20.83,0.0201632261161786,1352,20.51,0.015602145294977943,1214,20.4899,-0.004368932038834927
1149,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,1149,9.98,,1137,10.045,-0.006965174129353269,1004,10.08,-0.00347222222222221,1275,9.45,0.06666666666666665,892,9.75,-0.030769230769230882,775,9.82,-0.007128309572301483,1071,9.35,0.05026737967914441,1004,9.31,-0.0010683760683760646
1150,DEI,DOUGLAS EMMETT REIT INC,Real Estate,1150,11.95,,1147,11.835,0.010998307952622577,1012,11.94,-0.00796311818943829,1283,11.63,0.02665520206362837,1280,11.49,0.012184508268059169,1290,11.69,-0.017108639863130826,1314,11.72,-0.0025597269624574315,1216,11.795,0.0008539709649870719
1151,LION,LIONSGATE STUDIOS CORP,Communication,1151,15.5,,408,15.6102,-0.008317338451695466,982,16.32,-0.04815853658536573,1011,15.82,0.031605562579013924,548,15.34,0.0312907431551499,126,15.0,0.022666666666666613,63,15.21,-0.013806706114398493,902,15.44,-0.018076178179470603
1152,AUB,ATLANTIC UNION BANKSHARES CORP,Financials,1152,42.41,,1140,42.259998,0.0033120416370946426,998,41.849998,0.009555589833837086,996,41.669998,0.004319654634972636,872,40.810001,0.021073192328517676,371,40.360001,0.01114965284564784,414,39.619999,0.018677486589537606,422,39.76,0.011746654749744678
1153,CGEM,CULLINAN THERAPEUTICS INC,Health Care,1153,18.6,,837,18.42,0.009771986970684043,810,18.4,0.0010869565217392907,796,18.48,-0.0043290043290044045,609,17.65,0.04702549575070836,719,17.75,-0.005633802816901512,489,17.299999,0.026011620000671698,861,16.89,0.1510312042581503
1154,PCYO,PURE CYCLE CORP,Utilities,1154,10.845,,1164,10.93,-0.007776761207685223,219,11.23,-0.026714158504007157,186,10.99,0.021838034576888044,73,11.37,-0.033421284080914604,219,11.05,0.028959276018099445,277,11.17,-0.01074306177260509,281,11.14,0.009033423667569984
1155,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,1155,38.34,,1185,38.59,-0.00647836227001819,1134,38.630001,-0.0010354905245795187,1025,38.439999,0.004942820107773693,995,37.880001,0.014783473738556596,437,37.330002,0.014733430767027489,473,36.709999,0.016889213208640896,323,36.78,0.007685945649190229
1156,MSEX,MIDDLESEX WATER,Utilities,1156,56.310001,,1150,56.029999,0.004997358647106154,939,55.48,0.00991346431146356,426,54.580002,0.016489519366452043,79,54.02,0.010366567937800664,541,52.860001,0.02194474040967198,1489,51.779999,0.02085751295591942,1089,51.58,-0.0053784478413667625
1157,ACVA,ACV AUCTIONS INC CLASS A,Industrials,1157,7.2299,,1025,7.195,0.004152777777777672,224,6.91,0.038239538239538406,310,6.57,0.05175038051750369,370,6.6,-0.004545454545454408,343,6.4,0.031249999999999778,460,6.37,0.004709576138147709,61,6.445,-0.016975308641975384
1158,SLDE,SLIDE INSURANCE HOLDINGS INC,Financials,1158,19.709999,,1159,19.73,-0.00101373542828187,660,19.09,0.03352540597171294,1121,18.059999,0.05703217370056324,1110,18.309999,-0.013653741870766845,1383,17.48,0.047482780320366125,1150,16.940001,0.031877152781750295,1794,16.805,0.02171296743063933
1159,QNST,QUINSTREET INC,Communication,1159,14.66,,1123,14.55,0.007560137457044647,1009,14.14,0.028995756718529053,371,13.32,0.06156156156156167,461,13.26,0.004524886877828038,372,13.16,0.0075987841945288626,379,12.99,0.013086989992301845,53,13.01,-0.0053598774885145195
1160,XOMA,XOMA ROYALTY CORP,Health Care,1160,42.18,,1100,42.150002,0.0007116962888875644,1088,42.150002,0.0,1022,42.200001,-0.0011848103984641867,1004,42.150002,0.001186215839325433,955,41.950001,0.004767604177172702,948,42.0,-0.0011904523809523893,846,42.06,0.0026259489765085853
1161,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,1161,87.019997,,1237,88.449997,-0.016167326721333808,1155,87.07,0.015849282186746416,957,84.940002,0.025076500469119134,1035,84.279999,0.007831075081052186,185,81.650002,0.03221061770457778,151,78.879997,0.03511669758303859,316,78.61,0.010763659523786995
1162,RDVT,RED VIOLET INC,Information Technology,1162,62.66,,604,62.459999,0.003202065373071772,1166,60.279999,0.03616456596158879,737,56.220001,0.07221625627505768,747,55.59,0.011332991545242033,671,55.720001,-0.002333111946641875,1100,54.360001,0.02501839541908768,610,53.7,-0.01343007308276134
1163,NKTR,NEKTAR THERAPEUTICS,Health Care,1163,70.209999,,1334,65.389999,0.07371157782094473,,,,,,,,,,,,,,,,,,
1164,HTO,H2O AMERICA,Utilities,1164,61.139999,,1145,61.009998,0.002130814690405325,1043,60.689999,0.005272680923919637,623,59.82,0.014543614175860808,227,59.169998,0.010985330775235225,948,57.540001,0.02832806693903267,1545,56.700001,0.014814814553530509,1640,56.655,0.00017643323648663944
1165,GRPN,GROUPON INC,Consumer Discretionary,1165,23.084999,,1230,23.6,-0.021822076271186486,1154,22.6,0.04424778761061954,493,22.879999,-0.012237719066333863,1436,18.32,0.24890824235807862,1560,16.76,0.09307875894988049,1442,16.9,-0.008284023668638896,1775,17.335,0.043854166531552385
1166,TENB,TENABLE HOLDINGS INC,Information Technology,1166,36.814999,,530,33.490002,0.09928327266149473,1147,30.219999,0.10820658862364607,905,27.440001,0.10131187677434861,864,27.92,-0.01719194126074508,861,27.26,0.02421129860601612,1395,26.34,0.0349278663629462,1037,26.06,-0.019724636407717266
1167,OLPX,OLAPLEX HOLDINGS INC,Consumer Staples,1167,2.045,,1135,2.05,-0.0024390243902439046,1301,2.06,-0.004854368932038944,1185,2.05,0.004878048780487809,1269,2.04,0.004901960784313708,840,2.05,-0.004878048780487698,884,2.06,-0.004854368932038944,780,2.055,0.004878048780487809
1168,CRNC,CERENCE INC,Information Technology,1168,11.345,,1615,10.85,0.04562211981566833,1508,10.61,0.022620169651272448,1757,9.85,0.07715736040609134,1776,9.88,-0.0030364372469636747,1606,10.08,-0.01984126984126977,1197,10.56,-0.045454545454545525,904,10.67,-0.01949860724233976
1169,FENC,FENNEC PHARMACEUTICALS INC,Health Care,1169,10.985,,1129,11.03,-0.004079782411604671,1067,11.02,0.0009074410163338875,991,10.55,0.04454976303317526,1022,10.4,0.014423076923076872,628,10.3,0.009708737864077666,895,9.53,0.08079748163693612,879,9.33,0.05187637969094916
1170,HWC,HANCOCK WHITNEY CORP,Financials,1170,74.699997,,1163,74.760002,-0.0008026350775111046,1075,74.43,0.0044337229611715046,969,74.260002,0.0022892269784748898,922,73.0,0.017260301369863118,342,71.970001,0.014311504594810343,380,70.779999,0.016812687437308238,761,70.89,0.007687941562868561
1171,CVBF,CVB FINANCIAL CORP,Financials,1171,22.405001,,1168,22.4,0.0002232589285713349,1133,22.459999,-0.0026713714457423654,1034,22.459999,0.0,937,22.049999,0.018594105151660045,375,21.549999,0.02320185722514423,439,21.049999,0.023752970249547367,534,21.095,0.011532917421091637
1172,TBBK,BANCORP INC,Financials,1172,62.505001,,1102,61.68,0.01337550259403364,1112,62.27,-0.009474867512445861,948,61.91,0.005814892586011977,718,60.650002,0.020774904508659375,354,59.169998,0.025012743789513125,456,56.849998,0.040809148313426524,337,56.855,0.012106106893576829
1173,GNW,GENWORTH FINANCIAL INC,Financials,1173,9.5599,,1177,9.52,0.00419117647058842,1139,9.475,0.006342494714587588,1024,9.4,0.007978723404255206,991,9.29,0.011840688912809538,655,9.17,0.013086150490730475,691,8.94,0.02572706935123037,639,8.975,-0.0011173184357541333
1174,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,1174,32.632702,,488,32.900002,-0.007521258895338834,405,33.43,-0.01614823612883476,457,32.779999,0.019829195235790076,482,32.849998,-0.0021308677096419926,498,32.529999,0.00983704303218702,485,32.380001,0.004632427281271445,394,32.655,-0.009179895960832352
1175,ELE,ELEMENTAL ROYALTY CORP,Materials,1175,17.280001,,1311,16.34,0.05752760097919207,,,,,,,,,,,,,,,,,,
1176,IMMR,IMMERSION CORP,Information Technology,1176,6.69,,366,6.84,-0.021929824561403466,29,7.02,-0.02564102564102555,785,6.68,0.05089820359281427,1181,6.5,0.027692307692307683,764,6.58,-0.012158054711246202,783,6.55,0.004580152671755711,680,6.555,-0.019461077844311392
1177,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,1177,83.300003,,1161,84.75,-0.016180406665416536,1081,84.330002,0.002839876870432523,1169,82.709999,0.019586543581024518,857,83.620003,-0.010882611424924304,1131,81.43,0.026894301854353264,1073,80.580002,0.010548498124882233,1439,81.19,-0.0018580576542280847
1178,BY,BYLINE BANCORP INC,Financials,1178,37.540001,,1212,37.560001,-0.0018612070762774602,1072,37.514999,0.0002663648539644736,1055,36.790001,0.01970638706968253,1056,36.490002,0.00822140267353233,941,35.98,0.014174596998332456,823,35.48,0.014092446448703555,426,35.61,0.009388278270937134
1179,KFRC,KFORCE INC,Industrials,1179,48.27,,955,49.380001,-0.023072252580449204,714,49.220001,-0.002625671687565112,760,47.07,0.04567667304015299,792,46.93,0.002983166418069505,1124,45.57,0.029844195742813273,1080,43.939999,0.03709606365717022,1220,44.225,-0.03194536311842622
1180,AWR,AMERICAN STATES WATER,Utilities,1180,82.919998,,1162,82.848999,0.0015702016962169107,1093,82.57,0.0033789390819911613,390,80.68,0.023425880019831258,486,79.870003,0.0101414419628858,103,79.029999,0.01062892585890074,826,77.660004,0.01764093393556876,1191,77.62,0.007132706430648339
1181,ACT,ENACT HOLDINGS INC,Financials,1181,45.705002,,1176,45.549999,0.0034029199429839174,1119,45.240002,0.006852276443312322,411,44.639999,0.013440927720450802,566,44.25,0.008813536723163873,659,43.32,0.021468144044321402,653,42.720001,0.014044920083218004,688,42.505,0.007784902283201278
1182,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,1182,39.23,,1214,38.98,0.005639631153018687,120,40.619999,-0.04061041002681742,823,39.759998,0.021629804910956008,804,39.43,0.00836921126046164,1142,38.75,0.017548387096774087,1140,38.900002,-0.0038560923467304553,778,38.76,-0.012940827201217808
1183,PLPC,PREFORMED LINE PRODUCTS,Industrials,1183,391.529999,,466,404.709991,-0.03256651007659461,421,395.660004,0.02287314084948555,332,405.0,-0.02306171851851846,495,384.309998,0.05383675186092862,322,383.470001,0.0021905155496113604,18,401.23999,-0.04428768179363163,693,395.6922,0.04416166103463248
1184,PUBM,PUBMATIC INC CLASS A,Communication,1184,13.01,,1127,13.07,-0.004590665646518777,496,12.65,0.033201581027668015,848,11.51,0.09904430929626407,709,11.92,-0.03439597315436238,782,11.51,0.035621198957428435,1017,11.3,0.018584070796460184,1016,11.39,0.0
1185,SLP,SIMULATIONS PLUS INC,Health Care,1185,18.535,,1022,18.379999,0.00843313429995285,598,18.200001,0.009889999456593523,626,18.139999,0.0033077179331708617,623,18.17,-0.001651128233351784,489,18.15,0.0011019283746558362,253,18.1,0.0027624309392264568,160,18.24,-0.007675438596491113
1186,CDP,COPT DEFENSE PROPERTIES,Real Estate,1186,36.764999,,1205,36.630001,0.0034115721455123538,1102,36.290001,0.008535269823788605,928,35.18,0.03155204661739619,916,34.970001,0.006005118501426265,350,34.5,0.013623217391304454,452,33.689999,0.024042773049651966,835,33.763,0.005071569212410365
1187,INTT,INTEST CORP,Information Technology,1187,17.545,,1495,16.92,0.03266627427898783,,,,,,,,,,,,,,,,,,
1188,TRNO,TERRENO REALTY REIT CORP,Real Estate,1188,65.503304,,551,65.720001,-0.0037520304182508957,1339,65.974998,-0.0039406181900294435,1245,65.349998,0.009563887056278197,1263,65.440002,-0.0013753667061319197,1224,65.650002,-0.003198781319153521,1461,64.790001,0.013273668571173403,1631,65.47,0.006837653670167976
1189,CARE,CARTER BANKSHARES INC,Financials,1189,33.669998,,1165,33.32,0.010504141656662691,1089,33.599998,-0.008333274305551974,1029,32.68,0.028151713586291205,1057,32.5,0.005538461538461492,996,32.330002,0.00525821186153963,890,31.52,0.025698032994923903,847,31.385,0.01808788818113327
1190,FLGT,FULGENT GENETICS INC,Health Care,1190,20.355,,1227,20.530001,-0.008524159350990712,568,19.959999,0.028557215859579932,1147,19.440001,0.026748866936786797,807,19.129999,0.016205019142970123,923,18.18,0.05225517051705175,1086,17.84,0.01905829596412545,1027,18.13,-0.008888888888888946
1191,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,1191,16.719999,,1493,16.725,-0.0005977884040645476,1450,16.98,-0.016176470588235237,1496,16.639999,0.0204327536317761,1730,15.75,0.05650787301587301,1773,16.41,-0.04021937842778789,1803,16.48,-0.0042475728155340065,1513,16.4,0.017283887821982313
1192,QLYS,QUALYS INC,Information Technology,1192,140.169998,,880,128.320007,0.09234718168305567,354,123.269997,0.04096706516509441,734,116.190002,0.06093463187994441,769,115.339996,0.007369568488627465,760,112.330002,0.026795993469313828,1099,108.510002,0.03520412800287298,972,108.79,-0.02506739375379896
1193,MITT,TPG MORTGAGE INVESTMENT TRUST INC,Financials,1193,7.88,,496,8.06,-0.022332506203474045,456,8.09,-0.003708281829418958,473,8.07,0.0024783147459725985,431,8.08,-0.0012376237623762387,229,8.01,0.008739076154806513,155,7.82,0.024296675191815886,206,7.89,-0.015113350125944613
1194,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,1194,120.160004,,1220,120.209999,-0.00041589718339485326,382,122.870003,-0.021648929234582948,289,125.800003,-0.023290937441392656,338,125.150002,0.00519377538643595,307,123.050003,0.01706622469566299,197,127.050003,-0.03148366710388817,60,126.84,0.03477768394508618
1195,BANR,BANNER CORP,Financials,1195,66.220001,,1201,66.300003,-0.001206666612066476,400,67.779999,-0.02183529096835779,446,67.940002,-0.0023550632218115597,402,67.610001,0.004880949491481434,91,66.959999,0.009707317946644478,880,65.540001,0.021666127225112408,1342,65.6,0.010951704119953831
1196,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,1196,24.889999,,503,25.35,-0.018533201161940016,586,25.57,-0.008991399530883348,551,25.02,0.021982414068745015,218,25.15,-0.0051689860834989165,934,24.950001,0.008015991662685629,1556,24.4,0.02254102459016405,1679,24.6,-0.0036749693752552437
1197,ZNTL,ZENTALIS PHARMACEUTICALS INC,Health Care,1197,4.7762,,1202,4.61,0.03605206073752698,,,,,,,,,,,,,,,,,,
1198,TWO,TWO HARBORS INVESTMENT CORP,Financials,1198,12.421,,1208,12.405,0.0008863819500402048,1125,12.405,-0.002011263073209979,1053,12.39,0.001210653753026536,1055,12.37,0.0016168148746968924,997,12.32,0.0040584415584414835,1339,12.22,0.008183306055646433,779,12.27,-0.008116883116883078
1199,ESPR,ESPERION THERAPEUTICS INC,Health Care,1199,3.16,,1453,3.15,0.0031746031746031633,1327,3.17,-0.006309148264984188,1005,3.15,0.006349206349206327,1267,3.15,0.0,1335,3.16,-0.0031645569620254443,1358,3.16,0.0,1778,3.16,0.0031746031746031633
1200,GENI,GENIUS SPORTS LTD,Consumer Discretionary,1200,6.135,,1005,6.345,-0.032334384858044185,898,6.2,0.023387096774193372,1339,5.44,0.13970588235294112,1289,5.66,-0.03886925795052998,1046,5.86,-0.03412969283276457,1021,5.94,-0.013468013468013518,1356,6.055,-0.026229508196721207
1201,EBC,EASTERN BANKSHARES INC,Financials,1201,22.225,,1188,22.07,0.007023108291798863,1123,22.09,-0.0009053870529651675,682,21.85,0.010983981693363676,630,21.43,0.01959869342043863,86,20.98,0.021448999046711048,79,20.74,0.011571841851494735,332,20.655,0.006796116504854233
1202,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,1202,49.200001,,1169,48.900002,0.005929278266203264,1037,49.029999,-0.0036674815131425564,876,47.549999,0.031125132095165764,968,47.299999,0.00528541237389879,78,46.279999,0.02203975847104056,1284,45.200001,0.023893760533323816,828,45.25,0.0
1203,FFBC,FIRST FINANCIAL BANCORP,Financials,1203,33.880001,,1210,33.900002,-0.000589999965191712,1136,33.779999,0.003552486783673592,1048,33.490002,0.00865921118786428,987,32.919998,0.017314824867243228,931,32.470001,0.013858853900250656,454,31.940001,0.016593612504896438,292,31.995,0.010439733931042916
1204,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,1204,43.560001,,1120,43.869999,-0.007292616059876522,108,43.044998,0.02284914951851591,694,41.740002,0.03126487631696806,474,41.669998,0.0016799616837033238,1122,39.98,0.04227108554277148,1159,38.200001,0.04659683124092062,1737,38.03,0.00898045406813397
1205,RJET,REPUBLIC AIRWAYS HOLDINGS INC,Industrials,1205,20.219999,,1546,18.6,0.08709672043010741,,,,,,,,,,,,,,,,,,
1206,OSCR,OSCAR HEALTH INC CLASS A,Financials,1206,28.040001,,410,29.43,-0.04787775728768229,1076,29.780001,-0.012084625307666186,608,28.67,0.03871646320195321,672,29.16,-0.016803840877914866,624,29.93,-0.025726695623120577,782,28.540001,0.048703537186281176,892,28.98,0.004929612676056294
1207,HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,1207,30.35,,1211,30.165001,0.005632869449966993,,,,,,,,,,,,,,,,,,
1208,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,1208,52.455002,,497,53.82,-0.024637356352498196,341,54.52,-0.015907826218830246,234,53.98,0.010003705075954272,817,54.669998,-0.012621145513852072,337,52.34,0.044516583874665505,224,52.080002,0.00499228091427506,374,51.96,-0.012326910677033842
1209,NUVL,NUVALENT INC CLASS A,Health Care,1209,123.480003,,1207,123.510002,-0.0002428872116769787,1052,123.519997,-8.091807191357159e-05,904,123.529999,-8.096818652125748e-05,824,123.580002,-0.0004046204822037991,776,123.440002,0.0011341542266014581,750,123.419998,0.0001620807026752047,555,123.43,-8.103378433121922e-05
1210,NKSH,NATIONAL BANKSHARES INC,Financials,1210,36.0,,539,36.720001,-0.01960786983638707,394,37.66,-0.024960143388210176,370,36.25,0.03889655172413775,577,36.610001,-0.009833405904577708,235,36.66,-0.0013638570649209258,1333,35.720001,0.02631576074143993,1380,35.64,0.011898073991446934
1211,CMTV,COMMUNITY BANCORP VT,Financials,1211,38.8246,,1257,38.75,0.0019251612903223858,,,,,,,,,,,,,,,,,,
1212,CIM,CHIMERA INVESTMENT CORP,Financials,1212,13.4279,,534,13.68,-0.019145361577794007,594,13.66,0.000731528895391298,124,13.47,0.01410541945063093,883,13.52,-0.0036982248520709415,1469,13.26,0.019607843137254832,1510,13.12,0.010670731707317138,1427,13.235,-0.012048192771084376
1213,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,1213,41.560001,,1172,41.060001,0.012177301213412095,1135,41.259998,-0.004847237268407079,1096,41.630001,-0.008887893132647262,592,42.709999,-0.025286771840008826,634,42.799999,-0.0021028037874486483,647,42.009998,0.01880507111664209,589,42.1395,0.006468519095902403
1214,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,1214,79.230003,,417,81.769997,-0.03106266470818153,226,82.639999,-0.010527613873761,280,80.779999,0.02302550164676287,406,80.550003,0.002855319570875814,363,80.449997,0.0012430827063922845,308,79.25,0.015141917981072561,133,80.3,-0.007141067401653656
1215,ESCA,ESCALADE INC,Consumer Discretionary,1215,18.34,,557,18.9,-0.02962962962962956,391,19.280001,-0.01970959441340281,1119,18.42,0.04668843648208454,726,18.549999,-0.007008032722804924,686,18.82,-0.014346493092454837,201,18.66,0.008574490889603492,817,18.425,0.0005361930294907058
