current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
197,KEY,KeyCorp,Financials,197,23.215,,210,23.271,-0.0019346517626828152,233,23.41,-0.005937633489961569,225,23.1200008392334,0.012543208800034344,216,23.020000457763672,0.004344092093831353,223,22.829999923706055,0.008322382829610175,192,22.600000381469727,0.010624169986719778
198,DUK,Duke Energy,Utilities,198,128.130005,,214,128.380005,-0.002102718166793527,210,127.110001,0.009991377468402396,222,126.52999877929688,0.0045839089906258845,224,125.05000305175781,0.011835233622505381,225,123.5199966430664,0.012386706907060674,234,123.7300033569336,-0.002745066988978917
199,FIX,Comfort Systems USA,Industrials,199,1950.525024,,424,1853.704956,0.05193263243430035,206,2017.569946,-0.08121898837999442,188,1954.469970703125,0.03228495496797801,242,1908.0699462890625,0.02431777991015016,107,2066.510009765625,-0.0766703588336356,237,1931.77001953125,0.050370778987294695
200,BSX,Boston Scientific,Health Care,200,43.834999,,245,44.149799,-0.008930612706307794,414,44.200001,-0.0011357918295069602,412,44.459999084472656,-0.005847908363650678,393,45.599998474121094,-0.02499997916666563,405,44.33000183105469,0.028648679059387394,369,44.95000076293945,-0.02119670962250575
201,PEG,Public Service Enterprise Group,Utilities,201,82.389999,,190,83.470001,-0.014237891499452093,204,82.629997,0.010165848124138233,186,81.94999694824219,0.008297742829691757,176,81.38999938964844,0.006880427655491017,190,80.61000061035156,0.009676193900555852,197,79.4000015258789,0.009012417186286203
202,WELL,Welltower,Real Estate,202,226.320007,,223,227.279999,-0.0044428583605959915,270,223.729996,0.015867353790146144,247,221.42999267578125,0.01038704363776044,304,217.6699981689453,0.01727383210615918,360,211.4499969482422,0.029415942720490973,374,206.5500030517578,0.023227694843291458
203,EG,Everest Group,Financials,203,358.279999,,287,355.700012,0.007763304695646678,350,343.019989,0.03696584282731119,323,345.739990234375,-0.00786718655253027,357,343.55999755859375,0.006345302167570566,382,339.29998779296875,0.012555290747608305,408,337.5199890136719,0.010934609377370785
204,SRE,Sempra,Utilities,204,93.510002,,204,94.224998,-0.008061896936307322,203,93.43,0.008509022797816401,224,92.7300033569336,0.007548764988177581,183,92.29000091552734,0.004767602072081489,198,91.62000274658203,0.007312791727369872,213,90.25,0.01025472466082844
205,CB,Chubb Limited,Financials,205,341.915009,,257,341.339996,0.0013911873161247534,341,330.820007,0.03179973634424105,308,335.1499938964844,-0.012919549686759124,344,332.1099853515625,0.009153621201723361,362,325.20001220703125,0.021248378674721513,364,327.9599914550781,0.00556591847061072
206,EXC,Exelon,Utilities,206,46.959999,,195,47.400002,-0.00928276332140232,240,46.75,0.013903786096256754,228,46.900001525878906,-0.0031983367506039917,190,46.619998931884766,0.006006070484900761,206,45.939998626708984,0.014801915864212312,183,45.560001373291016,0.002837764618254468
207,PNR,Pentair,Industrials,207,76.139999,,225,76.470001,-0.0036639493238406207,261,76.0,0.006184223684210455,359,74.80999755859375,0.015906991469242016,392,73.16000366210938,0.022553224573361064,357,74.02999877929688,-0.011751925054058199,358,73.38999938964844,-0.0039020586652313005
208,COF,Capital One,Financials,208,202.5,,208,203.990005,-0.007352941176470562,175,204.899994,-0.004441137270116302,205,200.47999572753906,0.022047077455049413,210,197.80999755859375,0.013497790945834698,166,200.6999969482422,-0.014399596627796551,143,200.8699951171875,-0.004118503469054291
209,DDOG,Datadog,Information Technology,209,247.100006,,243,239.770004,0.03057097167166911,404,220.940002,0.0852267666766835,386,222.64999389648438,-0.00768017986113223,368,220.57000732421875,0.009430053651854786,288,221.3699951171875,-0.003613805023576,321,226.6300048828125,-0.007309439461883449
210,VLTO,Veralto,Industrials,210,88.379997,,198,89.769997,-0.015154903391016328,249,87.989998,0.020229560637107902,293,86.31999969482422,0.01934659406858219,337,84.5999984741211,0.020330993388439467,381,82.94999694824219,0.01989151367901809,419,82.7699966430664,-0.012735063534934477
211,PPG,PPG Industries,Materials,211,120.830002,,171,123.300003,-0.019555307035951208,113,122.400002,0.0073529492262589535,111,120.9800033569336,0.011737468712081256,137,117.69999694824219,0.0278675113305229,101,118.91999816894531,-0.010259006227026801,105,117.13999938964844,0.0056659450317124715
212,POOL,Pool Corporation,Consumer Discretionary,212,194.33999633789062,,206,194.33999633789062,-0.01342090159528897,232,194.33999633789062,0.020397318439644208,,,,,,,,,,178,194.33999633789062,-0.016985797854520257
213,NTAP,NetApp,Information Technology,213,154.979996,,224,152.449997,0.016595598883481832,133,154.589996,-0.013843062651997307,115,155.55999755859375,-0.0062355490644837586,22,157.82000732421875,-0.014320167911283876,25,158.30999755859375,-0.0030951361644260267,53,154.80999755859375,-0.008765944140244009
214,ECL,Ecolab,Materials,214,278.470001,,203,283.515015,-0.01826191824280443,153,281.200012,0.008232584997186931,168,276.2900085449219,0.017771192732488617,172,268.6600036621094,0.028400226629937686,146,269.3399963378906,-0.0025246603181799943,153,269.05999755859375,0.000817482922441215
215,HUBB,Hubbell Incorporated,Industrials,215,513.034973,,237,516.905029,-0.0077077228073295645,146,536.039978,-0.035696869236122586,184,518.1799926757812,0.034466759120898915,126,509.9599914550781,0.016118915493509745,78,539.3900146484375,-0.05456167741629392,162,508.8699951171875,0.029979592774429076
216,CBRE,CBRE Group,Real Estate,216,136.360001,,272,137.399994,-0.007569090577980497,286,134.580002,0.02095401960240717,303,133.94000244140625,0.004778258850556272,316,133.2100067138672,0.005480031241196448,359,129.9499969482422,0.025086649290188,357,130.7899932861328,-0.012162721121336761
217,ITW,Illinois Tool Works,Industrials,217,266.799988,,220,267.609985,-0.0033992119479769878,199,270.600006,-0.011049596946424378,240,263.67999267578125,0.02624398203772693,245,261.6400146484375,0.00779688840791426,201,265.30999755859375,-0.013832810778582116,223,262.1099853515625,0.004619644888025354
218,PFG,Principal Financial Group,Financials,218,107.68,,232,107.75,-0.0006496519721577165,279,105.440002,0.02190817484999652,244,106.69999694824219,-0.01180876321861557,166,112.36000061035156,-0.050373833656338296,167,111.2300033569336,0.01015911147642412,207,110.22000122070312,0.015150159715250577
219,TT,Trane Technologies,Industrials,219,478.140015,,252,477.73999,0.0005231329221222492,179,503.459991,-0.05108648444718222,221,483.1499938964844,0.04203662889831272,250,474.3399963378906,0.018573171299685276,183,491.5899963378906,-0.03509021774316168,292,472.510009765625,0.016942495038591243
220,MPWR,Monolithic Power Systems,Information Technology,220,1317.780029,,194,1313.319946,0.0033960369014298664,150,1438.300049,-0.08689431880843934,85,1434.949951171875,0.002334644492419491,72,1423.760009765625,0.007859429202538237,46,1537.8800048828125,-0.07420604639436745,58,1448.2099609375,-0.01651208467678722
221,AIZ,Assurant,Financials,221,265.859985,,292,264.720001,0.005407828301837059,325,260.769989,0.015147494599158096,286,263.82000732421875,-0.011560980665124343,282,265.29998779296875,-0.00557851891044947,311,261.5799865722656,0.014221275269044042,328,262.1300048828125,0.006618956743186244
222,PRU,Prudential Financial,Financials,222,108.82,,266,108.269997,0.005265588914549646,292,107.029999,0.011585518187288812,320,106.26000213623047,0.007246348442568218,279,108.4800033569336,-0.020464610422254448,259,108.26000213623047,0.002032154035984668,263,107.01000213623047,0.016239585245842347
223,AMCR,Amcor,Materials,223,42.683998,,222,43.029999,-0.008040925122958842,197,42.860001,0.0039663554837527926,204,41.709999084472656,0.027571374432303175,271,40.43000030517578,0.03165963393519666,230,40.68000030517578,-0.006145526057030448,180,40.77000045776367,-0.00973714655612723
224,V,Visa Inc.,Financials,224,341.940002,,291,335.079987,0.016982395423352115,291,330.519989,0.013796436378315402,281,332.2300109863281,-0.005147102740215681,311,328.4800109863281,0.011416219783309645,334,326.6000061035156,0.005756291994679197,356,330.3800048828125,-0.0019557022966537607
225,WM,Waste Management,Industrials,225,223.020004,,278,225.457504,-0.011129317656761062,288,223.080002,0.01065762048899388,304,223.25999450683594,-0.0008062035475724372,343,218.83999633789062,0.02019740029605921,375,213.30999755859375,0.025924701382257886,376,215.85000610351562,-0.006011220707980769
226,PG,Procter & Gamble,Consumer Staples,226,148.029999,,263,148.949997,-0.006643436944210546,196,148.5,0.003030282828282882,159,152.0399932861328,-0.023283301519225974,141,150.86000061035156,0.00782176847526328,178,147.67999267578125,0.021533099612213613,147,150.55999755859375,-0.017954594428960302
227,AOS,A. O. Smith,Industrials,227,61.395,,221,61.73,-0.00526573225428173,235,61.130001,0.009815131526007992,213,60.18000030517578,0.015785992023928275,303,57.439998626708984,0.04770196810066096,236,58.689998626708984,-0.021298347611149238,295,57.880001068115234,0.008072792716028898
228,PKG,Packaging Corporation of America,Materials,228,236.080002,,183,241.559998,-0.02264541888662286,191,241.089996,0.0019494877755110718,177,237.85000610351562,0.013621988304679755,193,232.8300018310547,0.021560812424852305,173,234.02999877929688,-0.005127534953328738,166,229.25999450683594,0.021875796491558797
229,XEL,Xcel Energy,Utilities,229,81.919998,,265,82.230003,-0.0037699743243350126,245,81.75,0.0058715963302751195,235,81.47000122070312,0.0034368356028373626,231,80.33000183105469,0.014191447424587444,248,78.80999755859375,0.019286943770763676,242,77.45999908447266,0.01808544022294578
230,ACGL,Arch Capital Group,Financials,230,97.620003,,236,97.540001,0.0008201968339121013,371,94.330002,0.03402945968346338,364,94.91999816894531,-0.006215718630756983,385,93.70999908447266,0.012912165328269998,410,92.04000091552734,0.01814426316662021,407,92.37000274658203,0.009431903926299556
231,MAA,Mid-America Apartment Communities,Real Estate,231,139.884995,,219,140.690002,-0.005933811782733001,248,138.080002,0.018902085473608166,302,134.4199981689453,0.02722812122047502,287,133.88999938964844,0.003958465934412292,319,132.1300048828125,0.013320169025952788,252,133.11000061035156,-0.0027924150943395842
232,PAYX,Paychex,Industrials,232,99.394997,,187,99.900002,-0.0050551050039018275,265,96.720001,0.032878421909859235,310,96.30000305175781,0.004361349812211257,233,97.98999786376953,-0.017246607148619364,304,95.93000030517578,0.02147397060356493,277,97.58000183105469,-0.02351382376860378
233,RJF,Raymond James Financial,Financials,233,148.339996,,271,149.979996,-0.010670974914352649,340,150.520004,-0.0035876161682801833,272,154.7899932861328,-0.02758569153756607,227,157.44000244140625,-0.016831865893904063,266,156.64999389648438,0.0050431409528173265,285,158.77000427246094,0.005068606409158072
234,AON,Aon plc,Financials,234,325.054993,,262,328.170013,-0.011059079916887704,338,315.950012,0.03867700755143488,294,325.4800109863281,-0.029279828800300667,325,320.739990234375,0.014778391057504336,367,313.6300048828125,0.022669977000446817,324,326.69000244140625,-0.012935057371909586
235,SOLV,Solventum,Health Care,235,78.370003,,205,79.559998,-0.014585640822150747,262,77.919998,0.021047228466304357,324,75.58999633789062,0.030824211182654437,356,73.98999786376953,0.02162451741112359,352,73.55999755859375,0.005845568402544021,322,74.55999755859375,-0.02479122365106734
236,NEE,NextEra Energy,Utilities,236,88.269997,,261,88.260002,-0.00327462744522633,256,87.699997,0.0063854620200272105,284,87.62000274658203,0.0009129650452077698,332,86.43000030517578,0.013768402175170502,312,86.08000183105469,0.004065961801441587,336,85.7300033569336,-0.0077233198847262985
237,MMM,3M,Industrials,237,163.220001,,289,163.960007,-0.004816743028374648,207,167.970001,-0.023873274847453274,182,165.91000366210938,0.012416351939814385,221,161.83999633789062,0.025148344665060218,164,163.22000122070312,-0.008454876801526234,227,159.22999572753906,0.01631379142040612
238,XYZ,"Block, Inc.",Financials,238,78.5,,192,77.709999,0.008738113595476937,238,74.080002,0.04900103809392453,141,75.68000030517578,-0.021141622621564604,248,72.37000274658203,0.045737140566375345,269,73.06999969482422,-0.009579813877104049,253,72.83999633789062,-0.02286706369172342
239,HST,Host Hotels & Resorts,Real Estate,239,24.83,,229,25.059999,-0.009177933327132348,208,24.98,0.0032025220176141733,144,24.579999923706055,0.016273393002441017,111,24.81999969482422,-0.00966962127316684,95,25.1299991607666,-0.012335814259284317,84,24.6200008392334,0.004798040783686508
240,BNY,BNY Mellon,Financials,240,144.660004,,320,143.425003,0.007662343377853542,285,145.429993,-0.013786633407869231,268,143.55999755859375,0.013025877863274804,225,147.2899932861328,-0.025324157629636135,214,146.44000244140625,0.005804363482595498,221,146.07000732421875,0.019564136337668403
241,MO,Altria,Consumer Staples,241,73.577202,,258,73.735001,-0.002883846010518498,251,73.209999,0.007171178898663921,307,72.06999969482422,0.015817940890800575,326,71.61000061035156,0.006423669788804931,353,69.51000213623047,0.0302114651068488,391,68.94999694824219,0.005642346398625042
242,AFL,Aflac,Financials,242,119.870003,,276,120.120003,-0.0023304119462270734,298,118.230003,0.015985790002897904,290,117.75,0.004076458598726074,272,118.79000091552734,-0.008754954047016206,315,116.55000305175781,0.01921920156449941,349,116.23999786376953,0.009353095961261992
243,IEX,IDEX Corporation,Industrials,243,224.639999,,244,227.279999,-0.011224098673145,178,228.070007,-0.0034638837889806595,195,222.16000366210938,0.026602461710434788,150,221.1699981689453,0.004476221951225101,145,225.36000061035156,-0.01859248749293363,210,223.69000244140625,0.0019117414901623775
244,APTV,Aptiv,Consumer Discretionary,244,59.18,,155,60.360001,-0.018899204244031798,63,61.970001,-0.025980312635463854,59,60.41999816894531,0.02565380753571045,36,61.41999816894531,-0.016281342112710595,31,63.56999969482422,-0.033821016202611354,18,62.869998931884766,-0.0017273869346733361
245,TFC,Truist Financial,Financials,245,50.505001,,264,50.435001,0.00029706871471302243,241,50.669998,-0.004637793749271535,234,49.790000915527344,0.017674171165411368,194,49.66999816894531,0.0024160057344877472,195,48.7599983215332,0.018662839157622457,182,48.16999816894531,0.008897082189237349
246,FE,FirstEnergy,Utilities,246,47.990002,,255,48.455002,-0.009903011968165787,258,48.009998,0.009268986014121516,217,47.81999969482422,0.003973191133417098,182,47.45000076293945,0.007797660531134731,215,46.7599983215332,0.014756266670499008,174,46.13999938964844,0.006673778112513018
247,SNA,Snap-on,Industrials,247,395.73999,,212,396.98999,-0.0034248702579975365,162,400.950012,-0.009876597783965213,170,392.1400146484375,0.022466457548332652,171,385.8500061035156,0.016301694705688208,182,390.70001220703125,-0.012413631561393523,259,381.260009765625,0.008909004519044528
248,FAST,Fastenal,Industrials,248,47.195,,239,47.099998,0.0020170276864979186,255,46.919998,0.003836317299075853,243,46.2599983215332,0.014267186090237027,256,45.599998474121094,0.014473684845337065,237,46.119998931884766,-0.011274956879335551,318,44.880001068115234,0.005011985291174081
249,SCHW,Charles Schwab Corporation,Financials,249,90.470001,,268,90.25,-0.002205768218942805,344,89.440002,0.009056328062246655,301,91.38999938964844,-0.021337094007408797,259,93.16999816894531,-0.01910485175710752,277,92.02999877929688,0.012387254290853633,282,94.51000213623047,0.0035987133129351534
250,XYL,Xylem Inc.,Industrials,250,116.739998,,270,116.440002,0.0024903478529072487,260,117.0,-0.00478630769230759,322,112.04000091552734,0.044269894285345446,317,110.4000015258789,0.014855063136683722,294,111.7699966430664,-0.012257269721497877,335,110.29000091552734,0.0031412583583065867
251,DOV,Dover Corporation,Industrials,251,224.059998,,248,225.860001,-0.008408607457690453,202,230.729996,-0.021106900205554502,174,224.30999755859375,0.02862109606010521,158,223.5399932861328,0.0034445961533156044,142,229.39999389648438,-0.025544904765777754,225,220.7899932861328,0.026076784977691503
252,IBM,IBM,Information Technology,252,277.890015,,217,271.540009,0.023046091686373282,269,258.269989,0.051380418032232145,254,262.9599914550781,-0.017835420446146832,238,264.94000244140625,-0.007473431663973407,128,252.22000122070312,0.05043216616274604,138,262.3500061035156,0.012525069951222711
253,AMP,Ameriprise Financial,Financials,253,448.059998,,318,452.140015,-0.010490051061107564,351,453.290009,-0.0025369939269939135,297,460.95001220703125,-0.016617860506748405,270,466.1099853515625,-0.011070290631083557,289,471.4100036621094,-0.011242907352471132,351,471.9700012207031,0.008514667564346823
254,KIM,Kimco Realty,Real Estate,254,25.705,,254,25.879999,-0.007145577719025797,272,25.52,0.014106543887147494,233,25.420000076293945,0.003933910306844979,222,25.190000534057617,0.009130567323121674,233,24.690000534057617,0.02025111299104454,129,24.489999771118164,0.012715422998991865
255,JCI,Johnson Controls,Industrials,255,139.910004,,319,138.184998,0.010910477351610215,242,145.490005,-0.050209682788862287,239,142.80999755859375,0.018766242122627785,212,141.27999877929688,0.01082955132240615,163,148.2100067138672,-0.04675803031302728,238,143.6199951171875,0.02340836787834144
256,DRI,Darden Restaurants,Consumer Discretionary,256,205.339996,,180,213.720001,-0.03921020475757897,181,212.759995,0.004512154646365785,210,213.4499969482422,-0.0032326165832646803,177,210.58999633789062,0.013580896786759,176,212.0,-0.00665096226415085,142,211.3300018310547,-0.006793146031292774
257,CPT,Camden Property Trust,Real Estate,257,115.720001,,249,116.339996,-0.0050726249690074,259,113.589996,0.024209878482608582,265,111.26000213623047,0.020941883499157266,251,110.5,0.006877846153846123,278,108.9800033569336,0.013947485393260628,241,109.3499984741211,-9.170566275262804e-05
258,TDG,TransDigm Group,Industrials,258,1324.060059,,228,1324.411987,-0.0003774838268771896,200,1332.560059,-0.006114600197543507,173,1322.6700439453125,0.007477310796342396,185,1297.6800537109375,0.019257435546589763,169,1295.9000244140625,0.0013735858994010641,118,1316.75,-0.024399450098570585
259,VST,Vistra Corp.,Utilities,259,164.195007,,269,163.470001,0.00431220244931807,254,167.770004,-0.02563034450425361,198,162.8699951171875,0.030085400321894884,95,162.38999938964844,0.0029558224210592954,57,167.25999450683594,-0.02911632276444831,55,158.8300018310547,0.021435083969465696
260,MA,Mastercard,Financials,260,511.774994,,350,498.799988,0.025560108374736767,367,488.920013,0.020207753287448282,363,494.4100036621094,-0.011104126040297535,387,488.07000732421875,0.012989933634664164,386,484.0899963378906,0.008221634474759876,378,492.989990234375,-0.01163766694963353
261,CCL,Carnival Corporation,Consumer Discretionary,261,29.285,,286,29.045,0.007395940832473302,230,28.459999,0.02055520100334518,129,28.90999984741211,-0.01556558284330678,146,28.719999313354492,0.006615633935084686,85,30.190000534057617,-0.04869168437589644,56,29.90999984741211,-0.022027858048984217
262,MPC,Marathon Petroleum,Energy,262,262.540009,,344,253.910004,0.03337798577798923,336,253.559998,0.0013803675767498635,399,246.50999450683594,0.02859925821669007,349,248.52000427246094,-0.008087916335298262,392,247.2899932861328,0.004973961886116429,414,244.61000061035156,0.018031324061894338
263,NXPI,NXP Semiconductors,Information Technology,263,276.86499,,251,277.019989,-0.0005595228003565378,67,298.640015,-0.07239494010874592,49,294.05999755859375,0.015575110627593647,21,299.94000244140625,-0.01960393398943827,30,323.239990234375,-0.07208262814263788,23,298.20001220703125,0.03182558607616892
264,ORLY,O’Reilly Automotive,Consumer Discretionary,264,90.964996,,298,89.550003,0.015801149666069714,368,86.900002,0.030494832439704744,373,87.81999969482422,-0.010475950808471746,395,87.54000091552734,0.003198526351398945,419,85.62999725341797,0.022305314339786886,395,88.4000015258789,-0.013933660245677548
265,CASY,Casey's,Consumer Staples,265,777.960022,,296,778.630005,-0.0008604638861817726,357,784.710022,-0.007748106726741866,355,801.3499755859375,-0.020764902350231096,296,831.8900146484375,-0.03671163068353456,348,831.6699829101562,0.00026456648009132167,281,850.8499755859375,-0.012561611160581743
266,REGN,Regeneron Pharmaceuticals,Health Care,266,630.880005,,253,632.900024,-0.003191687349343608,282,620.140015,0.02057601298313272,252,623.4299926757812,-0.005277221238856877,273,618.030029296875,0.008737381270514266,323,612.5,0.0090286187755102,314,607.9299926757812,0.004197130851568476
267,MS,Morgan Stanley,Financials,267,213.320007,,260,211.990005,0.006084082469858476,166,221.039993,-0.04094276278772779,140,219.86000061035156,0.005367015349008408,88,226.02999877929688,-0.027297252697859764,80,227.08999633789062,-0.0046677397449071956,76,224.9600067138672,0.017565076108483124
268,HOOD,Robinhood Markets,Financials,268,101.870003,,103,98.690002,0.03222211911597683,161,93.470001,0.05584680586448276,63,97.19000244140625,-0.038275552252792555,39,103.25,-0.058692474576271136,35,105.70999908447266,-0.023271204458151562,41,105.19999694824219,-0.022561284834742845
269,ESS,Essex Property Trust,Real Estate,269,293.609985,,242,295.700012,-0.005857692907939249,297,285.570007,0.03547293046079614,306,281.6499938964844,0.013918029765695561,305,279.29998779296875,0.008413913716315724,340,276.2799987792969,0.010930899851349762,339,274.3999938964844,0.009389529372349381
270,IBKR,Interactive Brokers,Financials,270,87.879997,,161,89.82,-0.021598786461812458,165,92.160004,-0.025390667300752345,108,92.79000091552734,-0.006789492329028035,99,94.69999694824219,-0.020168912993735244,89,96.81999969482422,-0.02189633340218955,140,95.08999633789062,0.00854166666666667
271,VRSK,Verisk Analytics,Industrials,271,179.330002,,211,182.179993,-0.01564381990068464,141,177.039993,0.029032988043554475,96,180.05999755859375,-0.01677221500357895,108,174.75999450683594,0.0303273240537687,153,168.99000549316406,0.034143972005918455,240,175.35000610351562,-0.027675477082701794
272,YUM,Yum! Brands,Consumer Discretionary,272,156.880005,,310,156.445007,0.0030049292754958934,362,151.139999,0.03509996053394193,350,153.02000427246094,-0.0122860080437589,338,151.60000610351562,0.009366741054086747,330,150.74000549316406,0.005705194185180007,294,154.07000732421875,-0.008224225007427255
273,WAT,Waters Corporation,Health Care,273,368.51001,,134,374.11499,-0.01575810992486193,107,376.890015,-0.007362957068523079,139,369.17999267578125,0.020884181554226222,174,357.20001220703125,0.03353857950038375,179,358.25,-0.002930880669923197,119,357.0,0.007905688679351375
274,UDR,"UDR, Inc.",Real Estate,274,39.924999,,281,39.974998,-0.001375712856428124,307,39.099998,0.022378517768722128,331,38.38999938964844,0.01849437401652443,302,38.279998779296875,0.0028735632934580035,344,37.7400016784668,0.014308345823617064,332,37.650001525878906,0.004792358764846627
275,WMB,Williams Companies,Energy,275,75.014999,,238,77.910004,-0.037281815638650295,283,77.529999,0.004901393072376914,368,75.87000274658203,0.021879477189423735,365,75.79000091552734,0.0010555746001374988,384,74.94999694824219,0.011207525465277923,453,71.25,0.025027269213870218
276,MET,MetLife,Financials,276,86.07,,305,85.949997,0.0013961955112109514,304,84.629997,0.015597306472786343,287,84.5999984741211,0.00035459811713001166,211,88.02999877929688,-0.03896400135140299,184,87.55999755859375,0.005367759373407166,196,85.8499984741211,0.023136199506048172
277,D,Dominion Energy,Utilities,277,69.139999,,234,69.400002,-0.0036028246664191466,218,69.510002,-0.0015825060686949222,211,69.26000213623047,0.0036095869590069274,235,68.44999694824219,0.011833528641352675,212,68.04000091552734,0.0060258082594677465,232,68.0199966430664,-0.005408609536113995
278,HCA,HCA Healthcare,Health Care,278,390.01001,,313,391.679993,-0.004263641313943745,310,386.940002,0.012249937911562814,300,387.760009765625,-0.002114730706758605,286,386.9200134277344,0.0021709835929319965,337,376.989990234375,0.026340282934302905,383,388.1600036621094,0.00485107267888174
279,ATO,Atmos Energy,Utilities,279,174.399994,,312,175.139999,-0.0043957527475680935,329,173.669998,0.008464334755160063,325,172.58999633789062,0.006257616461153193,345,171.08999633789062,0.008767315652985275,336,169.58999633789062,0.008844861344297739,331,169.63999938964844,-0.0030568749452890565
280,PM,Philip Morris International,Consumer Staples,280,180.880005,,329,180.729996,0.0006085135673283837,306,178.929993,0.010059817081644828,352,178.77999877929688,0.0008389864685030002,334,178.69000244140625,0.0005036487715748272,365,173.1699981689453,0.03187621449299782,352,179.44000244140625,-0.029316122062201466
281,SWKS,Skyworks Solutions,Information Technology,281,67.044998,,169,68.0,-0.014044147058823397,221,69.940002,-0.02773808899805308,156,71.4000015258789,-0.020448178698930453,27,,-0.027777777021302463,41,76.18000030517578,,63,69.37999725341797,0.051483825458267685
282,CSX,CSX Corporation,Industrials,282,47.9506,,347,47.66,0.006097356273604859,337,47.439999,0.004637457939238088,328,46.060001373291016,0.029960876466329278,347,46.15999984741211,-0.002166356152512927,335,46.20000076293945,-0.0008658224920818913,363,45.56999969482422,0.012491781448788597
283,RSG,Republic Services,Industrials,283,214.520004,,275,216.559998,-0.008641781083422395,299,213.5,0.014332543325527025,296,213.5800018310547,-0.0003745762676788944,339,209.10000610351562,0.02142513568364035,406,204.36000061035156,0.023194387242149173,400,207.42999267578125,-0.0028301014655010004
284,CHRW,C.H. Robinson,Industrials,284,182.949997,,342,179.330002,0.020186220708345193,364,180.339996,-0.005600499181557028,349,177.27999877929688,0.017260813499891725,376,178.83999633789062,-0.008722864207623915,327,187.07000732421875,-0.04399428391532578,202,185.1999969482422,0.010970677025479603
285,PSA,Public Storage,Real Estate,285,321.434998,,241,324.26001,-0.00910945733024493,250,320.73999,0.010974683886471492,262,317.9200134277344,0.008870083306142806,261,321.2900085449219,-0.010488953610754859,240,320.2200012207031,0.003341477723622699,226,312.5799865722656,0.006601301499454593
286,INVH,Invitation Homes,Real Estate,286,30.295,,282,30.424999,-0.00541690759740332,276,29.91,0.017218288197927034,285,29.639999389648438,0.00910934578641509,315,29.049999237060547,0.020309811370389452,349,28.440000534057617,0.021448592776069253,337,28.489999771118164,0.0010560014079548097
287,MCK,McKesson Corporation,Health Care,287,750.234985,,247,762.469971,-0.017386838189586973,220,763.809998,-0.0017543983497319005,236,766.5499877929688,-0.00357444399307727,253,763.9099731445312,0.003455924249335496,287,744.8499755859375,0.025589041570970084,271,779.7999877929688,-0.007700237082848838
288,ALGN,Align Technology,Health Care,288,172.240005,,98,178.429993,-0.03469140975643037,124,175.710007,0.015479972065563619,161,170.89999389648438,0.028145191157818328,184,168.49000549316406,0.014303453786472353,135,173.75999450683594,-0.030329133009010523,99,173.52999877929688,-0.0456942382942197
289,BEN,Franklin Resources,Financials,289,32.875,,283,33.215,-0.010087293287783683,296,32.650002,0.017304685004307263,232,32.470001220703125,0.005543609314948794,127,33.790000915527344,-0.03906481091847236,159,33.93000030517578,-0.004126112584733388,273,33.290000915527344,0.026626354814715647
290,BRK-B,Berkshire Hathaway,Financials,290,496.850006,,299,497.23999,-0.0036297236302914593,334,487.809998,0.019331280700810805,305,494.80999755859375,-0.014146844300425787,290,492.80999755859375,0.004058359221843499,302,488.69000244140625,0.008430694270679995,315,491.2799987792969,-0.0015731398156300092
291,CL,Colgate-Palmolive,Consumer Staples,291,91.845001,,280,92.010002,-0.0024437819050722176,246,91.059998,0.010432725904518492,227,91.87999725341797,-0.008924673778559322,234,91.43000030517578,0.00492176528491739,297,88.66999816894531,0.031126672631705654,248,90.58000183105469,-0.0090523577653433
292,MRSH,Marsh McLennan,Financials,292,165.929993,,277,168.889999,-0.01833997526084119,374,162.229996,0.04105284573883594,354,165.9600067138672,-0.02247536058491484,380,163.83999633789062,0.012939520579577923,396,160.1199951171875,0.023232582539113977,377,164.22000122070312,-0.014100172055903637
293,TKO,TKO Group Holdings,Communication Services,293,210.755005,,110,215.714996,-0.02374004021354359,156,203.800003,0.05846414536117561,162,203.50999450683594,0.0014250307460328404,143,202.6999969482422,0.003996043473054378,219,197.25999450683594,0.027577826918225412,305,194.52999877929688,-0.007646664692859795
294,SBUX,Starbucks,Consumer Discretionary,294,104.279999,,322,104.599998,-0.0030592639208272265,348,103.160004,0.013958840094655312,362,103.52999877929688,-0.0035737950697749543,411,101.05000305175781,0.024542265476231506,435,100.1500015258789,0.008986530025231643,424,99.81999969482422,-0.004967709787030095
295,CI,Cigna,Health Care,295,280.279999,,303,282.23999,-0.00887587934551115,266,281.869995,0.0013126441500095343,309,279.4599914550781,0.008623789013147087,288,283.0799865722656,-0.012787890936281632,306,282.0799865722656,0.0035450937538508143,304,285.0899963378906,0.010061940454332285
