current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
256,TRI,Thomson Reuters Corp - Common Shares,,256,84.260002,,304,81.010002,0.040118502897950714,329,80.9800033569336,0.0003704494799785518,329,80.70999908447266,0.0033453599720649763,398,76.55000305175781,0.054343511913382825,,,
257,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,257,358.945007,,258,375.149994,-0.04319602094942332,260,359.6099853515625,0.04321350810100566,229,364.9599914550781,-0.014659157529407163,94,388.2300109863281,-0.05993874595130155,,,
258,ADP,Automatic Data Processing,Industrials,258,222.505005,,299,216.309998,0.028639485263182385,317,219.85499572753906,-0.016146652341732737,282,220.5,-0.002925188208616758,340,214.60000610351562,0.02749298152396129,,,
259,LAMR,Lamar Advertising Company - Class A Common Stock,,259,155.407501,,286,154.360001,0.006786084433881179,279,153.72999572753906,0.004098126692203996,284,152.3800048828125,0.008859371017870599,313,151.75,0.004151598023064418,,,
260,ENTG,"Entegris, Inc. - Common Stock",,260,159.029999,,94,176.279999,-0.09785568469398509,74,171.4600067138672,0.028111465083516585,74,168.22000122070312,0.019260527765660784,44,184.0,-0.08576086413043482,,,
261,FLEX,Flex Ltd.,Information Technology,261,157.119995,,91,161.279999,-0.02579367575516922,76,150.72000122070312,0.07006368053301704,70,151.85000610351562,-0.007441586798488609,88,155.80999755859375,-0.025415519227463212,,,
262,SBUX,Starbucks,Consumer Discretionary,262,104.760002,,279,103.160004,0.015509867564565072,297,103.52999877929688,-0.0035737950697749543,339,101.05000305175781,0.024542265476231506,385,100.1500015258789,0.008986530025231643,,,
263,WTW,Willis Towers Watson,Financials,263,261.464996,,295,257.690002,0.014649361522376836,268,261.5,-0.014569782026768618,291,257.54998779296875,0.015336875107911041,324,252.97000122070312,0.018104862165059687,,,
264,AVT,"Avnet, Inc. - Common Stock",,264,87.824997,,246,90.809998,-0.032870840939782875,244,88.23999786376953,0.029125113987423124,189,89.5999984741211,-0.015178571767378801,196,92.44999694824219,-0.030827464494130763,,,
265,TIGO,Millicom International Cellular S.A. - Common Stock,,265,87.769997,,233,88.459999,-0.007800158351799147,287,87.5199966430664,0.010740425413862775,289,87.86000061035156,-0.0038698383351941645,308,85.3499984741211,0.02940835452626489,,,
266,INSM,Insmed Incorporated - Common Stock,,266,107.57,,253,104.470001,0.029673580648285736,249,103.45999908447266,0.009762246373112848,294,102.1500015258789,0.012824248402853566,337,98.6050033569336,0.03589900582193484,,,
267,JBHT,J.B. Hunt,Industrials,267,277.024994,,255,274.679993,0.008537210789866245,233,269.05999755859375,0.02088751595099625,223,269.239990234375,-0.0006685188184710755,235,273.4800109863281,-0.015503952133452348,,,
268,GTX,GARRETT MOTION,Consumer Discretionary,268,34.09,,256,35.009998,-0.02627815060143679,311,33.31999969482422,0.05072022809123666,296,33.75,-0.01274074074074072,188,34.4900016784668,-0.02145555108984909,,,
269,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,269,252.490005,,195,268.029999,-0.057978562317570925,176,268.989990234375,-0.0035688725814666533,55,272.0050048828125,-0.011084410009293832,18,302.5199890136719,-0.10086931478765859,,,
270,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,270,298.352509,,288,293.170013,0.01767744233786961,301,,-0.0030265422228562544,328,288.17999267578125,,343,286.4100036621094,0.006179913324535935,,,
271,LPLA,LPL Financial Holdings Inc. - Common Stock,,271,273.25,,315,277.329987,-0.014711669099093938,325,282.1499938964844,-0.01708313699273012,280,295.1000061035156,-0.0438834691179234,274,297.6199951171875,-0.008467136087412452,,,
272,PENG,PENGUIN SOLUTIONS INC,Information Technology,272,61.400002,,170,66.769997,-0.08042526945148731,174,64.72000122070312,0.031674844998843765,64,66.95999908447266,-0.03345277827737125,71,67.94000244140625,-0.014424535930982363,,,
273,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,273,239.867401,,169,256.630005,-0.06531817664890738,188,259.6600036621094,-0.011669101722728281,145,275.25,-0.056639404178019936,52,283.6099853515625,-0.0294770475024001,,,
274,TTAN,"ServiceTitan, Inc. - Class A Common Stock",,274,68.480003,,353,63.400002,0.08012619621052997,343,65.02999877929688,-0.0250653087046796,321,64.19000244140625,0.013086103346748645,392,62.56999969482422,0.025891034041873207,,,
275,CHRW,C.H. Robinson,Industrials,275,179.910004,,296,180.339996,-0.00238434074269378,289,177.27999877929688,0.017260813499891725,311,178.83999633789062,-0.008722864207623915,304,187.07000732421875,-0.04399428391532578,,,
276,ECHO,ECHOSTAR CORP CLASS A,Communication,276,99.339996,,303,97.190002,0.022121555260385728,,,,,,,,,,,,
277,INIO,INNIO N.V. - Ordinary Shares,,277,38.91,,302,38.240002,0.01752086728447355,302,36.47999954223633,0.04824566885964909,301,38.310001373291016,-0.047768231590492594,325,41.130001068115234,-0.06856309096612956,,,
278,PEP,PepsiCo,Consumer Staples,278,141.720001,,261,139.520004,0.01576832666948591,274,142.27000427246094,-0.019329443471443164,258,142.0500030517578,0.0015487574470518517,294,140.7100067138672,0.009523103783229958,,,
279,PYPL,PayPal,Financials,279,44.209999,,333,42.380001,0.04318069742376851,333,42.47999954223633,-0.002354025423728756,351,41.70000076293945,0.018705011541846117,345,42.34000015258789,-0.015115706188001954,,,
280,STRL,STERLING INFRASTRUCTURE INC,Industrials,280,835.98999,,212,881.919983,-0.052079546767679896,146,867.22998046875,0.01693899350665906,126,892.25,-0.02804149061361727,127,932.75,-0.043419994639506854,,,
281,WBD,Warner Bros. Discovery,Communication Services,281,26.92,,263,26.98,-0.002223869532987366,258,27.200000762939453,-0.008088271761460541,286,26.8799991607666,0.01190483675241194,320,26.950000762939453,-0.0025974767125239717,,,
282,ZS,"Zscaler, Inc. - Common Stock",,282,130.089996,,484,123.800003,0.05080769666863416,475,127.2699966430664,-0.027264823460316445,473,126.16999816894531,0.008718388027556312,491,124.05999755859375,0.017007899677702776,,,
283,COST,Costco,Consumer Staples,283,960.034973,,308,942.23999,0.018885828651785452,320,961.0900268554688,-0.01961318551898772,347,957.6799926757812,0.003560723858621939,393,951.3499755859375,0.006653720670299457,,,
284,FER,Ferrovial N.V. - Ordinary Shares,,284,69.360001,,269,70.199997,-0.011965755497112096,247,69.52999877929688,0.009636099663973718,253,70.01000213623047,-0.006856206060385395,239,70.76000213623047,-0.01059920829284322,,,
285,CSX,CSX Corporation,Industrials,285,47.509998,,272,47.439999,0.0014755270125532682,273,46.060001373291016,0.029960876466329278,288,46.15999984741211,-0.002166356152512927,315,46.20000076293945,-0.0008658224920818913,,,
286,SLAB,SILICON LABORATORIES INC,Information Technology,286,217.860001,,292,217.949997,-0.00041292040026952304,261,218.0,-0.00022937155963309586,266,218.72000122070312,-0.0032918845862660584,284,219.77999877929688,-0.004822995744940384,,,
287,DBX,"Dropbox, Inc. - Class A Common Stock",,287,26.120001,,331,25.08,0.041467344497607694,321,26.329999923706055,-0.04747436384352455,304,26.559999465942383,-0.008659601229653813,360,25.799999237060547,0.02945736548284361,,,
288,GILD,Gilead Sciences,Health Care,288,126.910004,,311,123.839996,0.02479011707978418,310,125.16000366210938,-0.010546564060512464,265,125.05000305175781,0.0008796561164416961,296,124.87000274658203,0.0014414991244935393,,,
289,CTAS,Cintas,Industrials,289,172.080002,,314,169.089996,0.017682926670599786,313,170.92999267578125,-0.010764623385902672,314,168.8000030517578,0.012618423946354929,327,169.4499969482422,-0.003835904464489226,,,
290,HON,Honeywell,Industrials,290,228.460007,,283,231.240005,-0.012022132589038836,282,227.4199981689453,0.016797146396949625,290,222.3699951171875,0.022709911919546633,233,228.11000061035156,-0.025163324601449766,,,
291,WYNN,Wynn Resorts,Consumer Discretionary,291,100.989998,,280,99.379997,0.016200453296451478,221,103.75,-0.04212051084337343,237,104.1500015258789,-0.003840633627640311,251,103.62000274658203,0.00511483289572956,,,
292,FTAI,FTAI Aviation Ltd. - Common Stock,,292,269.704987,,322,268.399994,0.0048621200788849794,299,272.1400146484375,-0.013743002843591423,322,262.0899963378906,0.03834567955047019,173,272.04998779296875,-0.03661088931935552,,,
293,CDNS,Cadence Design Systems,Information Technology,293,372.415009,,312,368.230011,0.01136517360069278,275,372.3999938964844,-0.011197591480090141,205,379.05999755859375,-0.017569788516698104,171,389.0400085449219,-0.025652916844344342,,,
294,CGNX,Cognex Corporation - Common Stock,,294,66.209999,,324,66.540001,-0.004959452886091897,346,63.63999938964844,0.04556885678140876,307,63.959999084472656,-0.005003127032569221,234,67.5999984741211,-0.053846140646335416,,,
295,ODFL,Old Dominion,Industrials,295,218.955002,,274,220.119995,-0.005292536009734006,238,219.0399932861328,0.004930615570280628,225,217.5800018310547,0.006710134141831636,241,219.52000427246094,-0.008837472506605826,,,
296,TPG,TPG Inc. - Class A Common Stock,,296,40.630001,,323,40.02,0.015242403798100934,366,38.7400016784668,0.03304073138664276,358,39.58000183105469,-0.021222838745687866,322,41.189998626708984,-0.03908708519269444,,,
297,JKHY,Jack Henry & Associates,Financials,297,134.190002,,317,128.710007,0.042576293232584383,353,128.05999755859375,0.00507581610301111,361,125.25,0.022435113772455217,386,123.41999816894531,0.014827435015839052,,,
298,CAR,"Avis Budget Group, Inc. - Common Stock",,298,169.005005,,349,165.199997,0.023032736495751882,308,175.2899932861328,-0.057561734285653254,128,190.4600067138672,-0.07964934076685182,140,186.27999877929688,0.02243938169658244,,,
299,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,299,327.154999,,294,327.859985,-0.0021502654555419776,348,308.94000244140625,0.06124160962490066,431,305.3699951171875,0.011690758943097679,423,303.3900146484375,0.006526187092874558,,,
300,UPST,UPSTART HOLDINGS INC,Financials,300,32.514999,,300,32.970001,-0.01380048487108021,204,32.650001525878906,0.009800887607908981,273,31.459999084472656,0.03782590711461875,287,31.31999969482422,0.004469955300127726,,,
301,MAR,Marriott International,Consumer Discretionary,301,376.140015,,257,378.910004,-0.007310414005326726,228,383.55999755859375,-0.012123250662859797,219,386.8299865722656,-0.008453297598151277,246,384.19000244140625,0.006871560910635122,,,
302,MELI,"MercadoLibre, Inc. - Common Stock",,302,1677.209961,,320,1619.25,0.0357943251505326,314,1659.5699462890625,-0.024295418278200143,367,1583.6600341796875,0.047933211908030016,367,1589.449951171875,-0.003642717404443774,,,
303,EXE,Expand Energy,Energy,303,90.07,,342,88.440002,0.018430551369729598,378,88.5999984741211,-0.0018058239685286859,373,88.7300033569336,-0.0014651752012224684,408,88.44000244140625,0.0032790704821556993,,,
304,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,304,17.18,,340,16.389999,0.048200185979266896,209,17.520000457763672,-0.0644977739726027,270,17.229999542236328,0.016831108531630834,132,17.43000030517578,-0.011474469305794543,,,
305,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,305,299.464996,,232,325.26001,-0.07930582674457898,178,321.6600036621094,0.011191960315961369,132,319.0,0.008338570532915313,95,336.8999938964844,-0.053131476161439095,,,
306,NWSA,News Corp (Class A),Communication Services,306,25.52,,265,25.030001,0.019576467455994173,248,25.229999542236328,-0.007927031311930288,262,24.979999542236328,0.010008006405124004,279,24.610000610351562,0.015034497560564963,,,
307,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,307,15.43,,336,14.86,0.03835800807537004,347,14.640000343322754,0.015027322404371546,323,14.890000343322754,-0.016789791806581578,286,15.100000381469727,-0.013907284768211903,,,
308,GEN,Gen Digital,Information Technology,308,24.025,,335,23.309999,0.03067357488947109,334,23.559999465942383,-0.010611205883327868,356,23.260000228881836,0.012897635425623388,394,23.010000228881836,0.010864841373315892,,,
309,AMKR,"Amkor Technology, Inc. - Common Stock",,309,79.234001,,243,85.620003,-0.07458539799397101,137,82.76000213623047,0.03455776861871018,50,86.72000122070312,-0.04566419458413051,56,93.55000305175781,-0.07300910508789626,,,
310,LKQ,LKQ Corporation - Common Stock,,310,26.885,,310,26.75,0.005046728971962677,331,26.229999542236328,0.019824628288219515,342,25.729999542236328,0.019432568985619847,333,25.40999984741211,0.012593467138921621,,,
311,NOVT,NOVANTA INC,Information Technology,311,155.960007,,306,160.429993,-0.02786253316111531,340,152.0,0.055460480263157974,312,151.33999633789062,0.004361067909635752,282,155.66000366210938,-0.027752845233127266,,,
312,NWS,News Corp (Class B),Communication Services,312,28.885,,260,28.34,0.019230769230769384,252,28.530000686645508,-0.006659691319323757,276,28.299999237060547,0.0081272794391265,,,,,,
313,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,313,122.415001,,384,114.82,0.06614702142483897,280,117.63999938964844,-0.023971429989556592,213,119.25,-0.013501056603773542,231,121.56999969482422,-0.019083655507115216,,,
314,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,314,73.650002,,351,71.370003,0.031946180526291945,315,72.31999969482422,-0.013136020464601716,346,71.0,0.018591549295774445,299,72.75,-0.02405498281786944,,,
315,HAS,Hasbro,Consumer Discretionary,315,86.019997,,316,84.879997,0.013430726205138743,344,83.27999877929688,0.01921227208468146,366,82.87000274658203,0.004947459697811407,351,84.38999938964844,-0.018011565564777454,,,
316,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,316,3.535,,328,3.46,0.021676300578034713,305,3.490000009536743,-0.008595988538682042,325,3.4600000381469727,0.00867052023121384,317,3.490000009536743,-0.008595988538682042,,,
317,ARM,Arm Holdings plc - American Depositary Shares,,317,336.029999,,330,347.709991,-0.03359118892847701,225,359.0799865722656,-0.031664243098014855,157,366.3900146484375,-0.01995149349252867,27,407.7200012207031,-0.101368551698792,,,
318,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,318,43.459999,,321,43.549999,-0.0020665901737447756,360,43.31999969482422,0.005309302862419152,303,,-0.008241758241758212,390,43.560001373291016,,,,
319,ULTA,Ulta Beauty,Consumer Discretionary,319,487.345001,,337,485.519989,0.003758881284700255,359,478.92999267578125,0.013759831491697794,388,459.3299865722656,0.042670860938151645,368,465.05999755859375,-0.012321014545740416,,,
320,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,320,126.5,,365,122.839996,0.029794888628944527,387,124.68000030517578,-0.01475781199871673,383,123.88999938964844,0.006376632548039662,402,120.30000305175781,0.029842027518486525,,,
321,WDAY,"Workday, Inc.",Information Technology,321,121.089996,,366,113.769997,0.0643403286720663,370,118.08999633789062,-0.03658226053289049,345,115.12999725341797,0.025710058865023644,452,113.04000091552734,0.018488994882439824,,,
322,MDB,"MongoDB, Inc. - Class A Common Stock",,322,308.654999,,404,294.100006,0.049489944587080226,432,302.44000244140625,-0.027575704089566777,371,320.9700012207031,-0.05773124884652392,426,319.1600036621094,0.005671127263176867,,,
323,BNTX,BioNTech SE - American Depositary Shares,,323,90.089996,,325,90.0,0.0009999555555555428,326,90.20999908447266,-0.0023278905035792885,319,90.62000274658203,-0.004524431543000529,328,90.19000244140625,0.004767723588696482,,,
324,LFUS,"Littelfuse, Inc. - Common Stock",,324,461.190002,,297,477.220001,-0.033590375437763886,292,463.69000244140625,0.02917897505152589,231,466.9599914550781,-0.007002717712490281,185,489.1000061035156,-0.04526684671518899,,,
325,RIOT,RIOT PLATFORMS INC,Information Technology,325,27.93,,313,27.76,0.006123919308357317,255,27.420000076293945,0.012399708242158969,191,28.690000534057617,-0.04426632818869536,175,28.6299991607666,0.0020957737371907204,,,
326,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,326,230.820007,,338,226.199997,0.020424447662570122,342,229.85000610351562,-0.015879960429498574,337,230.25,-0.0017372160694896222,376,225.9199981689453,0.01916608550961474,,,
327,DPZ,Domino's,Consumer Discretionary,327,295.570007,,345,285.440002,0.035489086774880274,361,287.6199951171875,-0.007579420895268529,387,283.0299987792969,0.0162173480416119,369,295.1099853515625,-0.04093384369898567,,,
328,SIRI,SiriusXM Holdings Inc. - Common Stock,,328,28.705,,362,27.76,0.034041786743515656,345,27.899999618530273,-0.005017921146953319,344,28.079999923706055,-0.0064102564102563875,288,27.940000534057617,0.005010701323883149,,,
329,TTMI,TTM TECHNOLOGIES INC,Information Technology,329,197.190002,,307,210.570007,-0.06354183670611746,259,209.74000549316406,0.00395728988373012,131,213.1699981689453,-0.016090411559698037,97,221.47000122070312,-0.037476872544918605,,,
330,PCTY,Paylocity Holding Corporation - Common Stock,,330,104.684998,,369,100.480003,0.041849073193200415,373,103.79000091552734,-0.031891299432591835,396,100.88999938964844,0.028744196934722854,425,99.51000213623047,0.013867922543102873,,,
331,EBAY,eBay Inc.,Consumer Discretionary,331,108.574997,,372,108.0,0.0053240462962962365,375,109.44999694824219,-0.013248031427538498,390,108.97000122070312,0.00440484532986285,437,104.94000244140625,0.03840288663230629,,,
332,MANH,"Manhattan Associates, Inc. - Common Stock",,332,134.300003,,377,127.870003,0.050285444976489124,364,130.8699951171875,-0.02292345162846532,338,130.17999267578125,0.005300369005243333,383,128.77000427246094,0.01094966961405075,,,
333,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,333,45.594799,,344,45.060001,0.011868574969627677,337,45.369998931884766,-0.006832664907045705,355,44.709999084472656,0.014761798585591457,378,44.189998626708984,0.011767368449137061,,,
334,CG,The Carlyle Group Inc. - Common Stock,,334,42.419998,,350,41.900002,0.012410405135541591,385,41.060001373291016,0.020457890393134726,360,42.90999984741211,-0.043113470053600444,354,44.56999969482422,-0.03724478348665028,,,
335,RGLD,"Royal Gold, Inc. - Common Stock",,335,209.570007,,376,204.619995,0.024191242893931264,368,202.24000549316406,0.011768146465384044,359,206.61000061035156,-0.02115094128478323,338,214.64999389648438,-0.037456292684545756,,,
336,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,336,63.93,,364,63.02,0.014439860361789902,336,65.97000122070312,-0.04471731022105019,330,66.18000030517578,-0.0031731489876096752,364,65.12999725341797,0.016121649752264045,,,
337,STLD,Steel Dynamics,Materials,337,244.369995,,242,251.0,-0.026414362549800896,243,241.42999267578125,0.0396388488484114,180,243.69000244140625,-0.009274114577749515,160,250.97999572753906,-0.02904611569122828,,,
338,TMUS,T-Mobile US,Communication Services,338,181.5,,329,181.570007,-0.0003855647810819818,339,180.7899932861328,0.004314475525202255,315,184.57000732421875,-0.020480109750442788,357,180.05999755859375,0.02504725674827557,,,
339,KEEL,Keel Infrastructure Corp. - Common Stock,,339,5.7841,,227,5.87,-0.014633730834753056,98,6.119999885559082,-0.040849673202614345,35,6.599999904632568,-0.07272727272727264,36,6.659999847412109,-0.009009009009009028,,,
340,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,340,29.74,,371,28.709999,0.03587603747391288,397,28.65999984741211,0.0017445568736915718,418,28.420000076293945,0.008444757213230014,412,28.8700008392334,-0.015587148750012103,,,
341,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,341,6.49,,391,6.24,0.040064102564102644,417,6.230000019073486,0.0016051364365969878,451,6.420000076293945,-0.029595015576323935,443,6.559999942779541,-0.021341463414634054,,,
342,CEG,Constellation Energy,Utilities,342,263.984985,,358,268.690002,-0.017510949290923006,352,267.9700012207031,0.002686871654711709,309,270.260009765625,-0.008473354973974834,281,275.5299987792969,-0.019126734000387224,,,
343,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,343,72.849998,,381,71.410004,0.020165157811782297,374,74.08999633789062,-0.03617211694815048,417,72.79000091552734,0.01785952716225392,411,73.41999816894531,-0.008580727555999146,,,
344,FCFS,FIRSTCASH HOLDINGS INC,Financials,344,214.550003,,346,217.220001,-0.012291676584606948,318,218.8800048828125,-0.007584082429091699,297,223.50999450683594,-0.020714912547870612,293,228.88999938964844,-0.023504757846584567,,,
345,HTHT,H World Group Limited - American Depositary Shares,,345,42.099998,,332,41.389999,0.017153878162693204,371,41.77000045776367,-0.009097462293512049,377,42.65999984741211,-0.020862634786685263,403,42.40999984741211,0.005894836123555791,,,
346,ONC,BeOne Medicines Ltd. - American Depositary Shares,,346,281.059998,,374,275.339996,0.02077432295742465,398,277.1199951171875,-0.006423206669010084,399,276.1300048828125,0.0035852315288953385,421,271.79998779296875,0.015930894743085844,,,
347,CSGP,CoStar Group,Real Estate,347,30.42,,393,28.639999,0.06215087507510053,407,29.809999465942383,-0.0392485756205494,400,30.260000228881836,-0.014871150033046954,436,29.219999313354492,0.035592095673925295,,,
348,SOLS,Solstice Advanced Materials Inc. - Common Stock,,348,82.510002,,281,86.910004,-0.05062710617295563,246,86.66000366210938,0.0028848371620200375,233,84.66999816894531,0.023503083110973932,307,86.94999694824219,-0.02622195605136124,,,
349,FCEL,"FuelCell Energy, Inc. - Common Stock",,349,24.509701,,478,19.65,0.2473130279898219,462,21.559999465942383,-0.08858993917393054,483,21.81999969482422,-0.011915719523373003,205,24.389999389648438,-0.10537101703038199,,,
350,GSAT,GLOBALSTAR VOTING INC,Communication,350,80.18,,355,79.949997,0.0028768356301502873,356,80.13999938964844,-0.0023708759966418747,332,79.91000366210938,0.002878175303307584,344,79.80999755859375,0.0012530510275168272,,,
351,TRMB,Trimble Inc.,Information Technology,351,50.799999,,357,50.240002,0.011146436658183267,362,50.13999938964844,0.001994475508465765,374,49.189998626708984,0.019312868861818933,391,49.22999954223633,-0.0008125330083281757,,,
352,CPRT,Copart,Industrials,352,30.594999,,359,30.049999,0.01813643987142899,365,30.399999618530273,-0.01151319078947366,406,29.600000381469727,0.027027027027026973,384,29.479999542236328,0.004070556309362372,,,
353,XP,XP Inc. - Class A Common Stock,,353,16.135,,382,15.78,0.02249683143219272,384,15.5600004196167,0.014138817480719768,428,15.720000267028809,-0.010178117048346036,420,15.989999771118164,-0.016885553470919246,,,
354,CMCSA,Comcast,Communication Services,354,23.209999,,363,22.690001,0.022917495684552813,376,22.639999389648438,0.0022085690021451665,363,22.799999237060547,-0.007017544167436163,406,22.31999969482422,0.021505331541218586,,,
355,CELH,"Celsius Holdings, Inc. - Common Stock",,355,29.665001,,354,28.219999,0.05120489196332012,358,28.520000457763672,-0.010518969144459933,353,28.15999984741211,0.012784090909090828,290,29.1200008392334,-0.03296706617558143,,,
356,QRVO,"Qorvo, Inc. - Common Stock",,356,93.459999,,368,95.370003,-0.020027303553718068,354,97.18000030517578,-0.018625200658571872,244,99.5999984741211,-0.024297169162593724,257,101.9800033569336,-0.02333795773667502,,,
357,FANG,Diamondback Energy,Energy,357,181.740005,,361,182.550003,-0.0044371294806279105,394,183.47999572753906,-0.005068634294062235,378,187.91000366210938,-0.023575157818633175,405,187.8000030517578,0.0005857348149242991,,,
358,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,358,48.215,,379,48.43,-0.00443939706793306,319,51.209999084472656,-0.05428625374509388,320,49.70000076293945,0.03038225290981389,275,51.880001068115234,-0.04202004545065452,,,
359,LEGN,Legend Biotech Corporation - American Depositary Shares,,359,28.475,,352,28.43,0.0015828350334154973,328,29.3799991607666,-0.032334888779267934,271,29.299999237060547,0.002730375519808037,374,29.34000015258789,-0.0013633605998636389,,,
360,SSRM,SSR MINING INC,Materials,360,29.620001,,426,28.459999,0.040759031650001054,405,28.350000381469727,0.003880035273368554,393,29.260000228881836,-0.031100478468899517,305,30.719999313354492,-0.04752601066165396,,,
361,AAON,"AAON, Inc. - Common Stock",,361,131.679993,,416,133.259995,-0.011856536539716966,406,131.60000610351562,0.012613897601190027,420,129.4499969482422,0.016608799148910114,387,136.16000366210938,-0.049280308481777,,,
362,ROST,Ross Stores,Consumer Discretionary,362,212.75,,360,215.130005,-0.011063101123434671,323,228.58999633789062,-0.058882677437904984,227,229.0500030517578,-0.0020083256667758898,214,236.97000122070312,-0.03342194356491557,,,
363,MSFT,Microsoft,Information Technology,363,371.022003,,407,352.829987,0.051560288723418335,415,365.4599914550781,-0.03455919747997804,403,373.94000244140625,-0.022677464177796036,430,367.3399963378906,0.01796702257273397,,,
364,NVMI,Nova Ltd. - Ordinary Shares,,364,498.630005,,334,534.23999,-0.06665540892960864,324,521.9299926757812,0.02358553285900178,275,527.8800048828125,-0.011271523724411647,169,583.0999755859375,-0.09470069160146899,,,
365,TW,Tradeweb Markets Inc. - Class A Common Stock,,365,93.230003,,394,91.5,0.018907136612021924,410,96.05000305175781,-0.047371190607875424,380,99.18000030517578,-0.03155875176446865,417,98.19999694824219,0.009979664255997944,,,
366,MNDY,monday.com Ltd. - Ordinary Shares,,366,72.199997,,461,67.089996,0.07616636316389114,423,70.91999816894531,-0.05400454185009995,456,70.01000213623047,0.012998085616395372,472,70.36000061035156,-0.004974402999226801,,,
367,DOCU,"DocuSign, Inc. - Common Stock",,367,44.064999,,397,42.459999,0.037800283509191734,381,44.2400016784668,-0.04023514736730782,414,42.66999816894531,0.036794095935978266,461,42.709999084472656,-0.0009365722532562737,,,
368,HUT,HUT CORP,Information Technology,368,117.389999,,389,117.68,-0.0024643184908226257,355,116.0999984741211,0.013608975255968714,300,120.51000213623047,-0.03659450607261627,192,121.04000091552734,-0.004378709481339227,,,
369,AAPL,Apple Inc.,Information Technology,369,279.019989,,373,275.149994,0.014065037559114035,351,293.0799865722656,-0.06117781423267232,334,294.29998779296875,-0.00414543340042528,335,297.010009765625,-0.009124345674410228,,,
370,CORZ,CORE SCIENTIFIC INC,Information Technology,370,27.049999,,341,27.27,-0.008067510084341811,267,27.790000915527344,-0.018711802133436484,182,29.15999984741211,-0.04698213305898491,129,29.079999923706055,0.0027510316368639653,,,
371,SBAC,SBA Communications,Real Estate,371,185.485001,,395,180.949997,0.02506219439174684,408,185.4600067138672,-0.024317965220393867,409,189.58999633789062,-0.02178379179880363,410,187.58999633789062,0.010661549350424737,,,
372,SMTC,SEMTECH CORP,Information Technology,372,153.708694,,318,162.270004,-0.052759658525675435,377,158.47999572753906,0.02391474063389043,178,163.27999877929688,-0.02939737279150767,108,174.72999572753906,-0.06552965868550698,,,
373,TCOM,Trip.com Group Limited - American Depositary Shares,,373,40.34,,370,40.490002,-0.0037046676362226805,272,46.29999923706055,-0.12548589903857243,336,45.5,0.017582395604395673,349,46.41999816894531,-0.019819001284748006,,,
374,GOOGL,Alphabet Inc. (Class A),Communication Services,374,342.920013,,378,343.709991,-0.002298385326832131,383,345.2900085449219,-0.0045759157775109305,405,346.1300048828125,-0.0024268222571457443,414,349.67999267578125,-0.010152104984742505,,,
375,PEGA,Pegasystems Inc. - Common Stock,,375,30.26,,419,28.719999,0.053621206602409766,399,29.920000076293945,-0.0401069852941176,404,29.84000015258789,0.002680965147453085,432,29.3799991607666,0.01565694403189055,,,
376,CHTR,Charter Communications,Communication Services,376,134.850006,,348,129.649994,0.04010807744426126,349,131.4199981689453,-0.013468300311494485,364,131.75,-0.0025047590132828423,404,125.54000091552734,0.04946629720036411,,,
377,DKNG,DraftKings Inc. - Class A Common Stock,,377,24.424999,,386,23.1,0.05735926406926395,330,24.530000686645508,-0.05829600251545031,317,25.149999618530273,-0.02465204771371765,302,25.649999618530273,-0.01949317738791423,,,
378,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,378,80.824997,,327,82.050003,-0.014929993360268456,309,85.38500213623047,-0.03911460404162781,295,84.51000213623047,0.010353804038485181,400,80.83999633789062,0.045398394131538566,,,
379,CRVO,CervoMed Inc. - Common Stock,,379,3.2613,,108,3.35,-0.02647761194029863,125,3.259999990463257,0.027607361963190247,16,3.7200000286102295,-0.12365591397849474,30,4.130000114440918,-0.09927360774818395,,,
