early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
923,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,42.7,35.0,mixed_sideways,25.0,bearish_proxy,63.08,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
924,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,42.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.48,45.95,16.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
925,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,42.58,35.0,mixed_sideways,25.0,bearish_proxy,62.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
926,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,42.49,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.78,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
927,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,42.47,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.11,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
928,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,42.43,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,65.58,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
929,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,42.35,35.0,mixed_sideways,25.0,bearish_proxy,62.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
930,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,42.33,35.0,mixed_sideways,25.0,bearish_proxy,61.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
931,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,42.27,35.0,mixed_sideways,25.0,bearish_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
932,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,42.24,35.0,mixed_sideways,25.0,bearish_proxy,61.23,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
933,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,42.14,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.58,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
934,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,42.04,35.0,mixed_sideways,25.0,bearish_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
935,ASH,ASHLAND INC,RUSSELL2000,Materials,42.04,35.0,mixed_sideways,25.0,bearish_proxy,61.08,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
936,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,42.04,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,64.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
937,FRAF,FRANKLIN FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,41.96,35.0,mixed_sideways,25.0,bearish_proxy,60.83,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,MGY,MAGNOLIA OIL GAS CORP CLASS A,RUSSELL2000,Energy,41.96,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
939,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,41.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,59.46,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
940,NEXT,NEXTDECADE CORP,NASDAQ+RUSSELL2000,Energy,41.86,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,41.73,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
941,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,41.85,35.0,mixed_sideways,25.0,bearish_proxy,60.51,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
942,CVI,CVR ENERGY INC,RUSSELL2000,Energy,41.8,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,41.56,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
943,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,41.79,35.0,mixed_sideways,25.0,bearish_proxy,59.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
944,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,41.78,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.02,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
945,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,41.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
946,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,41.73,35.0,mixed_sideways,25.0,bearish_proxy,60.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,XMTR,XOMETRY INC CLASS A,NASDAQ+RUSSELL2000,Industrials,41.73,35.0,mixed_sideways,25.0,bearish_proxy,60.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
948,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,41.72,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
949,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,41.65,35.0,mixed_sideways,25.0,bearish_proxy,59.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
950,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,41.64,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
951,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,41.63,35.0,mixed_sideways,25.0,bearish_proxy,59.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
952,SAM,BOSTON BEER INC CLASS A,RUSSELL2000,Consumer Staples,41.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.68,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
953,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,41.59,72.0,confirmed_bullish_trend,22.75,bearish_proxy,64.13,47.08,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
954,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,41.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.62,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
955,BWFG,BANKWELL FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,41.57,35.0,mixed_sideways,25.0,bearish_proxy,59.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
956,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,41.56,35.0,mixed_sideways,25.0,bearish_proxy,59.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
957,MCS,THE MARCUS CORP,RUSSELL2000,Communication,41.56,35.0,mixed_sideways,25.0,bearish_proxy,59.61,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
958,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,41.55,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
959,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,41.54,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.35,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
960,INN,SUMMIT HOTEL PROPERTIES REIT INC,RUSSELL2000,Real Estate,41.54,35.0,mixed_sideways,25.0,bearish_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
961,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,41.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,31.65,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
962,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,41.47,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
963,SM,SM ENERGY,RUSSELL2000,Energy,41.31,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,40.06,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
964,MAGN,MAGNERA CORP,RUSSELL2000,Materials,41.29,35.0,mixed_sideways,25.0,bearish_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
965,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,41.28,35.0,mixed_sideways,25.0,bearish_proxy,58.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
966,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,41.24,38.0,mixed_sideways,26.35,bearish_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
967,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,41.23,35.0,mixed_sideways,25.0,bearish_proxy,58.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
968,RRR,RED ROCK RESORTS ORS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,41.19,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
969,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,41.18,35.0,mixed_sideways,25.0,bearish_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
970,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,41.18,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.26,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
971,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,41.16,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
972,USAU,US GOLD CORP,NASDAQ+RUSSELL2000,Materials,41.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
973,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,41.07,35.0,mixed_sideways,25.0,bearish_proxy,57.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
974,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,41.07,35.0,mixed_sideways,25.0,bearish_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
975,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,41.03,35.0,mixed_sideways,25.0,bearish_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
976,XHR,XENIA HOTELS RESORTS REIT INC,RUSSELL2000,Real Estate,41.0,35.0,mixed_sideways,25.0,bearish_proxy,57.93,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
977,OSIS,OSI SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,40.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
978,TBPH,THERAVANCE BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,40.97,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.16,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
979,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.95,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
980,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,40.92,35.0,mixed_sideways,25.0,bearish_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
981,VSTS,VESTIS CORP,RUSSELL2000,Industrials,40.92,35.0,mixed_sideways,25.0,bearish_proxy,57.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
982,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,40.9,35.0,mixed_sideways,25.0,bearish_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
983,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,40.87,35.0,mixed_sideways,25.0,bearish_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
984,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,40.84,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.23,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
985,DGII,DIGI INTERNATIONAL INC,NASDAQ+RUSSELL2000,Information Technology,40.82,35.0,mixed_sideways,25.0,bearish_proxy,57.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
986,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,40.79,35.0,mixed_sideways,25.0,bearish_proxy,57.29,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
987,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,40.73,35.0,mixed_sideways,25.0,bearish_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
988,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,40.72,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
989,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,40.71,35.0,mixed_sideways,25.0,bearish_proxy,57.03,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
990,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,40.7,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,37.75,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
991,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,40.69,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.32,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
992,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.68,35.0,mixed_sideways,25.0,bearish_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
993,GLIBA,LIBERTY CAPITAL CORP SERIES A,RUSSELL2000,Communication,40.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
994,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.61,35.0,mixed_sideways,25.0,bearish_proxy,56.74,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
995,SMBK,SMARTFINANCIAL INC,RUSSELL2000,Financials,40.61,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
996,THFF,FIRST FINANCIAL CORPORATION CORP,NASDAQ+RUSSELL2000,Financials,40.58,35.0,mixed_sideways,25.0,bearish_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
997,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,40.56,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
998,REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,40.55,35.0,mixed_sideways,25.0,bearish_proxy,56.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
999,BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,40.54,35.0,mixed_sideways,25.0,bearish_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1000,BFH,BREAD FINANCIAL HOLDINGS INC,RUSSELL2000,Financials,40.53,35.0,mixed_sideways,25.0,bearish_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1001,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,40.52,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.2,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1002,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,40.51,35.0,mixed_sideways,25.0,bearish_proxy,56.43,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1003,NMAX,NEWSMAX INC CLASS B,RUSSELL2000,Communication,40.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,28.57,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1004,CCNE,CNB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,40.48,35.0,mixed_sideways,25.0,bearish_proxy,56.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1005,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.48,35.0,mixed_sideways,25.0,bearish_proxy,55.87,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1006,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.47,35.0,mixed_sideways,25.0,bearish_proxy,56.3,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1007,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,40.46,35.0,mixed_sideways,25.0,bearish_proxy,56.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1008,EXTR,EXTREME NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,40.46,35.0,mixed_sideways,25.0,bearish_proxy,56.28,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1009,MHO,M I HOMES INC,RUSSELL2000,Consumer Discretionary,40.41,35.0,mixed_sideways,25.0,bearish_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1010,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,40.38,35.0,mixed_sideways,25.0,bearish_proxy,55.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1011,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,40.36,35.0,mixed_sideways,25.0,bearish_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1012,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,40.34,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1013,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,40.32,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
