early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
973,ASB,ASSOCIATED BANCORP,RUSSELL2000,Financials,53.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.98,47.45,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
974,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,53.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.47,50.14,14.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
975,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.0,50.05,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
976,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.05,48.66,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
977,WMK,WEIS MARKETS INC,RUSSELL2000,Consumer Staples,53.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.94,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
978,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,53.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.23,49.7,13.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
979,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,53.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.54,49.16,12.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
980,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,53.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.79,51.41,16.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
981,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,53.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.96,49.04,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
982,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.51,47.95,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
983,BOW,BOWHEAD SPECIALTY HOLDINGS INC,RUSSELL2000,Financials,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.49,50.35,15.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
984,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
985,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,53.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.7,47.59,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
986,PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,53.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.79,49.61,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
987,PAR,PAR TECHNOLOGY CORP,RUSSELL2000,Information Technology,53.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.71,49.99,14.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
988,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,53.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.51,49.55,13.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
989,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,53.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.17,47.88,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
990,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,53.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.8,48.01,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
991,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,53.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.68,47.99,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
992,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,52.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.37,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
993,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,52.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.66,51.38,15.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
994,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,52.95,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
995,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,52.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.19,47.89,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
996,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,52.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.23,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
997,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
998,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,52.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.0,49.05,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
999,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.04,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1000,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,52.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.74,48.2,11.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1001,JBTM,JBT MAREL CORP,RUSSELL2000,Industrials,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.21,48.09,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1002,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,52.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.86,51.82,17.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,52.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.91,47.63,10.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1004,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,52.77,82.0,early_transition,59.55,bullish_above_signal_proxy,61.49,46.55,12.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1005,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,52.75,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.67,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1006,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,52.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.79,48.41,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1007,HCI,HCI GROUP INC,RUSSELL2000,Financials,52.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.52,49.75,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1008,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,52.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.96,48.84,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1009,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,52.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.81,48.21,11.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1010,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,52.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.62,48.97,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1011,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,52.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.95,47.44,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1012,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,52.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.11,47.87,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,52.65,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,40.8,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1014,MAGN,MAGNERA CORP,RUSSELL2000,Materials,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1015,HNVR,HANOVER BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1016,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,52.6,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1017,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.0,53.85,19.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1018,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,52.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.41,48.13,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1019,XMTR,XOMETRY INC CLASS A,NASDAQ+RUSSELL2000,Industrials,52.5,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,62.91,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1020,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,52.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.7,48.99,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1021,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,52.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.43,47.14,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1022,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,52.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.55,48.56,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1023,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.16,48.08,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1024,NSP,INSPERITY INC,RUSSELL2000,Industrials,52.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.1,48.27,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1025,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.44,53.34,19.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1026,NGVT,INGEVITY CORP,RUSSELL2000,Materials,52.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1027,VSTS,VESTIS CORP,RUSSELL2000,Industrials,52.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.7,47.79,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1028,RRR,RED ROCK RESORTS ORS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.62,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1029,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,52.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.96,52.24,17.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1030,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,51.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.33,47.32,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1031,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.72,47.99,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1032,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.18,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1033,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.53,46.76,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1034,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,51.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.1,50.27,14.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1035,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.53,47.96,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1036,CVLG,COVENANT LOGISTICS GROUP INC CLASS,RUSSELL2000,Industrials,51.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1037,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,51.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.0,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1038,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.74,47.4,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1039,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,51.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.27,46.5,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1040,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,51.77,100.0,fresh_bullish_cross,25.0,bearish_proxy,31.47,40.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1041,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,51.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1042,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.75,46.6,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1043,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,NASDAQ+RUSSELL2000,Financials,51.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.8,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1044,GHM,GRAHAM CORP,RUSSELL2000,Industrials,51.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1045,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,51.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.78,48.21,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1046,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.06,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1047,BCC,BOISE CASCADE,RUSSELL2000,Industrials,51.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1048,PHR,PHREESIA INC,RUSSELL2000,Health Care,51.7,82.0,early_transition,59.55,bullish_above_signal_proxy,56.29,46.51,11.65,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1049,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,51.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1050,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.75,47.0,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1051,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
