early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
852,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,49.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
853,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,49.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
854,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,49.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.48,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,49.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
856,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,49.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.93,46.44,12.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
857,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,49.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.47,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
858,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.42,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
860,RGCO,RGC RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,49.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,49.26,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,91.28,53.51,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
862,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.14,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
863,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,49.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.06,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
864,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,49.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.25,46.1,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
865,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.01,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
866,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.94,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
867,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.9,46.63,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
868,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.77,46.0,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
869,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,48.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.44,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
870,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,48.97,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.11,51.27,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
871,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,48.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.3,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
872,EEX,EMERALD HOLDING INC,RUSSELL2000,Communication,48.82,75.0,confirmed_bullish_trend,26.35,bearish_proxy,44.24,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
873,TDC,TERADATA CORP,RUSSELL2000,Information Technology,48.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
874,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.77,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,84.8,52.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
875,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,48.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
876,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,48.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.41,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
877,ABM,ABM INDUSTRIES INC,RUSSELL2000,Industrials,48.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.37,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
878,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,48.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.33,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
879,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.61,35.0,mixed_sideways,25.0,bearish_proxy,80.53,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
880,ASH,ASHLAND INC,RUSSELL2000,Materials,48.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.18,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
881,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,48.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.22,45.49,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
882,ARKO,ARKO,NASDAQ+RUSSELL2000,Consumer Discretionary,48.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.07,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,48.48,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,83.93,52.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
884,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,48.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.17,44.68,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.92,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
886,AMCX,AMC GLOBAL MEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,48.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.86,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,48.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.72,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,48.38,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,50.43,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
889,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,48.37,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,44.34,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
890,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,48.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.1,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
891,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,48.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
892,SGC,SUPERIOR GROUP OF COMPANIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.55,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
893,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,48.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.5,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
894,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,48.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.47,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.35,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
896,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.33,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
897,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,48.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
898,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,48.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.0,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,48.16,35.0,mixed_sideways,25.0,bearish_proxy,79.17,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,48.1,35.0,mixed_sideways,25.0,bearish_proxy,78.99,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
901,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,48.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
902,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,48.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.16,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
903,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,47.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.43,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
904,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,47.97,35.0,mixed_sideways,25.0,bearish_proxy,78.59,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
905,ALGT,ALLEGIANT TRAVEL,NASDAQ+RUSSELL2000,Industrials,47.95,35.0,mixed_sideways,25.0,bearish_proxy,78.97,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
906,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,47.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.21,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
907,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,47.91,82.0,early_transition,20.0,fresh_bearish_cross_proxy,39.92,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
908,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.49,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
909,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,47.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.15,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
910,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,47.88,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,82.1,51.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
911,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
912,FXNC,FIRST NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,47.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.94,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
913,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.84,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
914,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,47.75,35.0,mixed_sideways,25.0,bearish_proxy,78.37,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
915,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,47.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.71,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
916,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,47.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
917,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.65,35.0,mixed_sideways,25.0,bearish_proxy,77.62,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
918,ACEL,ACCEL ENTERTAINMENT INC CLASS A,RUSSELL2000,Consumer Discretionary,47.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.3,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
919,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,47.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
920,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,47.58,35.0,mixed_sideways,25.0,bearish_proxy,77.4,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,47.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
922,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.53,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,81.03,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
923,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.77,45.0,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
924,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.37,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,80.55,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
925,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,47.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.85,45.42,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
926,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,47.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.11,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
927,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,47.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.86,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
928,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,47.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.87,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
929,SMID,SMITH MIDLAND CORP,NASDAQ+RUSSELL2000,Materials,47.08,38.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
930,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,47.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.21,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
931,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,46.94,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.7,50.79,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,46.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,74.77,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
933,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,46.74,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.35,45.92,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
934,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,46.7,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,78.52,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
935,MGPI,MGP INGREDIENTS INC,NASDAQ+RUSSELL2000,Consumer Staples,46.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
936,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,46.63,35.0,mixed_sideways,25.0,bearish_proxy,74.98,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
937,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,46.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.67,45.18,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
938,OGS,ONE GAS INC,RUSSELL2000,Utilities,46.41,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
