early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
755,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,49.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
756,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,49.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
757,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,49.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.63,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
758,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.62,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
759,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.59,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
760,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.44,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
761,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.44,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
762,BHB,BAR HARBOR BANKSHARES,RUSSELL2000,Financials,49.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.37,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
763,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.6,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,87.31,52.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
764,OPLN,OPENLANE INC,RUSSELL2000,Industrials,49.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
765,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,49.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.61,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
766,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,49.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
767,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,49.58,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,15.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
768,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.43,47.14,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
769,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
770,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
771,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,49.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.35,45.92,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
772,IMMR,IMMERSION CORP,NASDAQ+RUSSELL2000,Information Technology,49.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.11,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
773,CNOB,CONNECTONE BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.99,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
774,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,49.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.91,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
775,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,49.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.86,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
776,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,49.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.87,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
777,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.41,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.65,51.38,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
778,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.71,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
779,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,49.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
780,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,49.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
781,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,49.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
782,KFRC,KFORCE INC,RUSSELL2000,Industrials,49.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.19,46.29,12.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
783,ANIK,ANIKA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
784,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,49.32,82.0,early_transition,20.0,fresh_bearish_cross_proxy,43.74,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
785,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,49.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.49,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
786,CRCT,CRICUT INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,49.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
787,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,49.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.85,47.42,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
788,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
789,VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
790,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
791,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.31,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
792,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,49.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
793,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,49.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.26,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
794,DRH,DIAMONDROCK HOSPITALITY,NASDAQ+RUSSELL2000,Real Estate,49.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
795,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.07,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
796,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,49.16,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.78,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
797,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
798,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.99,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
799,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,49.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.68,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
800,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,49.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
801,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
802,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,48.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
803,VABK,VIRGINIA NATIONAL BANKSHARES CORP,NASDAQ+RUSSELL2000,Financials,48.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
804,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.37,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
805,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,48.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.39,44.93,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
806,SKT,TANGER INC,RUSSELL2000,Real Estate,48.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.27,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
807,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,48.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.24,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
808,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,48.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.26,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
809,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,48.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.18,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
810,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,48.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.79,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
811,ASH,ASHLAND INC,RUSSELL2000,Materials,48.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.05,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
812,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,48.83,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.18,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
813,CVLG,COVENANT LOGISTICS GROUP INC CLASS,RUSSELL2000,Industrials,48.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.8,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
814,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,48.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.94,45.84,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
815,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,48.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.7,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
816,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,48.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
817,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.56,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
818,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.67,38.0,mixed_sideways,26.35,bearish_proxy,77.41,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
819,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,48.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.54,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
820,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,48.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.5,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
821,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,48.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.42,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
822,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,48.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
823,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.57,35.0,mixed_sideways,25.0,bearish_proxy,80.41,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
824,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,48.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.19,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,48.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.95,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
826,AGL,AGILON HEALTH,RUSSELL2000,Health Care,48.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.49,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
827,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,48.46,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,45.07,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
828,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,48.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
829,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.84,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
830,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,48.4,72.0,confirmed_bullish_trend,22.75,bearish_proxy,79.38,51.13,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
831,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,48.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.63,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
832,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.37,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,83.59,51.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
833,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,48.25,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,44.42,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
834,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,48.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.18,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
835,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,48.22,35.0,mixed_sideways,25.0,bearish_proxy,79.35,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
836,MAC,MACERICH REIT,RUSSELL2000,Real Estate,48.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.14,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
837,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,48.18,35.0,mixed_sideways,25.0,bearish_proxy,79.68,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,48.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.91,45.03,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
839,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.08,35.0,mixed_sideways,25.0,bearish_proxy,78.91,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,48.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.74,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
841,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,48.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.16,46.68,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
842,MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,48.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.6,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
