early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1175,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,49.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.36,47.72,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1176,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,49.61,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.55,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1177,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.59,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,64.7,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1178,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,49.54,100.0,fresh_bullish_cross,25.0,bearish_proxy,24.71,39.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1179,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,49.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.56,45.96,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1180,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,49.5,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1181,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,49.41,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,64.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1182,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,49.4,35.0,mixed_sideways,25.0,bearish_proxy,83.36,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1183,IMMR,IMMERSION CORP,NASDAQ+RUSSELL2000,Information Technology,49.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1184,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,49.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1185,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,49.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.35,48.72,16.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1186,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,49.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1187,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,49.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.29,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1188,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.43,47.74,14.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1189,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.2,72.0,confirmed_bullish_trend,22.75,bearish_proxy,82.07,50.66,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1190,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,49.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.5,50.35,19.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1191,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,49.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1192,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,49.09,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.98,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1193,MITT,TPG MORTGAGE INVESTMENT TRUST INC,RUSSELL2000,Financials,49.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1194,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,49.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1195,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,49.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1196,HQI,HIREQUEST INC,NASDAQ+RUSSELL2000,Industrials,48.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.5,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1197,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,48.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1198,TWO,TWO HARBORS INVESTMENT CORP,RUSSELL2000,Financials,48.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.44,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1199,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,48.95,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,68.76,49.0,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1200,ESPR,ESPERION THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1201,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,48.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.18,48.49,16.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1202,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,48.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.65,47.38,14.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1203,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.53,50.56,19.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1204,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,48.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.95,47.24,14.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1205,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,48.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1206,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,48.56,72.0,confirmed_bullish_trend,22.75,bearish_proxy,81.73,50.6,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1207,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.51,50.35,19.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1208,CMP,COMPASS MINERALS INTERNATIONAL INC,RUSSELL2000,Materials,48.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.13,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1209,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,48.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1210,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,48.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1211,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1212,HGV,HILTON GRAND VACATIONS INC,RUSSELL2000,Consumer Discretionary,48.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.13,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1213,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.32,47.71,14.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1214,MDWD,MEDIWOUND LTD,NASDAQ+RUSSELL2000,Health Care,48.19,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,60.48,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1215,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,48.18,35.0,mixed_sideways,25.0,bearish_proxy,79.22,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1216,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,48.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1217,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,48.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1218,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,48.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.33,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1219,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,48.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1220,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,48.01,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.92,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1221,EEX,EMERALD HOLDING INC,RUSSELL2000,Communication,47.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.61,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1222,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.95,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1223,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,47.56,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1224,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,47.47,35.0,mixed_sideways,25.0,bearish_proxy,77.53,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1225,NRGV,ENERGY VAULT HOLDINGS INC,RUSSELL2000,Industrials,47.47,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.06,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1226,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,47.4,35.0,mixed_sideways,25.0,bearish_proxy,77.3,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1227,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,47.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.46,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1228,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,47.22,35.0,mixed_sideways,25.0,bearish_proxy,76.77,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1229,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,47.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1230,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,47.09,35.0,mixed_sideways,25.0,bearish_proxy,76.37,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1231,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,47.0,35.0,mixed_sideways,25.0,bearish_proxy,76.08,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1232,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,47.0,35.0,mixed_sideways,25.0,bearish_proxy,76.1,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1233,EXTR,EXTREME NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,46.89,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.95,50.04,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1234,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,46.65,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1235,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,46.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.79,47.81,15.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1236,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,46.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,41.02,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1237,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,46.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.33,42.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1238,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,46.26,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,80.44,51.34,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1239,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,46.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.11,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1240,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,46.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.78,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1241,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,46.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,39.46,42.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1242,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,46.0,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,64.66,47.18,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1243,IHRT,IHEARTMEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,45.99,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1244,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,45.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.11,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1245,NCNO,NCINO INC,NASDAQ+RUSSELL2000,Information Technology,45.91,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1246,RVSB,RIVERVIEW BANCORP INC,NASDAQ+RUSSELL2000,Financials,45.88,15.0,bearish_transition,25.0,bearish_proxy,90.88,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1247,KMPR,KEMPER CORP,RUSSELL2000,Financials,45.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,72.09,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1248,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,45.49,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1249,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,45.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,37.84,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1250,NL,NLI HOLDINGS INC,RUSSELL2000,Industrials,45.46,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.63,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1251,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,45.45,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,35.51,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1252,ARLO,ARLO TECHNOLOGIES INC,RUSSELL2000,Information Technology,45.39,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1253,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,45.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,37.36,41.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1254,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,45.24,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1255,AVA,AVISTA CORP,RUSSELL2000,Utilities,45.19,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1256,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,45.14,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1257,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,45.1,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.54,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1258,MRX,MAREX GROUP PLC,NASDAQ+RUSSELL2000,Financials,45.05,35.0,mixed_sideways,25.0,bearish_proxy,70.2,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1259,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,45.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.5,41.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1260,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,44.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.29,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
