early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
906,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.51,47.15,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
907,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.94,46.44,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.33,48.72,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
909,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,51.4,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,70.18,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
910,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
911,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.0,48.25,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
912,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,51.32,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
913,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,51.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
914,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,51.29,82.0,early_transition,49.8,bullish_below_zero_proxy,27.59,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
915,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.01,46.85,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.86,47.62,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
917,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.1,52.27,18.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
918,MANE,VERADERMICS INC,RUSSELL2000,Health Care,51.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.67,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
919,GIII,G III APPAREL GROUP LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,51.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
920,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,51.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.08,46.87,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
921,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,51.21,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.9,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
922,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.61,52.17,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
923,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.08,48.67,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
924,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,51.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.68,46.99,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
925,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,51.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
926,PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.92,47.83,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
927,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,51.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.62,51.77,17.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
928,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,51.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
929,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
930,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,51.12,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
931,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.2,46.89,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,CBZ,CBIZ INC,RUSSELL2000,Industrials,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.34,46.72,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.92,50.23,15.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
934,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,51.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.63,46.98,11.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
935,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.47,46.14,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,51.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
937,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.03,47.26,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
938,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,51.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
939,BDC,BELDEN INC,RUSSELL2000,Information Technology,51.01,82.0,early_transition,25.0,bearish_proxy,45.52,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
940,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.84,49.42,14.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
941,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,50.98,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
942,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.02,46.45,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
943,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
944,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.61,45.97,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
945,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,50.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.69,47.99,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
946,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,50.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.54,47.56,12.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
948,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.71,50.19,17.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
949,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
950,CON,CONCENTRA GROUP HOLDINGS PARENT IN,RUSSELL2000,Health Care,50.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.05,52.66,19.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
951,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.18,46.69,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
952,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.59,46.17,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
953,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.7,46.19,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
954,NWN,NORTHWEST NATURAL HOLDING COMPANY,RUSSELL2000,Utilities,50.68,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
955,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.41,49.33,15.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
956,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.27,48.3,12.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
957,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.85,46.62,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
958,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,50.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
959,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.89,47.83,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
960,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.77,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
961,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,50.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
962,EOLS,EVOLUS INC,NASDAQ+RUSSELL2000,Health Care,50.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
963,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.51,45.95,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
964,BFS,SAUL CENTERS REIT INC,RUSSELL2000,Real Estate,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
965,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.83,47.62,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
966,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.05,48.86,15.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
967,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.41,49.93,16.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
968,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.94,47.04,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
969,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,50.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.25,47.3,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
970,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.38,47.73,11.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
971,UE,URBAN EDGE PROPERTIES,RUSSELL2000,Real Estate,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
972,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,50.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
973,OFG,OFG BANCORP,RUSSELL2000,Financials,50.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.23,46.1,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
974,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
975,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,50.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.45,46.94,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
976,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.08,46.47,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
977,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,50.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
978,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.45,48.14,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
979,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
980,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
981,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.09,49.67,16.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
982,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,50.36,35.0,mixed_sideways,25.0,bearish_proxy,86.28,51.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
983,CBAN,COLONY BANKCORP INC,RUSSELL2000,Financials,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.6,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
984,BHB,BAR HARBOR BANKSHARES,RUSSELL2000,Financials,50.34,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
985,WEYS,WEYCO GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
