early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1104,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.75,49.0,14.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1105,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.3,48.51,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1106,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.42,48.93,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1107,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,51.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1108,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.2,47.29,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1109,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,51.37,35.0,mixed_sideways,25.0,bearish_proxy,89.34,52.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1110,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.99,50.45,15.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1111,ARKO,ARKO,NASDAQ+RUSSELL2000,Consumer Discretionary,51.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1112,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.53,48.96,14.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1113,KNF,KNIFE RIVER CORP,RUSSELL2000,Materials,51.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1114,INVA,INNOVIVA INC,NASDAQ+RUSSELL2000,Health Care,51.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.68,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1115,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,51.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1116,FULT,FULTON FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.62,47.37,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1117,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.81,48.81,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1118,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,51.2,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,35.95,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1119,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.79,47.81,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1120,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.7,49.59,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1121,JBTM,JBT MAREL CORP,RUSSELL2000,Industrials,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.17,47.08,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1122,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.15,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1123,PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,51.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.65,49.18,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1124,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,51.1,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.01,47.65,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1125,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.44,47.54,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1126,AMCX,AMC GLOBAL MEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,51.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1127,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,51.0,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,43.08,42.87,10.24,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1128,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.27,49.3,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1129,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1130,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.8,46.41,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1131,SLP,SIMULATIONS PLUS INC,NASDAQ+RUSSELL2000,Health Care,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.0,47.85,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1132,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,50.9,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1133,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,50.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.31,46.11,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1134,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,50.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.61,48.17,13.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1135,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,50.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1136,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.85,47.22,12.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1137,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.82,47.61,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1138,ECPG,ENCORE CAPITAL GROUP INC,NASDAQ+RUSSELL2000,Financials,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.12,48.47,14.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1139,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.02,47.25,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1140,VSTS,VESTIS CORP,RUSSELL2000,Industrials,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.27,47.5,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1141,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,50.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.77,49.6,16.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1142,FVCB,FVCBANKCORP INC,NASDAQ+RUSSELL2000,Financials,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.42,46.93,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1143,NMIH,NMI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,50.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.35,49.12,15.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1144,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,50.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.33,47.72,13.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1145,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,50.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.8,46.41,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1146,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.41,46.73,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1147,OPK,OPKO HEALTH INC,NASDAQ+RUSSELL2000,Health Care,50.69,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.98,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1148,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,50.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1149,HTLD,HEARTLAND EXPRESS INC,NASDAQ+RUSSELL2000,Industrials,50.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.58,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1150,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.92,51.03,17.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1151,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.21,48.29,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1152,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.17,46.08,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1153,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.24,47.7,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1154,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.76,47.6,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1155,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,50.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.39,48.13,13.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1156,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,45.98,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1157,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1158,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,50.55,82.0,early_transition,47.55,bullish_below_zero_proxy,58.83,47.02,10.64,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1159,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.11,47.67,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1160,CARS,CARS.COM INC,RUSSELL2000,Communication,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.05,45.86,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1161,OSUR,ORASURE TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,50.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1162,TRS,TRIMAS CORP,NASDAQ+RUSSELL2000,Materials,50.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.71,46.39,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1163,ASB,ASSOCIATED BANCORP,RUSSELL2000,Financials,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.85,47.22,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1164,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.32,47.31,12.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1165,AUB,ATLANTIC UNION BANKSHARES CORP,RUSSELL2000,Financials,50.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.12,48.47,14.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1166,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,50.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1167,TDAY,USA TODAY INC,RUSSELL2000,Communication,50.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.64,47.18,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1168,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,50.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1169,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,50.39,35.0,mixed_sideways,25.0,bearish_proxy,86.37,51.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1170,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.15,51.68,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1171,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,50.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.97,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1172,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.6,46.97,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1173,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.6,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1174,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,50.34,82.0,early_transition,20.0,fresh_bearish_cross_proxy,46.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1175,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1176,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,50.33,82.0,early_transition,47.55,bullish_below_zero_proxy,66.07,47.46,13.1,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1177,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.41,47.73,13.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1178,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,50.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.91,47.63,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1179,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.98,46.65,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1180,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.38,45.93,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1181,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1182,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,50.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
