early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
882,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,52.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.36,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,52.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.15,48.08,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.48,46.95,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,52.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.46,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
886,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.41,47.33,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
887,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,52.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,52.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.23,47.9,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
889,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,52.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.26,46.7,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
890,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,51.99,82.0,early_transition,20.0,fresh_bearish_cross_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
891,PHR,PHREESIA INC,RUSSELL2000,Health Care,51.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.2,47.89,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
892,RNST,RENASANT CORP,RUSSELL2000,Financials,51.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
893,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.2,48.09,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
894,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.27,47.3,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
895,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.86,47.62,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.15,47.68,11.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
897,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.05,50.06,15.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.47,50.94,17.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
899,AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,51.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.6,49.57,15.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
900,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.18,50.29,16.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
901,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,51.83,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
902,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,51.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
903,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,51.72,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.55,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
904,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,51.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.45,47.14,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
905,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,51.69,82.0,early_transition,49.8,bullish_below_zero_proxy,28.79,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
906,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,51.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
907,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,51.66,82.0,early_transition,47.55,bullish_below_zero_proxy,68.12,48.87,12.6,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.01,50.05,14.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
909,CON,CONCENTRA GROUP HOLDINGS PARENT IN,RUSSELL2000,Health Care,51.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.87,52.62,18.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
910,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,51.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
911,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,51.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
912,GIII,G III APPAREL GROUP LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
913,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.52,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.47,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
914,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,51.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.66,49.78,14.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
915,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,51.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.21,52.09,19.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,51.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.15,49.28,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
917,ALRS,ALERUS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.5,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
918,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.73,47.4,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
919,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,51.48,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
920,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,51.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
921,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,51.44,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
922,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.56,48.76,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
923,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,51.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.23,47.5,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
924,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.43,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
925,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.52,46.95,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
926,MANE,VERADERMICS INC,RUSSELL2000,Health Care,51.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.93,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
927,OFLX,OMEGA FLEX INC,NASDAQ+RUSSELL2000,Industrials,51.3,82.0,early_transition,20.0,fresh_bearish_cross_proxy,50.18,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
928,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,51.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.23,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
929,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
930,NPB,NORTHPOINTE BANCSHARES INC,RUSSELL2000,Financials,51.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
931,MDXG,MIMEDX GROUP INC,NASDAQ+RUSSELL2000,Health Care,51.21,82.0,early_transition,59.55,bullish_above_signal_proxy,61.52,47.55,13.87,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.73,49.2,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,51.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.37,46.92,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
934,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,51.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.82,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
935,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,51.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.09,46.67,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
937,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,51.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.85,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
938,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,51.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.8,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
939,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,51.06,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.47,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
940,WSBC,WESBANCO INC,NASDAQ+RUSSELL2000,Financials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.36,47.52,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
941,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.05,49.66,16.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
942,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
943,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.98,47.25,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
944,NMIH,NMI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.18,47.49,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
945,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,50.96,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
946,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.93,47.64,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
947,BDC,BELDEN INC,RUSSELL2000,Information Technology,50.96,82.0,early_transition,25.0,bearish_proxy,45.37,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
948,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,50.96,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.65,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
949,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,50.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.19,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
950,AQST,AQUESTIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
951,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
952,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.06,48.06,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
953,MCB,METROPOLITAN BANK HOLDING CORP,RUSSELL2000,Financials,50.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
954,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,50.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.53,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
955,VSTS,VESTIS CORP,RUSSELL2000,Industrials,50.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
956,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,50.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.81,50.21,17.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
957,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,50.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
958,CBZ,CBIZ INC,RUSSELL2000,Industrials,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.91,46.43,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
959,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,50.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.24,47.1,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
960,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.71,47.99,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
961,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.81,46.01,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
962,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.94,47.04,12.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
