early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1059,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,41.06,72.0,confirmed_bullish_trend,22.75,bearish_proxy,58.55,45.96,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1060,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,41.04,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,40.78,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1061,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,41.03,35.0,mixed_sideways,25.0,bearish_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1062,SFBS,SERVISFIRST BANCSHARES INC,RUSSELL2000,Financials,41.03,35.0,mixed_sideways,25.0,bearish_proxy,58.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1063,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,41.0,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,60.23,46.3,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1064,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,40.97,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,40.56,42.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1065,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,40.94,35.0,mixed_sideways,25.0,bearish_proxy,57.73,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1066,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,40.89,35.0,mixed_sideways,25.0,bearish_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1067,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,40.87,35.0,mixed_sideways,25.0,bearish_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1068,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,40.87,35.0,mixed_sideways,25.0,bearish_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1069,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,40.84,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.75,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1070,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,40.84,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,38.64,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1071,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,40.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1072,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,40.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1073,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,40.77,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,38.44,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1074,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,40.74,35.0,mixed_sideways,25.0,bearish_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1075,GLIBA,LIBERTY CAPITAL CORP SERIES A,RUSSELL2000,Communication,40.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1076,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,40.72,35.0,mixed_sideways,25.0,bearish_proxy,57.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1077,GLIBK,LIBERTY CAPITAL CORP SERIES C,RUSSELL2000,Communication,40.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1078,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,40.69,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.7,42.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1079,SMBK,SMARTFINANCIAL INC,RUSSELL2000,Financials,40.64,35.0,mixed_sideways,25.0,bearish_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1080,OPLN,OPENLANE INC,RUSSELL2000,Industrials,40.58,35.0,mixed_sideways,25.0,bearish_proxy,56.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1081,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,40.57,35.0,mixed_sideways,25.0,bearish_proxy,56.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1082,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,40.57,35.0,mixed_sideways,25.0,bearish_proxy,56.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1083,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,40.56,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.93,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1084,KBH,KB HOME,RUSSELL2000,Consumer Discretionary,40.55,35.0,mixed_sideways,25.0,bearish_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1085,WEYS,WEYCO GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.54,35.0,mixed_sideways,25.0,bearish_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1086,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,40.53,35.0,mixed_sideways,25.0,bearish_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1087,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,40.52,35.0,mixed_sideways,25.0,bearish_proxy,56.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1088,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.5,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,39.14,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1089,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,40.49,35.0,mixed_sideways,25.0,bearish_proxy,55.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1090,DGII,DIGI INTERNATIONAL INC,NASDAQ+RUSSELL2000,Information Technology,40.48,35.0,mixed_sideways,25.0,bearish_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1091,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,40.48,35.0,mixed_sideways,25.0,bearish_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1092,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,40.47,35.0,mixed_sideways,25.0,bearish_proxy,55.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1093,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.46,35.0,mixed_sideways,25.0,bearish_proxy,55.84,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1094,FBP,FIRST BANCORP,RUSSELL2000,Financials,40.44,72.0,confirmed_bullish_trend,22.75,bearish_proxy,56.45,45.54,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1095,MHO,M I HOMES INC,RUSSELL2000,Consumer Discretionary,40.43,35.0,mixed_sideways,25.0,bearish_proxy,56.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1096,MTW,MANITOWOC INC,RUSSELL2000,Industrials,40.42,35.0,mixed_sideways,25.0,bearish_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1097,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,40.41,35.0,mixed_sideways,25.0,bearish_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1098,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,40.41,35.0,mixed_sideways,25.0,bearish_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1099,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,40.4,35.0,mixed_sideways,25.0,bearish_proxy,55.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1100,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,40.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.01,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1101,MCS,THE MARCUS CORP,RUSSELL2000,Communication,40.35,35.0,mixed_sideways,25.0,bearish_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1102,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,40.33,35.0,mixed_sideways,25.0,bearish_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1103,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,40.33,35.0,mixed_sideways,25.0,bearish_proxy,55.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1104,NECB,NORTHEAST COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.31,35.0,mixed_sideways,25.0,bearish_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1105,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,40.29,35.0,mixed_sideways,25.0,bearish_proxy,55.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1106,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,40.28,35.0,mixed_sideways,25.0,bearish_proxy,55.29,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1107,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,40.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1108,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,40.27,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.04,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1109,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,40.24,35.0,mixed_sideways,25.0,bearish_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1110,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,40.24,35.0,mixed_sideways,25.0,bearish_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1111,SMBC,SOUTHERN MISSOURI BANCORP INC,NASDAQ+RUSSELL2000,Financials,40.22,35.0,mixed_sideways,25.0,bearish_proxy,55.54,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1112,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,40.22,35.0,mixed_sideways,25.0,bearish_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1113,STNE,STONECO LTD CLASS A,NASDAQ+RUSSELL2000,Financials,40.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1114,UVSP,UNIVEST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,40.21,35.0,mixed_sideways,25.0,bearish_proxy,55.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1115,OGS,ONE GAS INC,RUSSELL2000,Utilities,40.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1116,AVNT,AVIENT CORP,RUSSELL2000,Materials,40.15,35.0,mixed_sideways,25.0,bearish_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1117,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,40.12,35.0,mixed_sideways,25.0,bearish_proxy,54.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1118,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,40.12,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.98,41.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1119,HTB,HOMETRUST BANCSHARES INC,RUSSELL2000,Financials,40.11,35.0,mixed_sideways,25.0,bearish_proxy,55.23,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1120,MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,40.09,35.0,mixed_sideways,25.0,bearish_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1121,TBPH,THERAVANCE BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,40.07,35.0,mixed_sideways,25.0,bearish_proxy,54.63,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1122,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,40.05,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,36.27,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1123,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,40.05,35.0,mixed_sideways,25.0,bearish_proxy,54.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1124,TOWN,TOWNEBANK,NASDAQ+RUSSELL2000,Financials,40.05,35.0,mixed_sideways,25.0,bearish_proxy,55.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1125,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,40.05,35.0,mixed_sideways,25.0,bearish_proxy,55.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1126,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,40.04,35.0,mixed_sideways,25.0,bearish_proxy,54.56,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1127,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,39.99,38.0,mixed_sideways,26.35,bearish_proxy,51.1,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1128,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,39.97,35.0,mixed_sideways,25.0,bearish_proxy,54.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1129,CNO,CNO FINANCIAL GROUP INC,RUSSELL2000,Financials,39.97,35.0,mixed_sideways,25.0,bearish_proxy,54.81,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1130,PEB,PEBBLEBROOK HOTEL TRUST REIT,RUSSELL2000,Real Estate,39.96,35.0,mixed_sideways,25.0,bearish_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1131,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1132,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,39.94,35.0,mixed_sideways,25.0,bearish_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1133,GABC,GERMAN AMERICAN BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.93,35.0,mixed_sideways,25.0,bearish_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1134,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,39.92,35.0,mixed_sideways,25.0,bearish_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1135,SKY,CHAMPION HOMES INC,RUSSELL2000,Consumer Discretionary,39.89,35.0,mixed_sideways,25.0,bearish_proxy,54.54,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1136,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,39.87,35.0,mixed_sideways,25.0,bearish_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1137,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,39.84,35.0,mixed_sideways,25.0,bearish_proxy,53.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1138,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,39.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1139,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,39.82,35.0,mixed_sideways,25.0,bearish_proxy,54.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1140,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,39.77,35.0,mixed_sideways,25.0,bearish_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1141,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,39.76,35.0,mixed_sideways,25.0,bearish_proxy,53.72,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1142,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,39.75,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,36.85,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1143,CAC,CAMDEN NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,39.74,35.0,mixed_sideways,25.0,bearish_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1144,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.73,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1145,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,39.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1146,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,39.72,35.0,mixed_sideways,25.0,bearish_proxy,53.57,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1147,BRCC,BRC INC CLASS A,RUSSELL2000,Consumer Staples,39.72,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,36.31,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1148,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,39.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,34.71,42.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1149,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,39.69,35.0,mixed_sideways,25.0,bearish_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1150,RICK,RCI HOSPITALITY HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,39.68,35.0,mixed_sideways,25.0,bearish_proxy,53.93,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
