early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
716,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,52.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.42,50.33,15.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
717,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,52.78,82.0,early_transition,25.0,bearish_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
718,XHR,XENIA HOTELS RESORTS REIT INC,RUSSELL2000,Real Estate,52.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
719,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,52.71,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
720,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.2 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
721,AMAL,AMALGAMATED FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
722,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,52.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.52,47.95,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
723,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,NASDAQ+RUSSELL2000,Health Care,52.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
724,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
725,NMAX,NEWSMAX INC CLASS B,RUSSELL2000,Communication,52.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,31.25,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
726,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.05,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
727,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,52.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
728,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,52.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.48,47.15,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
729,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.55,47.56,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
730,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,52.34,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.98,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
731,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.82,47.81,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
732,PKE,PARK AEROSPACE CORP,RUSSELL2000,Industrials,52.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.32,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
733,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,52.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.94,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
734,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
735,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,52.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.18,49.29,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
736,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,52.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.77,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
737,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,52.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
738,LZB,LA-Z-BOY INC,RUSSELL2000,Consumer Discretionary,52.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
739,CBK,COMMERCIAL BANCGROUP INC,NASDAQ+RUSSELL2000,Financials,52.08,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
740,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,52.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.16,47.68,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
741,ALKT,ALKAMI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,52.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
742,CCNE,CNB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
743,ALRS,ALERUS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
744,UVSP,UNIVEST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
745,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,51.99,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.38,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
746,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
747,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.93,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,58.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
748,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
749,FBNC,FIRST BANCORP,NASDAQ+RUSSELL2000,Financials,51.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
750,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.24,50.3,16.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
751,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,51.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
752,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,51.86,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
753,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,51.85,82.0,early_transition,20.0,fresh_bearish_cross_proxy,51.84,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
754,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,51.84,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,37.89,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
755,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,51.84,82.0,early_transition,20.0,fresh_bearish_cross_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
756,VEL,VELOCITY FINANCIAL INC,RUSSELL2000,Financials,51.84,82.0,early_transition,20.0,fresh_bearish_cross_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
757,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.53,48.36,13.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
758,FBP,FIRST BANCORP,RUSSELL2000,Financials,51.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
759,RGCO,RGC RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,51.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.52,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
760,NSIT,INSIGHT ENTERPRISES INC,NASDAQ+RUSSELL2000,Information Technology,51.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
761,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,51.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.13,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
762,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
763,CON,CONCENTRA GROUP HOLDINGS PARENT IN,RUSSELL2000,Health Care,51.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.38,50.93,15.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
764,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,51.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.65,47.58,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
765,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
766,DRVN,DRIVEN BRANDS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.41,47.13,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
767,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,51.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.52,47.15,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
768,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,51.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
769,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
770,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,51.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.32,47.31,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
771,FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
772,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,51.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
773,FFIN,FIRST FINANCIAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.26,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
774,GBCI,GLACIER BANCORP INC,RUSSELL2000,Financials,51.54,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.01,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
775,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,51.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.23,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
776,UIS,UNISYS CORP,RUSSELL2000,Information Technology,51.53,75.0,confirmed_bullish_trend,26.35,bearish_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
777,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
778,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,51.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.42,46.73,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
779,HOMB,HOME BANCSHARES INC,RUSSELL2000,Financials,51.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.08,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
780,CCBG,CAPITAL CITY BANK INC,NASDAQ+RUSSELL2000,Financials,51.47,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
781,JBTM,JBT MAREL CORP,RUSSELL2000,Industrials,51.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
782,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,51.43,82.0,early_transition,25.0,bearish_proxy,46.8,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
783,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.19,47.29,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
784,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,51.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.16,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
785,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,51.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
786,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,51.39,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
787,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.84,46.22,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
788,LMNR,LIMONEIRA,NASDAQ+RUSSELL2000,Consumer Staples,51.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.85,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
789,OBK,ORIGIN BANCORP INC,RUSSELL2000,Financials,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
790,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
791,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,51.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
792,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.15,35.0,mixed_sideways,25.0,bearish_proxy,88.23,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
793,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,51.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
794,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,51.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
795,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.63,46.98,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
796,KFRC,KFORCE INC,RUSSELL2000,Industrials,51.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.11,46.47,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
797,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,51.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.81,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
798,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,51.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
799,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Financials,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
800,AAT,AMERICAN ASSETS TRUST REIT INC,RUSSELL2000,Real Estate,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
