early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
817,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
818,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
819,HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
820,CARS,CARS.COM INC,RUSSELL2000,Communication,54.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.69,49.59,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
821,TILE,INTERFACE INC,NASDAQ+RUSSELL2000,Industrials,54.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.12,48.67,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
822,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,54.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.68,52.59,17.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
823,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,54.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.42,49.13,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
824,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
825,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.53,49.36,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
826,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
827,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
828,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.32,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
829,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
830,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
831,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,54.61,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.75,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
832,EPAC,ENERPAC TOOL GROUP CORP CLASS A,RUSSELL2000,Industrials,54.61,82.0,early_transition,25.0,bearish_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
833,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,54.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.64,48.78,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
834,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,54.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.28,49.51,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
835,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,54.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.08,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
836,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,54.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.65,49.18,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
837,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,54.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.69,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,54.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.14,50.68,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
839,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,54.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.84,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
840,PHR,PHREESIA INC,RUSSELL2000,Health Care,54.45,82.0,early_transition,59.55,bullish_above_signal_proxy,65.19,48.29,11.84,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
841,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,54.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.53,50.16,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
842,YEXT,YEXT INC,RUSSELL2000,Information Technology,54.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.64,51.98,16.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
843,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,54.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.42,51.53,14.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
844,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,54.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.12,48.27,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
845,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,54.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.84,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,54.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.25,50.3,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
847,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,54.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.78,50.61,14.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
848,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,NASDAQ+RUSSELL2000,Health Care,54.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.08,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
849,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.81,50.81,13.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
850,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,54.27,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,68.29,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
851,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,54.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.94,50.24,13.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
852,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,54.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.15,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
853,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,54.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.75,51.0,13.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
854,BDC,BELDEN INC,RUSSELL2000,Information Technology,54.24,82.0,early_transition,25.0,bearish_proxy,55.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,54.22,82.0,early_transition,47.55,bullish_below_zero_proxy,87.6,51.77,16.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
856,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,54.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.74,54.0,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
857,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.39,50.13,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
858,MTH,MERITAGE CORP,RUSSELL2000,Consumer Discretionary,54.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.97,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
859,PACS,PACS GROUP INC,RUSSELL2000,Health Care,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.96,51.44,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
860,MBI,MBIA INC,RUSSELL2000,Financials,54.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.95,49.24,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
861,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.45,48.14,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
862,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.7,52.59,17.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
863,HCI,HCI GROUP INC,RUSSELL2000,Financials,54.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.38,48.93,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
864,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,54.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.43,53.14,17.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
865,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,54.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.14,48.48,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
866,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,53.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.24,48.9,11.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
867,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,53.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.26,52.1,17.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
868,HBT,HBT FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,53.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.44,47.94,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
869,PSMT,PRICESMART INC,NASDAQ+RUSSELL2000,Consumer Staples,53.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.77,48.8,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
870,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.42,49.33,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
871,AUB,ATLANTIC UNION BANKSHARES CORP,RUSSELL2000,Financials,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.65,48.38,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
872,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,53.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.11,54.27,19.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
873,KBH,KB HOME,RUSSELL2000,Consumer Discretionary,53.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
874,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.22,51.09,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
875,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,53.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.96,51.84,15.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
876,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,53.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
877,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.21,49.69,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
878,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.61,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
879,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.7,48.19,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
880,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.1,49.27,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
881,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,53.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.25,47.9,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
882,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,53.57,82.0,early_transition,47.55,bullish_below_zero_proxy,67.0,48.65,10.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
883,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,53.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.17,51.48,15.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,53.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.28,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
885,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,53.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.35,52.12,17.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
886,BKU,BANKUNITED INC,RUSSELL2000,Financials,53.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.16,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,RUSSELL2000,Health Care,53.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,OSUR,ORASURE TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,53.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.33,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
889,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,53.35,82.0,early_transition,49.8,bullish_below_zero_proxy,33.37,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
890,GBCI,GLACIER BANCORP INC,RUSSELL2000,Financials,53.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.25,47.7,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
891,ALKT,ALKAMI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,53.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.12,48.47,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
892,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.85,47.82,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
893,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,RUSSELL2000,Real Estate,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.93,47.44,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
894,CBK,COMMERCIAL BANCGROUP INC,NASDAQ+RUSSELL2000,Financials,53.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.75,48.4,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
