early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
814,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,49.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.12,48.47,15.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
815,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.45,35.0,mixed_sideways,25.0,bearish_proxy,83.08,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
816,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,49.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.87,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
817,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
818,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,49.43,35.0,mixed_sideways,25.0,bearish_proxy,83.47,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
819,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,49.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
820,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.47,48.14,15.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
821,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,49.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.78,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
822,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,49.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.75,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
823,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,49.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.58,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
824,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,49.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.57,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,49.32,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.69,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
826,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
827,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.37,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
828,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,49.26,75.0,confirmed_bullish_trend,25.0,bearish_proxy,46.58,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
829,BRT,BRT APARTMENTS CORP,RUSSELL2000,Real Estate,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
830,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.3,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
831,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.24,35.0,mixed_sideways,25.0,bearish_proxy,82.44,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
832,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,49.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.72,49.99,16.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
833,RNST,RENASANT CORP,RUSSELL2000,Financials,49.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
834,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.28,45.71,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
835,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,49.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
836,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.99,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
837,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,49.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.95,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.89,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
839,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,49.12,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,47.08,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
840,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,49.11,82.0,early_transition,25.0,bearish_proxy,39.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
841,MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,49.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
842,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.83,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
843,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.72,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
844,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,49.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.65,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.54,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.34,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
847,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
848,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,48.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.23,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
849,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,48.9,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.4,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
850,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,48.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
851,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,48.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.1,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
852,SKT,TANGER INC,RUSSELL2000,Real Estate,48.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.99,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
853,BKU,BANKUNITED INC,RUSSELL2000,Financials,48.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.91,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
854,HTH,HILLTOP HOLDINGS INC,RUSSELL2000,Financials,48.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,48.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.71,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
856,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.73,35.0,mixed_sideways,25.0,bearish_proxy,80.88,51.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
857,REX,REX AMERICAN RESOURCES CORP,RUSSELL2000,Energy,48.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
858,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,48.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.61,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,48.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.61,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
860,RAMP,LIVERAMP HOLDINGS INC,RUSSELL2000,Information Technology,48.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.51,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,48.65,35.0,mixed_sideways,25.0,bearish_proxy,81.09,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
862,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,48.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.35,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
863,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,48.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.28,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
864,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,48.59,38.0,mixed_sideways,25.0,bearish_proxy,78.2,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
865,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,48.58,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.04,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
866,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,48.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.19,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
867,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,48.55,35.0,mixed_sideways,25.0,bearish_proxy,80.33,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
868,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,48.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.0,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,48.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.95,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
870,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.78,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
871,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,48.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.46,48.14,16.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
872,MCS,THE MARCUS CORP,RUSSELL2000,Communication,48.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.71,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
873,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.38,35.0,mixed_sideways,25.0,bearish_proxy,79.81,51.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
874,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,48.38,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,44.83,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
875,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,48.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.65,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
876,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,48.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.62,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
877,FRST,PRIMIS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.42,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
878,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
879,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,48.2,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.61,49.97,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
880,FLR,FLUOR CORP,RUSSELL2000,Industrials,48.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.11,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
881,BFH,BREAD FINANCIAL HOLDINGS INC,RUSSELL2000,Financials,48.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.08,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
882,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,48.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
883,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,48.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
884,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,48.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.9,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
885,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.74,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
886,MAC,MACERICH REIT,RUSSELL2000,Real Estate,48.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.72,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,SVV,SAVERS VALUE VILLAGE INC,RUSSELL2000,Consumer Discretionary,48.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.98,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.46,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
889,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,47.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
890,HWC,HANCOCK WHITNEY CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,47.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.32,45.51,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
891,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.9,35.0,mixed_sideways,25.0,bearish_proxy,78.38,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
892,GFF,GRIFFON CORP,RUSSELL2000,Industrials,47.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.19,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
893,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC A,RUSSELL2000,Consumer Discretionary,47.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.11,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
894,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,47.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.03,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,47.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.47,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
896,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
897,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,47.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.45,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
898,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,47.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
899,RXO,RXO INC,RUSSELL2000,Industrials,47.66,75.0,confirmed_bullish_trend,25.0,bearish_proxy,41.74,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,47.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
901,DNOW,DNOW INC,RUSSELL2000,Industrials,47.63,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.57,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
902,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,47.6,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.47,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
903,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,47.57,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
