early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1119,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,50.79,82.0,early_transition,47.55,bullish_below_zero_proxy,59.44,46.14,10.45,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1120,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.79,46.61,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1121,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,50.78,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1122,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.48,47.55,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1123,KE,KIMBALL ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,50.74,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1124,FBP,FIRST BANCORP,RUSSELL2000,Financials,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.68,47.59,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1125,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.54,47.56,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1126,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.62,48.57,14.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1127,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,50.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.93,47.84,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1128,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.29,51.71,19.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1129,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.5,47.75,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1130,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,50.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.06,47.86,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1131,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,50.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1132,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1133,PHR,PHREESIA INC,RUSSELL2000,Health Care,50.51,82.0,early_transition,59.55,bullish_above_signal_proxy,52.58,45.77,11.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1134,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.15,48.68,14.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1135,ASB,ASSOCIATED BANCORP,RUSSELL2000,Financials,50.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.79,48.21,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1136,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.34,47.32,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1137,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.48,46.95,12.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1138,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.78,48.01,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1139,OPTX,SYNTEC OPTICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,50.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1140,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.38,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,76.24,49.5,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1141,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,50.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.51,48.55,14.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1142,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.93,48.04,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1143,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,50.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.66,46.18,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1144,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.57,48.76,15.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1145,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.95,47.44,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1146,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.44,47.14,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1147,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,50.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1148,KNF,KNIFE RIVER CORP,RUSSELL2000,Materials,50.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1149,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.75,49.2,16.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1150,PAR,PAR TECHNOLOGY CORP,RUSSELL2000,Information Technology,50.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.83,47.42,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1151,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,50.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1152,BUSE,FIRST BUSEY CORP,NASDAQ+RUSSELL2000,Financials,50.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.58,47.97,14.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1153,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,50.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.1,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1154,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,50.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1155,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.55,45.76,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1156,OFG,OFG BANCORP,RUSSELL2000,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.02,48.05,14.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1157,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1158,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.67,46.78,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1159,SLP,SIMULATIONS PLUS INC,NASDAQ+RUSSELL2000,Health Care,50.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,46.98,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1160,CARE,CARTER BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,50.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.49,51.35,19.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1161,HQI,HIREQUEST INC,NASDAQ+RUSSELL2000,Industrials,49.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.49,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1162,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,49.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.1,48.07,14.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1163,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,49.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.69,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1164,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.82,46.01,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1165,NSP,INSPERITY INC,RUSSELL2000,Industrials,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.27,47.7,13.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1166,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,49.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.27,47.3,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1167,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.65,51.38,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1168,SMC,SUMMIT MIDSTREAM CORP,RUSSELL2000,Energy,49.89,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1169,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,49.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1170,VSTS,VESTIS CORP,RUSSELL2000,Industrials,49.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.76,48.2,14.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1171,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,49.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.82,48.61,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1172,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,49.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.65,47.38,13.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1173,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,49.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.19,46.89,12.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1174,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.82,49.21,16.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1175,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,49.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.97,48.44,13.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1176,MLAB,MESA LABORATORIES INC,NASDAQ+RUSSELL2000,Health Care,49.74,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.51,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1177,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,49.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.77,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1178,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.08,48.47,15.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1179,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,49.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.43,48.54,15.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1180,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.55,48.16,14.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1181,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,49.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.91,45.83,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1182,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.38,46.13,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1183,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,49.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.36,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1184,AUB,ATLANTIC UNION BANKSHARES CORP,RUSSELL2000,Financials,49.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.63,49.78,17.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1185,MITT,TPG MORTGAGE INVESTMENT TRUST INC,RUSSELL2000,Financials,49.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1186,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.94,46.84,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1187,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.56,49.36,16.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1188,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.2,48.69,15.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1189,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.02,49.05,16.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1190,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.53,49.16,16.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1191,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.51,35.0,mixed_sideways,25.0,bearish_proxy,83.71,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1192,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,49.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.07,47.26,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1193,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,49.44,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,64.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1194,FVCB,FVCBANKCORP INC,NASDAQ+RUSSELL2000,Financials,49.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.83,47.62,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1195,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,49.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.02,45.05,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1196,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,49.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.2,49.29,17.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
