early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
897,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,51.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
898,VSTS,VESTIS CORP,RUSSELL2000,Industrials,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,51.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,BHRB,BURKE HERBERT FINANCIAL SERVICES C,NASDAQ+RUSSELL2000,Financials,51.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
901,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.06,46.66,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
902,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,51.25,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
903,CVBF,CVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.77,46.4,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
904,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,51.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.02,46.65,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
905,NMIH,NMI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.44,47.54,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
906,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,51.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.77,50.0,14.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
907,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.36,47.52,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,51.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
909,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,51.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
910,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,51.11,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.36,45.92,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,BDC,BELDEN INC,RUSSELL2000,Information Technology,51.1,82.0,early_transition,25.0,bearish_proxy,45.79,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
912,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.95,46.64,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
913,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.29,50.11,16.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
914,MATX,MATSON INC,RUSSELL2000,Industrials,51.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
915,BSVN,BANK7 CORP,NASDAQ+RUSSELL2000,Financials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.66,49.38,15.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,BCPC,BALCHEM CORP,NASDAQ+RUSSELL2000,Materials,51.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
917,EOLS,EVOLUS INC,NASDAQ+RUSSELL2000,Health Care,50.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
918,AQST,AQUESTIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,50.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
919,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,50.98,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
920,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
921,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,50.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.23,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
922,NABL,N ABLE INC,RUSSELL2000,Information Technology,50.96,82.0,early_transition,47.55,bullish_below_zero_proxy,66.55,47.56,12.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
923,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,50.94,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.09,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
924,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
925,SBCF,SEACOAST BANKING OF FLORIDA,NASDAQ+RUSSELL2000,Financials,50.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.89,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
926,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.62,48.97,15.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
927,AAT,AMERICAN ASSETS TRUST REIT INC,RUSSELL2000,Real Estate,50.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
928,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,50.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
929,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,50.8,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,90.94,53.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
930,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.91,46.23,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.08,47.07,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
933,MANE,VERADERMICS INC,RUSSELL2000,Health Care,50.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.13,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
934,UE,URBAN EDGE PROPERTIES,RUSSELL2000,Real Estate,50.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.69,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
935,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,50.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
936,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,50.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
937,NPB,NORTHPOINTE BANCSHARES INC,RUSSELL2000,Financials,50.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
938,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.64,46.38,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
939,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.17,50.28,17.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
940,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
941,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.16,47.08,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
942,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,50.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.41,46.13,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
943,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.49,47.35,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
944,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.41,47.33,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
945,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.57,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
946,FBNC,FIRST BANCORP,NASDAQ+RUSSELL2000,Financials,50.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
947,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.95,46.84,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
948,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,50.55,82.0,early_transition,49.8,bullish_below_zero_proxy,25.36,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
949,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,50.54,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
950,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.93,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
951,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.68,45.99,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
952,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
953,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,50.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.47,48.34,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
954,FRME,FIRST MERCHANTS CORP,NASDAQ+RUSSELL2000,Financials,50.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
955,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,50.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.7,47.79,13.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
956,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.32,46.31,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
957,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,50.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
958,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.77,46.2,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
959,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
960,ORRF,ORRSTOWN FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,50.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
961,MCB,METROPOLITAN BANK HOLDING CORP,RUSSELL2000,Financials,50.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
962,EQBK,EQUITY BANCSHARES INC CLASS A,RUSSELL2000,Financials,50.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
963,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
964,CCNE,CNB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.3,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
965,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,50.32,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,54.07,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
966,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,50.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.12,45.87,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
967,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.18,50.09,15.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
968,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.66,47.18,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
969,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,50.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.08,45.67,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
970,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,50.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
971,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,50.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.17,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
972,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,50.28,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
973,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,45.98,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
974,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
975,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.45,48.14,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
976,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.28,46.91,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
977,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,50.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.92,48.03,14.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
978,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,50.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
