early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
805,TDAY,USA TODAY INC,RUSSELL2000,Communication,49.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
806,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,49.68,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.36,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
807,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,49.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
808,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.68,46.59,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
809,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,49.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
810,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
811,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,49.58,35.0,mixed_sideways,25.0,bearish_proxy,83.46,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
812,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,49.5,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
813,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,49.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
814,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,49.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
815,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,49.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.96,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
816,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,49.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
817,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,49.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.74,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
818,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.38,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.99,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
819,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
820,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,49.3,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,93.89,53.03,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
821,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.27,35.0,mixed_sideways,25.0,bearish_proxy,82.54,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
822,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,49.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
823,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.14,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
824,CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,49.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.1,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,UIS,UNISYS CORP,RUSSELL2000,Information Technology,49.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
826,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,49.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.1,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
827,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.48,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
828,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
829,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,48.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.59,46.77,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
830,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,48.91,35.0,mixed_sideways,25.0,bearish_proxy,81.88,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
831,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,48.85,72.0,confirmed_bullish_trend,22.75,bearish_proxy,84.13,51.08,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
832,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,48.81,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,16.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
833,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,48.8,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
834,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,48.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
835,LODE,COMSTOCK INC,RUSSELL2000,Energy,48.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.9,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
836,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,48.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.73,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
837,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.73,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,91.05,52.46,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
838,IPSC,CENTURY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
839,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.5,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,48.57,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.02,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
841,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,48.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
842,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,48.47,35.0,mixed_sideways,25.0,bearish_proxy,80.55,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
843,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,48.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
844,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,48.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.48,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.15,72.0,confirmed_bullish_trend,22.75,bearish_proxy,77.93,50.84,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
846,GIII,G III APPAREL GROUP LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,48.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.73,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
847,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,48.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.71,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
848,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,48.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
849,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,48.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,78.14,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
850,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,48.0,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,48.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
851,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,47.98,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,82.85,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
852,FTK,FLOTEK INDUSTRIES INC,RUSSELL2000,Materials,47.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.08,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
853,CEVA,CEVA INC,NASDAQ+RUSSELL2000,Information Technology,47.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.0,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
854,KFY,KORN FERRY,RUSSELL2000,Industrials,47.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.02,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,47.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.74,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
856,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,47.8,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.63,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
857,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,47.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
858,EEX,EMERALD HOLDING INC,RUSSELL2000,Communication,47.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.52,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,47.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
860,CNMD,CONMED CORP,RUSSELL2000,Health Care,47.57,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,58.57,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
861,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,47.52,35.0,mixed_sideways,25.0,bearish_proxy,77.21,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
862,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,47.52,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,47.82,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
863,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,47.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
864,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,47.09,72.0,confirmed_bullish_trend,22.75,bearish_proxy,75.64,49.38,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
865,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.01,72.0,confirmed_bullish_trend,22.75,bearish_proxy,74.45,50.14,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
866,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,46.95,35.0,mixed_sideways,25.0,bearish_proxy,75.48,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
867,ALCO,ALICO INC,NASDAQ+RUSSELL2000,Consumer Staples,46.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
868,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,46.91,35.0,mixed_sideways,25.0,bearish_proxy,75.82,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,46.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.06,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
870,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,46.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
871,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,46.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
872,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,46.68,35.0,mixed_sideways,25.0,bearish_proxy,75.13,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
873,PAYO,PAYONEER GLOBAL INC,NASDAQ+RUSSELL2000,Financials,46.65,72.0,confirmed_bullish_trend,22.75,bearish_proxy,90.49,52.35,15.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
874,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,46.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.72,46.19,13.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
875,PALI,PALISADE BIO INC,NASDAQ+RUSSELL2000,Health Care,46.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,46.65,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
876,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,46.6,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,39.42,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
877,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,46.52,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
878,RXO,RXO INC,RUSSELL2000,Industrials,46.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.97,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
879,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,46.33,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,77.87,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
880,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,46.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.72,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
881,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,46.1,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
882,HTLD,HEARTLAND EXPRESS INC,NASDAQ+RUSSELL2000,Industrials,45.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,39.36,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,45.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,72.06,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
884,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,45.8,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,76.25,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
885,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,45.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.92,44.63,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
886,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,45.56,35.0,mixed_sideways,25.0,bearish_proxy,71.74,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,45.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,43.86,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
888,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,45.55,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
889,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,45.46,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.75,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
890,AIR,AAR CORP,RUSSELL2000,Industrials,45.4,35.0,mixed_sideways,25.0,bearish_proxy,71.24,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
891,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.5,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
