early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
895,MCB,METROPOLITAN BANK HOLDING CORP,RUSSELL2000,Financials,51.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.74,46.8,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.38,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
897,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.37,47.52,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
898,GENI,GENIUS SPORTS LTD,RUSSELL2000,Consumer Discretionary,51.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,51.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.8,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
900,MSBI,MIDLAND STATES BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.05,48.46,13.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
901,WTS,WATTS WATER TECHNOLOGIES INC CLASS,RUSSELL2000,Industrials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.32,48.11,12.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
902,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,51.61,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,72.43,48.74,15.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
903,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,51.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.25,49.5,15.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
904,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,51.6,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,79.89,50.23,17.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
905,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,51.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.67,46.98,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
906,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.57,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
907,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.08,46.67,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
908,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
909,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,51.55,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
910,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.22,48.09,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
911,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,51.53,82.0,early_transition,47.55,bullish_below_zero_proxy,65.11,48.27,11.73,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
912,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,51.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
913,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,51.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.71,46.79,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
914,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.27,48.5,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
915,SRCE,1ST SOURCE CORP,NASDAQ+RUSSELL2000,Financials,51.45,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.7,47.79,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
916,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,51.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.92,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
917,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.41,85.0,early_transition,48.9,bullish_below_zero_proxy,61.17,46.48,11.64,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
918,USNA,USANA HEALTH SCIENCES INC,RUSSELL2000,Consumer Staples,51.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.42,47.33,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
919,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.47,49.94,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
920,DNOW,DNOW INC,RUSSELL2000,Industrials,51.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,51.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
922,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,51.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.9,49.43,15.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
923,FCAP,FIRST CAPITAL INC,NASDAQ+RUSSELL2000,Financials,51.38,38.0,mixed_sideways,26.35,bearish_proxy,85.62,51.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
924,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,51.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.89,46.23,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
925,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,51.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.0,47.45,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
926,CBT,CABOT CORP,RUSSELL2000,Materials,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.5,46.95,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
927,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.81,46.21,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
928,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,51.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.93,46.24,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
929,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.06,47.26,11.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
930,AROC,ARCHROCK INC,RUSSELL2000,Energy,51.32,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,74.76,49.2,16.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,KGS,KODIAK GAS SERVICES INC,RUSSELL2000,Energy,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.19,46.29,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
932,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.63,48.78,12.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,SMBC,SOUTHERN MISSOURI BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.96,47.84,12.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
934,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.17,47.48,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
935,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.5,46.95,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
936,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,51.25,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
937,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.71,51.39,17.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
938,EBF,ENNIS INC,RUSSELL2000,Industrials,51.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.12,46.27,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
939,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,51.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.14,47.08,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
940,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,51.23,82.0,early_transition,47.55,bullish_below_zero_proxy,61.29,46.51,10.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
941,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.6,46.37,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
942,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,51.17,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,65.75,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
943,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,51.17,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,60.26,46.3,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
944,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,51.15,35.0,mixed_sideways,25.0,bearish_proxy,88.69,51.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
945,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.58,49.37,13.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
946,PRK,PARK NATIONAL CORP,RUSSELL2000,Financials,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.61,46.17,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
947,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,51.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.94,47.04,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
948,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,51.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.48,49.95,16.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
949,TTAM,TITAN AMERICA SA,RUSSELL2000,Materials,51.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.34,48.92,14.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
950,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
951,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.69,47.99,13.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
952,FVCB,FVCBANKCORP INC,NASDAQ+RUSSELL2000,Financials,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.56,47.76,12.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
953,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
954,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.47,46.34,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
955,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,51.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
956,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.02,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.09,47.47,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
957,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,50.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.15,50.28,15.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
958,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,50.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.26,46.9,11.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
959,MAC,MACERICH REIT,RUSSELL2000,Real Estate,50.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.36,47.92,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
960,CALY,CALLAWAY GOLF COMPANY,RUSSELL2000,Consumer Discretionary,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.99,49.25,15.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
961,GBCI,GLACIER BANCORP INC,RUSSELL2000,Financials,50.98,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.39,46.73,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
962,PFIS,PEOPLES FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.18,47.69,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
963,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,50.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.78,50.21,15.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
964,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,50.94,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,73.82,49.01,16.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
965,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.51,48.95,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
966,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,50.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
967,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,50.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
968,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.83,47.82,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
969,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,50.83,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,67.16,47.68,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
970,NRIM,NORTHRIM BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.16,49.08,15.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
971,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.72,50.79,16.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
972,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.18,46.69,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
