early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
773,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,50.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.04,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
774,MFA,MFA FINANCIAL INC,RUSSELL2000,Financials,50.81,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
775,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
776,RLJ,RLJ LODGING TRUST REIT,RUSSELL2000,Real Estate,50.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
777,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
778,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
779,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,50.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.73,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
780,KFRC,KFORCE INC,RUSSELL2000,Industrials,50.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.98,50.05,16.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
781,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.87,48.82,14.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
782,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,50.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.68,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
783,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,50.67,72.0,confirmed_bullish_trend,22.75,bearish_proxy,86.01,52.45,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
784,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.87,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
785,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,50.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
786,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
787,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,50.61,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.13,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
788,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,50.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.89,47.23,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
789,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.6,82.0,early_transition,49.8,bullish_below_zero_proxy,25.5,39.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
790,OPLN,OPENLANE INC,RUSSELL2000,Industrials,50.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.33,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
791,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,50.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
792,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
793,FRST,PRIMIS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.16,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
794,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.75,47.4,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
795,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,50.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.68,47.19,12.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
796,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,50.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
797,BCO,BRINKS,RUSSELL2000,Industrials,50.47,82.0,early_transition,59.55,bullish_above_signal_proxy,68.99,48.05,16.92,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
798,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
799,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,RUSSELL2000,Consumer Discretionary,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.98,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
800,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,50.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
801,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.73,47.0,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
802,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,50.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
803,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,50.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
804,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.89,49.63,16.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
805,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,50.37,75.0,confirmed_bullish_trend,26.35,bearish_proxy,48.92,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
806,ENR,ENERGIZER HOLDINGS INC,RUSSELL2000,Consumer Staples,50.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
807,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,50.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.06,45.66,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
808,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,50.35,82.0,early_transition,47.55,bullish_below_zero_proxy,61.07,46.46,11.42,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
809,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,50.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.31,47.91,12.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
810,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
811,APLE,APPLE HOSPITALITY REIT INC,RUSSELL2000,Real Estate,50.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
812,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.52,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
813,VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
814,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.92,49.43,16.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
815,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,50.3,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
816,VSTS,VESTIS CORP,RUSSELL2000,Industrials,50.3,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,78.31,49.91,18.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
817,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.37,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
818,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,50.24,75.0,confirmed_bullish_trend,25.0,bearish_proxy,49.55,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
819,BKU,BANKUNITED INC,RUSSELL2000,Financials,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
820,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,50.24,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
821,NMIH,NMI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.84,47.22,12.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
822,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,50.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.86,45.82,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
823,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,50.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.25,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
824,NSIT,INSIGHT ENTERPRISES INC,NASDAQ+RUSSELL2000,Information Technology,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.18,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,DRH,DIAMONDROCK HOSPITALITY,NASDAQ+RUSSELL2000,Real Estate,50.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.99,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
826,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,50.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
827,SCL,STEPAN,RUSSELL2000,Materials,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.89,46.03,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
828,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,50.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
829,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,50.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
830,FRPH,FRP HOLDINGS INC,NASDAQ+RUSSELL2000,Real Estate,50.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.79,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
831,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,50.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.2,51.49,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
832,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,50.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.35,49.52,15.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
833,GRBK,GREEN BRICK PARTNERS INC,RUSSELL2000,Consumer Discretionary,50.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
834,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
835,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
836,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,50.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
837,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,50.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.63,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,CLDT,CHATHAM LODGING TRUST REIT,RUSSELL2000,Real Estate,49.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.53,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
839,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,49.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.49,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
841,DHC,DIVERSIFIED HEALTHCARE TRUST,NASDAQ+RUSSELL2000,Real Estate,49.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
842,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
843,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,49.92,82.0,early_transition,20.0,fresh_bearish_cross_proxy,45.56,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
844,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,49.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.15,49.28,16.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
845,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.86,82.0,early_transition,20.0,fresh_bearish_cross_proxy,45.36,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
846,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,49.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
847,BRT,BRT APARTMENTS CORP,RUSSELL2000,Real Estate,49.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.04,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
848,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,49.81,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.16,46.68,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
849,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,49.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.9,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
850,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
851,ASH,ASHLAND INC,RUSSELL2000,Materials,49.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
852,MATX,MATSON INC,RUSSELL2000,Industrials,49.78,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,68.46,47.94,15.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
853,AGL,AGILON HEALTH,RUSSELL2000,Health Care,49.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
854,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.0,48.25,15.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
855,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.61,47.97,14.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
856,ALCO,ALICO INC,NASDAQ+RUSSELL2000,Consumer Staples,49.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
857,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,49.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
