early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1099,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.0,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1100,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,50.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1101,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,50.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.1,45.87,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1102,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,50.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1103,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,50.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1104,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,50.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1105,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.05,48.26,14.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1106,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,50.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1107,WSBC,WESBANCO INC,NASDAQ+RUSSELL2000,Financials,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.43,48.74,15.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1108,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,50.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1109,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,50.09,82.0,early_transition,47.55,bullish_below_zero_proxy,56.52,45.55,10.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1110,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,49.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.49,46.55,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1111,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,49.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.49,45.75,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1112,IOSP,INNOSPEC INC,NASDAQ+RUSSELL2000,Materials,49.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.27,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1113,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,49.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1114,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1115,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,49.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1116,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1117,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,49.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.55,45.56,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1118,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.8,75.0,confirmed_bullish_trend,26.35,bearish_proxy,47.2,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1119,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,49.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.95,46.84,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1120,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,49.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.13,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1121,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,49.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.78,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1122,EIG,EMPLOYERS HOLDINGS INC,RUSSELL2000,Financials,49.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.8,48.01,14.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1123,JAKK,JAKKS PACIFIC INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1124,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,49.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1125,PWP,PERELLA WEINBERG PARTNERS CLASS A,NASDAQ+RUSSELL2000,Financials,49.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,65.48,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1126,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,49.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.61,45.37,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1127,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,49.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1128,WT,WISDOMTREE INC,RUSSELL2000,Financials,49.53,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.31,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1129,HTH,HILLTOP HOLDINGS INC,RUSSELL2000,Financials,49.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1130,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,49.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1131,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,49.44,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,30.62,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1132,AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,49.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.76,47.8,14.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1133,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,49.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.67,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1134,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,49.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1135,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,49.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1136,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,49.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.1,47.07,13.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1137,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1138,EBC,EASTERN BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,49.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.99,48.05,15.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1139,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1140,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,49.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.18,48.89,16.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1141,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,49.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1142,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,49.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1143,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,49.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1144,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,48.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1145,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,48.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.73,48.8,15.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1146,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,48.6,82.0,early_transition,25.0,bearish_proxy,38.23,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1147,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,48.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1148,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.54,72.0,confirmed_bullish_trend,22.75,bearish_proxy,91.23,53.5,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1149,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,48.5,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,84.43,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1150,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,48.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1151,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,48.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.62,48.97,17.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1152,WSR,WHITESTONE REIT,RUSSELL2000,Real Estate,48.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.74,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1153,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,48.38,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,90.88,53.43,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1154,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,48.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1155,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,48.32,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,64.44,47.14,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1156,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,48.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.2,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1157,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.22,72.0,confirmed_bullish_trend,22.75,bearish_proxy,80.71,51.39,10.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1158,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.12,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1159,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,48.2,35.0,mixed_sideways,25.0,bearish_proxy,79.74,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1160,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,48.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1161,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,48.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1162,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,48.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.72,48.59,17.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1163,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,47.8,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.27,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1164,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,47.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1165,EEX,EMERALD HOLDING INC,RUSSELL2000,Communication,47.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.64,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1166,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,47.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1167,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,47.63,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,48.17,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1168,CNMD,CONMED CORP,RUSSELL2000,Health Care,47.55,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,58.52,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1169,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,47.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.8,50.41,19.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1170,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,47.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1171,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,47.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.44,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1172,AMBQ,AMBIQ MICRO INC,RUSSELL2000,Information Technology,47.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.35,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1173,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,47.24,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,100.0,54.25,16.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1174,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1175,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,47.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1176,KVHI,KVH INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,47.21,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,57.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1177,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,47.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.4,45.93,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1178,STXS,STEREOTAXIS INC,RUSSELL2000,Health Care,46.88,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,52.74,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1179,FTK,FLOTEK INDUSTRIES INC,RUSSELL2000,Materials,46.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,41.39,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1180,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,46.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.4,46.73,15.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1181,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,46.48,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1182,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,46.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,73.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
