early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
877,KVHI,KVH INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,49.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,65.46,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
878,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,49.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
879,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,49.67,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.72,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
880,TDAY,USA TODAY INC,RUSSELL2000,Communication,49.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
881,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,49.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.52,46.55,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
882,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,49.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.09,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,49.52,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
884,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.84,49.42,15.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
885,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,49.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.9,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
886,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,49.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.32,35.0,mixed_sideways,25.0,bearish_proxy,82.68,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,UIS,UNISYS CORP,RUSSELL2000,Information Technology,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
889,OVID,OVID THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
890,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,49.22,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
891,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,49.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
892,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,49.02,72.0,confirmed_bullish_trend,22.75,bearish_proxy,85.22,51.29,11.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
893,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,49.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.1,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
894,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,48.98,35.0,mixed_sideways,25.0,bearish_proxy,82.11,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,48.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
896,CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,48.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.44,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
897,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,48.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
898,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,48.95,35.0,mixed_sideways,25.0,bearish_proxy,81.56,51.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,48.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
900,LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,48.81,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,16.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
901,FTK,FLOTEK INDUSTRIES INC,RUSSELL2000,Materials,48.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.75,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
902,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,48.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
903,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
904,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,48.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.23,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
905,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,48.47,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,61.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
906,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.41,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,90.79,52.41,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
907,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,48.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
908,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,48.4,35.0,mixed_sideways,25.0,bearish_proxy,80.33,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
909,LODE,COMSTOCK INC,RUSSELL2000,Energy,48.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
910,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,48.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
911,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.29,72.0,confirmed_bullish_trend,22.75,bearish_proxy,79.28,51.11,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
912,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,48.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
913,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,48.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
914,IPSC,CENTURY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
915,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,48.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,78.24,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
916,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,48.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
917,GIII,G III APPAREL GROUP LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,48.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.58,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
918,KFY,KORN FERRY,RUSSELL2000,Industrials,48.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.55,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
919,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,47.95,35.0,mixed_sideways,25.0,bearish_proxy,78.53,50.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
920,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,47.9,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.57,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
921,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,47.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.08,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
922,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,47.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
923,EEX,EMERALD HOLDING INC,RUSSELL2000,Communication,47.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.69,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
924,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,47.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
925,PALI,PALISADE BIO INC,NASDAQ+RUSSELL2000,Health Care,47.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
926,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,47.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.38,47.53,15.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
927,CEVA,CEVA INC,NASDAQ+RUSSELL2000,Information Technology,47.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.0,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
928,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,47.46,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,81.27,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
929,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,47.4,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,81.1,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
930,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.39,72.0,confirmed_bullish_trend,22.75,bearish_proxy,76.19,50.49,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
931,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,47.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
932,XOMA,XOMA ROYALTY CORP,NASDAQ+RUSSELL2000,Health Care,47.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.8,46.21,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
933,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,47.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.03,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
934,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,47.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.88,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
935,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,47.21,35.0,mixed_sideways,25.0,bearish_proxy,76.27,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
936,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,47.16,35.0,mixed_sideways,25.0,bearish_proxy,76.59,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
937,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,47.12,72.0,confirmed_bullish_trend,22.75,bearish_proxy,75.64,49.38,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
938,ALCO,ALICO INC,NASDAQ+RUSSELL2000,Consumer Staples,47.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.88,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
939,MRTN,MARTEN TRANSPORT LTD,NASDAQ+RUSSELL2000,Industrials,46.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.31,42.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
940,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,46.84,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,79.4,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
941,PAYO,PAYONEER GLOBAL INC,NASDAQ+RUSSELL2000,Financials,46.69,72.0,confirmed_bullish_trend,22.75,bearish_proxy,90.62,52.37,15.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
942,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,46.66,35.0,mixed_sideways,25.0,bearish_proxy,75.05,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
943,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,46.61,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,56.13,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
944,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,46.47,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,39.03,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
945,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,46.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.98,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
946,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,46.09,35.0,mixed_sideways,25.0,bearish_proxy,73.34,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
947,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,45.97,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,76.32,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
948,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,45.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.45,45.14,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
949,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,45.87,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.43,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
950,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,45.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,44.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
951,SB,SAFE BULKERS INC,RUSSELL2000,Industrials,45.36,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.33,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
952,WRLD,WORLD ACCEPTANCE CORP,NASDAQ+RUSSELL2000,Financials,45.24,35.0,mixed_sideways,25.0,bearish_proxy,70.76,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
953,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,45.17,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.33,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
954,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,45.13,35.0,mixed_sideways,25.0,bearish_proxy,69.97,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
955,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,45.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,42.47,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
956,ARCB,ARCBEST CORP,NASDAQ+RUSSELL2000,Industrials,45.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,36.4,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
957,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,44.9,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,52.47,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
958,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,44.84,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,37.92,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
959,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,44.83,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.86,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
960,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,44.78,35.0,mixed_sideways,25.0,bearish_proxy,69.37,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
961,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,44.62,35.0,mixed_sideways,25.0,bearish_proxy,68.88,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
962,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,44.6,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,72.62,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
963,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,44.56,72.0,confirmed_bullish_trend,22.75,bearish_proxy,73.57,49.96,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
