early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
942,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.31,49.71,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
943,MSBI,MIDLAND STATES BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.53,48.36,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
944,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.51,47.95,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
945,BCAL,CALIFORNIA BANCORP,NASDAQ+RUSSELL2000,Financials,53.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.09,48.07,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
946,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,53.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.11,48.47,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
947,FBNC,FIRST BANCORP,NASDAQ+RUSSELL2000,Financials,53.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.22,47.89,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
948,FRME,FIRST MERCHANTS CORP,NASDAQ+RUSSELL2000,Financials,53.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.23,47.7,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
949,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
950,FRST,PRIMIS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.8,49.21,12.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
951,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
952,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,53.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.85,49.22,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
953,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.42,48.73,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
954,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,RUSSELL2000,Communication,53.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.43,48.94,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
955,NRIM,NORTHRIM BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.48,49.15,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
956,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.58,82.0,early_transition,47.55,bullish_below_zero_proxy,68.92,49.03,10.94,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
957,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,RUSSELL2000,Consumer Discretionary,53.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.02,49.05,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
958,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,53.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.51,49.35,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
959,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,53.53,82.0,early_transition,47.55,bullish_below_zero_proxy,76.09,49.47,13.2,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
960,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,53.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
961,CIA,CITIZENS INC CLASS A,RUSSELL2000,Financials,53.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.78,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
962,LEG,LEGGETT & PLATT INC,RUSSELL2000,Consumer Discretionary,53.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.54,47.96,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
963,MBC,MASTERBRAND INC,RUSSELL2000,Industrials,53.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.49,48.75,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
964,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,53.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.76,50.4,14.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
965,KWR,QUAKER HOUGHTON CORP,RUSSELL2000,Materials,53.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.73,47.8,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
966,BOW,BOWHEAD SPECIALTY HOLDINGS INC,RUSSELL2000,Financials,53.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.75,47.8,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
967,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.43,47.54,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
968,PEB,PEBBLEBROOK HOTEL TRUST REIT,RUSSELL2000,Real Estate,53.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.29,50.91,15.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
969,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,53.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.3,48.71,12.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
970,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,53.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.46,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
971,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,53.34,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,65.46,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
972,MHO,M I HOMES INC,RUSSELL2000,Consumer Discretionary,53.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.95,50.44,15.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
973,SMBC,SOUTHERN MISSOURI BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.12,47.87,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
974,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.75,48.0,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
975,HRMY,HARMONY BIOSCIENCES HLDG INC,NASDAQ+RUSSELL2000,Health Care,53.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.98,49.25,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
976,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.31,100.0,fresh_bullish_cross,48.9,bullish_below_zero_proxy,61.19,46.49,14.25,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
977,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
978,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,53.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.35,47.92,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
979,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,53.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.34,47.72,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
980,BMI,BADGER METER INC,RUSSELL2000,Information Technology,53.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.38,48.93,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
981,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,53.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.16,48.88,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
982,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.84,51.62,15.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
983,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,53.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.41,50.93,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
984,MAN,MANPOWER INC,RUSSELL2000,Industrials,53.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
985,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.56,47.56,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
986,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,53.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.88,50.03,14.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
987,LNN,LINDSAY CORP,RUSSELL2000,Industrials,53.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.21,47.49,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
988,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.85,48.42,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
989,LTH,LIFE TIME GROUP HOLDINGS INC,RUSSELL2000,Consumer Discretionary,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.34,50.92,15.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
990,PACS,PACS GROUP INC,RUSSELL2000,Health Care,53.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.28,49.91,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
991,OABI,OMNIAB INC,NASDAQ+RUSSELL2000,Health Care,53.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,32.71,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
992,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.3,52.11,16.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
993,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,53.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
994,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,53.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.6,51.57,17.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
995,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.39,50.33,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
996,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.24,49.1,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
997,FLR,FLUOR CORP,RUSSELL2000,Industrials,53.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
998,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.39,50.93,16.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
999,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.11,49.67,12.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1000,RHP,RYMAN HOSPITALITY PROPERTIES REIT,RUSSELL2000,Real Estate,53.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.38,48.33,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1001,WSBF,WATERSTONE FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,53.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.09,49.27,13.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1002,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,53.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.71,50.39,15.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.44,50.34,15.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1004,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,53.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.45,47.94,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1005,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,53.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.23,48.1,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1006,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,52.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.82,48.41,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1007,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,52.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.46,52.54,18.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1008,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,52.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.49,48.35,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1009,SFBS,SERVISFIRST BANCSHARES INC,RUSSELL2000,Financials,52.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.32,48.71,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1010,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,52.95,35.0,mixed_sideways,25.0,bearish_proxy,94.14,53.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1011,OPLN,OPENLANE INC,RUSSELL2000,Industrials,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.7,47.99,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1012,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,52.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.32,47.31,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,52.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.47,49.14,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1014,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,52.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.27,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1015,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,52.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.05,47.26,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1016,AMBQ,AMBIQ MICRO INC,RUSSELL2000,Information Technology,52.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1017,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.54,47.96,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
