early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
800,NPB,NORTHPOINTE BANCSHARES INC,RUSSELL2000,Financials,49.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
801,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,49.32,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
802,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,49.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.47,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
803,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,49.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.46,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
804,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,49.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.41,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
805,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,49.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
806,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.3,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
807,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,49.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.72,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
808,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,49.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
809,ISTR,INVESTAR HOLDING CORP,NASDAQ+RUSSELL2000,Financials,49.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
810,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,49.2,82.0,early_transition,20.0,fresh_bearish_cross_proxy,43.36,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
811,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,49.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.09,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
812,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,49.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.11,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
813,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,49.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.86,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
814,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,49.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.07,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
815,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,49.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.0,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
816,KFRC,KFORCE INC,RUSSELL2000,Industrials,49.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.61,46.37,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
817,VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,49.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
818,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.08,35.0,mixed_sideways,25.0,bearish_proxy,81.95,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
819,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
820,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,49.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.71,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
821,CRCT,CRICUT INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,48.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.45,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
822,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.47,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
823,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,48.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.42,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
824,VABK,VIRGINIA NATIONAL BANKSHARES CORP,NASDAQ+RUSSELL2000,Financials,48.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
825,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,NASDAQ+RUSSELL2000,Industrials,48.95,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.55,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
826,DRH,DIAMONDROCK HOSPITALITY,NASDAQ+RUSSELL2000,Real Estate,48.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
827,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,48.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
828,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,48.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.5,45.75,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
829,CVLG,COVENANT LOGISTICS GROUP INC CLASS,RUSSELL2000,Industrials,48.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.25,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
830,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,48.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.48,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
831,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,48.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.19,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
832,SRI,STONERIDGE INC,RUSSELL2000,Consumer Discretionary,48.87,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.32,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
833,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,48.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.4,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
834,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
835,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,48.85,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
836,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,48.82,35.0,mixed_sideways,25.0,bearish_proxy,81.62,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
837,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,48.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.88,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,48.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.84,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
839,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.75,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,SKT,TANGER INC,RUSSELL2000,Real Estate,48.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.75,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
841,KORE,KORE GROUP HOLDINGS INC,RUSSELL2000,Communication,48.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.66,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
842,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,48.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.66,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
843,TRNS,TRANSCAT INC,NASDAQ+RUSSELL2000,Industrials,48.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
844,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,48.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.51,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,48.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.53,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
847,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.32,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
848,ASH,ASHLAND INC,RUSSELL2000,Materials,48.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.24,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
849,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.19,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
850,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,48.55,35.0,mixed_sideways,25.0,bearish_proxy,80.78,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
851,LODE,COMSTOCK INC,RUSSELL2000,Energy,48.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.09,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
852,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,48.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.01,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
853,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,48.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
854,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,48.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.89,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,48.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.82,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
856,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,48.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.71,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
857,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.35,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,83.53,51.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
858,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,48.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
860,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,48.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.41,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,48.26,35.0,mixed_sideways,25.0,bearish_proxy,79.45,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
862,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,48.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.27,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
863,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,48.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.63,45.78,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
864,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,48.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.38,44.93,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
865,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,48.2,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,44.28,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
866,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,48.19,35.0,mixed_sideways,25.0,bearish_proxy,79.26,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
867,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,48.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.0,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
868,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,48.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.4,46.13,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
869,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,48.1,35.0,mixed_sideways,25.0,bearish_proxy,78.98,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
870,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,48.07,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,82.69,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
871,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.05,35.0,mixed_sideways,25.0,bearish_proxy,78.83,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
872,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,48.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.64,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
873,MAC,MACERICH REIT,RUSSELL2000,Real Estate,48.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
874,MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,48.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.49,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
875,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.44,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
876,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,47.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.3,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
877,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,47.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
878,RXO,RXO INC,RUSSELL2000,Industrials,47.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.27,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
879,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,47.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.69,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
880,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,47.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.5,44.55,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
881,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,47.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.1,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
882,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,47.87,35.0,mixed_sideways,25.0,bearish_proxy,78.74,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,47.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.25,45.1,11.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
884,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.86,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
885,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,81.83,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
886,DXPE,DXP ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,47.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.78,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
887,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,47.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.85,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
888,AGL,AGILON HEALTH,RUSSELL2000,Health Care,47.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.1,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
