early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
837,MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,49.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
838,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,49.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.75,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
839,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,49.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.69,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
840,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,49.04,35.0,mixed_sideways,25.0,bearish_proxy,81.82,51.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
841,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,49.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.63,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
842,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,49.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.6,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
843,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,49.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.62,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
844,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,49.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.58,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
845,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,49.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.57,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
846,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,49.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.57,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
847,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,48.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
848,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,48.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.25,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
849,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,48.89,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.37,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
850,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
851,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,48.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.47,44.94,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
852,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,48.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
853,PK,PARK HOTELS RESORTS INC,RUSSELL2000,Real Estate,48.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.06,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
854,BKU,BANKUNITED INC,RUSSELL2000,Financials,48.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.95,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
855,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.9,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
856,SVV,SAVERS VALUE VILLAGE INC,RUSSELL2000,Consumer Discretionary,48.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.93,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
857,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.9,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
858,ISTR,INVESTAR HOLDING CORP,NASDAQ+RUSSELL2000,Financials,48.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.85,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
859,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.51,45.55,11.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
860,HTH,HILLTOP HOLDINGS INC,RUSSELL2000,Financials,48.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.64,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
861,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,48.7,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,45.79,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
862,PGNY,PROGYNY INC,NASDAQ+RUSSELL2000,Health Care,48.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.56,49.96,17.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
863,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,48.67,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,51.3,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
864,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,48.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
865,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.66,35.0,mixed_sideways,25.0,bearish_proxy,80.66,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
866,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,48.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.54,44.96,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
867,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,48.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
868,ABM,ABM INDUSTRIES INC,RUSSELL2000,Industrials,48.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.39,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
869,HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,48.63,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,87.75,52.8,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
870,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,48.62,72.0,confirmed_bullish_trend,22.75,bearish_proxy,79.7,51.19,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
871,SKT,TANGER INC,RUSSELL2000,Real Estate,48.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.33,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
872,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,48.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.31,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
873,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.28,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
874,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.58,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
875,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,48.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
876,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,48.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.0,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
877,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,48.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.99,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
878,FRST,PRIMIS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,48.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.93,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
879,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,48.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.91,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
880,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,48.45,35.0,mixed_sideways,25.0,bearish_proxy,80.05,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
881,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,48.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.83,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
882,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,48.44,35.0,mixed_sideways,25.0,bearish_proxy,80.01,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
883,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,48.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.75,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
884,TRST,TRUSTCO BANK CORP,NASDAQ+RUSSELL2000,Financials,48.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.59,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
885,MCS,THE MARCUS CORP,RUSSELL2000,Communication,48.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.57,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
886,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,48.34,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.73,50.0,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
887,MCRI,MONARCH CASINO AND RESORT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,48.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.5,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
888,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,48.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.25,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
889,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,48.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.34,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
890,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,48.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.97,48.04,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
891,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,48.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.24,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
892,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,48.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.93,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
893,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,48.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.82,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
894,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,48.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.03,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
895,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,48.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,50.82,44.41,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
896,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,48.08,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,43.93,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
897,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,48.06,38.0,mixed_sideways,25.0,bearish_proxy,76.57,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
898,MAC,MACERICH REIT,RUSSELL2000,Real Estate,47.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.45,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
899,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.4,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
900,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,47.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.27,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
901,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,47.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.16,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
902,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,47.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.12,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
903,PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,47.81,35.0,mixed_sideways,25.0,bearish_proxy,78.55,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
904,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,47.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.34,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
905,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,47.74,38.0,mixed_sideways,25.0,bearish_proxy,84.7,51.19,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
906,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,47.69,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,46.58,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
907,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,47.69,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.74,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
908,HWC,HANCOCK WHITNEY CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,47.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.93,45.44,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
909,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,47.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.22,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
910,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,47.57,35.0,mixed_sideways,25.0,bearish_proxy,77.39,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
911,HAE,HAEMONETICS CORP,RUSSELL2000,Health Care,47.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.66,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
912,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,47.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
913,GFF,GRIFFON CORP,RUSSELL2000,Industrials,47.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.08,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
914,DNOW,DNOW INC,RUSSELL2000,Industrials,47.5,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.16,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
915,LODE,COMSTOCK INC,RUSSELL2000,Energy,47.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.69,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
916,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,47.32,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,47.23,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
917,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,47.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.08,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
918,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,47.19,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,40.78,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
919,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,47.11,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,40.99,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
920,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,47.08,35.0,mixed_sideways,25.0,bearish_proxy,75.88,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
921,DXPE,DXP ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,47.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.65,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
922,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,46.94,35.0,mixed_sideways,25.0,bearish_proxy,75.47,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
923,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,46.93,35.0,mixed_sideways,25.0,bearish_proxy,75.88,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
924,PENN,PENN ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,46.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.21,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
925,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,46.9,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,40.34,42.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
