early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1002,KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.46,47.74,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1003,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.26,47.7,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1004,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,52.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.71,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1005,PHR,PHREESIA INC,RUSSELL2000,Health Care,52.42,82.0,early_transition,59.55,bullish_above_signal_proxy,56.49,46.55,10.99,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1006,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.48,47.35,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1007,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.09,48.67,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1008,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,52.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.16,49.68,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1009,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.36,82.0,early_transition,47.55,bullish_below_zero_proxy,64.66,47.18,10.6,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1010,STRZ,STARZ ENTERTAINMENT CORP,NASDAQ+RUSSELL2000,Communication,52.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.71,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1011,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,52.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.44,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1012,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.77,50.0,13.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1013,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.67,48.18,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1014,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,52.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1015,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.47,47.14,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1016,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.61,49.57,14.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1017,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,52.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.08,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1018,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.06,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1019,BCC,BOISE CASCADE,RUSSELL2000,Industrials,52.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.05,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1020,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,52.13,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,60.01,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1021,NGVT,INGEVITY CORP,RUSSELL2000,Materials,52.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.72,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1022,NSP,INSPERITY INC,RUSSELL2000,Industrials,52.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.48,48.95,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1023,NATH,NATHANS FAMOUS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1024,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.11,48.47,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1025,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1026,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.18,48.69,13.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1027,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.46,47.94,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1028,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.96,35.0,mixed_sideways,25.0,bearish_proxy,90.69,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1029,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,51.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.48,48.35,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1030,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.04,47.26,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1031,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.07,47.26,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1032,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,51.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.84,47.22,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1033,FXNC,FIRST NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,51.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1034,WASH,WASHINGTON TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,51.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1035,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.78,47.61,11.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1036,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,51.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1037,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,51.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1038,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1039,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,51.78,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.65,48.58,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1040,GHM,GRAHAM CORP,RUSSELL2000,Industrials,51.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.62,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1041,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,51.74,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,98.45,54.94,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1042,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,51.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.12,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1043,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1044,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,51.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.25,49.1,14.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1045,KNF,KNIFE RIVER CORP,RUSSELL2000,Materials,51.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.12,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1046,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,51.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1047,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,51.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1048,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,51.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.81,49.61,13.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1049,CON,CONCENTRA GROUP HOLDINGS PARENT IN,RUSSELL2000,Health Care,51.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.88,53.23,19.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1050,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.15,47.48,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1051,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.28,49.71,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1052,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,51.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.0,50.45,16.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1053,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,51.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.51,47.95,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1054,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.75,48.4,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1055,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.48,47.15,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1056,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.56,48.16,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1057,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.24,52.3,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1058,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,51.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.51,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1059,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.75,47.2,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1060,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1061,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1062,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,51.26,85.0,early_transition,48.9,bullish_below_zero_proxy,69.81,49.21,14.79,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1063,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.48,48.55,13.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1064,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,51.25,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1065,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1066,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,51.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1067,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,51.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.55,47.16,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1068,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,51.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.5,52.15,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1069,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,51.13,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.95,50.64,18.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1070,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.37,48.12,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1071,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,51.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1072,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,51.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.39,46.93,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1073,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,51.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.72,51.79,19.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1074,IOSP,INNOSPEC INC,NASDAQ+RUSSELL2000,Materials,50.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1075,SCSC,SCANSOURCE INC,NASDAQ+RUSSELL2000,Information Technology,50.96,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.24,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1076,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,50.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1077,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,50.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.68,48.99,14.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1078,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.62,48.77,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1079,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,50.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1080,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,50.9,82.0,early_transition,47.55,bullish_below_zero_proxy,70.14,48.28,13.87,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
