early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
170,CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.74,39.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
171,COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,30.6,15.0,bearish_transition,25.0,bearish_proxy,44.13,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,30.47,15.0,bearish_transition,25.0,bearish_proxy,44.19,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,30.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.07,39.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
174,SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,29.83,15.0,bearish_transition,25.0,bearish_proxy,42.24,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,29.69,15.0,bearish_transition,25.0,bearish_proxy,41.37,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,29.66,15.0,bearish_transition,25.0,bearish_proxy,41.75,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,29.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.28,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
178,WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,29.29,15.0,bearish_transition,25.0,bearish_proxy,40.62,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,29.19,15.0,bearish_transition,25.0,bearish_proxy,40.32,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,28.86,15.0,bearish_transition,25.0,bearish_proxy,39.3,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,HON,Honeywell Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,28.78,15.0,bearish_transition,25.0,bearish_proxy,39.06,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.45,15.0,bearish_transition,25.0,bearish_proxy,36.49,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.35,35.0,mixed_sideways,25.0,bearish_proxy,16.63,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.11,15.0,bearish_transition,25.0,bearish_proxy,34.07,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,27.9,18.0,bearish_transition,25.0,bearish_proxy,33.67,40.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,27.7,15.0,bearish_transition,25.0,bearish_proxy,35.79,41.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,27.25,15.0,bearish_transition,25.0,bearish_proxy,31.48,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.61,15.0,bearish_transition,25.0,bearish_proxy,29.53,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
189,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,26.56,15.0,bearish_transition,25.0,bearish_proxy,32.33,40.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.33,15.0,bearish_transition,25.0,bearish_proxy,28.68,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
191,MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,25.96,15.0,bearish_transition,25.0,bearish_proxy,27.56,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
192,STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,25.93,15.0,bearish_transition,25.0,bearish_proxy,30.42,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
193,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,25.38,15.0,bearish_transition,25.0,bearish_proxy,28.77,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,MSTR,Strategy Inc - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,25.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,9.97,36.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
195,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,25.27,15.0,bearish_transition,25.0,bearish_proxy,28.43,39.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
196,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,25.17,15.0,bearish_transition,25.0,bearish_proxy,28.13,39.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,24.33,15.0,bearish_transition,25.0,bearish_proxy,25.58,39.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
198,ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,20.39,15.0,bearish_transition,25.0,bearish_proxy,10.69,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,19.54,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,14.85,37.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
200,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,19.09,15.0,bearish_transition,25.0,bearish_proxy,9.7,36.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
201,HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,17.83,35.0,mixed_sideways,22.75,bearish_proxy,50.0,44.25,20.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,EMA extension 9.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
202,IREN,IREN Limited - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,17.29,15.0,bearish_transition,25.0,bearish_proxy,4.24,35.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,16.78,15.0,bearish_transition,25.0,bearish_proxy,2.71,34.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
204,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,16.39,15.0,bearish_transition,25.0,bearish_proxy,1.52,34.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
