current_rank,ticker,name,sector,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return
261,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,58.470001,,58.990002,-0.00881507,58.500000,0.00837610,58.430000,0.00119801,59.049999,-0.01049956,59.230000,-0.00303902,58.580002,0.01109590,58.799999,-0.00374145,58.750000,0.00085105,59.570000,-0.01376532,60.580002,-0.01667220,60.480000,0.00165347,60.590000,-0.00181548,60.430000,0.00264769,63.990002,-0.05563372,63.880001,0.00172199,63.900002,-0.00031300,63.419998,0.00756865,63.110001,0.00491201,62.290001,0.01316423,62.310001,-0.00032098,61.919998,0.00629850,61.415001,0.00822270,61.310001,0.00171261,60.849998,0.00755962,60.825001,0.00041097,61.900002,-0.01736674,62.220001,-0.00514302,61.799999,0.00679615,62.040001,-0.00386850
262,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,6.330000,,6.465000,-0.02088167,6.600000,-0.02045455,6.685000,-0.01271503,6.740000,-0.00816024,6.800000,-0.00882353,6.870000,-0.01018923,6.895000,-0.00362582,6.855000,0.00583516,6.755000,0.01480385,6.805000,-0.00734754,6.835100,-0.00440374,7.090000,-0.03595205,7.061000,0.00410707,7.515000,-0.06041251,7.310000,0.02804378,7.220000,0.01246537,7.240000,-0.00276243,7.190000,0.00695410,7.155000,0.00489168,7.235000,-0.01105736,7.285000,-0.00686342,7.460000,-0.02345845,7.500900,-0.00545268,7.485000,0.00212425,7.575000,-0.01188119,7.600000,-0.00328947,7.600000,0.00000000,7.295000,0.04180946,7.265000,0.00412939
263,AGNC,AGNC Investment Corp. - Common Stock,,9.880000,,9.960000,-0.00803213,9.958400,0.00016067,10.020000,-0.00614770,10.090000,-0.00693756,10.085000,0.00049579,10.160000,-0.00738189,10.200000,-0.00392157,10.190000,0.00098135,10.320000,-0.01259690,10.505000,-0.01761066,10.600000,-0.00896226,10.685000,-0.00795508,10.750000,-0.00604651,10.650000,0.00938967,10.680000,-0.00280899,10.660000,0.00187617,10.670000,-0.00093721,10.615000,0.00518135,10.595000,0.00188768,10.605000,-0.00094295,10.630000,-0.00235183,10.715000,-0.00793280,10.700000,0.00140187,10.905000,-0.01879872,10.900000,0.00045872,10.940000,-0.00365631,10.960000,-0.00182482,10.815000,0.01340730,10.850000,-0.00322581
264,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,3.400000,,3.400000,0.00000000,3.285000,0.03500761,3.300000,-0.00454545,3.455000,-0.04486252,3.481500,-0.00761166,3.570000,-0.02478992,3.655000,-0.02325581,3.440000,0.06250000,3.485000,-0.01291248,3.710000,-0.06064690,3.705000,0.00134953,3.730000,-0.00670241,3.840000,-0.02864583,3.475000,0.10503597,3.448900,0.00756763,3.350000,0.02952239,3.327800,0.00667107,3.120000,0.06660256,3.040000,0.02631579,3.060000,-0.00653595,3.075000,-0.00487805,3.150000,-0.02380952,3.117800,0.01032780,3.225000,-0.03324031,3.210000,0.00467290,3.505000,-0.08416548,3.600100,-0.02641593,3.360000,0.07145833,3.375000,-0.00444444
265,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,52.630001,,52.759998,-0.00246393,51.959999,0.01539644,51.980000,-0.00038478,53.169998,-0.02238101,53.086601,0.00157096,53.799999,-0.01326019,53.700001,0.00186216,53.000000,0.01320757,52.959999,0.00075531,54.241001,-0.02361686,54.029999,0.00390527,54.369999,-0.00625345,54.779999,-0.00748448,55.340000,-0.01011928,56.259998,-0.01635261,54.705002,0.02842512,54.529999,0.00320930,54.419998,0.00202133,54.480000,-0.00110136,53.840000,0.01188707,54.080002,-0.00443791,55.384998,-0.02356227,55.494999,-0.00198218,56.139999,-0.01148913,56.029999,0.00196323,55.459999,0.01027768,55.549999,-0.00162016,56.700001,-0.02028222,57.369999,-0.01167854
266,MDLN,Medline Inc. - Class A common stock,,32.990002,,33.720001,-0.02164884,32.110001,0.05014014,32.330002,-0.00680486,32.590000,-0.00797785,32.790001,-0.00609945,32.549999,0.00737333,32.090000,0.01433465,32.380001,-0.00895618,32.919998,-0.01640331,34.029999,-0.03261831,34.340000,-0.00902740,34.709999,-0.01065972,35.439999,-0.02059819,36.590000,-0.03142938,36.480000,0.00301535,36.610001,-0.00355097,36.575001,0.00095694,36.299999,0.00757581,36.040001,0.00721415,35.110001,0.02648818,36.105000,-0.02755848,35.029999,0.03068801,35.625000,-0.01670178,35.290001,0.00949275,35.154999,0.00384019,34.630001,0.01516021,34.654999,-0.00072134,34.549999,0.00303907,35.090000,-0.01538903
267,STRL,"Sterling Infrastructure, Inc. - Common Stock",,482.670013,,479.000000,0.00766182,458.950012,0.04368665,465.299988,-0.01364706,472.760010,-0.01577972,474.065002,-0.00275277,510.720001,-0.07177122,509.529999,0.00233549,484.670013,0.05129260,481.720001,0.00612391,495.239990,-0.02729987,496.450012,-0.00243735,502.470001,-0.01198079,503.170013,-0.00139120,486.489990,0.03428647,481.635010,0.01008021,460.029999,0.04696435,465.684998,-0.01214340,457.769989,0.01729036,452.864990,0.01083104,456.100006,-0.00709278,459.609985,-0.00763686,470.549988,-0.02324940,464.980011,0.01197896,470.429993,-0.01158511,476.480011,-0.01269732,506.359985,-0.05900935,502.864990,0.00695017,497.769989,0.01023565,489.299988,0.01731045
268,SYNA,SYNAPTICS,Information Technology,89.239998,,96.769997,-0.07781336,97.410004,-0.00657024,97.690002,-0.00286619,94.970001,0.02864063,96.209999,-0.01288845,101.040001,-0.04780287,99.330002,0.01721533,93.470001,0.06269392,92.820000,0.00700281,93.900002,-0.01150162,95.080002,-0.01241060,94.750000,0.00348287,96.644997,-0.01960781,98.980003,-0.02359068,98.470001,0.00517926,97.680000,0.00808764,97.940002,-0.00265471,96.040001,0.01978343,96.099998,-0.00062432,95.160004,0.00987804,95.470001,-0.00324706,96.720001,-0.01292390,96.529999,0.00196832,95.080002,0.01525028,95.309998,-0.00241314,97.669998,-0.02416300,96.830002,0.00867496,95.519997,0.01371446,96.000000,-0.00500003
269,EXE,Expand Energy,Energy,88.739998,,91.050003,-0.02537073,94.220001,-0.03364464,94.730003,-0.00538374,93.419998,0.01402275,94.305000,-0.00938447,94.779999,-0.00501160,94.860001,-0.00084337,96.830002,-0.02034494,97.495003,-0.00682087,96.660004,0.00863852,96.654999,0.00005178,98.209999,-0.01583342,97.860001,0.00357652,97.930000,-0.00071479,97.940002,-0.00010212,99.050003,-0.01120647,99.989998,-0.00940089,99.300003,0.00694859,99.379997,-0.00080493,99.989998,-0.00610062,99.709999,0.00280813,98.180000,0.01558361,98.500000,-0.00324873,98.180000,0.00325932,98.489998,-0.00314751,98.000000,0.00499998,97.300003,0.00719421,96.552498,0.00774195,97.059998,-0.00522872
270,PAYX,Paychex,Industrials,116.720001,,117.565002,-0.00718752,118.309998,-0.00629698,118.959999,-0.00546403,118.510002,0.00379712,118.360001,0.00126733,115.779999,0.02228366,115.139999,0.00555845,115.199997,-0.00052082,114.945000,0.00221843,114.760002,0.00161204,115.199997,-0.00381940,116.919998,-0.01471092,116.629997,0.00248650,121.699997,-0.04165982,122.699997,-0.00814996,125.080002,-0.01902786,124.070000,0.00814058,123.989998,0.00064523,123.970001,0.00016131,125.650002,-0.01337048,125.570000,0.00063711,127.339996,-0.01389976,126.809998,0.00417947,127.040001,-0.00181048,127.010002,0.00023619,126.480003,0.00419038,126.875000,-0.00311328,124.809998,0.01654516,124.809998,0.00000000
271,FUTU,Futu Holdings Limited - American Depositary Shares,,109.820000,,110.250000,-0.00390023,108.669998,0.01453945,109.660004,-0.00902796,111.099998,-0.01296124,111.605003,-0.00452493,112.680000,-0.00954026,112.870003,-0.00168338,113.480003,-0.00537540,113.790001,-0.00272430,116.730003,-0.02518634,118.419998,-0.01427120,117.550003,0.00740106,118.379997,-0.00701127,121.769997,-0.02783937,122.004997,-0.00192615,122.029999,-0.00020488,122.019997,0.00008197,118.110001,0.03310470,117.650002,0.00390989,119.320000,-0.01399596,120.720001,-0.01159709,122.139999,-0.01162599,122.218102,-0.00063905,124.224998,-0.01615533,123.730003,0.00400061,124.570000,-0.00674317,124.985001,-0.00332041,127.430000,-0.01918700,126.620003,0.00639707
272,VRTX,Vertex Pharmaceuticals,Health Care,513.260010,,514.679993,-0.00275896,514.719971,-0.00007767,515.320007,-0.00116439,519.659973,-0.00835155,518.364990,0.00249821,515.630005,0.00530416,514.534973,0.00212820,514.559998,-0.00004863,517.445007,-0.00557549,521.150024,-0.00710931,521.710022,-0.00107339,528.880005,-0.01355692,528.770020,0.00020800,546.250000,-0.03199996,548.775024,-0.00460120,558.099976,-0.01670839,556.900024,0.00215470,556.900024,0.00000000,552.875000,0.00728017,547.869995,0.00913539,549.239990,-0.00249435,545.390015,0.00705912,541.309998,0.00753730,541.780029,-0.00086757,543.109985,-0.00244878,547.549988,-0.00810885,549.700012,-0.00391127,547.289978,0.00440358,550.669983,-0.00613799
273,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,40.349998,,40.880001,-0.01296485,40.639999,0.00590556,40.634998,0.00012307,41.044998,-0.00998904,41.130001,-0.00206669,40.244999,0.02199036,40.474998,-0.00568250,40.985001,-0.01244365,41.090000,-0.00255534,41.509998,-0.01011800,41.465000,0.00108520,41.615002,-0.00360452,41.689999,-0.00179892,41.930000,-0.00572385,42.070000,-0.00332779,42.360001,-0.00684610,42.180000,0.00426745,42.330002,-0.00354363,42.415001,-0.00200398,41.814999,0.01434897,41.895000,-0.00190956,42.099998,-0.00486931,42.230000,-0.00307843,42.555000,-0.00763718,42.334999,0.00519667,42.314999,0.00047265,42.415001,-0.00235770,42.580002,-0.00387508,42.700001,-0.00281028
274,HSIC,Henry Schein,Health Care,86.769997,,87.870003,-0.01251856,87.489998,0.00434341,87.605003,-0.00131277,88.940002,-0.01501011,88.139999,0.00907650,88.370003,-0.00260274,87.730003,0.00729511,87.330002,0.00458034,87.580002,-0.00285453,87.980003,-0.00454650,88.695000,-0.00806130,88.860001,-0.00185686,89.250000,-0.00436974,89.809998,-0.00623536,90.285004,-0.00526118,90.889999,-0.00665634,90.620003,0.00297943,90.385002,0.00260000,91.180000,-0.00871900,88.540001,0.02981702,88.555000,-0.00016937,89.800003,-0.01386418,89.269997,0.00593711,89.540001,-0.00301546,89.849998,-0.00345016,90.300003,-0.00498344,90.504997,-0.00226500,90.400002,0.00116145,90.529999,-0.00143595
275,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,73.230003,,76.930000,-0.04809563,73.379997,0.04837835,75.334999,-0.02595078,77.019997,-0.02187741,77.897499,-0.01126483,73.559998,0.05896549,73.800003,-0.00325210,71.919998,0.02614023,73.014999,-0.01499693,72.379997,0.00877317,73.088402,-0.00969244,76.930000,-0.04993628,75.900002,0.01357046,76.599998,-0.00913833,75.870003,0.00962166,73.739998,0.02888534,73.445000,0.00401658,73.870003,-0.00575339,75.224998,-0.01801256,72.459999,0.03815897,72.370003,0.00124355,75.430000,-0.04056737,75.014999,0.00553224,72.419998,0.03583266,71.410004,0.01414359,71.489998,-0.00111895,72.059998,-0.00791008,74.279999,-0.02988693,74.199997,0.00107819
276,TMUS,T-Mobile US,Communication Services,176.259995,,177.675003,-0.00796402,180.490005,-0.01559644,181.684998,-0.00657728,182.949997,-0.00691445,184.369995,-0.00770189,182.360001,0.01102212,183.383301,-0.00558012,177.080002,0.03559577,175.600006,0.00842822,177.279999,-0.00947649,177.389999,-0.00062010,181.660004,-0.02350548,179.770004,0.01051343,181.529999,-0.00969534,182.000000,-0.00258242,188.059998,-0.03222375,188.970001,-0.00481560,187.309998,0.00886233,187.029999,0.00149708,182.100006,0.02707300,182.440002,-0.00186360,180.572998,0.01033933,181.199997,-0.00346026,181.369995,-0.00093730,180.490005,0.00487556,177.740005,0.01547204,178.110001,-0.00207735,179.660004,-0.00862742,180.320007,-0.00366018
277,FLEX,Flex Ltd.,Information Technology,107.900002,,110.339996,-0.02211341,108.000000,0.02166663,107.110001,0.00830921,108.320000,-0.01117060,110.315002,-0.01808459,115.769997,-0.04711925,116.419998,-0.00558324,107.989998,0.07806279,109.610001,-0.01477970,112.709999,-0.02750420,113.010002,-0.00265466,114.309998,-0.01137255,113.695000,0.00540919,109.519997,0.03812092,108.426598,0.01008423,107.910004,0.00478727,107.849998,0.00055638,105.959999,0.01783691,104.699997,0.01203440,106.900002,-0.02058003,106.239998,0.00621239,109.260002,-0.02764053,109.292503,-0.00029738,110.480003,-0.01074855,110.690002,-0.00189718,115.300003,-0.03998266,115.570000,-0.00233622,111.820000,0.03353604,111.125000,0.00625422
278,NVMI,Nova Ltd. - Ordinary Shares,,339.250000,,342.299988,-0.00891028,335.165009,0.02128796,332.010010,0.00950272,334.420013,-0.00720652,339.299988,-0.01438248,372.019989,-0.08795227,370.209991,0.00488911,366.019989,0.01144747,369.839996,-0.01032881,373.980011,-0.01107015,377.829987,-0.01018970,377.619995,0.00055609,384.040009,-0.01671704,372.100006,0.03208816,369.385010,0.00735004,352.959991,0.04653507,351.674988,0.00365395,349.779999,0.00541766,347.149994,0.00757599,337.480011,0.02865350,338.489990,-0.00298378,348.779999,-0.02950286,348.415009,0.00104757,349.250000,-0.00239081,349.809998,-0.00160086,370.799988,-0.05660731,367.750000,0.00829365,367.109985,0.00174339,365.125000,0.00543645
279,REG,Regency Centers,Real Estate,73.260002,,73.650002,-0.00529532,74.070000,-0.00567028,73.809998,0.00352259,74.559998,-0.01005901,74.370003,0.00255473,74.620003,-0.00335031,74.680000,-0.00080339,75.324997,-0.00856285,75.105003,0.00292915,75.370003,-0.00351599,75.434998,-0.00086160,75.925003,-0.00645380,76.120003,-0.00256174,75.260002,0.01142707,75.820000,-0.00738589,75.930000,-0.00144870,75.809998,0.00158293,75.820000,-0.00013192,76.000000,-0.00236842,76.059998,-0.00078882,75.449997,0.00808484,74.790001,0.00882466,74.945000,-0.00206817,75.510002,-0.00748248,75.449997,0.00079529,75.470001,-0.00026506,75.730003,-0.00343328,76.370003,-0.00838025,76.669998,-0.00391281
280,ROP,Roper Technologies,Information Technology,375.820007,,378.920013,-0.00818116,383.929993,-0.01304920,385.855011,-0.00498897,394.600006,-0.02216167,397.750000,-0.00791953,388.480011,0.02386220,387.679993,0.00206360,388.579987,-0.00231611,389.779999,-0.00307869,390.390015,-0.00156258,393.625000,-0.00821844,395.579987,-0.00494208,394.195007,0.00351344,407.220001,-0.03198515,408.350006,-0.00276725,422.429993,-0.03333094,421.929993,0.00118503,415.790009,0.01476703,416.619995,-0.00199219,418.429993,-0.00432569,419.320007,-0.00212252,424.670013,-0.01259803,426.165009,-0.00350802,426.220001,-0.00012902,424.130005,0.00492772,422.660004,0.00347798,420.640015,0.00480218,413.269989,0.01783344,413.130005,0.00033884
281,ORKA,ORUKA THERAPEUTICS INC,Health Care,93.550003,,94.510002,-0.01015764,92.190002,0.02516542,91.370003,0.00897449,95.970001,-0.04793162,95.629997,0.00355541,92.364998,0.03534888,92.000000,0.00396737,91.709999,0.00316215,90.449997,0.01393037,91.360001,-0.00996064,92.910004,-0.01668284,94.430000,-0.01609654,95.680000,-0.01306438,92.570000,0.03359620,92.620003,-0.00053987,91.010002,0.01769037,93.089996,-0.02234390,91.809998,0.01394181,90.769997,0.01145754,92.089996,-0.01433379,92.055000,0.00038016,92.629997,-0.00620746,91.720001,0.00992146,91.070000,0.00713738,93.589996,-0.02692591,96.570000,-0.03085849,98.330002,-0.01789893,99.419998,-0.01096355,100.330002,-0.00907011
282,CHDN,"Churchill Downs, Incorporated - Common Stock",,82.650002,,83.955002,-0.01554404,80.620003,0.04136689,81.769997,-0.01406376,83.660004,-0.02259152,83.264999,0.00474395,83.809998,-0.00650279,84.180000,-0.00439537,82.750000,0.01728097,82.040001,0.00865430,84.169998,-0.02530589,84.029999,0.00166606,85.830002,-0.02097172,86.349998,-0.00602196,87.074997,-0.00832614,87.230003,-0.00177698,90.269997,-0.03367668,90.370003,-0.00110663,89.209999,0.01300307,88.400002,0.00916286,86.650002,0.02019619,87.035004,-0.00442353,87.449997,-0.00474549,88.650002,-0.01353644,89.839996,-0.01324570,89.955002,-0.00127848,86.510002,0.03982198,86.434998,0.00086775,87.580002,-0.01307381,87.434998,0.00165842
283,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,243.589996,,243.009995,0.00238674,241.000000,0.00834023,241.380005,-0.00157430,245.940002,-0.01854110,246.589996,-0.00263593,245.899994,0.00280603,245.850006,0.00020333,240.399994,0.02267060,242.285004,-0.00778013,241.399994,0.00366616,240.119995,0.00533066,240.059998,0.00024993,241.119995,-0.00439614,246.850006,-0.02321252,246.460007,0.00158240,247.550003,-0.00440313,247.309998,0.00097046,245.580002,0.00704453,241.794998,0.01565377,243.690002,-0.00777629,244.244995,-0.00227228,250.858994,-0.02636541,251.960007,-0.00436979,244.520004,0.03042697,245.964996,-0.00587479,251.110001,-0.02048905,250.500000,0.00243513,249.250000,0.00501505,252.294998,-0.01206920
284,NVDA,Nvidia,Information Technology,213.899994,,215.440002,-0.00714820,212.169998,0.01541219,211.330002,0.00397481,210.889999,0.00208641,212.580002,-0.00794996,218.199997,-0.02575616,219.250000,-0.00478907,218.380005,0.00398386,218.690002,-0.00141752,223.699997,-0.02239604,224.270004,-0.00254161,225.770004,-0.00664393,225.649994,0.00053184,230.345001,-0.02038250,230.750000,-0.00175514,228.399994,0.01028899,227.440002,0.00422086,224.399994,0.01354727,225.507202,-0.00490986,217.539993,0.03662411,218.359695,-0.00375391,220.880005,-0.01141031,219.369995,0.00688339,217.539993,0.00841226,218.690002,-0.00525863,228.050003,-0.04104363,229.249496,-0.00523226,209.949997,0.09192426,210.065002,-0.00054747
285,CSGP,CoStar Group,Real Estate,30.360001,,31.025000,-0.02143429,31.559999,-0.01695181,31.250000,0.00991997,31.520000,-0.00856599,31.709999,-0.00599177,30.450001,0.04137924,30.230000,0.00727757,29.500000,0.02474576,30.004999,-0.01683050,29.580000,0.01436778,29.670000,-0.00303337,30.320000,-0.02143799,30.010000,0.01032989,30.910000,-0.02911679,30.905001,0.00016175,31.690001,-0.02477122,31.855000,-0.00517969,31.270000,0.01870803,31.750000,-0.01511811,31.980000,-0.00719199,32.270000,-0.00898667,32.049999,0.00686431,32.310001,-0.00804711,32.209999,0.00310469,32.549999,-0.01044547,31.350000,0.03827748,31.825001,-0.01492540,32.130001,-0.00949269,31.865000,0.00831637
286,LIN,Linde plc,Materials,462.089996,,464.410004,-0.00499560,463.040009,0.00295870,462.899994,0.00030247,464.404999,-0.00324072,464.290009,0.00024767,466.260010,-0.00422511,467.109985,-0.00181965,461.489990,0.01217793,461.390015,0.00021668,466.540009,-0.01103870,466.350006,0.00040743,468.230011,-0.00401513,468.825012,-0.00126913,477.489990,-0.01814693,478.899994,-0.00294426,482.404999,-0.00726569,483.220001,-0.00168661,487.589996,-0.00896244,488.390015,-0.00163807,487.010010,0.00283363,483.450012,0.00736374,489.600006,-0.01256126,488.696899,0.00184799,489.510010,-0.00166107,487.459991,0.00420551,485.260010,0.00453361,484.920013,0.00070114,490.279999,-0.01093250,490.309998,-0.00006118
287,KMB,Kimberly-Clark,Consumer Staples,98.099998,,98.370003,-0.00274479,98.680000,-0.00314144,97.800102,0.00899690,99.089996,-0.01301740,100.489998,-0.01393175,98.139999,0.02394537,98.760002,-0.00627788,98.470001,0.00294507,98.839996,-0.00374337,98.720001,0.00121551,98.355003,0.00371103,102.930000,-0.04444765,103.309998,-0.00367823,104.970001,-0.01581407,106.245003,-0.01200058,107.970001,-0.01597664,109.050003,-0.00990373,109.290001,-0.00219597,109.074997,0.00197116,107.120003,0.01825050,107.150002,-0.00027997,107.940002,-0.00731888,108.300003,-0.00332411,109.550003,-0.01141031,109.760002,-0.00191326,109.989998,-0.00209106,109.764999,0.00204982,110.330002,-0.00512103,110.459999,-0.00117687
288,CBRS,Cerebras Systems Inc. - Class A Common Stock,,190.470001,,188.380005,0.01109457,184.100006,0.02324823,184.380005,-0.00151860,181.179993,0.01766206,182.139999,-0.00527070,191.759995,-0.05016686,195.240005,-0.01782427,191.250000,0.02086277,190.914993,0.00175474,196.199997,-0.02693682,198.160004,-0.00989103,199.990005,-0.00915046,203.860001,-0.01898360,209.940002,-0.02896066,213.119995,-0.01492114,190.399994,0.11932774,187.089996,0.01769201,184.520004,0.01392799,182.539993,0.01084700,172.479996,0.05832559,174.509995,-0.01163257,184.229996,-0.05276014,183.264999,0.00526558,179.119995,0.02314093,177.899994,0.00685779,186.630005,-0.04677710,182.735001,0.02131504,182.210007,0.00288126,180.596497,0.00893434
289,TW,Tradeweb Markets Inc. - Class A Common Stock,,102.370003,,101.095001,0.01261192,101.544998,-0.00443150,102.010002,-0.00455842,104.220001,-0.02120513,104.459999,-0.00229751,101.459999,0.02956830,101.279999,0.00177725,102.430000,-0.01122719,101.620003,0.00797084,103.010002,-0.01349383,102.639999,0.00360486,102.930000,-0.00281746,103.360001,-0.00416023,106.180000,-0.02655866,105.824997,0.00335462,105.410004,0.00393694,105.544998,-0.00127902,103.480003,0.01995550,103.230003,0.00242178,106.699997,-0.03252103,107.855003,-0.01070888,107.680000,0.00162521,107.964996,-0.00263971,108.870003,-0.00831273,109.129997,-0.00238242,108.129997,0.00924813,107.839996,0.00268918,107.500000,0.00316275,108.160004,-0.00610211
290,CSX,CSX Corporation,Industrials,47.900002,,48.099998,-0.00415792,48.665001,-0.01161005,48.700001,-0.00071869,48.924999,-0.00459884,48.779999,0.00297253,48.950001,-0.00347297,48.875000,0.00153455,49.049999,-0.00356777,48.724998,0.00667011,48.390499,0.00691249,48.490002,-0.00205203,49.009998,-0.01061000,49.435001,-0.00859721,49.400002,0.00070848,49.340000,0.00121609,48.994999,0.00704156,49.134998,-0.00284927,48.660000,0.00976157,48.555000,0.00216250,48.709999,-0.00318208,48.000000,0.01479165,50.509998,-0.04969309,50.509998,0.00000000,51.290001,-0.01520770,51.160000,0.00254107,51.520000,-0.00698758,51.505001,0.00029121,51.759998,-0.00492653,52.049999,-0.00557159
291,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,71.580002,,72.400002,-0.01132597,72.089996,0.00430026,71.980003,0.00152810,73.379997,-0.01907869,73.430000,-0.00068096,71.459999,0.02756788,71.370003,0.00126098,68.000000,0.04955887,67.912201,0.00129283,68.160004,-0.00363561,69.029999,-0.01260314,72.129997,-0.04297793,71.195000,0.01313290,72.379997,-0.01637189,71.989998,0.00541741,74.269997,-0.03069879,74.114998,0.00209133,74.050003,0.00087772,73.751297,0.00405018,69.910004,0.05494626,70.180000,-0.00384719,74.410004,-0.05684725,73.610001,0.01086813,77.750000,-0.05324758,81.400002,-0.04484032,77.540001,0.04978077,76.709999,0.01082000,76.459999,0.00326968,76.940002,-0.00623867
292,GFS,GlobalFoundries Inc. - Ordinary Share,,43.029999,,43.470001,-0.01012197,42.770000,0.01636664,42.639999,0.00304880,43.529999,-0.02044567,44.224998,-0.01571507,46.980000,-0.05864202,47.195000,-0.00455557,45.959999,0.02687121,46.115002,-0.00336123,45.950001,0.00359088,45.814999,0.00294668,45.099998,0.01585368,45.810001,-0.01549886,45.220001,0.01304732,44.930000,0.00645451,44.520000,0.00920934,44.200001,0.00723980,44.000000,0.00454548,43.959999,0.00090994,43.939999,0.00045517,44.200001,-0.00588240,44.709999,-0.01140680,44.805000,-0.00212032,44.750000,0.00122905,44.759998,-0.00022337,46.369999,-0.03472075,46.055000,0.00683963,45.669998,0.00843009,45.615002,0.00120566
293,IRTC,IRHYTHM HOLDINGS INC,Health Care,111.820000,,113.379997,-0.01375901,111.940002,0.01286399,111.500000,0.00394621,114.690002,-0.02781412,115.292503,-0.00522585,111.379997,0.03512755,112.394997,-0.00903065,112.809998,-0.00367876,113.209999,-0.00353327,119.440002,-0.05216010,120.889999,-0.01199435,122.300003,-0.01152906,122.000000,0.00245904,123.139999,-0.00925775,121.970001,0.00959251,123.510002,-0.01246863,123.419998,0.00072925,122.620003,0.00652418,122.500000,0.00097962,122.419998,0.00065350,123.989998,-0.01266231,118.989998,0.04202034,118.169998,0.00693916,120.205002,-0.01692945,119.485001,0.00602587,116.220001,0.02809327,116.970001,-0.00641190,119.129997,-0.01813142,118.294998,0.00705862
294,CART,Maplebear Inc. - Common Stock,,46.849998,,46.880001,-0.00064000,46.799999,0.00170944,47.509998,-0.01494420,49.480000,-0.03981411,49.540001,-0.00121116,48.740002,0.01641360,47.810001,0.01945202,47.224998,0.01238757,47.130001,0.00201564,46.665001,0.00996464,46.639999,0.00053606,48.000000,-0.02833335,48.480000,-0.00990099,51.070000,-0.05071471,51.384998,-0.00613015,51.700001,-0.00609290,51.325001,0.00730638,51.509998,-0.00359148,51.220001,0.00566179,50.049999,0.02337666,50.080002,-0.00059910,50.509998,-0.00851309,50.529999,-0.00039582,50.540001,-0.00019790,50.720001,-0.00354890,50.490002,0.00455534,49.959999,0.01060855,50.770000,-0.01595432,50.974998,-0.00402154
