current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
957,GYRE,GYRE THERAPEUTICS INC,Health Care,957,6.130000114440918,,1597,6.079999923706055,-0.0192
958,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,958,52.119998931884766,,898,50.87,0.00637189
959,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,Information Technology,959,15.09000015258789,,335,15.029999732971191,-0.03393086
960,TRMK,TRUSTMARK CORP,Financials,960,45.099998474121094,,776,44.310001373291016,0.00962615
961,IOSP,INNOSPEC INC,Materials,961,82.47000122070312,,574,83.11000061035156,-0.00314275
962,USPH,US PHYSICAL THERAPY INC,Health Care,962,62.5099983215332,,662,62.84,-0.01279217
963,ALX,ALEXANDERS REIT INC,Real Estate,963,261.8900146484375,,872,255.12,0.00971585
964,MGEE,MGE ENERGY INC,Utilities,964,76.01000213623047,,691,75.7300033569336,0.00118546
965,UE,URBAN EDGE PROPERTIES,Real Estate,965,22.350000381469727,,1466,22.29,0.00359228
966,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,966,46.90999984741211,,1063,46.49,0.00665236
967,NJR,NEW JERSEY RESOURCES CORP,Utilities,967,54.810001373291016,,633,55.28,-0.00544366
968,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,968,69.7300033569336,,386,70.22000122070312,-0.0424334
969,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,969,36.709999084472656,,767,35.63999938964844,0.00768597
970,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,970,13.010000228881836,,1386,13.05,-0.0592914
971,ADAM,ADAMAS INC TRUST,Financials,971,8.9399995803833,,673,9.029999732971191,-0.02081051
972,PMTS,CPI CARD GROUP INC,Information Technology,972,18.239999771118164,,789,17.84000015258789,-0.00109529
973,GBFH,GBANK FINL HLDGS INC,Financials,973,29.0,,543,29.56999969482422,-0.01927629
974,ZVIA,ZEVIA CLASS A,Consumer Staples,974,1.5199999809265137,,667,1.29,-0.00653595
975,CMC,COMMERCIAL METALS,Materials,975,73.29000091552734,,977,73.22,0.0128524
976,AX,AXOS FINANCIAL INC,Financials,976,88.5199966430664,,903,87.98,0.00510957
977,ACNB,ACNB CORP,Financials,977,56.810001373291016,,682,56.16999816894531,-0.00716533
978,MCBS,METROCITY BANKSHARES INC,Financials,978,34.15999984741211,,564,33.83000183105469,-0.00029265
979,BBT,BEACON FINANCIAL CORP,Financials,979,29.75,,910,29.39,0.00506757
980,SPSC,SPS COMMERCE INC,Information Technology,980,54.86000061035156,,1588,52.84000015258789,0.03256164
981,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,981,88.55000305175781,,654,87.1,0.00079114
982,SUNS,SUNRISE REALTY TRUST INC,Financials,982,8.350000381469727,,504,8.4399995803833,-0.01300236
983,TG,TREDEGAR CORP,Materials,983,7.980000019073486,,1442,7.77,0.02570694
984,ARKO,ARKO,Consumer Discretionary,984,7.460000038146973,,344,7.71999979019165,-0.00400534
985,FRME,FIRST MERCHANTS CORP,Financials,985,41.189998626708984,,777,40.59000015258789,0.01154224
986,MNSB,MAINSTREET BANCSHARES INC,Financials,986,24.110000610351562,,561,23.59000015258789,0.01047779
987,TRTX,TPG RE FINANCE TRUST INC,Financials,987,8.539999961853027,,1457,8.51,-0.00697674
988,CBFV,CB FINANCIAL SERVICES INC,Financials,988,35.349998474121094,,413,37.189998626708984,-0.04459459
989,KODK,EASTMAN KODAK,Information Technology,989,9.960000038146973,,1191,9.51,0.05957447
990,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,990,43.86000061035156,,690,43.060001373291016,0.01013358
991,SKYH,SKY HARBOUR GROUP CORP CLASS A,Industrials,991,9.420000076293945,,1406,9.33,-0.01257862
992,ESPR,ESPERION THERAPEUTICS INC,Health Care,992,3.1600000858306885,,571,3.1700000762939453,0.0031746
993,MPB,MID PENN BANCORP INC,Financials,993,33.40999984741211,,710,33.040000915527344,-0.00387597
994,FINW,FINWISE BANCORP,Financials,994,14.0600004196167,,1577,13.789999961853027,-0.00846262
995,VYX,NCR VOYIX CORP,Information Technology,995,7.019999980926514,,1494,7.52,-0.06275033
996,CFFI,C AND F FINANCIAL CORP,Financials,996,75.7300033569336,,550,76.16000366210938,-0.03356304
997,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,997,122.81999969482422,,1365,128.46,-0.04613234
998,JANX,JANUX THERAPEUTICS INC,Health Care,998,14.34000015258789,,528,14.149999618530273,0.00843882
999,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,999,512.8800048828125,,1555,499.8599853515625,0.01409787
1000,HWKN,HAWKINS INC,Materials,1000,162.00999450683594,,1543,158.33999633789062,0.00346857
1001,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,1001,33.869998931884766,,312,36.810001373291016,-0.06668504
1002,TOWN,TOWNEBANK,Financials,1002,35.0,,807,34.5,0.00835494
1003,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,1003,32.380001068115234,,1412,31.91,-0.00917993
1004,YORW,YORK WATER,Utilities,1004,29.5,,697,29.559999465942383,-0.00101592
1005,HBCP,HOME BANCORP INC,Financials,1005,66.30999755859375,,830,65.55000305175781,0.00045263
1006,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,1006,183.07000732421875,,859,183.21,-0.00218019
1007,FTLF,FITLIFE BRANDS INC,Consumer Staples,1007,10.829999923706055,,1657,10.609999656677246,-0.0390417
1008,BBBY,BED BATH AND BEYOND INC,Consumer Discretionary,1008,5.829999923706055,,909,5.66,-0.01686341
1009,EOLS,EVOLUS INC,Health Care,1009,6.590000152587891,,470,6.739999771118164,-0.00603318
1010,PINE,ALPINE INCOME PROPERTY TRUST INC,Real Estate,1010,19.260000228881836,,1333,19.22,0.00679561
1011,NEOG,NEOGEN CORP,Health Care,1011,8.920000076293945,,511,8.930000305175781,-0.04189044
1012,VIAV,VIAVI SOLUTIONS INC,Information Technology,1012,52.939998626708984,,1805,48.72999954223633,0.12232351
1013,HTH,HILLTOP HOLDINGS INC,Financials,1013,37.97999954223633,,1151,37.3,0.00316957
1014,SAFE,SAFEHOLD INC,Real Estate,1014,15.210000038146973,,1383,14.87,-0.00847458
1015,LGN,LEGENCE CORP CLASS A,Industrials,1015,88.19999694824219,,1690,85.11000061035156,0.03073507
1016,OMDA,OMADA HEALTH INC,Health Care,1016,,,424,17.25,0.01927438
1017,ADRO,CHINOOK THERAPEUTICS INC CVR,Health Care,1017,,,585,0.51,
1018,AKE,AKERO THERAPEUTICS CVR,Health Care,1018,,,587,0.66,
1019,GTXI,GTXI INC - CVR,Health Care,1019,,,621,,
1020,INH,INHIBRX INC CVR,Health Care,1020,,,626,1.67,
1021,PDLI,PDL BIOPHARMA INC,Health Care,1021,,,643,,
1022,THRD,THIRD HARMONIC BIO INC,Health Care,1022,,,656,,
1023,XRX,XEROX HOLDINGS CORP,Information Technology,1023,3.059999942779541,,778,3.140000104904175,0.01324503
1024,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,1024,18.31999969482422,,1687,18.170000076293945,0.05166475
1025,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,1025,48.70000076293945,,636,48.87,-0.00652795
1026,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,1026,87.19000244140625,,1528,86.94000244140625,0.00206873
1027,BSRR,SIERRA BANCORP,Financials,1027,39.310001373291016,,674,39.470001220703125,-0.00506201
1028,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,1028,92.44000244140625,,785,92.62999725341797,0.0014083
1029,FC,FRANKLIN COVEY,Industrials,1029,23.34000015258789,,1075,23.42,-0.02302219
1030,KROS,KEROS THERAPEUTICS INC,Health Care,1030,10.979999542236328,,531,10.40999984741211,0.03098592
1031,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,1031,43.5099983215332,,705,43.93000030517578,-0.02683963
1032,NC,NACCO INDUSTRIES INC CLASS A,Energy,1032,50.4900016784668,,1271,49.35,0.01243232
1033,HNVR,HANOVER BANCORP INC,Financials,1033,22.899999618530273,,559,23.260000228881836,-0.01632302
1034,KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,1034,4.099999904632568,,1186,3.94,-0.01442308
1035,INGN,INOGEN INC,Health Care,1035,6.429999828338623,,726,6.369999885559082,0.00312012
1036,FRSH,FRESHWORKS INC CLASS A,Information Technology,1036,8.930000305175781,,698,8.979999542236328,0.00790068
1037,ACTG,ACACIA RESEARCH CORP,Financials,1037,4.739999771118164,,775,4.710000038146973,-0.02469136
1038,RNA,ATRIUM THERAPEUTICS INC,Health Care,1038,12.9399995803833,,1587,12.479999542236328,0.0221169
1039,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,1039,99.5999984741211,,689,99.30999755859375,0.00534975
1040,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,1040,32.34000015258789,,537,33.25,-0.02118644
1041,LKFN,LAKELAND FINANCIAL CORP,Financials,1041,60.2599983215332,,685,60.09000015258789,0.00668226
1042,IIIV,I3 VERTICALS INC CLASS A,Information Technology,1042,19.899999618530273,,736,19.959999084472656,0.00403633
1043,DCH,DAUCH CORPORATION,Consumer Discretionary,1043,6.159999847412109,,1029,6.17,-0.02377179
1044,GBCI,GLACIER BANCORP INC,Financials,1044,48.93000030517578,,1099,48.15,0.01032418
1045,TCBK,TRICO BANCSHARES,Financials,1045,51.55500030517578,,701,50.900001525878906,0.00301556
1046,VIRC,VIRCO MANUFACTURING CORP,Industrials,1046,6.110000133514404,,788,6.130000114440918,-0.00163399
1047,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,1047,49.33000183105469,,1670,46.5,0.01858352
1048,EU,ENCORE ENERGY CORP,Energy,1048,1.5299999713897705,,362,1.6200000047683716,-0.07272727
1049,SSTK,SHUTTERSTOCK INC,Communication,1049,15.710000038146973,,1423,12.92,0.18835098
1050,GBX,GREENBRIER INC,Industrials,1050,50.20000076293945,,1101,49.29,0.01026363
1051,TRN,TRINITY INDUSTRIES INC,Industrials,1051,35.130001068115234,,1454,34.28,0.01914708
1052,OPFI,OPPFI INC CLASS A,Financials,1052,8.359999656677246,,1309,8.34,-0.00830368
1053,ECPG,ENCORE CAPITAL GROUP INC,Financials,1053,83.94999694824219,,795,82.63999938964844,0.01083685
1054,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,1054,51.880001068115234,,1548,49.619998931884766,0.00115785
1055,TSBK,TIMBERLAND BANCORP INC,Financials,1055,42.4900016784668,,694,41.9900016784668,-0.00094051
1056,CTRI,CENTURI HOLDINGS INC,Industrials,1056,30.850000381469727,,1011,29.97,0.03627813
1057,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,1057,3.0899999141693115,,916,3.07,0.0
1058,EBF,ENNIS INC,Industrials,1058,20.459999084472656,,1048,20.05,0.00639449
1059,HCKT,HACKETT GROUP INC,Information Technology,1059,10.25,,275,10.59000015258789,-0.01442308
1060,JBGS,JBG SMITH PROPERTIES,Real Estate,1060,14.40999984741211,,1173,13.89,0.01765537
1061,KURA,KURA ONCOLOGY INC,Health Care,1061,10.359999656677246,,403,9.569999694824219,0.04330312
1062,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,1062,11.5600004196167,,1634,11.479999542236328,-0.0211685
1063,VRM,VROOM INC,Financials,1063,9.119999885559082,,124,10.699999809265137,-0.1023622
1064,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,1064,7.050000190734863,,823,7.309999942779541,-0.08678756
1065,NGS,NATURAL GAS SERVICES GROUP INC,Energy,1065,43.33000183105469,,1274,41.76,0.02921615
1066,NSP,INSPERITY INC,Industrials,1066,34.11000061035156,,1290,37.24,-0.05825511
1067,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,1067,7.909999847412109,,1171,8.05,-0.01125
1068,UNIT,UNITI GROUP INC,Communication,1068,11.199999809265137,,1473,11.69,-0.03780069
1069,ARQ,ARQ INC,Materials,1069,2.5799999237060547,,529,2.7300000190734863,-0.0915493
1070,AGYS,AGILYSYS INC,Information Technology,1070,84.44000244140625,,106,87.66000366210938,-0.0350817
1071,WSBF,WATERSTONE FINANCIAL INC,Financials,1071,19.139999389648438,,692,19.06999969482422,-0.00364394
1072,ATRC,ATRICURE INC,Health Care,1072,28.440000534057617,,1527,27.1200008392334,-0.0125
1073,MCB,METROPOLITAN BANK HOLDING CORP,Financials,1073,94.5199966430664,,1235,93.16,0.01514338
1074,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,1074,42.75,,1269,42.02,-0.00163475
1075,PCRX,PACIRA BIOSCIENCES INC,Health Care,1075,22.709999084472656,,711,22.639999389648438,0.01701747
1076,FBLA,FB BANCORP INC,Financials,1076,14.529999732971191,,825,14.430000305175781,0.00276052
1077,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,1077,42.900001525878906,,724,42.18000030517578,0.01071975
1078,CLPR,CLIPPER REALTY INC,Real Estate,1078,3.0399999618530273,,975,3.14,-0.00327869
1079,RGR,STURM RUGER INC,Consumer Discretionary,1079,40.4900016784668,,1364,38.03,0.00746454
1080,UTL,UNITIL CORP,Utilities,1080,51.02000045776367,,663,51.23,0.00117739
1081,BTMD,BIOTE CORP CLASS A,Health Care,1081,2.25,,199,2.2699999809265137,-0.00442478
1082,LEU,CENTRUS ENERGY CORP CLASS A,Energy,1082,183.67999267578125,,1209,170.31,-0.04028424
1083,CBAN,COLONY BANKCORP INC,Financials,1083,20.709999084472656,,958,20.49,0.00729572
1084,LADR,LADDER CAPITAL CORP CLASS A,Financials,1084,10.170000076293945,,1202,10.11,-0.00294118
1085,INBK,FIRST INTERNET BANCORP,Financials,1085,25.530000686645508,,744,25.15999984741211,-0.00969744
1086,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,1086,10.949999809265137,,943,11.1,-0.03183024
1087,BLND,BLEND LABS INC CLASS A,Information Technology,1087,1.6799999475479126,,931,1.59,0.01818182
1088,VTOL,BRISTOW GROUP INC,Energy,1088,42.40999984741211,,1491,42.43,0.00141677
1089,NOVT,NOVANTA INC,Information Technology,1089,155.66000366210938,,803,151.42999267578125,0.00231809
1090,RAPP,RAPPORT THERAPEUTICS INC,Health Care,1090,38.189998626708984,,671,36.869998931884766,0.02276379
1091,AVNS,AVANOS MEDICAL INC,Health Care,1091,24.899999618530273,,592,24.87,-0.00160385
1092,GENC,GENCOR INDUSTRIES INC,Industrials,1092,14.890000343322754,,1106,14.73,-0.00733333
1093,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,1093,114.04000091552734,,704,112.30999755859375,0.0044922
1094,OVBC,OHIO VALLEY BANC CORP,Financials,1094,47.59000015258789,,418,47.849998474121094,-0.01080856
1095,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,1095,5.5,,944,5.45,-0.00722022
1096,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,1096,32.93000030517578,,911,31.91,-0.0048353
1097,RNST,RENASANT CORP,Financials,1097,42.11000061035156,,1373,41.2,0.01007436
1098,RRBI,RED RIVER BANCSHARES INC,Financials,1098,89.0199966430664,,816,87.97000122070312,0.00247748
1099,TXNM,TXNM ENERGY INC,Utilities,1099,57.349998474121094,,659,56.45,0.00508237
1100,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,1100,16.549999237060547,,889,16.68,-0.01252983
1101,FBK,FB FINANCIAL CORP,Financials,1101,53.81999969482422,,1072,53.25,0.00130233
1102,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,1102,13.520000457763672,,1524,13.91,-0.02523432
1103,IBCP,INDEPENDENT BANK CORP,Financials,1103,34.189998626708984,,746,34.27000045776367,-0.00349752
1104,MRTN,MARTEN TRANSPORT LTD,Industrials,1104,16.920000076293945,,730,16.59000015258789,0.0041543
1105,SLAB,SILICON LABORATORIES INC,Information Technology,1105,219.77999877929688,,801,218.61000061035156,0.00013652
1106,VRNS,VARONIS SYSTEMS INC,Information Technology,1106,32.709999084472656,,265,33.08000183105469,-0.0200719
1107,HTO,H2O AMERICA,Utilities,1107,56.70000076293945,,770,56.41999816894531,0.0001764
1108,SBGI,SINCLAIR INC CLASS A,Communication,1108,13.609999656677246,,1624,13.65999984741211,-0.00438917
1109,BANR,BANNER CORP,Financials,1109,65.54000091552734,,808,64.76000213623047,0.01095172
1110,OSPN,ONESPAN INC,Information Technology,1110,13.319999694824219,,350,13.729999542236328,-0.01333333
1111,HZO,MARINEMAX INC,Consumer Discretionary,1111,34.83000183105469,,1155,33.1,-0.00343348
1112,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,1112,55.290000915527344,,1533,55.130001068115234,0.01449541
1113,SLVM,SYLVAMO CORP,Materials,1113,38.77000045776367,,1410,39.59,-0.02244075
1114,XZO,EXZEO GROUP INC,Financials,1114,13.430000305175781,,1518,13.14,0.01205727
1115,FRPH,FRP HOLDINGS INC,Real Estate,1115,23.84000015258789,,815,23.420000076293945,0.00505902
1116,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,1116,49.63999938964844,,1526,48.37,-0.00680272
1117,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,1117,5.429999828338623,,802,5.53000020980835,-0.05892548
1118,INSW,INTERNATIONAL SEAWAYS INC,Energy,1118,88.41000366210938,,1166,81.45,0.04639602
1119,KRMD,KORU MEDICAL SYSTEMS INC,Health Care,1119,3.859999895095825,,547,3.880000114440918,-0.01025641
1120,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,1120,9.949999809265137,,774,9.960000038146973,-0.00995025
1121,CLMT,CALUMET INC,Energy,1121,33.25,,831,33.150001525878906,0.01868873
1122,ORA,ORMAT TECH INC,Utilities,1122,129.5500030517578,,640,126.12,0.01464599
1123,OI,O I GLASS INC,Materials,1123,9.119999885559082,,1302,9.06,-0.01191766
1124,LMB,LIMBACH HOLDINGS INC,Industrials,1124,81.76000213623047,,1586,80.33999633789062,0.02008734
1125,ALRM,ALARM.COM HOLDINGS INC,Information Technology,1125,43.70000076293945,,696,45.22999954223633,-0.01532222
1126,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,1126,285.3550109863281,,548,282.239990234375,0.00247673
1127,MCY,MERCURY GENERAL CORP,Financials,1127,103.1500015258789,,1237,101.4,0.00467517
1128,ORIC,ORIC PHARMACEUTICALS INC,Health Care,1128,8.930000305175781,,539,8.630000114440918,0.05182568
1129,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,1129,13.609999656677246,,821,13.550000190734863,-0.00511696
1130,HLF,HERBALIFE LTD,Consumer Staples,1130,12.130000114440918,,625,11.62,0.01932773
1131,IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,1131,3.819999933242798,,569,3.5199999809265137,0.07909605
1132,YEXT,YEXT INC,Information Technology,1132,3.940000057220459,,1520,3.97,0.03684211
1133,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,1133,70.61000061035156,,838,67.93000030517578,0.00713165
1134,TBRG,TRUBRIDGE INC,Health Care,1134,26.110000610351562,,733,26.110000610351562,0.00076658
1135,UPST,UPSTART HOLDINGS INC,Financials,1135,31.31999969482422,,709,30.459999084472656,-0.03422757
1136,FENC,FENNEC PHARMACEUTICALS INC,Health Care,1136,9.529999732971191,,1625,8.979999542236328,0.05187638
1137,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,1137,23.790000915527344,,1148,23.17,0.02234637
1138,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,1138,17.6299991607666,,545,16.709999084472656,0.06013229
1139,UCB,UNITED COMMUNITY BANKS INC,Financials,1139,33.380001068115234,,1465,32.56,0.01613394
1140,ANAB,ANAPTYSBIO INC,Health Care,1140,59.9900016784668,,1557,56.77000045776367,0.04312294
1141,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,1141,69.95999908447266,,817,69.23999786376953,0.00114482
1142,JBTM,JBT MAREL CORP,Industrials,1142,131.1300048828125,,1175,129.5,-0.01093679
1143,HCC,WARRIOR MET COAL INC,Materials,1143,87.95999908447266,,1132,95.07,-0.02892471
1144,TIPT,TIPTREE INC,Financials,1144,17.459999084472656,,806,17.559999465942383,-0.00171527
1145,SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,1145,16.549999237060547,,648,16.55,0.00060459
1146,ADMA,ADMA BIOLOGICS INC,Health Care,1146,8.569999694824219,,797,8.420000076293945,0.03128761
1147,BKH,BLACK HILLS CORP,Utilities,1147,72.91999816894531,,599,72.04,0.00233677
1148,PHR,PHREESIA INC,Health Care,1148,8.920000076293945,,644,9.35,-0.04904051
1149,OBK,ORIGIN BANCORP INC,Financials,1149,49.540000915527344,,1299,48.71,0.00364668
1150,AROC,ARCHROCK INC,Energy,1150,38.08000183105469,,888,35.48,0.03002434
1151,SITM,SITIME CORP,Information Technology,1151,753.1199951171875,,1773,677.2100219726562,0.03302974
1152,TDAY,USA TODAY INC,Communication,1152,7.760000228881836,,1436,7.92,-0.01522843
1153,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,1153,19.31999969482422,,763,19.040000915527344,0.01684211
1154,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,1154,23.770000457763672,,1033,22.99,0.02633851
1155,LRMR,LARIMAR THERAPEUTICS INC,Health Care,1155,3.6600000858306885,,414,3.5399999618530273,0.00549451
1156,PJT,PJT PARTNERS INC CLASS A,Financials,1156,154.5500030517578,,1335,155.01,-0.00591754
1157,GRND,GRINDR INC,Communication,1157,13.149999618530273,,1124,13.28,-0.01498127
1158,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,1158,25.889999389648438,,1264,25.65,-0.00918485
1159,OVLY,OAK VALLEY BANCORP,Financials,1159,33.130001068115234,,538,33.63999938964844,-0.02644725
1160,CIM,CHIMERA INVESTMENT CORP,Financials,1160,13.119999885559082,,971,13.27,-0.01204819
1161,FCFS,FIRSTCASH HOLDINGS INC,Financials,1161,228.88999938964844,,754,224.1300048828125,0.00810394
1162,HTZ,HERTZ GLOBAL HLDGS INC,Industrials,1162,5.139999866485596,,1742,4.829999923706055,0.01782178
1163,ANIP,ANI PHARMACEUTICALS INC,Health Care,1163,80.58000183105469,,687,80.5199966430664,0.01371242
1164,XPEL,XPEL INC,Consumer Discretionary,1164,45.790000915527344,,369,45.2400016784668,0.00748075
1165,HQY,HEALTHEQUITY INC,Health Care,1165,84.61000061035156,,383,86.33000183105469,-0.00704143
1166,WERN,WERNER ENTERPRISES INC,Industrials,1166,40.86000061035156,,562,39.880001068115234,0.00417793
1167,NPKI,NPK INTERNATIONAL INC,Industrials,1167,15.319999694824219,,1285,15.11,-0.03647799
1168,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,1168,53.970001220703125,,1660,52.29999923706055,0.02371017
1169,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,1169,45.459999084472656,,642,46.14,-0.03214818
1170,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,1170,37.880001068115234,,1317,35.84,0.04094531
1171,COUR,COURSERA INC,Consumer Discretionary,1171,5.309999942779541,,994,5.3,-0.00747664
1172,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,1172,36.02000045776367,,1546,35.439998626708984,-0.00469743
1173,TRNO,TERRENO REALTY REIT CORP,Real Estate,1173,64.79000091552734,,1455,63.86,0.00683761
1174,QUAD,QUAD GRAPHICS INC CLASS A,Industrials,1174,7.599999904632568,,1355,7.52,-0.00262467
1175,CMCO,COLUMBUS MCKINNON CORP,Industrials,1175,14.550000190734863,,809,13.979999542236328,-0.00953029
1176,NFBK,NORTHFIELD BANCORP INC,Financials,1176,14.380000114440918,,669,14.420000076293945,-0.00208189
1177,ACIW,ACI WORLDWIDE INC,Information Technology,1177,42.91999816894531,,526,44.63999938964844,-0.02653663
1178,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,1178,7.230000019073486,,447,7.360000133514404,-0.03984064
1179,PKBK,PARKE BANCORP INC,Financials,1179,31.889999389648438,,835,31.40999984741211,0.00094162
1180,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,Industrials,1180,28.239999771118164,,1566,27.389999389648438,-0.01293254
1181,AKR,ACADIA REALTY TRUST REIT,Real Estate,1181,21.25,,867,21.17,0.00567913
1182,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,1182,72.75,,707,72.47000122070312,-0.04802408
1183,SYNA,SYNAPTICS INC,Information Technology,1183,143.7899932861328,,703,133.52999877929688,0.02058343
1184,MFA,MFA FINANCIAL INC,Financials,1184,9.359999656677246,,1241,9.38,-0.01783841
1185,UFCS,UNITED FIRE GROUP INC,Financials,1185,48.5,,1468,47.98,0.00434873
1186,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,1186,140.57000732421875,,1486,142.86,-0.00727401
1187,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,1187,4.039999961853027,,480,4.21999979019165,-0.05164319
1188,ENVX,ENOVIX CORP,Industrials,1188,7.050000190734863,,1608,6.690000057220459,-0.00423729
1189,WVE,WAVE LIFE SCIENCES LTD,Health Care,1189,6.170000076293945,,1663,5.949999809265137,0.00162338
1190,UVV,UNIVERSAL CORP,Consumer Staples,1190,51.5099983215332,,665,52.81,-0.01246166
1191,MNRO,MONRO INC,Consumer Discretionary,1191,15.350000381469727,,1580,15.1899995803833,-0.01286174
1192,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,1192,71.7300033569336,,566,74.5,-0.038214
1193,RMR,RMR GROUP INC CLASS A,Real Estate,1193,20.399999618530273,,572,20.31999969482422,-0.00244499
1194,TARS,TARSUS PHARMACEUTICALS INC,Health Care,1194,63.560001373291016,,772,62.54999923706055,0.00633312
1195,OSIS,OSI SYSTEMS INC,Information Technology,1195,219.25999450683594,,713,217.50999450683594,-0.01580034
1196,NBBK,NB BANCORP INC,Financials,1196,20.299999237060547,,773,20.15999984741211,0.00844511
1197,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,1197,9.4399995803833,,1560,9.460000038146973,-0.0125523
1198,SSRM,SSR MINING INC,Materials,1198,30.719999313354492,,567,31.770000457763672,-0.00743134
1199,BRT,BRT APARTMENTS CORP,Real Estate,1199,14.859999656677246,,945,14.71,-0.00201478
1200,UNB,UNION BANKSHARES INC,Financials,1200,23.920000076293945,,1644,23.600000381469727,0.0092827
1201,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,1201,18.010000228881836,,950,17.83,-0.00442233
1202,TREE,LENDINGTREE INC,Financials,1202,36.689998626708984,,1589,35.81999969482422,-0.0609163
1203,CDE,COEUR MINING INC,Materials,1203,17.469999313354492,,966,17.53,-0.00228441
1204,ESOA,ENERGY SERVICES OF AMERICA CORP,Energy,1204,17.889999389648438,,1747,16.139999389648438,0.05545723
1205,GCO,GENESCO INC,Consumer Discretionary,1205,35.790000915527344,,1102,34.57,0.00336417
1206,ONIT,ONITY GROUP INC,Financials,1206,34.40999984741211,,1306,37.98,-0.06163076
1207,VNDA,VANDA PHARMACEUTICALS INC,Health Care,1207,6.0,,781,5.960000038146973,0.03448276
1208,CLBK,COLUMBIA FINANCIAL INC,Financials,1208,19.780000686645508,,798,19.84000015258789,-0.01248128
1209,ARLO,ARLO TECHNOLOGIES INC,Information Technology,1209,13.220000267028809,,887,12.69,0.01225115
1210,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,1210,14.779999732971191,,793,14.739999771118164,-0.00605245
