current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1303,JBGS,JBG SMITH PROPERTIES,Real Estate,1303,14.86,,1424,14.69,0.012951601908657073,1420,14.775,-0.004742547425474308,1320,14.97,-0.014342895263508959,1305,14.39,0.040305767894371014,1276,14.369999885559082,0.0013917884481560172,1237,14.300000190734863,0.004895104895104696,1060,14.40999984741211,-0.007633587786259555,1173,13.89,0.017655367231638408
1304,RMR,RMR GROUP INC CLASS A,Real Estate,1304,20.639999,,1337,20.530001,0.0053579149850018215,1344,20.74,-0.010125313404050096,1150,20.889999,-0.0071804215979139885,1166,20.809999,0.003844305807030546,1227,20.719999313354492,0.00434362955326395,1174,20.739999771118164,-0.0009643683702987849,1193,20.399999618530273,0.016666666666666607,572,20.31999969482422,-0.0024450365552550757
1305,SMRT,SMARTRENT INC CLASS A,Information Technology,1305,1.175,,1271,1.195,-0.012605042016806678,1363,1.215,-0.020491803278688492,,,,,,,,,,,,,,,,,,
1306,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,1306,62.259998,,1333,62.25,0.0006428318765214769,1322,61.68,0.010060019307804424,1034,62.189999,-0.008041170794467645,839,59.200001,0.05050672211981899,1290,57.939998626708984,0.021746669343228664,1542,54.810001373291016,0.05710632991960729,795,55.41999816894531,-0.01100680299555401,842,58.1,-0.07787021889751145
1307,DEI,DOUGLAS EMMETT REIT INC,Real Estate,1307,12.13,,1416,11.81,0.027966101694915313,1367,11.835,-0.0008460236886632666,1236,11.94,-0.00796311818943829,1273,11.63,0.02665520206362837,1334,11.489999771118164,0.012184508268059169,1254,11.6899995803833,-0.017108639863130826,1294,11.720000267028809,-0.0025597269624574315,1035,11.54,0.0008539709649870719
1308,CWCO,CONSOLIDATED WATER LTD,Utilities,1308,29.48,,1276,29.5,-0.0006779661016949046,1318,29.32,0.006139154160982319,1216,29.49,-0.005764665988470585,1187,29.08,0.014099037138927129,1049,29.450000762939453,-0.012563700761843877,909,29.440000534057617,0.00033967390150579924,862,29.020000457763672,0.01447281185389393,464,29.700000762939453,-0.02910669217486428
1309,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,1309,8.83,,1375,8.87,-0.004509582863585049,1034,9.36,-0.052350427350427386,833,9.28,0.008620689655172376,1150,8.78,0.056947608200455635,1161,8.699999809265137,0.009195402298850519,1217,8.680000305175781,0.0023041474654377225,1303,8.369999885559082,0.0370370370370372,563,8.319999694824219,0.033333333333333215
1310,PNBK,PATRIOT NATIONAL BANCORP INC,Financials,1310,1.01,,1410,0.9575,0.05208333333333348,1338,0.9402,0.018617021276595924,1028,0.9592,-0.020624999999999893,1322,1.06,-0.09509433962264147,1441,1.0800000429153442,-0.01851851851851849,1460,1.100000023841858,-0.018181818181818188,1591,1.0700000524520874,0.028037383177570208,1706,1.0800000429153442,0.0
1311,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,1311,3.18,,1317,3.165,0.003154574132492094,1136,3.23,-0.02314814814814825,980,3.265,-0.015243902439024293,998,3.15,0.0365079365079366,1048,3.119999885559082,0.009615384615384581,905,3.1600000858306885,-0.012658227848101222,1057,3.0899999141693115,0.02265372168284796,916,3.07,0.0
1312,MTRX,MATRIX SERVICE,Industrials,1312,13.73,,1179,13.7,0.0021897810218978186,1135,13.71,-0.0007293946024800047,773,13.87,-0.011535688536409405,837,13.82,0.003617945007235779,913,13.380000114440918,0.03288490284005974,615,13.770000457763672,-0.028322440087145906,537,13.949999809265137,-0.012903225806451646,315,13.59000015258789,-0.0021459227467811592
1313,TIPT,TIPTREE INC,Financials,1313,18.075001,,1451,17.92,0.008649609374999923,1194,17.82,0.0056116722783390305,1103,17.76,0.0033783783783782884,1267,17.32,0.025404157043879882,1237,17.6299991607666,-0.017583608484606383,1070,17.670000076293945,-0.002263780418788941,1144,17.459999084472656,0.01202754937156647,806,17.559999465942383,-0.0017153230417380483
1314,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,1314,30.105,,1435,29.879999,0.008542713567839089,1410,30.530001,-0.020969888597640818,1406,30.610001,-0.0029392552926434945,1342,30.4,0.006907927631579103,1390,30.43000030517578,-0.000985869208018464,1424,30.350000381469727,0.002635914332784095,1522,29.459999084472656,0.030210489823845554,1062,29.52,0.0034059263145120866
1315,MOV,MOVADO GROUP INC,Consumer Discretionary,1315,38.700001,,1283,39.27,-0.01551767958489747,771,39.400002,-0.0038051244954400154,470,39.549999,-0.004547751159790225,123,38.09,0.03833024415857178,74,38.040000915527344,0.0013143795658683288,36,38.689998626708984,-0.01680015551305658,44,39.25,-0.014267541401273842,1255,37.24,0.020540848167988734
1316,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,1316,18.309999,,1443,18.0,0.01722216666666676,1292,18.059999,-0.003322203949180813,,,,,,,,,,,,,,,,,,
1317,NC,NACCO INDUSTRIES INC CLASS A,Energy,1317,50.049999,,1228,50.195,0.0,1243,49.849998,0.0008972681596304266,1093,51.849998,-0.035969851788239304,761,51.709999,0.0027073874049001745,750,51.790000915527344,-0.0015447383366529177,893,51.279998779296875,0.00994543701141648,1032,50.4900016784668,0.015646602667989562,1271,49.35,0.01243238444821304
1318,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,1318,15.4972,,1285,15.56,-0.00018064516129034924,1302,15.58,-0.0012836970474967568,1390,15.35,0.013003901170351106,1274,15.3,0.0032679738562091387,1353,15.09000015258789,0.013916500994035852,1303,15.069999694824219,0.0013271400132712774,1261,14.899999618530273,0.011409395973154268,1289,14.6,0.0020174848688636615
1319,PACK,RANPAK HOLDINGS CORP CLASS A,Materials,1319,7.16,,1158,7.32,-0.020519835841313228,1289,7.155,0.02092050209205021,1050,7.3,-0.021203830369356913,651,7.24,0.008287292817679592,234,7.639999866485596,-0.05235602094240832,288,7.21999979019165,0.05817174515235446,241,7.269999980926514,-0.00687757909215958,1319,7.22,-0.0095367847411445
1320,CLNE,CLEAN ENERGY FUELS CORP,Energy,1320,2.065,,1211,2.05,0.007317073170731714,1632,1.9,0.07894736842105265,1445,1.87,0.016042780748662944,1515,1.79,0.04469273743016755,1648,1.7300000190734863,0.034682080924855585,1664,1.7300000190734863,0.0,1596,1.7899999618530273,-0.033519553072625774,1722,1.8799999952316284,-0.037634408602150615
1321,ARVN,ARVINAS INC,Health Care,1321,8.4,,1547,8.31,0.010830324909747224,1434,8.29,0.0024125452352232735,1444,8.0,0.03624999999999989,1470,8.03,-0.0037359900373598043,1561,8.050000190734863,-0.002484472049689601,1545,8.140000343322754,-0.011056511056511065,1671,7.739999771118164,0.05167958656330751,1732,7.670000076293945,0.009126466753585527
1322,SION,SIONNA THERAPEUTICS INC,Health Care,1322,42.860001,,1360,43.990002,-0.025687677850071533,1450,42.970001,0.023737513992610593,1411,42.18,0.018729279279279476,1292,42.77,-0.013794715922375578,1325,41.09000015258789,0.040885860306643984,1503,39.869998931884766,0.030599474055667875,1445,38.83000183105469,0.026783336246029465,1736,36.72999954223633,0.0410188482846876
1323,AVPT,AVEPOINT INC CLASS A,Information Technology,1323,11.65,,1206,11.21,0.03925066904549501,909,11.07,0.012646793134598155,794,10.89,0.016528925619834656,1208,10.35,0.052173913043478404,1201,10.399999618530273,-0.004807692307692402,1156,10.3100004196167,0.008729388942773975,1237,9.970000267028809,0.034102306920762215,337,10.75,-0.04226705091258398
1324,JOE,ST JOE,Real Estate,1324,63.424999,,1422,62.509998,0.012693565181325805,1437,63.029999,-0.007305113430123633,1200,65.980003,-0.045000015151515194,792,66.690002,-0.010646258490140892,801,66.81999969482422,-0.0019454953606702352,797,66.30999755859375,0.007691178033212953,934,65.31999969482422,0.015156123698714108,1179,63.48,-0.009402517154913248
1325,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,1325,12.665,,1315,12.55,0.009163346613545675,1413,12.69,-0.011032308904649235,1154,13.08,-0.02981651376146799,1089,13.2,-0.009090909090909038,1044,12.770000457763672,0.033672670321065024,1099,12.420000076293945,0.028180354267310692,1311,12.479999542236328,-0.004807692307692402,1683,12.010000228881836,0.012165450121654597
1326,AIOT,POWERFLEET INC,Information Technology,1326,4.3301,,1761,3.83,0.1305744125326369,1572,3.76,0.018617021276595924,1269,3.74,0.0053475935828875,1369,3.71,0.008086253369272267,1042,3.7899999618530273,-0.02110817941952503,500,3.8499999046325684,-0.01558441558441559,289,3.9100000858306885,-0.01534526854219953,102,4.090000152587891,-0.017587939698492372
1327,ORC,ORCHID ISLAND CAPITAL INC,Financials,1327,6.955,,1278,6.955,-0.002152080344332785,1370,6.985,-0.002152080344332785,1339,6.95,0.005035971223021685,1269,6.86,0.013119533527696792,1249,6.809999942779541,0.007342143906020615,1331,6.769999980926514,0.005908419497784312,1426,6.619999885559082,0.0226586102719033,1312,6.61,-0.011940298507462699
1328,CRCT,CRICUT INC CLASS A,Consumer Discretionary,1328,4.44,,1065,4.39,0.011389521640091216,831,4.44,-0.011261261261261368,583,4.63,-0.0410367170626349,600,4.42,0.04751131221719462,552,4.420000076293945,0.0,671,4.349999904632568,0.016091954022988464,646,4.369999885559082,-0.004576659038901698,303,4.409999847412109,-0.020179372197309364
1329,IMMR,IMMERSION CORP,Information Technology,1329,6.82,,1121,6.77,0.007385524372230501,962,6.84,-0.01023391812865504,683,7.02,-0.02564102564102555,881,6.68,0.05089820359281427,1029,6.5,0.027692307692307683,751,6.579999923706055,-0.012158054711246202,846,6.550000190734863,0.004580152671755711,683,6.460000038146973,-0.019461077844311392
1330,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,1330,43.389999,,793,42.790001,0.014496118774842248,1218,41.360001,0.03482474170857275,1170,41.57,-0.005530151478721046,1329,40.02,0.03873063468265858,1429,39.369998931884766,0.01651005883947332,804,39.75,-0.009559773584905673,1242,40.02000045776367,-0.006746626686656709,1476,38.75,-0.00817838950078753
1331,ANIK,ANIKA THERAPEUTICS INC,Health Care,1331,14.765,,1305,14.63,0.009227614490772362,1297,15.01,-0.025316455696202445,1105,15.1,-0.00596026490066226,1210,14.62,0.03283173734610134,1185,14.729999542236328,-0.007467752885268242,1259,14.59000015258789,0.00959561343385884,1429,14.199999809265137,0.02746478873239444,1626,14.229999542236328,-0.015256588072122046
1332,NHP,NATIONAL HEALTHCARE PROPERTIES INC,Real Estate,1332,14.82,,1432,14.65,0.011604095563140016,1516,14.66,-0.0006821282401091588,,,,,,,,,,,,,,,,,,
1333,OSIS,OSI SYSTEMS INC,Information Technology,1333,221.339996,,1407,218.699997,0.012071326182963027,1602,213.240005,0.025604914049781602,1301,218.289993,-0.023134308314353258,1344,218.929993,-0.0029233089136397883,1486,213.72000122070312,0.02437765288986693,1199,215.66000366210938,-0.008995655031147964,1195,219.25999450683594,-0.016418822777041542,713,217.50999450683594,-0.015800359169585998
1334,TTAN,SERVICETITAN INC CLASS A,Information Technology,1334,74.57,,1217,70.709999,0.05458918193450968,668,70.199997,0.007264986065455226,,,,,,,,,,,,,,,,,,
1335,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,1335,50.900002,,1076,49.900002,0.02004007935711094,1251,49.310001,0.011965138674403963,1132,49.889999,-0.011625536412618542,1288,48.990002,0.01837103415509156,1395,47.849998474121094,0.02382453600102541,1296,47.11000061035156,0.01570785362539051,1047,49.33000183105469,-0.0450030591930648,1670,46.5,0.018583563906669376
1336,TG,TREDEGAR CORP,Materials,1336,7.905,,1319,7.96,-0.006909547738693456,1423,7.89,0.00887198986058313,1225,8.32,-0.05508982035928145,1202,8.07,0.030978934324659146,1075,8.130000114440918,-0.0073800738007380184,1232,8.020000457763672,0.01371571072319222,983,7.980000019073486,0.005012531328320691,1442,7.77,0.02570694087403602
1337,RRBI,RED RIVER BANCSHARES INC,Financials,1337,93.254997,,1393,91.279999,0.0216367004999638,1392,91.665001,-0.004200098137783215,1214,91.75,-0.0009264196185285734,1147,90.260002,0.016507843640420017,1051,91.44000244140625,-0.01290463663813135,1114,90.52999877929688,0.01005194974099144,1098,89.0199966430664,0.01696250337999894,816,87.97000122070312,0.0024774098262136945
1338,TRC,TEJON RANCH,Real Estate,1338,18.83,,1438,18.719999,0.0069518178100631545,1436,18.92,-0.010047646747752492,1410,18.92,0.003181282970239563,1448,18.459999,0.024918798749664184,1431,18.510000228881836,-0.002701296596434477,1414,18.860000610351562,-0.018557846311885062,1486,18.469999313354492,0.021115431570949195,1453,18.62,-0.0005411796536796132
1339,TRTX,TPG RE FINANCE TRUST INC,Financials,1339,8.44,,1361,8.355,0.008363201911589124,1259,8.45,-0.012411347517730542,1165,8.45,-0.0011820330969268822,935,8.53,-0.009378663540445475,962,8.569999694824219,-0.004667444574095736,922,8.649999618530273,-0.009248554913294793,987,8.539999961853027,0.012880562060890055,1457,8.51,-0.006976744186046546
1340,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,1340,2.405,,1642,2.43,-0.010288065843621519,1674,2.42,0.004132231404958775,1517,2.43,-0.004115226337448652,1518,2.43,0.0,1545,2.440000057220459,-0.004098360655737654,1574,2.430000066757202,0.00411522633744843,1460,2.430000066757202,0.0,1651,2.3399999141693115,-0.004098360655737654
1341,SMHI,SEACOR MARINE HOLDINGS INC,Energy,1341,7.89,,1268,7.655,0.03137254901960773,1063,8.01,-0.045511221945137126,660,7.555,0.060927152317880706,604,7.55,0.0006622516556291647,1021,7.230000019073486,0.04426002766251713,602,7.860000133514404,-0.08015267175572516,684,7.929999828338623,-0.008827238335434973,1415,6.97,0.18712574850299402
1342,FATE,FATE THERAPEUTICS INC,Health Care,1342,1.9600000381469727,,1347,1.9600000381469727,0.051851851851851816,1326,1.9600000381469727,0.11570247933884303,1647,2.1,0.15238095238095228,1676,1.87,0.12299465240641716,1677,2.059999942779541,-0.09223300970873782,1454,2.1600000858306885,-0.04629629629629628,716,2.1500000953674316,0.0046511627906977715,722,1.9600000381469727,0.028708133971291794
1343,XMTR,XOMETRY INC CLASS A,Industrials,1343,98.290001,,1436,96.519997,0.018338210267453636,1553,94.25,0.024084848806366077,1362,94.370003,-0.0012716222971826951,1333,92.529999,0.01988548600330131,1211,91.68000030517578,0.009271367801046981,1007,91.7699966430664,-0.0009806799928302468,1371,91.55999755859375,0.002293567109951322,1700,88.86000061035156,-0.0184391189798363
1344,ARCB,ARCBEST CORP,Industrials,1344,142.070007,,1086,143.539993,-0.010240950757187228,818,145.809998,-0.015568239703288356,664,146.289993,-0.0032811198507610717,322,150.020004,-0.024863424213746765,278,145.17999267578125,0.0333380027095056,258,143.74000549316406,0.010018004382287282,237,145.60000610351562,-0.01277473161642595,196,145.85000610351562,0.007403355755921659
1345,PJT,PJT PARTNERS INC CLASS A,Financials,1345,155.919998,,1346,151.009995,0.03299321541018663,1587,145.229996,0.04137645822275915,1344,151.649994,-0.04220806429439883,1111,152.389999,-0.0048559945196928744,1229,153.1699981689453,-0.005092374552358558,1138,155.2100067138672,-0.013143540416179489,1156,154.5500030517578,0.004270488432148278,1335,155.01,-0.005917527459204153
1346,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,1346,15.795,,1340,15.78,0.0009505703422054701,1532,15.79,-0.0012658227848102444,1338,15.761,-0.0006329113924051777,1279,15.72,0.00260814249363861,1306,15.729999542236328,-0.0006357279084551193,1282,15.760000228881836,-0.001903553299492322,1323,15.720000267028809,0.0025445292620864812,1027,15.71,-0.003170577045022105
1347,NATL,NCR ATLEOS CORP,Financials,1347,43.759998,,1423,43.389999,0.008062612301313221,1564,42.84,0.011893609797257287,1426,43.200001,-0.009021512838306545,1422,43.310001,-0.0025398290801239565,1466,43.47999954223633,-0.003909820607175596,1464,43.58000183105469,-0.0022946763517818214,1507,43.56999969482422,0.00022956162497123067,1268,43.2,-0.0013752234385692175
1348,ENOV,ENOVIS CORP,Health Care,1348,21.16,,1777,20.665001,0.022222172839508447,1442,22.01,-0.06153492279745687,1260,22.66,-0.030823383127405624,1412,22.01,0.029532030895047745,1513,21.3799991607666,0.02946683954475393,1585,21.149999618530273,0.010874657210401928,1799,21.299999237060547,-0.00704220690339008,612,20.85,-0.030496132475927862
1349,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,1349,22.985001,,1348,23.209999,-0.009694011619733378,1333,22.465,0.03293280075357363,1270,22.34,0.005595344673231972,1362,22.139999,0.009033469242704095,1354,22.139999389648438,0.0,1333,22.030000686645508,0.004993100091098546,1389,21.350000381469727,0.03185016393442619,272,22.520000457763672,-0.05988547159337165
1350,ARKO,ARKO,Consumer Discretionary,1350,7.91,,1213,8.03,-0.01494396014943955,1282,7.97,0.007528230865746499,1302,7.71,0.03372243839169897,1222,7.43,0.037685060565275874,1172,7.699999809265137,-0.03506493506493513,1017,7.710000038146973,-0.0012970168612191912,984,7.460000038146973,0.03351206434316345,344,7.71999979019165,-0.004005340453938633
1351,FCFS,FIRSTCASH HOLDINGS INC,Financials,1351,214.169998,,1351,216.320007,-0.009939020573349056,1422,215.240005,0.00501766388641367,1465,212.449997,0.013132539606484528,1416,217.220001,-0.021959322244916146,1344,218.8800048828125,-0.007584082429091699,1256,223.50999450683594,-0.020714912547870612,1161,228.88999938964844,-0.023504757846584567,754,224.1300048828125,0.008103924138683993
1352,BNL,BROADSTONE NET LEASE INC,Real Estate,1352,20.719999,,1412,20.690001,0.0024189163038219608,1331,21.15,-0.02221167296786397,1259,21.205,-0.002828807299802394,1213,21.02,0.008801141769743115,1207,21.09000015258789,-0.0033191085822664723,1204,21.049999237060547,0.001900285125904233,1314,20.75,0.0144577831325301,935,20.38,0.008260447035957297
1353,CNX,CNX RESOURCES CORP,Energy,1353,34.049999,,1378,33.91,0.003536663719422295,1517,33.290001,0.01862418087641382,1330,33.639999,-0.013044737622294744,1312,33.610001,0.0008925319579731195,1372,33.720001220703125,-0.0032621588593667594,1415,33.5,0.0065671940298508424,1530,33.20000076293945,0.009036114185659194,989,32.84,0.01622292722515617
1354,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,1354,76.5,,1116,80.434998,-0.04921699042029559,1083,79.330002,0.014696619705939717,1341,76.720001,0.032942694025675845,1321,79.43,-0.03411807881153228,1445,75.9800033569336,0.04540664469307809,1314,77.94999694824219,-0.025272534648076994,697,82.16999816894531,-0.05135695634311699,1393,81.28,-0.008566590561049359
1355,HFFG,HF FOODS GROUP INC,Consumer Staples,1355,1.505,,1565,1.41,0.06737588652482263,1509,1.505,-0.06312292358803984,1222,1.65,-0.08787878787878789,1440,1.8,-0.08333333333333337,1522,1.7699999809265137,0.016949152542372836,1367,1.8300000429153442,-0.032786885245901676,1425,1.840000033378601,-0.005434782608695676,1709,1.8300000429153442,-0.026455026455026398
1356,LODE,COMSTOCK INC,Energy,1356,4.23,,1431,4.17,0.016826923076923128,1235,4.25,-0.011848341232227444,,,,,,,,,,,,,,,,,,
1357,ICFI,ICF INTERNATIONAL INC,Industrials,1357,73.995003,,1237,72.860001,0.015577847713726944,1141,74.489998,-0.021882092143431175,1152,71.510002,0.04167243625584005,1445,65.110001,0.09829520659967428,1384,67.88999938964844,-0.040948564456452674,1356,67.61000061035156,0.0041413695586249855,1547,64.54000091552734,0.04756739932495502,333,72.19999694824219,-0.029619620218925835
1358,WAY,WAYSTAR HOLDING CORP,Health Care,1358,21.549999,,1074,20.530001,0.04968329032229479,1020,19.98,0.0275275775775774,799,19.9,0.004020100502512669,1192,18.959999,0.04957811442922533,1119,19.0,-0.002105315789473705,1063,18.40999984741211,0.032047800108636615,1492,17.309999465942383,0.0635471440524058,786,18.25,-0.06280455131589346
1359,SGHC,SUPER GROUP LTD,Consumer Discretionary,1359,13.525,,1082,13.55,-0.0018450184501844769,1108,13.785,-0.01669085631349776,1045,13.77,0.0010893246187364536,1142,13.37,0.029917726252804755,1396,13.319999694824219,0.0037537537537537524,1342,13.449999809265137,-0.009665427509293556,1320,13.779999732971191,-0.02394775036284469,1397,13.49,0.03453453453453448
1360,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,1360,5.3822,,1546,5.27,0.019356060606060543,1646,5.27,0.0,1548,5.25,-0.0018939393939395588,1525,4.94,0.06275303643724683,1494,5.110000133514404,-0.03326810176125239,1428,5.159999847412109,-0.009689922480620172,1475,5.0,0.03200000000000003,634,4.98,-0.003984063745019806
1361,MTX,MINERALS TECHNOLOGIES INC,Materials,1361,74.525002,,1371,73.970001,0.0075030551912524945,1186,77.330002,-0.044685509492444875,1106,79.754997,-0.03095239232008562,820,78.82,0.011862433392540117,837,78.66999816894531,0.0019067243398174227,917,76.4800033569336,0.028634870738694973,944,77.16000366210938,-0.008812868905501925,1262,76.93,-0.019194026164841227
1362,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,1362,18.52,,1413,18.620001,-0.0053706226976034666,1558,18.181,0.023639360987390834,1480,17.945,0.012305178858863064,1319,17.82,0.007014590347923733,1485,17.770000457763672,0.002813731007315745,1592,16.559999465942383,0.07306769764901544,1536,16.850000381469727,-0.017210741839762567,1295,16.18,-0.008823529411764675
1363,WERN,WERNER ENTERPRISES INC,Industrials,1363,43.299999,,1172,43.610001,-0.007108507060112124,1128,43.73,-0.0027440887262748515,1067,42.77,0.022445639466915912,1081,42.200001,0.01350708498798392,1156,40.9900016784668,0.029519369137869456,1086,41.029998779296875,-0.0009748233237831805,1166,40.86000061035156,0.004160499163962328,562,39.880001068115234,0.004177979950306554
1364,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,1364,4.235,,1563,4.16,0.018028846153846256,1644,4.21,-0.01187648456057,1473,4.25,-0.009411764705882342,1223,4.21,0.009501187648456089,1232,4.25,-0.009411764705882342,298,4.440000057220459,-0.04279279279279291,498,4.059999942779541,0.09359605911330071,523,3.930000066757202,0.038363171355498604
1365,ACTG,ACACIA RESEARCH CORP,Financials,1365,4.69,,1381,4.66,0.006437768240343367,1379,4.66,0.0,1242,4.69,-0.006396588486140775,1236,4.7,-0.0021276595744680327,1259,4.699999809265137,0.0,919,4.789999961853027,-0.018789144050104345,1037,4.739999771118164,0.010548523206751037,775,4.710000038146973,-0.024691358024691357
1366,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,1366,14.29,,1556,13.94,0.025107604017216678,1618,13.97,-0.0021474588403722628,1419,14.07,-0.007107320540156281,1411,13.54,0.039143279172821455,1523,13.1899995803833,0.02653525398028811,1612,12.449999809265137,0.05943775100401605,1580,12.270000457763672,0.014669926650366705,1775,12.550000190734863,-0.032334384858044185
1367,LOVE,LOVESAC COMPANY,Consumer Discretionary,1367,16.645,,1316,16.690001,-0.002696285039167967,1456,16.76,-0.004176551312649379,1244,16.93,-0.010041346721795574,1466,16.110001,0.05089999684047197,1511,16.030000686645508,0.004990642233896336,1669,14.59000015258789,0.09869780671692929,1754,14.0,0.04214285714285704,1798,14.029999732971191,-0.03248099516240499
1368,HUBG,HUB GROUP INC CLASS A,Industrials,1368,44.365002,,1147,43.790001,0.01313087432905058,1229,43.98,-0.004320122783083247,1233,43.75,0.005257142857142849,1138,43.900002,-0.0034169018944464336,1123,43.0,0.02093027906976741,931,43.189998626708984,-0.0043991434220685965,759,43.97999954223633,-0.017962733060482017,205,43.630001068115234,-0.008342683578024146
1369,APLD,APPLIED DIGITAL CORP,Information Technology,1369,45.56999969482422,,1379,45.56999969482422,-0.025871314366523124,1354,45.56999969482422,-0.012443764892772102,1832,39.16,-0.03549540347293145,1748,40.950001,-0.043711867064423315,1767,41.97999954223633,-0.02453546927108141,1768,45.27000045776367,-0.07267506074663144,835,45.20000076293945,0.0015486504082158348,756,45.56999969482422,-0.029834707018673634
1370,VHI,VALHI INC,Materials,1370,14.48,,1265,14.5531,-0.012951601908657073,1303,14.675,-0.01933288409703504,1085,14.65,-0.005084745762711784,877,13.26,0.10482654600301666,880,13.470000267028809,-0.015590200445434355,1044,13.399999618530273,0.0052238805970148405,1219,13.180000305175781,0.01669195751138086,1482,14.11,-0.025868440502586854
1371,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,1371,18.184999,,1527,17.940001,0.014221918572225434,1288,17.450001,0.027491525056788424,869,18.440001,-0.05420053906772149,987,18.469999,-0.0016241473537710327,1184,18.209999084472656,0.014277870086648603,595,18.780000686645508,-0.030351542579790003,937,18.540000915527344,0.012944983120551035,1247,17.65,-0.0037614183900366305
1372,PAMT,PAMT CORP,Industrials,1372,14.1968,,1329,14.01,0.01333333333333342,1181,14.84,-0.055929919137466366,566,14.75,0.006101694915254141,391,15.13,-0.025115664243225422,233,15.369999885559082,-0.01561483409238762,664,14.039999961853027,0.09472934472934469,741,13.390000343322754,0.04854368932038833,63,13.869999885559082,-0.011808118081180874
1373,POWL,POWELL INDUSTRIES INC,Industrials,1373,294.0299987792969,,1384,294.0299987792969,-0.061321406341043105,1358,294.0299987792969,0.01874840469242467,1539,279.769989,0.004718186552882919,1200,309.200012,-0.09518118324005753,1271,294.489990234375,0.0499508387364882,1134,291.5,0.010257255574613877,764,307.79998779296875,-0.05295642831539027,762,294.0299987792969,0.035666135841205815
1374,CTS,CTS CORP,Information Technology,1374,63.669998,,1219,65.199997,-0.023316520223453985,1224,64.528702,0.009756806566517007,1185,64.790001,-0.007250738461538564,836,66.82,-0.030380110745285682,545,67.01000213623047,-0.002835427463500295,430,65.8499984741211,0.017615854749152726,293,68.30999755859375,-0.0360122979362405,1012,64.72,0.019552208955223804
1375,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,1375,72.360001,,1390,71.495003,0.011745022864025012,1399,71.25,0.00456660122429664,1337,71.882004,-0.013157853732320701,1146,69.769997,0.03027099169862346,885,70.37999725341797,-0.008667235379393401,663,73.01000213623047,-0.03602253017333157,425,73.88999938964844,-0.011909554904717234,841,82.72,-0.016766506539813486
1376,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,1376,24.195,,1275,24.469999,-0.010833974277758562,1280,24.24,0.009905035080478797,,,,,,,,,,,,,,,,,,
1377,CRAI,CRA INTERNATIONAL INC,Industrials,1377,148.244995,,1261,142.300003,0.04177787684234957,1510,144.029999,-0.012011358828100782,1199,146.139999,-0.014438210034475096,1285,142.970001,0.02217246959381347,1357,144.3699951171875,-0.009697264310357556,1366,144.07000732421875,0.0020822376998981262,1513,140.27999877929688,0.027017451005256987,826,147.30999755859375,0.011391507095706688
1378,NTCT,NETSCOUT SYSTEMS INC,Information Technology,1378,43.395,,1186,43.549999,-0.00355910455933639,1290,42.41,0.02688042914406985,1229,41.59,0.019716277951430383,1318,40.57,0.025141730342617796,1270,40.290000915527344,0.006949590296609909,976,40.63999938964844,-0.008612155723724424,855,40.349998474121094,0.007187137902708196,834,39.220001220703125,0.017141417551873817
1379,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,1379,17.334999,,1335,17.459999,-0.006590372115165,1366,17.33,0.006920357554786705,1285,17.25,0.004055619930474874,1163,17.139999,0.006417795006872451,1099,16.950000762939453,0.011209320872606288,1136,16.799999237060547,0.00892869100766025,1100,16.549999237060547,0.015105741094002534,889,16.68,-0.012529892601432113
