current_rank,ticker,name,sector,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return
274,COF,Capital One,Financials,217.009995,,216.300003,0.00328244,217.929993,-0.00747942,217.285004,0.00296840,212.479996,0.02261393,215.710007,-0.01497386,220.740005,-0.02278698,221.320007,-0.00262065,221.490005,-0.00076752,222.169998,-0.00306069,221.449997,0.00325130,222.820007,-0.00614851,227.339996,-0.01988207,227.250000,0.00039602,223.839996,0.01523411,222.130005,0.00769815,222.440002,-0.00139362,220.880005,0.00706264,219.119995,0.00803217,219.309998,-0.00086637,218.990005,0.00146122,217.574997,0.00650354,217.649994,-0.00034458,218.259995,-0.00279484,219.960007,-0.00772873,219.630005,0.00150254,221.639999,-0.00906873,221.289993,0.00158166,221.899994,-0.00274899,222.179993,-0.00126023
275,COO,Cooper Companies (The),Health Care,75.889999,,75.985001,-0.00125027,76.239998,-0.00334466,76.099998,0.00183968,76.150002,-0.00065665,76.514999,-0.00477027,76.730003,-0.00280209,76.790001,-0.00078133,75.739998,0.01386326,76.195000,-0.00597155,75.089996,0.01471573,75.500000,-0.00543052,76.165001,-0.00873106,76.504997,-0.00444410,76.620003,-0.00150099,76.529999,0.00117606,76.720001,-0.00247656,76.400002,0.00418847,76.830002,-0.00559677,76.695000,0.00176025,76.320000,0.00491352,75.875000,0.00586491,74.260002,0.02174789,74.160004,0.00134841,73.330002,0.01131872,73.849998,-0.00704125,74.849998,-0.01336005,74.260002,0.00794500,74.705002,-0.00595676,74.459999,0.00329040
276,IEX,IDEX Corporation,Industrials,233.250000,,232.542496,0.00304247,234.389999,-0.00788218,233.520004,0.00372557,233.860001,-0.00145385,234.925003,-0.00453337,234.440002,0.00206876,234.294998,0.00061889,234.089996,0.00087574,234.050003,0.00017087,240.449997,-0.02661674,241.300003,-0.00352261,238.839996,0.01029981,238.535004,0.00127860,239.050003,-0.00215436,238.414993,0.00266347,240.529999,-0.00879311,240.229996,0.00124882,237.339996,0.01217662,236.455002,0.00374276,233.429993,0.01295896,234.009995,-0.00247854,234.440002,-0.00183419,235.589996,-0.00488134,233.729996,0.00795790,235.029999,-0.00553122,236.809998,-0.00751657,237.914993,-0.00464450,237.889999,0.00010507,236.542496,0.00569666
277,MSCI,MSCI,Financials,570.479980,,568.989990,0.00261866,563.489990,0.00976060,565.534973,-0.00361602,568.655029,-0.00548673,566.340027,0.00408765,565.070007,0.00224754,570.080017,-0.00878826,563.010010,0.01255752,563.755005,-0.00132149,550.630005,0.02383633,556.820007,-0.01111670,569.280029,-0.02188733,570.125000,-0.00148208,575.539978,-0.00940852,561.820007,0.02442058,563.059998,-0.00220224,559.849976,0.00573372,561.219971,-0.00244110,562.080017,-0.00153011,563.080017,-0.00177595,564.159973,-0.00191427,562.919983,0.00220278,563.000000,-0.00014213,567.210022,-0.00742233,564.900024,0.00408922,571.840027,-0.01213627,571.159973,0.00119065,571.469971,-0.00054246,572.010010,-0.00094411
278,EMR,Emerson Electric,Industrials,157.240005,,157.029999,0.00133736,157.270004,-0.00152607,156.059998,0.00775347,154.729996,0.00859563,155.110001,-0.00244991,157.610001,-0.01586194,158.240005,-0.00398132,157.850006,0.00247069,158.524994,-0.00425793,162.059998,-0.02181293,162.110001,-0.00030845,163.130005,-0.00625271,163.264999,-0.00082684,164.210007,-0.00575487,162.369995,0.01133222,163.800003,-0.00873021,164.274994,-0.00289144,164.380005,-0.00063883,162.789993,0.00976726,158.690002,0.02583648,159.600006,-0.00570178,158.229996,0.00865835,158.910004,-0.00427920,156.919998,0.01268166,156.089996,0.00531746,162.380005,-0.03873635,163.419998,-0.00636393,158.770004,0.02928761,154.139999,0.03003766
279,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,238.229996,,238.184998,0.00018892,237.580002,0.00254649,237.044998,0.00225697,235.720001,0.00562106,235.994995,-0.00116525,242.309998,-0.02606167,243.330002,-0.00419185,241.389999,0.00803680,242.020004,-0.00260311,240.410004,0.00669689,240.440002,-0.00012476,241.580002,-0.00471893,241.804993,-0.00093046,242.529999,-0.00298935,245.559998,-0.01233914,245.179993,0.00154990,245.350006,-0.00069294,250.630005,-0.02106691,251.869995,-0.00492314,250.759995,0.00442654,251.270004,-0.00202972,251.639999,-0.00147033,249.467499,0.00870855,247.020004,0.00990808,246.360001,0.00267902,248.250000,-0.00761329,249.850006,-0.00640387,249.070007,0.00313165,249.520004,-0.00180345
280,ROST,Ross Stores,Consumer Discretionary,237.728500,,235.625000,0.00892732,238.899994,-0.01370864,242.300003,-0.01403223,228.875000,0.05865648,229.309998,-0.00189699,234.710007,-0.02300715,236.895004,-0.00922348,236.309998,0.00247559,237.270004,-0.00404605,235.309998,0.00832946,236.910004,-0.00675364,245.449997,-0.03479321,244.369995,0.00441954,244.990005,-0.00253076,243.699997,0.00529343,248.300003,-0.01852600,248.360001,-0.00024158,251.809998,-0.01370079,253.830002,-0.00795810,254.850006,-0.00400237,255.350006,-0.00195810,255.179993,0.00066625,253.770004,0.00555617,254.350006,-0.00228033,252.470001,0.00744645,253.190002,-0.00284372,252.869995,0.00126550,251.139999,0.00688857,251.899994,-0.00301705
281,RJF,Raymond James Financial,Financials,176.449997,,175.490005,0.00547035,175.160004,0.00188400,174.740005,0.00240357,172.500000,0.01298554,174.630005,-0.01219725,177.990005,-0.01887746,179.464996,-0.00821882,179.350006,0.00064115,179.919998,-0.00316803,179.550003,0.00206068,180.610001,-0.00586899,180.789993,-0.00099559,181.184998,-0.00218012,180.970001,0.00118803,179.835007,0.00631131,181.179993,-0.00742348,180.509995,0.00371169,180.020004,0.00272187,180.380005,-0.00199579,179.149994,0.00686582,179.235001,-0.00047428,176.580002,0.01503567,177.639999,-0.00596711,179.410004,-0.00986570,179.210007,0.00111599,180.550003,-0.00742174,180.509995,0.00022164,178.585007,0.01077911,178.529999,0.00030812
282,PH,Parker Hannifin,Industrials,1010.650024,,1008.330017,0.00230084,1002.559998,0.00575529,996.294983,0.00628831,1000.909973,-0.00461079,1012.525024,-0.01147137,1023.250000,-0.01048129,1027.689941,-0.00432031,1042.750000,-0.01444264,1036.430054,0.00609780,1053.949951,-0.01662308,1051.900024,0.00194879,1055.849976,-0.00374102,1051.479980,0.00415604,1057.810059,-0.00598414,1058.020020,-0.00019845,1069.599976,-0.01082644,1070.180054,-0.00054204,1061.339966,0.00832918,1067.939941,-0.00618010,1061.670044,0.00590569,1062.609985,-0.00088456,1073.859985,-0.01047623,1080.050049,-0.00573128,1069.640015,0.00973228,1061.175049,0.00797697,996.630005,0.06476330,1001.700012,-0.00506140,992.520020,0.00924918,997.570007,-0.00506229
283,HII,Huntington Ingalls Industries,Industrials,293.894989,,294.982513,-0.00368674,298.209991,-0.01082284,297.410004,0.00268985,301.529999,-0.01366363,301.054993,0.00157780,311.959991,-0.03495640,315.409912,-0.01093790,317.609985,-0.00692696,321.720001,-0.01277513,318.339996,0.01061759,323.290009,-0.01531137,327.709991,-0.01348748,328.105011,-0.00120394,325.950012,0.00661144,324.829987,0.00344803,326.859985,-0.00621060,326.910004,-0.00015301,327.839996,-0.00283673,330.480011,-0.00798843,330.809998,-0.00099751,333.964996,-0.00944709,324.380005,0.02954865,323.010010,0.00424134,321.769989,0.00385375,324.269989,-0.00770962,317.709991,0.02064775,321.220001,-0.01092712,322.970001,-0.00541846,323.274994,-0.00094345
284,LVS,Las Vegas Sands,Consumer Discretionary,46.939999,,47.060001,-0.00254998,47.035000,0.00053154,46.764999,0.00577357,45.959999,0.01751523,45.919998,0.00087110,46.599998,-0.01459228,46.040001,0.01216327,45.474998,0.01242448,45.820000,-0.00752951,45.419998,0.00880674,45.450001,-0.00066013,46.240002,-0.01708480,46.290001,-0.00108013,45.759998,0.01158223,45.615002,0.00317869,45.674999,-0.00131356,45.735001,-0.00131195,45.730000,0.00010936,45.605000,0.00274093,45.465000,0.00307929,45.514999,-0.00109852,45.750000,-0.00513663,45.759998,-0.00021849,46.119999,-0.00780575,45.950001,0.00369963,45.849998,0.00218109,46.650002,-0.01714907,46.020000,0.01368974,46.049999,-0.00065144
285,TSN,Tyson Foods,Consumer Staples,58.040001,,57.970001,0.00120752,58.480000,-0.00872091,57.950001,0.00914580,58.424999,-0.00813005,58.730000,-0.00519327,58.570000,0.00273177,58.910000,-0.00577152,57.990002,0.01586477,58.540001,-0.00939527,58.615002,-0.00127955,58.174999,0.00756344,58.180000,-0.00008596,58.160000,0.00034388,56.410000,0.03102287,56.509998,-0.00176956,55.820000,0.01236113,56.090000,-0.00481369,56.430000,-0.00602516,56.189999,0.00427124,57.150002,-0.01679795,57.584999,-0.00755400,58.035000,-0.00775396,58.430000,-0.00676023,58.540001,-0.00187907,58.439999,0.00171119,58.195000,0.00420997,58.270000,-0.00128711,58.740002,-0.00800140,58.665001,0.00127846
286,AOS,A. O. Smith,Industrials,62.349998,,62.240002,0.00176729,63.060001,-0.01300347,63.169998,-0.00174129,62.439999,0.01169121,62.830002,-0.00620727,63.799999,-0.01520371,63.180000,0.00981322,60.860001,0.03812026,61.290001,-0.00701583,61.389999,-0.00162890,61.584999,-0.00316636,62.169998,-0.00940967,62.230000,-0.00096420,62.509998,-0.00447925,62.180000,0.00530714,62.599998,-0.00670923,62.500000,0.00159997,63.669998,-0.01837597,63.689999,-0.00031404,62.419998,0.02034606,62.439999,-0.00032032,63.950001,-0.02361223,63.840000,0.00172307,63.000000,0.01333333,62.985001,0.00023814,63.169998,-0.00292856,63.009998,0.00253928,63.369999,-0.00568094,62.369999,0.01603335
287,LRCX,Lam Research,Information Technology,310.940002,,305.220001,0.01874058,314.149994,-0.02842589,312.070007,0.00666513,310.600006,0.00473278,307.070007,0.01149575,307.200012,-0.00042319,308.595001,-0.00452045,328.149994,-0.05959163,322.505005,0.01750357,343.920013,-0.06226741,341.609985,0.00676218,332.250000,0.02817151,327.269989,0.01521683,337.209991,-0.02947719,344.100006,-0.02002329,326.010010,0.05548908,328.850006,-0.00863614,311.309998,0.05634258,310.529999,0.00251183,306.309998,0.01377690,307.755005,-0.00469532,311.329987,-0.01148293,309.519989,0.00584776,305.339996,0.01368963,308.890015,-0.01149283,307.785004,0.00359020,311.519989,-0.01198955,317.640015,-0.01926718,315.980011,0.00525351
288,MMM,3M,Industrials,178.660004,,178.600006,0.00033594,178.960007,-0.00201163,179.335007,-0.00209106,178.190002,0.00642575,180.500000,-0.01279777,180.610001,-0.00060905,181.740005,-0.00621770,180.940002,0.00442137,180.514999,0.00235439,180.229996,0.00158133,180.169998,0.00033301,182.649994,-0.01357786,183.869995,-0.00663513,182.690002,0.00645899,181.229996,0.00805609,183.789993,-0.01392892,183.985001,-0.00105991,183.139999,0.00461397,183.024994,0.00062836,182.039993,0.00541090,181.869995,0.00093472,182.889999,-0.00557714,182.919998,-0.00016400,180.759995,0.01194956,179.669998,0.00606666,182.080002,-0.01323596,182.309998,-0.00126157,181.470001,0.00462885,180.059998,0.00783074
289,NOC,Northrop Grumman,Industrials,548.140015,,550.687500,-0.00462601,551.020020,-0.00060346,551.554993,-0.00096994,563.969971,-0.02201354,566.650024,-0.00472964,582.840027,-0.02777778,588.104980,-0.00895240,589.429993,-0.00224796,592.955017,-0.00594484,570.239990,0.03983415,578.565002,-0.01438907,585.960022,-0.01262035,585.320007,0.00109344,574.905029,0.01811600,575.000000,-0.00016517,577.109985,-0.00365612,577.034973,0.00013000,575.630005,0.00244075,576.219971,-0.00102386,577.890015,-0.00288990,579.590027,-0.00293313,571.510010,0.01413801,569.155029,0.00413768,567.929993,0.00215702,564.729980,0.00566645,557.469971,0.01302314,553.109985,0.00788267,551.549988,0.00282839,553.239990,-0.00305474
290,PRU,Prudential Financial,Financials,121.885002,,121.440002,0.00366436,121.150002,0.00239373,120.919998,0.00190212,120.620003,0.00248711,121.559998,-0.00773277,122.190002,-0.00515594,122.885002,-0.00565569,124.580002,-0.01360571,125.144997,-0.00451472,124.570000,0.00461585,125.220001,-0.00519087,125.139999,0.00063930,125.105003,0.00027973,124.769997,0.00268499,123.779999,0.00799804,122.739998,0.00847320,121.940002,0.00656057,122.330002,-0.00318810,122.180000,0.00122771,122.110001,0.00057325,121.410004,0.00576556,121.290001,0.00098939,122.220001,-0.00760923,121.489998,0.00600875,120.940002,0.00454768,120.105003,0.00695224,119.364998,0.00619951,123.459999,-0.03316865,123.430000,0.00024304
291,ORLY,O'Reilly Automotive,Consumer Discretionary,89.900002,,89.889999,0.00011128,89.120003,0.00863999,89.434998,-0.00352206,89.080002,0.00398514,88.665001,0.00468055,91.214996,-0.02795587,91.089996,0.00137227,90.769997,0.00352538,91.688004,-0.01001229,90.250000,0.01593356,90.445000,-0.00215601,91.050003,-0.00664473,91.425003,-0.00410172,92.565002,-0.01231566,92.665001,-0.00107915,92.070000,0.00646249,91.949997,0.00130509,92.559998,-0.00659033,93.087898,-0.00567098,92.230003,0.00930169,92.000000,0.00250003,93.510002,-0.01614803,93.260002,0.00268068,93.370003,-0.00117812,93.419998,-0.00053516,93.459999,-0.00042800,93.320000,0.00150020,91.830002,0.01622561,91.330002,0.00547465
292,EXE,Expand Energy,Energy,95.635002,,96.514999,-0.00911772,96.089996,0.00442297,96.665001,-0.00594843,96.074997,0.00614108,94.089996,0.02109683,96.040001,-0.02030409,96.417999,-0.00392041,95.480003,0.00982400,95.175003,0.00320462,94.180000,0.01056491,93.055000,0.01208962,94.790001,-0.01830363,95.180000,-0.00409749,94.669998,0.00538716,94.660004,0.00010558,96.300003,-0.01703010,96.834999,-0.00552482,98.260002,-0.01450237,98.589996,-0.00334713,97.550003,0.01066113,96.510002,0.01077610,92.820000,0.03975438,93.580002,-0.00812141,91.959999,0.01761639,91.605003,0.00387529,90.820000,0.00864350,91.250000,-0.00471233,93.050003,-0.01934447,93.639999,-0.00630068
293,NVDA,Nvidia,Information Technology,210.320007,,209.272293,0.00500646,214.750000,-0.02550737,215.080002,-0.00153432,217.050003,-0.00907625,216.294998,0.00349063,217.649994,-0.00622557,218.981400,-0.00608000,219.800003,-0.00372431,220.330002,-0.00240548,225.050003,-0.02097312,225.919998,-0.00385090,225.160004,0.00337535,225.119995,0.00017772,225.369995,-0.00110929,225.345001,0.00011091,224.130005,0.00542094,224.100098,0.00013345,217.479996,0.03044005,217.285095,0.00089698,217.559998,-0.00126357,218.498093,-0.00429338,223.979996,-0.02447497,221.824997,0.00971486,218.990005,0.01294576,218.960007,0.00013700,219.199997,-0.00109484,221.050003,-0.00836917,211.839996,0.04347624,211.460007,0.00179698
294,CL,Colgate-Palmolive,Consumer Staples,91.855003,,91.580002,0.00300285,91.089996,0.00537936,91.190002,-0.00109668,89.709999,0.01649764,90.279999,-0.00631369,90.879997,-0.00660209,91.059998,-0.00197673,91.464996,-0.00442790,91.750000,-0.00310631,90.220001,0.01695853,89.952003,0.00297934,91.940002,-0.02162279,92.139999,-0.00217058,92.949997,-0.00871434,92.550003,0.00432192,92.309998,0.00259999,92.699997,-0.00420711,92.315002,0.00417045,92.419998,-0.00113607,93.139999,-0.00773031,93.040001,0.00107479,93.260002,-0.00235901,93.169998,0.00096602,92.989998,0.00193569,92.209999,0.00845894,93.269997,-0.01136483,93.190002,0.00085841,92.529999,0.00713285,91.519997,0.01103586
295,FERG,Ferguson Enterprises,Industrials,237.335007,,236.360001,0.00412509,242.259995,-0.02435398,241.425003,0.00345860,239.440002,0.00829018,241.225006,-0.00739975,243.199997,-0.00812085,244.705002,-0.00615028,244.580002,0.00051108,242.949997,0.00670922,245.029999,-0.00848876,246.979996,-0.00789536,244.929993,0.00836975,246.600006,-0.00677215,248.179993,-0.00636629,247.354996,0.00333528,245.179993,0.00887105,246.455002,-0.00517339,251.539993,-0.02021544,252.904999,-0.00539731,263.519989,-0.04028154,263.390015,0.00049347,256.720001,0.02598167,257.869995,-0.00445959,253.369995,0.01776059,253.919998,-0.00216605,254.979996,-0.00415718,253.800003,0.00464930,255.570007,-0.00692571,255.610001,-0.00015646
296,AME,Ametek,Industrials,240.585007,,239.869995,0.00298083,239.550003,0.00133580,238.210007,0.00562527,239.139999,-0.00388890,239.585007,-0.00185741,243.210007,-0.01490481,244.610001,-0.00572337,250.089996,-0.02191209,249.190002,0.00361168,254.250000,-0.01990166,255.860001,-0.00629251,254.600006,0.00494892,255.750000,-0.00449656,256.290009,-0.00210702,256.980011,-0.00268504,258.579987,-0.00618755,257.730011,0.00329793,256.309998,0.00554022,255.574997,0.00287587,252.880005,0.01065720,253.375000,-0.00195361,253.669998,-0.00116292,253.160004,0.00201451,251.360001,0.00716106,250.619995,0.00295270,254.740005,-0.01617339,255.585007,-0.00330615,253.860001,0.00679511,246.625000,0.02933604
297,GNRC,Generac,Industrials,202.774994,,201.880005,0.00443327,206.009995,-0.02004752,204.759995,0.00610471,206.809998,-0.00991249,204.690002,0.01035711,210.600006,-0.02806270,209.589996,0.00481898,211.550003,-0.00926498,214.009995,-0.01149475,221.240005,-0.03267949,221.550003,-0.00139922,219.300003,0.01025992,219.184998,0.00052469,216.729996,0.01132747,216.210007,0.00240502,222.000000,-0.02608105,221.220001,0.00352590,215.949997,0.02440382,215.330002,0.00287928,206.080002,0.04488548,210.169998,-0.01946042,212.220001,-0.00965980,214.414993,-0.01023712,211.080002,0.01579965,213.800003,-0.01272217,217.410004,-0.01660458,223.789993,-0.02850882,218.619995,0.02364833,218.100006,0.00238418
298,SYK,Stryker Corporation,Health Care,327.820007,,328.410004,-0.00179653,329.220001,-0.00246035,331.660004,-0.00735694,327.700012,0.01208420,333.489990,-0.01736177,340.054993,-0.01930571,340.470001,-0.00121893,331.589996,0.02678008,335.609985,-0.01197816,331.660004,0.01190973,334.644989,-0.00891986,338.660004,-0.01185559,339.769989,-0.00326687,341.079987,-0.00384074,339.870087,0.00355989,347.200012,-0.02111153,344.617493,0.00749387,348.070007,-0.00991902,347.320007,0.00215939,345.730011,0.00459895,342.140015,0.01049277,338.989990,0.00929238,337.950012,0.00307731,337.272003,0.00201027,334.364990,0.00869413,337.130005,-0.00820163,334.570007,0.00765161,335.890015,-0.00392988,335.149994,0.00220803
299,DHI,D. R. Horton,Consumer Discretionary,149.050003,,148.289993,0.00512516,148.289993,0.00000000,149.785004,-0.00998105,147.279999,0.01700845,149.419998,-0.01432204,151.860001,-0.01606745,151.479996,0.00250862,145.660004,0.03995601,146.295105,-0.00434123,148.369995,-0.01398457,148.619995,-0.00168214,148.800003,-0.00120973,149.375000,-0.00384935,149.889999,-0.00343585,148.389999,0.01010850,145.800003,0.01776403,146.139999,-0.00232651,150.800003,-0.03090188,150.449997,0.00232639,146.649994,0.02591206,146.232498,0.00285502,150.979996,-0.03144455,149.880005,0.00733914,145.979996,0.02671605,145.309998,0.00461082,151.434998,-0.04044640,151.399994,0.00023120,150.320007,0.00718459,149.464996,0.00572048
300,BXP,"BXP, Inc.",Real Estate,69.820000,,69.184998,0.00917832,67.660004,0.02253908,67.470001,0.00281611,67.779999,-0.00457359,67.830002,-0.00073718,67.220001,0.00907469,67.059998,0.00238597,66.220001,0.01268494,66.540001,-0.00480914,66.699997,-0.00239874,67.205002,-0.00751440,68.445000,-0.01811671,68.290001,0.00226972,69.169998,-0.01272224,69.184998,-0.00021681,67.949997,0.01817514,67.625000,0.00480587,67.500000,0.00185185,67.720001,-0.00324869,67.900002,-0.00265097,67.355003,0.00809144,69.709999,-0.03378276,69.745003,-0.00050189,68.800003,0.01373546,69.129997,-0.00477353,70.019997,-0.01271065,69.610001,0.00588990,70.680000,-0.01513864,70.540001,0.00198468
301,CCI,Crown Castle,Real Estate,76.419998,,76.599998,-0.00234987,75.529999,0.01416654,75.099998,0.00572571,75.400002,-0.00397883,76.029999,-0.00828616,74.669998,0.01821349,74.084999,0.00789632,74.050003,0.00047260,74.730003,-0.00909942,74.489998,0.00322198,74.910004,-0.00560681,75.970001,-0.01395284,75.824997,0.00191235,75.739998,0.00112225,75.684998,0.00072670,73.970001,0.02318503,73.934998,0.00047343,73.639999,0.00400596,74.004997,-0.00493207,73.610001,0.00536606,73.690002,-0.00108564,75.555000,-0.02468398,76.099998,-0.00716160,74.925003,0.01568228,75.540001,-0.00814136,73.830002,0.02316130,72.629997,0.01652217,77.660004,-0.06476959,77.900002,-0.00308085
302,PFG,Principal Financial Group,Financials,111.279999,,110.919998,0.00324559,110.750000,0.00153497,110.540001,0.00189976,110.510002,0.00027146,110.970001,-0.00414526,111.660004,-0.00617950,111.809998,-0.00134151,113.175003,-0.01206101,113.290001,-0.00101508,112.959999,0.00292141,114.410004,-0.01267376,113.980003,0.00377260,114.580002,-0.00523651,114.940002,-0.00313207,114.349998,0.00515963,113.769997,0.00509801,112.980003,0.00699233,113.019997,-0.00035387,113.050003,-0.00026542,113.779999,-0.00641586,113.504997,0.00242282,113.410004,0.00083761,114.000000,-0.00517540,115.410004,-0.01221735,114.695000,0.00623396,114.849998,-0.00134957,114.144997,0.00617636,115.275002,-0.00980269,115.029999,0.00212991
303,ETN,Eaton Corporation,Industrials,410.589996,,408.390015,0.00538696,419.239990,-0.02588011,420.994995,-0.00416871,415.500000,0.01322502,417.470001,-0.00471890,424.540009,-0.01665334,425.029999,-0.00115284,431.309998,-0.01456029,430.695007,0.00142790,455.559998,-0.05458116,456.279999,-0.00157798,451.510010,0.01056453,452.800110,-0.00284916,453.339996,-0.00119091,457.315002,-0.00869205,459.910004,-0.00564241,462.459991,-0.00551396,459.410004,0.00663892,458.500000,0.00198474,444.980011,0.03038336,446.820007,-0.00411798,448.670013,-0.00412331,449.834991,-0.00258979,448.170013,0.00371506,449.484985,-0.00292551,447.290009,0.00490728,449.299988,-0.00447358,444.579987,0.01061676,442.970093,0.00363432
304,BAC,Bank of America,Financials,62.404999,,62.095001,0.00499232,61.695000,0.00648352,61.564999,0.00211161,61.910000,-0.00557262,62.689999,-0.01244216,63.185001,-0.00783417,63.250000,-0.00102765,64.251602,-0.01558875,63.849998,0.00628980,63.910000,-0.00093885,64.680000,-0.01190476,64.489998,0.00294622,64.544998,-0.00085212,64.105003,0.00686366,64.000000,0.00164067,64.820000,-0.01265042,64.614998,0.00317267,64.000000,0.00960934,64.044998,-0.00070260,63.880001,0.00258292,63.639999,0.00377124,63.160000,0.00759973,63.090000,0.00110953,63.005001,0.00134908,62.785000,0.00350404,63.250000,-0.00735178,63.365002,-0.00181491,62.910000,0.00723259,63.235001,-0.00513957
305,FTNT,Fortinet,Information Technology,152.755005,,153.089996,-0.00218820,153.520004,-0.00280099,152.684998,0.00546881,150.770004,0.01270143,151.619995,-0.00560606,152.839996,-0.00798221,153.429993,-0.00384538,157.949997,-0.02861668,157.160004,0.00502668,155.789993,0.00879396,157.190002,-0.00890648,160.000000,-0.01756249,161.789993,-0.01106368,165.479996,-0.02229879,163.404999,0.01269849,160.800003,0.01620022,161.520004,-0.00445766,161.970001,-0.00277827,162.875000,-0.00555640,164.229996,-0.00825060,165.532501,-0.00786858,159.623001,0.03702161,159.410004,0.00133616,160.119995,-0.00443412,159.740005,0.00237880,164.119995,-0.02668773,165.690002,-0.00947557,168.250000,-0.01521544,167.250000,0.00597907
306,HIG,Hartford (The),Financials,138.960007,,138.718857,0.00173841,136.110001,0.01916726,136.979996,-0.00635126,137.130005,-0.00109392,137.679993,-0.00399468,137.539993,0.00101789,138.529999,-0.00714651,138.970001,-0.00316617,138.649994,0.00230802,136.710007,0.01419053,137.172501,-0.00337162,138.020004,-0.00614044,138.345200,-0.00235061,137.830002,0.00373792,137.044998,0.00572807,137.449997,-0.00294652,138.270004,-0.00593048,139.100006,-0.00596694,140.100006,-0.00713776,141.130005,-0.00729823,141.550003,-0.00296714,143.259995,-0.01193628,143.449997,-0.00132452,144.479996,-0.00712901,143.460007,0.00710992,143.589996,-0.00090528,142.705002,0.00620156,142.029999,0.00475254,141.660004,0.00261185
307,RTX,RTX Corporation,Industrials,209.289993,,209.369995,-0.00038211,209.919998,-0.00262006,210.699997,-0.00370194,212.529999,-0.00861056,214.759995,-0.01038367,220.414993,-0.02565614,222.009995,-0.00718437,225.520004,-0.01556407,224.440002,0.00481199,221.690002,0.01240471,223.970001,-0.01017993,222.949997,0.00457503,222.210007,0.00333014,220.500000,0.00775513,220.514999,-0.00006802,222.759995,-0.01007809,222.490005,0.00121349,223.860001,-0.00611988,224.365005,-0.00225081,224.130005,0.00104850,224.889999,-0.00337940,222.979996,0.00856580,222.380005,0.00269804,223.339996,-0.00429834,222.330002,0.00454277,222.320007,0.00004496,220.899994,0.00642831,217.729996,0.01455931,217.570007,0.00073534
308,CAH,Cardinal Health,Health Care,230.559998,,230.039993,0.00226050,229.529999,0.00222191,228.720001,0.00354144,228.589996,0.00056873,230.940002,-0.01017583,234.850006,-0.01664894,235.139999,-0.00123328,234.990005,0.00063830,235.330002,-0.00144477,235.699997,-0.00156977,236.354996,-0.00277125,235.190002,0.00495342,233.410004,0.00762606,231.279999,0.00920964,231.654999,-0.00161879,234.199997,-0.01086677,235.759995,-0.00661689,239.889999,-0.01721624,239.419998,0.00196308,237.199997,0.00935919,237.160004,0.00016863,236.399994,0.00321493,238.195007,-0.00753590,237.649994,0.00229334,235.625000,0.00859414,239.339996,-0.01552184,238.179993,0.00487028,233.570007,0.01973706,233.982498,-0.00176291
