current_rank,ticker,name,sector,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return
236,PLTR,Palantir Technologies,Information Technology,170.300003,,172.035004,-0.01008516,174.309998,-0.01305143,174.610001,-0.00171813,182.479996,-0.04312799,182.855103,-0.00205139,169.460007,0.07904577,168.411499,0.00622587,179.899994,-0.06386045,182.470001,-0.01408455,186.360001,-0.02087358,185.595001,0.00412188,186.250000,-0.00351677,185.875000,0.00201748,185.899994,-0.00013445,185.589996,0.00167034,177.470001,0.04575418,175.899994,0.00892557,172.720001,0.01841126,173.009995,-0.00167617,175.884995,-0.01634591,178.080002,-0.01232596,179.940002,-0.01033678,180.239899,-0.00166388,173.929993,0.03627842,174.259995,-0.00189373,175.179993,-0.00525173,173.919998,0.00724468,171.589996,0.01357889,172.770004,-0.00682994
237,ROP,Roper Technologies,Information Technology,395.649994,,394.195007,0.00369103,407.220001,-0.03198515,408.350006,-0.00276725,422.429993,-0.03333094,421.929993,0.00118503,415.790009,0.01476703,416.619995,-0.00199219,418.429993,-0.00432569,419.320007,-0.00212252,424.670013,-0.01259803,426.165009,-0.00350802,426.220001,-0.00012902,424.130005,0.00492772,422.660004,0.00347798,420.640015,0.00480218,413.269989,0.01783344,413.130005,0.00033884,413.459991,-0.00079811,411.079987,0.00578964,415.489990,-0.01061398,414.907990,0.00140272,411.630005,0.00796343,409.940002,0.00412256,410.149994,-0.00051199,411.429993,-0.00311110,407.450012,0.00976802,408.149994,-0.00171501,394.170013,0.03546688,399.309998,-0.01287217
238,EBAY,eBay Inc.,Consumer Discretionary,104.589996,,102.629997,0.01909772,103.440002,-0.00783067,103.889999,-0.00433148,105.900002,-0.01898020,106.849998,-0.00889093,106.680000,0.00159353,106.425003,0.00239603,105.010002,0.01347492,105.779999,-0.00727923,103.519997,0.02183155,103.665001,-0.00139877,105.639999,-0.01869555,104.500000,0.01090908,102.239998,0.02210487,102.175003,0.00063611,104.190002,-0.01933966,104.320000,-0.00124615,106.070000,-0.01649854,105.760002,0.00293115,107.044998,-0.01200426,106.320000,0.00681902,104.110001,0.02122754,104.629997,-0.00496986,104.599998,0.00028680,105.029999,-0.00409408,102.639999,0.02328527,103.790001,-0.01108008,102.279999,0.01476341,103.449997,-0.01130979
239,BIIB,Biogen,Health Care,212.500000,,214.130005,-0.00761222,220.970001,-0.03095441,220.869995,0.00045278,224.404999,-0.01575279,224.199997,0.00091437,222.720001,0.00664510,221.692505,0.00463478,216.179993,0.02549964,213.630005,0.01193647,216.669998,-0.01403052,218.235001,-0.00717118,218.490005,-0.00116712,217.050003,0.00663443,221.425003,-0.01975838,221.309998,0.00051966,221.190002,0.00054250,221.389999,-0.00090337,220.679993,0.00321736,221.955002,-0.00574445,218.020004,0.01804879,215.464996,0.01185811,216.779999,-0.00606607,217.410004,-0.00289777,214.399994,0.01403923,216.925003,-0.01164001,221.559998,-0.02091982,218.389999,0.01451531,212.610001,0.02718592,212.779999,-0.00079894
240,EMR,Emerson Electric,Industrials,152.179993,,152.294998,-0.00075515,152.800003,-0.00330501,153.190002,-0.00254585,150.169998,0.02011057,149.818405,0.00234679,149.020004,0.00535768,148.455002,0.00380588,147.669998,0.00531593,148.054993,-0.00260035,152.449997,-0.02882915,152.809998,-0.00235587,155.190002,-0.01533607,154.619995,0.00368650,157.750000,-0.01984155,158.115005,-0.00230848,158.289993,-0.00110549,157.039993,0.00795976,154.919998,0.01368445,156.270004,-0.00863893,157.570007,-0.00825032,157.029999,0.00343888,157.270004,-0.00152607,156.059998,0.00775347,154.729996,0.00859563,155.110001,-0.00244991,157.610001,-0.01586194,158.240005,-0.00398132,157.850006,0.00247069,158.524994,-0.00425793
241,FTNT,Fortinet,Information Technology,157.470001,,156.570007,0.00574819,156.279999,0.00185569,156.625000,-0.00220272,156.339996,0.00182298,157.110001,-0.00490106,154.550003,0.01656421,153.279999,0.00828552,161.880005,-0.05312581,161.960007,-0.00049396,170.940002,-0.05253302,170.139999,0.00470203,166.000000,0.02493975,163.419998,0.01578755,172.789993,-0.05422765,169.485001,0.01950020,157.539993,0.07582207,157.395004,0.00092118,153.610001,0.02464034,153.220001,0.00254536,152.014999,0.00792686,153.089996,-0.00702199,153.520004,-0.00280099,152.684998,0.00546881,150.770004,0.01270143,151.619995,-0.00560606,152.839996,-0.00798221,153.429993,-0.00384538,157.949997,-0.02861668,157.160004,0.00502668
242,CTAS,Cintas,Industrials,200.500000,,200.195007,0.00152348,200.440002,-0.00122229,200.089996,0.00174924,201.089996,-0.00497290,200.449997,0.00319281,198.089996,0.01191378,197.800003,0.00146609,200.639999,-0.01415469,200.229996,0.00204766,201.789993,-0.00773079,201.740005,0.00024778,204.240005,-0.01224050,205.190002,-0.00462984,204.149994,0.00509433,203.699997,0.00220912,205.669998,-0.00957846,205.580002,0.00043777,204.669998,0.00444620,203.789993,0.00431820,207.350006,-0.01716910,206.699997,0.00314470,203.830002,0.01408034,203.880005,-0.00024526,203.520004,0.00176887,203.320999,0.00097877,203.089996,0.00113744,203.259995,-0.00083636,199.460007,0.01905138,199.880005,-0.00210125
243,TECH,Bio-Techne,Health Care,72.309998,,72.339996,-0.00041468,72.425003,-0.00117372,72.410004,0.00020714,72.455002,-0.00062105,72.391998,0.00087032,72.320000,0.00099555,72.345001,-0.00034558,72.199997,0.00200837,72.224998,-0.00034615,72.320000,-0.00131363,72.324997,-0.00006909,72.349998,-0.00034556,72.394997,-0.00062158,72.470001,-0.00103497,72.480003,-0.00013800,72.379997,0.00138168,72.367996,0.00016583,72.339996,0.00038706,72.330200,0.00013543,72.415001,-0.00117104,72.345001,0.00096759,72.339996,0.00006919,72.324997,0.00020738,72.300003,0.00034570,72.394997,-0.00131216,72.489998,-0.00131054,72.474998,0.00020697,72.230003,0.00339187,72.370003,-0.00193450
244,KLAC,KLA Corporation,Information Technology,188.979996,,189.089996,-0.00058173,185.539993,0.01913336,185.500000,0.00021560,172.919998,0.07275042,172.259995,0.00383144,172.279999,-0.00011611,171.860001,0.00244384,170.910004,0.00555846,169.779999,0.00665570,175.479996,-0.03248232,175.039993,0.00251373,175.559998,-0.00296198,175.669998,-0.00062617,183.970001,-0.04511607,182.850006,0.00612521,183.824997,-0.00530391,182.884995,0.00513985,183.320007,-0.00237297,182.339996,0.00537464,181.571899,0.00423026,180.320007,0.00694261,184.059998,-0.02031941,183.360001,0.00381761,185.895004,-0.01363675,186.289993,-0.00212029,187.389999,-0.00587014,187.410004,-0.00010674,194.860001,-0.03823256,193.830002,0.00531393
245,PRU,Prudential Financial,Financials,119.419998,,120.150002,-0.00607577,122.019997,-0.01532532,123.129997,-0.00901486,123.209999,-0.00064931,123.230003,-0.00016233,119.870003,0.02803037,120.095001,-0.00187350,117.129997,0.02531379,116.745003,0.00329773,117.599998,-0.00727037,117.779999,-0.00152828,119.779999,-0.01669728,120.160004,-0.00316249,120.345001,-0.00153722,120.300003,0.00037405,120.250000,0.00041583,120.235001,0.00012475,120.150002,0.00070744,119.169998,0.00822358,122.680000,-0.02861104,121.440002,0.01021079,121.150002,0.00239373,120.919998,0.00190212,120.620003,0.00248711,121.559998,-0.00773277,122.190002,-0.00515594,122.885002,-0.00565569,124.580002,-0.01360571,125.144997,-0.00451472
246,DVA,DaVita,Health Care,180.110001,,182.235001,-0.01166077,183.990005,-0.00953858,182.839996,0.00628970,181.660004,0.00649561,182.580002,-0.00503888,179.309998,0.01823660,179.115005,0.00108865,176.130005,0.01694771,177.139999,-0.00570167,176.059998,0.00613428,176.389999,-0.00187086,180.600006,-0.02331122,181.429993,-0.00457470,178.830002,0.01453890,179.130005,-0.00167478,180.130005,-0.00555155,181.294998,-0.00642595,177.800003,0.01965689,176.539993,0.00713725,176.535004,0.00002826,172.600006,0.02279837,173.789993,-0.00684727,175.690002,-0.01081455,175.309998,0.00216761,175.679993,-0.00210607,177.320007,-0.00924889,178.330002,-0.00566363,177.910004,0.00236073,178.199997,-0.00162735
247,GM,General Motors,Consumer Discretionary,85.779999,,85.989998,-0.00244213,87.730003,-0.01983364,87.053001,0.00777689,87.220001,-0.00191470,86.870003,0.00402899,84.875000,0.02350519,84.745003,0.00153398,85.629997,-0.01033509,85.599998,0.00035046,86.300003,-0.00811130,86.520103,-0.00254392,86.269997,0.00289911,85.754997,0.00600548,86.169998,-0.00481607,86.639999,-0.00542476,86.349998,0.00335844,86.040001,0.00360294,85.830002,0.00244669,86.680000,-0.00980616,86.980003,-0.00344910,86.809998,0.00195836,87.934998,-0.01279354,87.550003,0.00439743,86.160004,0.01613276,85.669998,0.00571969,84.970001,0.00823817,84.949997,0.00023548,83.699997,0.01493429,83.760002,-0.00071639
248,CMS,CMS Energy,Utilities,68.790001,,69.099998,-0.00448621,68.449997,0.00949600,68.339996,0.00160961,68.589996,-0.00364485,68.650002,-0.00087409,68.070000,0.00852067,68.120003,-0.00073404,67.940002,0.00264941,67.695000,0.00361920,68.059998,-0.00536289,67.910004,0.00220872,68.209999,-0.00439811,68.139999,0.00102730,68.334999,-0.00285359,68.485001,-0.00219029,69.230003,-0.01076126,69.019997,0.00304268,68.730003,0.00421932,68.650002,0.00116535,68.410004,0.00350823,68.559998,-0.00218778,68.269997,0.00424785,69.019997,-0.01086642,69.845001,-0.01181193,70.309998,-0.00661353,70.620003,-0.00438976,70.870003,-0.00352759,71.050003,-0.00253343,71.635002,-0.00816638
249,COHR,Coherent Corp.,Information Technology,301.829987,,307.059998,-0.01703254,281.929993,0.08913562,280.515015,0.00504421,264.429993,0.06082904,266.179993,-0.00657450,268.380005,-0.00819738,265.570007,0.01058101,271.910004,-0.02331653,272.260101,-0.00128589,277.660004,-0.01944790,275.540009,0.00769396,279.059998,-0.01261374,281.059998,-0.00711592,295.329987,-0.04831879,293.260010,0.00705850,294.299988,-0.00353373,292.829987,0.00501998,288.269989,0.01581850,282.559998,0.02020807,275.510010,0.02558886,276.024994,-0.00186572,289.369995,-0.04611743,288.239990,0.00392036,290.000000,-0.00606900,286.355011,0.01272892,287.359985,-0.00349726,288.890015,-0.00529624,306.119995,-0.05628505,309.890015,-0.01216567
250,COF,Capital One,Financials,214.024994,,215.059998,-0.00481263,219.550003,-0.02045094,219.880005,-0.00150083,220.479996,-0.00272129,219.975006,0.00229567,216.600006,0.01558172,216.699997,-0.00046143,211.339996,0.02536198,211.880005,-0.00254865,214.720001,-0.01322651,213.744995,0.00456154,215.669998,-0.00892569,216.949997,-0.00589997,216.619995,0.00152341,216.380005,0.00110911,217.289993,-0.00418790,216.175003,0.00515781,216.240005,-0.00030060,217.479996,-0.00570163,216.289993,0.00550189,216.300003,-0.00004628,217.929993,-0.00747942,217.285004,0.00296840,212.479996,0.02261393,215.710007,-0.01497386,220.740005,-0.02278698,221.320007,-0.00262065,221.490005,-0.00076752,222.169998,-0.00306069
251,INTU,Intuit,Information Technology,318.929993,,313.320007,0.01790497,332.679993,-0.05819402,333.359985,-0.00203981,344.279999,-0.03171841,348.285004,-0.01149922,342.940002,0.01558582,343.399994,-0.00133952,344.829987,-0.00414695,347.500000,-0.00768349,359.309998,-0.03286855,357.170013,0.00599150,358.059998,-0.00248558,352.790009,0.01493803,347.880005,0.01411407,348.109985,-0.00066065,345.720001,0.00691306,345.225006,0.00143383,357.278198,-0.03373615,358.799988,-0.00424133,369.899994,-0.03000813,370.769989,-0.00234645,367.059998,0.01010731,367.359985,-0.00081660,361.704987,0.01563428,362.609985,-0.00249579,362.529999,0.00022063,363.760010,-0.00338138,350.309998,0.03839460,354.114990,-0.01074507
252,WAT,Waters Corporation,Health Care,402.940002,,404.519989,-0.00390583,409.519989,-0.01220942,410.540009,-0.00248458,413.470001,-0.00708635,411.510010,0.00476292,412.269989,-0.00184340,409.220001,0.00745317,406.000000,0.00793104,404.570007,0.00353460,414.779999,-0.02461544,412.049988,0.00662544,414.609985,-0.00617447,415.440002,-0.00199792,421.359985,-0.01404970,422.910004,-0.00366513,414.440002,0.02043722,415.725006,-0.00309100,414.260010,0.00353642,414.415009,-0.00037402,410.750000,0.00892272,407.815002,0.00719689,410.679993,-0.00697621,411.899994,-0.00296189,404.720001,0.01774064,411.394989,-0.01622525,415.790009,-0.01057029,415.519989,0.00064984,401.369995,0.03525424,403.404999,-0.00504457
253,JPM,JPMorgan Chase,Financials,353.549988,,355.109985,-0.00439300,358.609985,-0.00975991,358.265015,0.00096289,362.049988,-0.01045428,361.540009,0.00141057,356.459991,0.01425130,354.369995,0.00589778,355.059998,-0.00194334,355.459991,-0.00112528,356.165009,-0.00197947,355.970001,0.00054782,357.510010,-0.00430760,356.795013,0.00200394,354.049988,0.00775321,354.959991,-0.00256368,356.589996,-0.00457109,357.799896,-0.00338150,356.690002,0.00311165,355.649994,0.00292425,356.429993,-0.00218837,355.029999,0.00394331,351.635010,0.00965487,350.510010,0.00320961,352.040009,-0.00434609,353.785004,-0.00493236,357.320007,-0.00989310,357.260010,0.00016794,363.250000,-0.01648999,360.774994,0.00686025
254,MRVL,Marvell Technology,Information Technology,225.410004,,229.479996,-0.01773572,223.500000,0.02675613,220.310104,0.01447912,208.850006,0.05487239,210.979996,-0.01009570,206.250000,0.02293331,205.820007,0.00208917,210.360001,-0.02158202,209.115005,0.00595364,211.639999,-0.01193061,210.104996,0.00730589,216.595001,-0.02996378,216.875000,-0.00129106,241.470001,-0.10185531,244.645004,-0.01297800,245.115005,-0.00191747,241.514999,0.01490593,240.309998,0.00501436,240.619995,-0.00128833,229.199997,0.04982547,228.089996,0.00486650,237.130005,-0.03812259,235.860001,0.00538457,251.160004,-0.06091735,244.639999,0.02665143,237.250000,0.03114857,233.100006,0.01780349,216.029999,0.07901684,213.940094,0.00976865
255,DLR,Digital Realty,Real Estate,189.520004,,191.085007,-0.00819009,188.389999,0.01430547,189.350006,-0.00507001,187.740005,0.00857569,185.940002,0.00968056,183.725006,0.01205604,181.115005,0.01441074,183.270004,-0.01175860,182.845001,0.00232439,185.619995,-0.01494987,183.820007,0.00979212,185.529999,-0.00921680,185.720001,-0.00102306,192.100006,-0.03321189,192.389999,-0.00150732,193.440002,-0.00542806,192.115005,0.00689689,192.330002,-0.00111785,192.270004,0.00031205,188.500000,0.02000002,188.654999,-0.00082160,190.729996,-0.01087924,191.089996,-0.00188393,194.360001,-0.01682448,193.949997,0.00211397,192.380005,0.00816089,189.429993,0.01557310,195.250000,-0.02980797,197.089996,-0.00933582
256,KEY,KeyCorp,Financials,21.795000,,21.934999,-0.00638245,22.190001,-0.01149175,22.260000,-0.00314461,22.100000,0.00723982,22.094999,0.00022634,21.799999,0.01353211,21.725000,0.00345220,21.219999,0.02379835,21.174999,0.00212515,21.610001,-0.02012966,21.674999,-0.00299875,21.895000,-0.01004800,21.889999,0.00022846,22.004999,-0.00522609,22.010000,-0.00022721,22.094999,-0.00384698,22.160101,-0.00293780,21.889999,0.01233906,21.770100,0.00550751,21.870001,-0.00456795,21.820000,0.00229152,21.879999,-0.00274218,21.830000,0.00229038,21.850000,-0.00091533,21.995001,-0.00659245,22.115000,-0.00542614,22.165001,-0.00225585,22.799999,-0.02785079,22.805000,-0.00021929
257,ECL,Ecolab,Materials,278.119995,,277.910004,0.00075561,279.269989,-0.00486979,279.000000,0.00096770,278.950012,0.00017920,280.489990,-0.00549031,279.929993,0.00200049,281.250000,-0.00469336,280.239990,0.00360409,279.765015,0.00169776,283.040009,-0.01157078,283.010101,0.00010568,286.760010,-0.01307682,285.755005,0.00351702,285.850006,-0.00033235,286.950012,-0.00383344,290.600006,-0.01256020,290.959991,-0.00123723,289.545013,0.00488690,285.355011,0.01468347,287.070007,-0.00597414,285.595001,0.00516468,281.640015,0.01404270,278.954987,0.00962531,281.559998,-0.00925206,283.109985,-0.00547486,285.640015,-0.00885741,283.850006,0.00630618,280.059998,0.01353284,280.744995,-0.00243993
258,USB,U.S. Bancorp,Financials,62.505001,,62.764999,-0.00414240,63.369999,-0.00954710,63.494999,-0.00196866,63.540001,-0.00070825,63.505001,0.00055114,62.770000,0.01170943,62.334999,0.00697844,61.209999,0.01837935,60.865002,0.00566823,61.590000,-0.01177136,61.654999,-0.00105424,62.465000,-0.01296728,62.305000,0.00256801,62.384998,-0.00128233,62.455002,-0.00112087,62.799999,-0.00549358,63.084999,-0.00451771,62.410000,0.01081556,62.290001,0.00192646,62.419998,-0.00208262,62.134998,0.00458679,62.055000,0.00128915,61.724998,0.00534633,61.790001,-0.00105200,62.634998,-0.01349081,62.830002,-0.00310368,63.020000,-0.00301488,64.794998,-0.02739406,64.519997,0.00426226
259,VLTO,Veralto,Industrials,95.570000,,95.764999,-0.00203622,96.290001,-0.00545230,95.699997,0.00616514,97.870003,-0.02217233,97.754997,0.00117647,97.230003,0.00539951,97.959999,-0.00745198,97.070000,0.00916863,97.470001,-0.00410384,98.580002,-0.01125990,98.762497,-0.00184782,98.540001,0.00225793,98.000000,0.00551021,98.349998,-0.00355870,98.400002,-0.00050817,98.720001,-0.00324148,98.699997,0.00020267,98.779999,-0.00080990,98.150002,0.00641872,99.389999,-0.01247607,99.065002,0.00328064,98.779999,0.00288523,99.449997,-0.00673703,99.459999,-0.00010056,99.769997,-0.00310713,100.129997,-0.00359533,99.260002,0.00876481,96.120003,0.03266749,96.989998,-0.00896995
260,HONA,Honeywell Aerospace,Industrials,155.419998,,157.759995,-0.01483264,161.009995,-0.02018508,159.690002,0.00826597,154.860001,0.03118947,153.975006,0.00574765,152.550003,0.00934122,153.014999,-0.00303889,154.240005,-0.00794221,155.820007,-0.01013992,158.110001,-0.01448355,159.850006,-0.01088524,162.449997,-0.01600487,161.294998,0.00716079,160.759995,0.00332796,162.940002,-0.01337920,164.000000,-0.00646340,163.639999,0.00219996,160.429993,0.02000876,160.698196,-0.00166899,161.199997,-0.00311291,163.294998,-0.01282955,164.899994,-0.00973315,164.839996,0.00036398,165.860001,-0.00614979,166.645004,-0.00471063,170.369995,-0.02186413,172.179993,-0.01051224,160.735001,0.07120411,161.910004,-0.00725714
261,BX,Blackstone Inc.,Financials,133.985001,,134.750000,-0.00567717,136.119995,-0.01006461,136.684998,-0.00413361,137.699997,-0.00737109,137.259995,0.00320561,136.820007,0.00321582,136.725006,0.00069483,136.600006,0.00091508,136.779999,-0.00131593,143.270004,-0.04529912,142.190002,0.00759548,142.320007,-0.00091347,143.350006,-0.00718520,143.600006,-0.00174095,144.300003,-0.00485098,143.210007,0.00761117,143.259995,-0.00034893,143.389999,-0.00090665,143.365005,0.00017434,143.619995,-0.00177545,143.279999,0.00237295,143.380005,-0.00069749,143.365005,0.00010463,141.410004,0.01382505,142.300003,-0.00625438,145.149994,-0.01963480,145.300003,-0.00103241,140.619995,0.03328124,139.600006,0.00730651
262,PNW,Pinnacle West Capital,Utilities,98.070000,,98.169998,-0.00101862,97.489998,0.00697507,97.324997,0.00169536,97.989998,-0.00678642,97.959999,0.00030624,97.404999,0.00569786,97.580002,-0.00179343,97.660004,-0.00081919,97.129997,0.00545668,97.660004,-0.00542706,97.250000,0.00421598,97.625000,-0.00384123,97.360001,0.00272185,97.889999,-0.00541422,97.900002,-0.00010218,98.690002,-0.00800486,98.459999,0.00233600,97.680000,0.00798525,97.779999,-0.00102269,97.709999,0.00071641,97.565002,0.00148616,97.379997,0.00189983,97.459999,-0.00082087,99.379997,-0.01931976,99.220001,0.00161254,99.419998,-0.00201164,99.720001,-0.00300845,100.169998,-0.00449233,100.559998,-0.00387828
263,APD,Air Products,Materials,297.739990,,299.179993,-0.00481317,301.170013,-0.00660763,301.709991,-0.00178973,304.209991,-0.00821801,305.065002,-0.00280272,309.369995,-0.01391535,309.059998,0.00100303,305.225006,0.01256448,305.220001,0.00001640,309.480011,-0.01376506,307.429993,0.00666824,308.049988,-0.00201264,305.779999,0.00742360,305.459991,0.00104763,304.261810,0.00393799,306.700012,-0.00794979,306.827515,-0.00041555,303.769989,0.01006527,304.429993,-0.00216800,306.239990,-0.00591039,302.940002,0.01089321,305.100006,-0.00707966,305.260010,-0.00052416,300.429993,0.01607701,303.480011,-0.01005014,303.260010,0.00072545,303.859985,-0.00197451,303.220001,0.00211063,303.825012,-0.00199131
264,MSFT,Microsoft,Information Technology,493.950012,,492.329987,0.00329053,499.679993,-0.01470943,500.904999,-0.00244559,510.079987,-0.01798735,510.100006,-0.00003925,496.809998,0.02675069,496.459991,0.00070501,501.149994,-0.00935848,500.975006,0.00034929,507.320007,-0.01250690,510.679901,-0.00657926,513.669983,-0.00582102,517.159973,-0.00674838,504.880005,0.02432255,503.279999,0.00317916,496.170013,0.01432974,494.739990,0.00289045,491.500000,0.00659204,489.859985,0.00334793,487.339996,0.00517091,488.779999,-0.00294612,483.350006,0.01123408,484.220001,-0.00179669,481.378998,0.00590180,481.945007,-0.00117443,484.480011,-0.00523242,483.454987,0.00212021,481.929993,0.00316435,481.695007,0.00048783
265,ADBE,Adobe Inc.,Information Technology,257.260010,,257.160004,0.00038889,266.500000,-0.03504689,268.755005,-0.00839056,285.739990,-0.05944210,284.709991,0.00361771,279.790009,0.01758455,281.920013,-0.00755535,286.079987,-0.01454130,288.500000,-0.00838826,292.750000,-0.01451751,291.035004,0.00589275,291.579987,-0.00186907,291.915009,-0.00114767,289.140015,0.00959741,289.174988,-0.00012094,273.369995,0.05781539,271.269989,0.00774139,273.885010,-0.00954788,272.429993,0.00534088,276.190002,-0.01361385,275.929993,0.00094230,275.309998,0.00225199,274.980011,0.00120004,272.200012,0.01021307,272.230011,-0.00011020,272.500000,-0.00099079,272.170013,0.00121243,263.119995,0.03439502,266.454987,-0.01251616
266,MSCI,MSCI,Financials,551.489990,,553.619995,-0.00384741,573.210022,-0.03417600,567.664978,0.00976816,574.809998,-0.01243023,571.450012,0.00587975,560.640015,0.01928153,558.549988,0.00374188,562.950012,-0.00781601,563.960022,-0.00179092,570.700012,-0.01181004,570.825012,-0.00021898,571.080017,-0.00044653,571.719971,-0.00111935,569.070007,0.00465666,569.359985,-0.00050931,564.229980,0.00909205,563.299988,0.00165097,564.130005,-0.00147132,565.179993,-0.00185779,571.359985,-0.01081628,568.989990,0.00416527,563.489990,0.00976060,565.534973,-0.00361602,568.655029,-0.00548673,566.340027,0.00408765,565.070007,0.00224754,570.080017,-0.00878826,563.010010,0.01255752,563.755005,-0.00132149
267,GPC,Genuine Parts Company,Consumer Discretionary,134.009995,,133.880005,0.00097094,138.089996,-0.03048730,137.419998,0.00487555,137.625000,-0.00148957,136.440002,0.00868512,137.160004,-0.00524936,137.210007,-0.00036443,134.869995,0.01735013,135.130005,-0.00192415,135.750000,-0.00456718,136.309998,-0.00410827,137.520004,-0.00879876,135.809998,0.01259116,136.690002,-0.00643795,138.225006,-0.01110511,139.524994,-0.00931724,138.520004,0.00725520,138.000000,0.00376814,137.110001,0.00649113,135.669998,0.01061401,134.285004,0.01031384,133.910004,0.00280039,133.889999,0.00014941,132.929993,0.00722189,131.750000,0.00895630,134.589996,-0.02110109,133.682495,0.00678848,131.889999,0.01359084,132.949997,-0.00797291
268,WMT,Walmart,Consumer Staples,106.050003,,106.080200,-0.00028466,107.139999,-0.00989172,107.264999,-0.00116534,108.449997,-0.01092668,109.029503,-0.00531513,106.050003,0.02809524,106.110001,-0.00056543,105.940002,0.00160467,106.260002,-0.00301148,104.800003,0.01393129,104.410004,0.00373526,103.110001,0.01260792,102.775002,0.00325954,102.620003,0.00151042,102.934998,-0.00306014,104.349998,-0.01356013,104.644997,-0.00281905,105.385002,-0.00702192,105.019997,0.00347558,106.520103,-0.01408284,105.201202,0.01253694,103.699997,0.01447642,102.775002,0.00900019,103.830002,-0.01016084,103.922501,-0.00089008,114.379997,-0.09142766,115.790001,-0.01217725,115.209999,0.00503430,115.445000,-0.00203561
269,TEL,TE Connectivity,Information Technology,205.039993,,207.500000,-0.01185546,208.544998,-0.00501090,209.220001,-0.00322628,209.410004,-0.00090733,207.429993,0.00954544,202.229996,0.02571328,200.100006,0.01064463,208.000000,-0.03798074,203.429993,0.02246477,205.106995,-0.00817623,203.050003,0.01013047,202.600006,0.00222111,201.360001,0.00615815,202.929993,-0.00773662,202.820007,0.00054228,205.050003,-0.01087538,203.720001,0.00652858,201.490005,0.01106753,199.475006,0.01010151,202.330002,-0.01411059,200.910004,0.00706783,203.529999,-0.01287277,202.460007,0.00528495,200.630005,0.00912128,201.764999,-0.00562533,203.630005,-0.00915880,205.720001,-0.01015942,204.970001,0.00365907,207.479996,-0.01209753
270,TFC,Truist Financial,Financials,50.564999,,51.035000,-0.00920939,51.650002,-0.01190711,51.785000,-0.00260689,51.625000,0.00309927,51.540001,0.00164919,50.805000,0.01446710,50.740002,0.00128100,49.465000,0.02577584,49.130001,0.00681862,49.580002,-0.00907626,49.755001,-0.00351721,50.424999,-0.01328702,50.174999,0.00498256,50.299999,-0.00248509,50.380001,-0.00158797,50.680000,-0.00591948,50.805000,-0.00246039,50.310001,0.00983898,50.264999,0.00089529,50.825001,-0.01101824,50.650002,0.00345506,50.419998,0.00456176,50.230000,0.00378256,50.255001,-0.00049748,50.744999,-0.00965608,50.974998,-0.00451200,51.305000,-0.00643216,52.430000,-0.02145718,52.355099,0.00143063
