current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
247,ITW,Illinois Tool Works,Industrials,276.049988,,282.899994,-0.02421352,272.299988,0.03892768,271.510010,0.00290957,268.755005,0.01025099,271.170013,-0.00890588,274.309998,-0.01144685,272.720001,0.00583014,268.989990,0.01386673,270.459991,-0.00543519,267.429993,0.01133006,267.640015,-0.00078472,270.600006,-0.01093862,263.750000,0.02597159,261.660004,0.00798745,265.450012,-0.01427767,263.989990,0.00553060,262.059998,0.00736470,265.869995,-0.01433030,262.579987,0.01252955,257.424988,0.02002525,254.639999,0.01093697,250.169998,0.01786785,256.529999,-0.02479243,252.419998,0.01628239,252.729996,-0.00122660,250.259995,0.00986974,248.550003,0.00687987,245.830002,0.01106456,247.169998,-0.00542135
248,OMC,Omnicom Group,Communication Services,81.730003,,84.169998,-0.02898889,80.790001,0.04183682,82.559998,-0.02143892,81.930000,0.00768947,80.830002,0.01360878,79.900002,0.01163955,78.599998,0.01653949,76.110001,0.03271577,72.830002,0.04503637,73.930000,-0.01487891,73.070000,0.01176954,73.449997,-0.00517355,73.639999,-0.00258015,72.959999,0.00932018,72.550003,0.00565122,71.360001,0.01667604,76.300003,-0.06474445,77.379997,-0.01395702,76.525002,0.01117275,76.650002,-0.00163079,75.589996,0.01402310,73.980003,0.02176254,75.610001,-0.02155797,75.080002,0.00705912,75.300003,-0.00292166,73.750000,0.02101699,75.230003,-0.01967304,75.980003,-0.00987102,72.709999,0.04497324
249,PTC,PTC Inc.,Information Technology,124.370003,,127.389999,-0.02370670,122.489998,0.04000327,125.419998,-0.02336151,124.730003,0.00553191,125.050003,-0.00255898,124.940002,0.00088043,124.540001,0.00321183,119.769997,0.03982637,113.580002,0.05449899,113.879997,-0.00263431,115.540001,-0.01436735,112.589996,0.02620131,112.900002,-0.00274585,112.349998,0.00489545,114.989998,-0.02295852,114.730003,0.00226615,116.980003,-0.01923406,118.190002,-0.01023774,114.845001,0.02912622,113.680000,0.01024807,118.230003,-0.03848433,135.020004,-0.12435195,136.929993,-0.01394865,136.070007,0.00632017,136.990005,-0.00671580,139.729996,-0.01960918,142.380005,-0.01861223,145.080002,-0.01861040,138.679993,0.04614948
250,INTU,Intuit,Information Technology,291.089996,,294.750000,-0.01241732,282.420013,0.04365833,289.760010,-0.02533130,274.954987,0.05384526,281.160004,-0.02206934,272.140015,0.03314466,275.350006,-0.01165786,267.100006,0.03088731,260.940002,0.02360697,266.380005,-0.02042196,266.869995,-0.00183606,255.050003,0.04634382,262.200012,-0.02726929,257.940002,0.01651551,257.799988,0.00054311,266.489990,-0.03260911,269.109985,-0.00973578,281.160004,-0.04285823,281.679993,-0.00184603,276.609985,0.01832909,276.895996,-0.00103292,284.040009,-0.02515143,293.570007,-0.03246244,305.489990,-0.03901923,296.859985,0.02907096,311.450012,-0.04684549,322.079987,-0.03300415,353.600006,-0.08914032,331.579987,0.06640937
251,J,Jacobs Solutions,Industrials,131.750000,,132.300003,-0.00415724,129.259995,0.02351855,126.570000,0.02125302,125.809998,0.00604087,130.250000,-0.03408831,128.940002,0.01015975,127.900002,0.00813135,124.639999,0.02615535,126.019997,-0.01095063,123.809998,0.01784992,125.669998,-0.01480067,124.389999,0.01029021,122.040001,0.01925597,120.980003,0.00876176,118.739998,0.01886479,121.029999,-0.01892094,122.879997,-0.01505532,124.830002,-0.01562128,124.620003,0.00168511,126.959999,-0.01843097,126.389999,0.00450985,121.769997,0.03794040,125.419998,-0.02910222,120.040001,0.04481837,122.529999,-0.02032154,121.279999,0.01030673,121.930000,-0.00533094,123.010002,-0.00877979,119.940002,0.02559613
252,DUK,Duke Energy,Utilities,125.010002,,126.050003,-0.00825070,126.370003,-0.00253225,126.860001,-0.00386251,125.474998,0.01103808,128.240005,-0.02156119,125.970001,0.01802020,129.559998,-0.02770915,125.800003,0.02988867,126.529999,-0.00576935,128.320007,-0.01394956,128.389999,-0.00054515,127.120003,0.00999053,126.519997,0.00474238,125.060501,0.01167032,123.529999,0.01238972,123.860001,-0.00266431,123.739998,0.00096980,126.050003,-0.01832610,125.305000,0.00594552,124.959999,0.00276089,124.184998,0.00624070,125.040001,-0.00683784,123.800003,0.01001614,122.040001,0.01442152,124.239998,-0.01770764,121.089996,0.02601373,121.095001,-0.00004133,119.885002,0.01009300,122.720001,-0.02310136
253,PFG,Principal Financial Group,Financials,113.949997,,113.129997,0.00724830,112.900002,0.00203716,113.589996,-0.00607443,112.220001,0.01220812,112.910004,-0.00611109,112.580002,0.00293127,110.870003,0.01542346,108.919998,0.01790309,107.760002,0.01076462,108.485001,-0.00668294,107.699997,0.00728880,105.410004,0.02172463,106.660004,-0.01171948,112.339996,-0.05056073,111.220001,0.01007009,109.580002,0.01496623,110.250000,-0.00607708,111.199997,-0.00854314,110.580002,0.00560676,111.139999,-0.00503866,109.705002,0.01308051,109.214996,0.00448662,106.690002,0.02366664,105.029999,0.01580504,105.239998,-0.00199543,101.180000,0.04012649,103.290001,-0.02042793,102.900002,0.00379008,103.629997,-0.00704424
254,WMB,Williams Companies,Energy,73.379997,,74.769997,-0.01859034,76.000000,-0.01618425,74.464996,0.02061377,75.010002,-0.00726578,75.080002,-0.00093234,72.820000,0.03103546,73.150002,-0.00451131,72.779999,0.00508386,74.339996,-0.02098463,75.050003,-0.00946045,77.910004,-0.03670903,77.529999,0.00490139,75.870003,0.02187948,75.779999,0.00118770,74.955002,0.01100656,73.110001,0.02523596,71.269997,0.02581737,71.489998,-0.00307737,71.480003,0.00013983,72.074997,-0.00825521,71.605003,0.00656370,72.279999,-0.00933863,71.599998,0.00949722,71.574997,0.00034930,71.964996,-0.00541929,71.669998,0.00411606,71.294998,0.00525984,70.059998,0.01762775,71.389999,-0.01863007
255,CMS,CMS Energy,Utilities,73.650002,,74.400002,-0.01008064,75.080002,-0.00905701,75.760002,-0.00897571,75.415001,0.00457470,77.035004,-0.02102944,76.279999,0.00989781,77.709999,-0.01840175,75.934998,0.02337527,76.500000,-0.00738565,77.910004,-0.01809786,78.779999,-0.01104335,77.139999,0.02126005,76.495003,0.00843187,75.330002,0.01546530,73.800003,0.02073169,73.370003,0.00586071,73.320000,0.00068198,74.044998,-0.00979132,73.654999,0.00529494,73.570000,0.00115535,72.839996,0.01002202,73.459999,-0.00844001,72.629997,0.01142781,70.930000,0.02396725,72.040001,-0.01540812,70.239998,0.02562647,71.860001,-0.02254388,70.584999,0.01806336,72.599998,-0.02775481
256,FAST,Fastenal,Industrials,45.490002,,46.665001,-0.02517945,45.740002,0.02022298,47.049999,-0.02784266,46.480000,0.01226332,47.099998,-0.01316344,48.320000,-0.02524839,48.575001,-0.00524963,47.759998,0.01706455,48.029999,-0.00562151,47.389999,0.01350496,47.119999,0.00573005,46.919998,0.00426260,46.259998,0.01426719,45.610001,0.01425119,46.099998,-0.01062900,45.900002,0.00435721,44.889999,0.02249951,46.040001,-0.02497832,46.099998,-0.00130145,46.549999,-0.00966705,46.369999,0.00388182,46.009998,0.00782441,46.540001,-0.01138812,45.980000,0.01217923,46.799999,-0.01752135,46.459999,0.00731812,44.730000,0.03867648,43.994999,0.01670647,44.200001,-0.00463805
257,AXP,American Express,Financials,355.350006,,361.529999,-0.01709400,355.149994,0.01796425,354.390015,0.00214447,350.579987,0.01086779,349.670013,0.00260238,356.140015,-0.01816702,351.809998,0.01230783,347.980011,0.01100634,338.230011,0.02882654,340.790009,-0.00751195,340.200012,0.00173427,342.570007,-0.00691828,342.760010,-0.00055433,337.589996,0.01531448,338.000000,-0.00121303,338.160004,-0.00047316,340.549988,-0.00701801,340.940002,-0.00114394,335.459991,0.01633581,325.429993,0.03082075,318.524994,0.02167804,313.434998,0.01623940,318.359985,-0.01546987,312.364990,0.01919228,310.660004,0.00548827,300.630005,0.03336327,311.010010,-0.03337515,313.529999,-0.00803747,316.570007,-0.00960296
258,AVB,AvalonBay Communities,Real Estate,192.529999,,195.429993,-0.01483904,191.779999,0.01903219,194.600006,-0.01449130,191.839996,0.01438704,195.404999,-0.01824418,194.479996,0.00475629,193.949997,0.00273266,190.399994,0.01864497,188.755005,0.00871494,192.565002,-0.01978551,190.009995,0.01344670,186.199997,0.02046186,183.580002,0.01427168,182.240005,0.00735292,179.899994,0.01300729,177.339996,0.01443554,179.610001,-0.01263852,184.850006,-0.02834733,184.470001,0.00205998,187.020004,-0.01363492,184.330002,0.01459340,186.600006,-0.01216508,186.839996,-0.00128447,187.619995,-0.00415733,189.610001,-0.01049526,183.190002,0.03504558,183.380005,-0.00103612,182.820007,0.00306311,182.570007,0.00136934
259,ETR,Entergy,Utilities,113.239998,,114.879997,-0.01427576,115.400002,-0.00450611,114.860001,0.00470138,115.050003,-0.00165147,115.199997,-0.00130203,113.820000,0.01212438,115.089996,-0.01103481,112.879997,0.01957830,114.849998,-0.01715282,116.269997,-0.01221294,115.849998,0.00362537,115.379997,0.00407351,114.690002,0.00601617,113.815002,0.00768791,112.199997,0.01439398,111.084999,0.01003734,110.860001,0.00202957,112.400002,-0.01370108,111.070000,0.01197445,111.099998,-0.00027001,109.889999,0.01101100,110.470001,-0.00525031,109.610001,0.00784600,108.099998,0.01396858,110.760002,-0.02401593,108.680000,0.01913877,107.599998,0.01003719,104.970001,0.02505475,109.040001,-0.03732575
260,MU,Micron Technology,Information Technology,848.950012,,853.659973,-0.00551737,982.750000,-0.13135592,937.000000,0.04882604,978.690002,-0.04259776,938.909973,0.04236831,984.309998,-0.04612371,976.210022,0.00829737,1032.520020,-0.05453647,1151.010010,-0.10294436,1145.314941,0.00497249,1125.390015,0.01770491,1213.520020,-0.07262345,1048.500000,0.15738676,1051.380005,-0.00273926,1211.199951,-0.13195174,1131.910034,0.07004966,1041.560059,0.08674485,1020.450012,0.02068700,1087.630005,-0.06176732,980.710022,0.10902303,995.650024,-0.01500527,891.570007,0.11673791,935.890015,-0.04735600,949.460022,-0.01429234,864.020020,0.09888660,1079.000000,-0.19924002,1064.079956,0.01402154,1034.829956,0.02826551,971.549988,0.06513300
261,KLAC,KLA Corporation,Information Technology,212.750000,,219.429993,-0.03044248,230.369995,-0.04748883,222.210007,0.03672196,231.214996,-0.03894639,216.520004,0.06786898,233.309998,-0.07196431,235.365005,-0.00873115,266.380005,-0.11643141,301.709991,-0.11709916,278.309998,0.08407888,247.467606,0.12463204,258.945007,-0.04432370,240.470001,0.07682874,244.539993,-0.01664346,268.910004,-0.09062516,259.010010,0.03822244,238.720001,0.08499501,237.330002,0.00585682,256.359985,-0.07423149,254.539993,0.00715012,241.026001,0.05606861,213.708008,0.12782859,213.947998,-0.00112172,210.722000,0.01530926,192.912994,0.09231626,212.592987,-0.09257122,204.417999,0.03999153,194.100998,0.05315275,192.259995,0.00957559
262,KEY,KeyCorp,Financials,23.549999,,23.980000,-0.01793165,23.295000,0.02940545,23.209999,0.00366226,23.299999,-0.00386266,23.381001,-0.00346444,23.440001,-0.00251706,23.010000,0.01868757,23.260000,-0.01074807,23.059999,0.00867307,23.150000,-0.00388773,23.271000,-0.00519960,23.424999,-0.00657413,23.125000,0.01297293,23.025000,0.00434311,22.844999,0.00787923,22.580000,0.01173601,22.610001,-0.00132689,22.750000,-0.00615380,22.420000,0.01471900,22.695000,-0.01211721,22.355000,0.01520913,21.980000,0.01706096,22.100000,-0.00542986,21.775000,0.01492537,21.770000,0.00022967,20.910000,0.04112865,21.184999,-0.01298084,20.905001,0.01339383,21.344999,-0.02061363
263,CDW,CDW Corporation,Information Technology,133.240005,,134.380005,-0.00848340,139.419998,-0.03614971,144.350006,-0.03415315,144.350006,0.00000000,139.240005,0.03669923,134.210007,0.03747856,133.339996,0.00652476,138.429993,-0.03676947,140.649994,-0.01578387,139.820007,0.00593611,133.300003,0.04891226,128.009995,0.04132496,130.250000,-0.01719774,130.070007,0.00138382,123.599998,0.05234635,128.380005,-0.03723327,126.760002,0.01278008,130.059998,-0.02537287,131.270004,-0.00921769,132.169998,-0.00680937,129.220001,0.02282926,129.315002,-0.00073465,133.369995,-0.03040409,134.809998,-0.01068172,132.990005,0.01368519,137.330002,-0.03160269,139.740005,-0.01724634,141.005005,-0.00897131,125.440002,0.12408325
264,EQR,Equity Residential,Real Estate,69.000000,,69.980003,-0.01400404,68.750000,0.01789095,69.720001,-0.01391281,68.699997,0.01484722,70.154999,-0.02073982,69.940002,0.00307402,69.800003,0.00200572,68.620003,0.01719615,67.930000,0.01015756,68.320000,-0.00570843,68.360001,-0.00058515,67.180000,0.01756477,66.205002,0.01472695,65.720001,0.00737981,64.750000,0.01498071,64.029999,0.01124474,64.625000,-0.00920698,66.425003,-0.02709828,66.199997,0.00339888,67.330002,-0.01678308,66.660004,0.01005097,67.620003,-0.01419697,67.849998,-0.00338976,67.349998,0.00742391,68.199997,-0.01246333,66.144997,0.03106811,66.220001,-0.00113265,65.845001,0.00569519,65.470001,0.00572781
265,VST,Vistra Corp.,Utilities,155.440002,,152.539993,0.01901147,158.410004,-0.03705581,158.100006,0.00196077,158.889999,-0.00497195,155.710007,0.02042253,157.229996,-0.00966730,151.020004,0.04112033,153.160004,-0.01397232,158.634995,-0.03451314,162.399994,-0.02318349,163.419998,-0.00624161,167.770004,-0.02592839,162.820007,0.03040165,162.380005,0.00270971,167.240005,-0.02906003,163.729996,0.02143779,158.820007,0.03091543,158.610001,0.00132404,153.610001,0.03254996,148.039993,0.03762502,146.369995,0.01140943,138.529999,0.05659421,146.169998,-0.05226790,146.869995,-0.00476610,148.744995,-0.01260547,153.830002,-0.03305602,157.970001,-0.02620750,154.750000,0.02080776,160.250000,-0.03432137
266,MDLZ,Mondelez International,Consumer Staples,61.000000,,61.415001,-0.00675732,58.810001,0.04429519,59.849998,-0.01737673,58.820000,0.01751102,60.209999,-0.02308585,59.169998,0.01757649,60.880001,-0.02808809,59.360001,0.02560647,57.820000,0.02663440,60.150002,-0.03873652,60.720001,-0.00938734,61.189999,-0.00768096,61.740002,-0.00890837,61.040001,0.01146791,59.500000,0.02588237,60.110001,-0.01014808,60.865002,-0.01240452,62.169998,-0.02099077,61.509998,0.01072996,62.970001,-0.02318569,63.330002,-0.00568453,64.150002,-0.01278254,62.910000,0.01971073,61.590000,0.02143205,62.029999,-0.00709333,61.320000,0.01157859,61.070000,0.00409366,61.060001,0.00016376,61.160000,-0.00163504
267,LII,Lennox International,Industrials,543.929993,,558.739990,-0.02650606,562.479980,-0.00664911,551.489990,0.01992781,552.159973,-0.00121339,557.159973,-0.00897408,568.239990,-0.01949883,570.080017,-0.00322766,571.159973,-0.00189081,573.359985,-0.00383705,569.210022,0.00729074,563.969971,0.00929137,570.809998,-0.01198302,551.565002,0.03489162,523.489990,0.05363047,535.979980,-0.02330309,532.700012,0.00615725,516.020020,0.03232431,528.229980,-0.02311486,524.125000,0.00783206,511.765015,0.02415168,516.809998,-0.00976178,504.720001,0.02395387,529.039978,-0.04597002,513.679993,0.02990186,508.100006,0.01098206,515.590027,-0.01452709,516.299988,-0.00137509,496.769989,0.03931397,502.179993,-0.01077304
268,CLX,Clorox,Consumer Staples,96.320000,,98.709999,-0.02421233,94.730003,0.04201410,95.070000,-0.00357628,96.540001,-0.01522686,97.410004,-0.00893135,97.279999,0.00133640,97.286003,-0.00006171,96.440002,0.00877230,95.459999,0.01026611,97.150002,-0.01739581,97.519997,-0.00379404,95.290001,0.02340220,95.430000,-0.00146703,92.629997,0.03022782,90.610001,0.02229330,95.779999,-0.05397785,94.970001,0.00852899,97.510002,-0.02604862,96.000000,0.01572919,96.809998,-0.00836688,98.320000,-0.01535803,99.309998,-0.00996876,98.489998,0.00832572,95.160004,0.03499363,94.129997,0.01094239,88.540001,0.06313526,89.639999,-0.01227129,89.080002,0.00628645,90.019997,-0.01044207
269,EXC,Exelon,Utilities,46.259998,,46.790001,-0.01132727,46.910000,-0.00255807,47.090000,-0.00382247,46.790001,0.00641160,47.549999,-0.01598313,47.049999,0.01062699,47.869999,-0.01712973,46.250000,0.03502701,46.610001,-0.00772369,47.134998,-0.01113816,47.410000,-0.00580051,46.744999,0.01422614,46.889999,-0.00309234,46.599998,0.00622320,45.924999,0.01469786,45.820000,0.00229155,45.570000,0.00548607,46.595001,-0.02199809,46.174999,0.00909587,46.224998,-0.00108164,45.500000,0.01593402,45.590000,-0.00197412,45.320000,0.00595763,44.810001,0.01138137,45.740002,-0.02033233,45.090000,0.01441566,45.005001,0.00188866,44.720001,0.00637299,45.650002,-0.02037242
270,IP,International Paper,Materials,37.560001,,37.880001,-0.00844773,36.505001,0.03766607,37.000000,-0.01337835,37.939999,-0.02477594,37.930000,0.00026362,38.580002,-0.01684816,38.779999,-0.00515722,38.330002,0.01174007,38.099998,0.00603685,38.230000,-0.00340052,38.759998,-0.01367384,39.029999,-0.00691778,38.299999,0.01906005,36.575001,0.04716331,36.910000,-0.00907610,36.830002,0.00217209,36.165001,0.01838797,36.160000,0.00013830,36.384998,-0.00618381,36.169998,0.00594415,34.959999,0.03461096,31.840000,0.09798992,34.099998,-0.06627561,32.845001,0.03820968,33.610001,-0.02276108,33.404999,0.00613687,33.820000,-0.01227088,33.700001,0.00356080,33.490002,0.00627050
271,KIM,Kimco Realty,Real Estate,26.120001,,26.014999,0.00403621,25.250000,0.03029699,25.110001,0.00557543,24.875000,0.00944728,25.285000,-0.01621515,25.049999,0.00938128,25.320000,-0.01066355,25.094999,0.00896597,25.340000,-0.00966855,25.815001,-0.01840019,25.879999,-0.00251151,25.525000,0.01390789,25.445000,0.00314404,25.190001,0.01012302,24.700001,0.01983806,24.395000,0.01250260,24.500000,-0.00428571,25.115000,-0.02448736,25.360001,-0.00966092,25.900000,-0.02084938,25.760000,0.00543478,25.385000,0.01477250,25.184999,0.00794127,24.235001,0.03919942,24.230000,0.00020640,23.780001,0.01892342,23.715000,0.00274092,23.645000,0.00296046,24.070000,-0.01765683
272,CHD,Church & Dwight,Consumer Staples,98.070000,,99.114998,-0.01054329,95.419998,0.03872354,97.150002,-0.01780755,96.349998,0.00830310,98.940002,-0.02617752,97.440002,0.01539409,98.570000,-0.01146391,97.209999,0.01399034,96.870003,0.00350982,97.839996,-0.00991407,99.430000,-0.01599119,98.160004,0.01293802,98.639999,-0.00486613,96.474998,0.02244106,93.750000,0.02906665,95.620003,-0.01955661,97.419998,-0.01847665,98.419998,-0.01016054,98.320000,0.00101707,97.570000,0.00768679,97.099998,0.00484039,98.180000,-0.01100022,97.025002,0.01190413,95.370003,0.01735345,96.750000,-0.01426353,92.879997,0.04166670,96.099998,-0.03350677,95.290001,0.00850034,95.650002,-0.00376373
273,FANG,Diamondback Energy,Energy,195.539993,,190.139999,0.02840009,190.669998,-0.00277967,191.595001,-0.00482791,183.399994,0.04468379,180.580002,0.01561630,173.820007,0.03889078,171.960007,0.01081647,172.029999,-0.00040686,175.750000,-0.02116644,180.500000,-0.02631579,179.740005,0.00422830,182.470001,-0.01496134,183.490005,-0.00555891,187.869995,-0.02331394,187.809998,0.00031946,183.520004,0.02337617,185.509995,-0.01072714,188.110001,-0.01382173,189.970001,-0.00979102,192.070007,-0.01093354,191.600006,0.00245303,196.470001,-0.02478747,194.220001,0.01158480,198.279999,-0.02047608,192.600006,0.02949114,210.535004,-0.08518772,202.419998,0.04008994,199.089996,0.01672611,191.470001,0.03979733
274,SO,Southern Company,Utilities,95.300003,,96.050003,-0.00780843,95.970001,0.00083361,96.489998,-0.00538913,95.610001,0.00920403,97.279999,-0.01716692,96.000000,0.01333332,97.949997,-0.01990809,95.129997,0.02964365,95.699997,-0.00595611,96.730003,-0.01064826,97.019997,-0.00298901,95.910004,0.01157328,95.760002,0.00156644,94.930000,0.00874331,93.430000,0.01605480,93.070000,0.00386806,92.540001,0.00572724,94.309998,-0.01876786,93.839996,0.00500855,94.019997,-0.00191450,93.269997,0.00804117,94.019997,-0.00797703,92.959999,0.01140273,91.279999,0.01840491,92.629997,-0.01457409,90.519997,0.02330977,90.519997,0.00000000,89.040001,0.01662170,92.019997,-0.03238422
275,SRE,Sempra,Utilities,92.250000,,93.144997,-0.00960864,93.339996,-0.00208913,94.419998,-0.01143828,94.190002,0.00244183,94.589996,-0.00422871,92.949997,0.01764388,93.029999,-0.00085996,91.389999,0.01794507,92.699997,-0.01413159,93.915001,-0.01293727,94.214996,-0.00318415,93.430000,0.00840197,92.739998,0.00744018,92.294998,0.00482150,91.599998,0.00758734,90.669998,0.01025698,90.239998,0.00476507,91.779999,-0.01677927,91.934998,-0.00168596,92.290001,-0.00384660,91.529999,0.00830331,91.029999,0.00549269,90.870003,0.00176071,89.029999,0.02066724,91.434998,-0.02630283,89.550003,0.02104964,89.559998,-0.00011160,87.129997,0.02788937,89.139999,-0.02254882
276,APA,APA Corporation,Energy,35.220001,,34.285000,0.02727143,34.509998,-0.00651979,34.680000,-0.00490202,33.450001,0.03677127,34.005001,-0.01632113,32.450001,0.04791988,32.369999,0.00247149,31.860001,0.01600747,32.564999,-0.02164895,32.959999,-0.01198422,33.000000,-0.00121215,33.419998,-0.01256727,33.320000,0.00300114,34.230000,-0.02658487,34.189999,0.00116996,33.025002,0.03527621,33.950001,-0.02724592,34.244999,-0.00861434,34.759998,-0.01481585,37.005001,-0.06066756,36.794998,0.00570738,37.990002,-0.03145575,36.610001,0.03769465,37.634998,-0.02723521,36.570000,0.02912218,38.330002,-0.04591709,37.814999,0.01361901,37.755001,0.00158914,36.430000,0.03637115
277,SBUX,Starbucks,Consumer Discretionary,105.489998,,108.334999,-0.02626114,106.169998,0.02039183,107.330002,-0.01080783,106.010002,0.01245166,103.580002,0.02346013,102.120003,0.01429690,104.260002,-0.02052560,103.419998,0.00812226,102.150002,0.01243266,104.029999,-0.01807168,104.589996,-0.00535421,103.160004,0.01386188,103.529999,-0.00357380,101.059998,0.02444094,100.099998,0.00959041,100.610001,-0.00506911,99.839996,0.00771239,101.699997,-0.01828910,101.599998,0.00098424,103.019997,-0.01378372,102.239998,0.00762910,98.714996,0.03570888,97.380302,0.01370600,94.809998,0.02711005,95.309998,-0.00524604,95.900002,-0.00615228,95.489998,0.00429369,96.519997,-0.01067135,99.139999,-0.02642730
278,CVX,Chevron Corporation,Energy,187.380005,,183.880005,0.01903415,181.764999,0.01163594,182.210007,-0.00244228,176.384995,0.03302442,173.910004,0.01423145,168.130005,0.03437815,169.199997,-0.00632383,165.699997,0.02112251,165.804993,-0.00063325,168.419998,-0.01552669,170.925003,-0.01465558,172.270004,-0.00780752,171.550003,0.00419703,175.990005,-0.02522872,175.070007,0.00525503,173.580002,0.00858397,177.580002,-0.02252506,180.154999,-0.01429323,180.429993,-0.00152410,187.210007,-0.03621609,185.779999,0.00769732,189.830002,-0.02133489,186.750000,0.01649265,189.220001,-0.01305359,187.369995,0.00987354,189.820007,-0.01290703,187.630005,0.01167192,185.830002,0.00968629,182.460007,0.01846977
279,CI,Cigna,Health Care,281.450012,,283.429993,-0.00698579,303.350006,-0.06566676,304.500000,-0.00377666,293.420013,0.03776152,286.679993,0.02351060,281.989990,0.01663181,287.630005,-0.01960858,277.170013,0.03773854,275.670013,0.00544129,278.730011,-0.01097836,282.260010,-0.01250620,281.910004,0.00124155,279.570007,0.00836999,283.119995,-0.01253881,282.070007,0.00372244,279.399994,0.00955624,285.230011,-0.02043970,291.869995,-0.02274980,293.847504,-0.00672971,298.010010,-0.01396767,294.809998,0.01085449,295.779999,-0.00327947,294.989990,0.00267809,289.609985,0.01857672,289.489990,0.00041450,270.910004,0.06858361,272.589996,-0.00616307,274.299988,-0.00623402,277.279999,-0.01074730
280,TRMB,Trimble Inc.,Information Technology,52.720001,,53.750000,-0.01916277,51.570000,0.04227264,52.279999,-0.01358070,52.830002,-0.01041081,53.730000,-0.01675038,52.490002,0.02362351,53.040001,-0.01036951,52.580002,0.00874855,51.160000,0.02775610,50.740002,0.00827745,50.689999,0.00098645,50.259998,0.00855553,50.139999,0.00239328,49.180000,0.01952011,49.230000,-0.00101564,49.139999,0.00183152,48.869999,0.00552486,50.770000,-0.03742370,50.220001,0.01095179,50.400002,-0.00357145,50.000000,0.00800004,50.590000,-0.01166238,52.950001,-0.04457037,53.619999,-0.01249530,54.189999,-0.01051855,55.540001,-0.02430684,57.740002,-0.03810185,58.169998,-0.00739206,56.410000,0.03120011
281,INVH,Invitation Homes,Real Estate,30.120001,,30.434999,-0.01034986,30.219999,0.00711449,30.100000,0.00398668,29.605000,0.01672015,30.190001,-0.01937731,30.010000,0.00599803,30.530001,-0.01703246,30.350000,0.00593084,30.219999,0.00430182,30.580000,-0.01177243,30.424999,0.00509453,29.910000,0.01721829,29.635000,0.00927957,29.055000,0.01996214,28.430000,0.02198382,28.400000,0.00105634,28.500000,-0.00350877,28.995001,-0.01707194,29.174999,-0.00616960,29.674999,-0.01684920,29.440001,0.00798227,29.695000,-0.00858727,29.799999,-0.00352346,29.370001,0.01464072,30.049999,-0.02262889,29.000000,0.03620686,28.879999,0.00415516,29.110001,-0.00790113,29.254999,-0.00495635
282,TMUS,T-Mobile US,Communication Services,192.429993,,192.949997,-0.00269502,187.130005,0.03110133,188.649994,-0.00805719,187.595001,0.00562378,184.720001,0.01556410,181.809998,0.01600574,177.460007,0.02451251,173.100006,0.02518776,167.649994,0.03250827,173.979996,-0.03638350,182.740005,-0.04793701,181.539993,0.00661018,180.789993,0.00414846,184.559998,-0.02042699,180.050003,0.02504857,181.630005,-0.00869901,181.100006,0.00292655,184.369995,-0.01773602,188.860001,-0.02377426,189.190002,-0.00174428,185.759995,0.01846472,185.410004,0.00188766,179.380005,0.03361578,178.369995,0.00566244,178.119995,0.00140355,181.460007,-0.01840633,188.759995,-0.03867339,186.759995,0.01070893,187.389999,-0.00336199
