buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,VSEC,VSE CORP,Industrials,87,59,215.550003,217.679993,0.00988165,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,PCAR,Paccar,Industrials,92,64,120.120003,117.029999,-0.02572431,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,DLTR,Dollar Tree,Consumer Staples,93,50,113.930000,119.349998,0.04757305,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,WWD,"Woodward, Inc. - Common Stock",,98,62,426.820007,432.799988,0.01401054,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,EBC,EASTERN BANKSHARES INC,Financials,100,63,20.740000,21.430000,0.03326906,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,AVGO,Broadcom,Information Technology,101,79,392.130005,382.070007,-0.02565475,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,ATRO,ASTRONICS CORP,Industrials,102,37,81.849998,84.860001,0.03677462,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,TECH,Bio-Techne,Health Care,103,60,55.610001,58.880001,0.05880238,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,DAVE,DAVE INC CLASS A,Financials,105,29,309.720001,323.220001,0.04358776,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,106,40,101.389999,107.550003,0.06075553,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,CVLT,COMMVAULT SYSTEMS INC,Information Technology,107,73,126.010002,130.759995,0.03769536,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,KRYS,KRYSTAL BIOTECH INC,Health Care,109,66,343.429993,347.630005,0.01222960,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,ABSI,ABSCI CORP,Health Care,1,1,8.400000,10.075000,0.19940482,当日前20,
2026-06-22,2026-06-25,Prism,Russell,APGE,APOGEE THERAPEUTICS INC,Health Care,2,3,132.550003,132.690002,0.00105620,当日前20,
2026-06-22,2026-06-25,Prism,Russell,CLPT,CLEARPOINT NEURO INC,Health Care,3,4,17.059999,17.980000,0.05392735,当日前20,
2026-06-22,2026-06-25,Prism,Russell,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,4,5,36.669998,42.130001,0.14889564,当日前20,
2026-06-22,2026-06-25,Prism,Russell,NVCT,NUVECTIS PHARMA INC,Health Care,5,9,16.530001,24.480000,0.48094368,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,REPL,REPLIMUNE GROUP INC,Health Care,6,10,11.180000,11.270000,0.00805006,当日前20,
2026-06-22,2026-06-25,Prism,Russell,RGNX,REGENXBIO INC,Health Care,7,11,9.070000,9.970000,0.09922826,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,8,82,9.950000,9.640000,-0.03115576,当日前20,
2026-06-22,2026-06-25,Prism,Russell,RZLT,REZOLUTE INC,Health Care,9,12,5.150000,5.030000,-0.02330099,当日前20,
2026-06-22,2026-06-25,Prism,Russell,SYRE,SPYRE THERAPEUTICS INC,Health Care,10,270,100.320000,86.239998,-0.14035089,当日前20,
2026-06-22,2026-06-25,Prism,Russell,TGTX,TG THERAPEUTICS INC,Health Care,11,14,54.400002,53.599998,-0.01470595,当日前20,
2026-06-22,2026-06-25,Prism,Russell,TWST,TWIST BIOSCIENCE CORP,Health Care,12,15,85.169998,91.349998,0.07256076,当日前20,
2026-06-22,2026-06-25,Prism,Russell,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,13,16,7.270000,7.770000,0.06877579,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,BHVN,BIOHAVEN LTD,Health Care,14,17,15.500000,14.960000,-0.03483871,当日前20,
2026-06-22,2026-06-25,Prism,Russell,KRRO,KORRO BIO INC,Health Care,15,172,13.900000,13.770000,-0.00935249,当日前20,
2026-06-22,2026-06-25,Prism,Russell,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,16,98,33.540001,32.700001,-0.02504472,当日前20,
2026-06-22,2026-06-25,Prism,Russell,HROW,HARROW INC,Health Care,17,81,42.410000,42.680000,0.00636643,当日前20,
2026-06-22,2026-06-25,Prism,Russell,ALNT,ALLIENT INC,Industrials,18,27,98.779999,97.970001,-0.00820002,当日前20,
2026-06-22,2026-06-25,Prism,Russell,APPS,DIGITAL TURBINE INC,Information Technology,19,28,9.250000,10.140000,0.09621622,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,20,52,11.260000,11.160000,-0.00888101,当日前20,
2026-06-22,2026-06-25,Prism,Russell,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,21,30,46.119999,48.380001,0.04900265,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,PAYO,PAYONEER GLOBAL INC,Financials,32,38,7.020000,7.090000,0.00997151,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,ULCC,FRONTIER GROUP HOLDINGS INC,Industrials,36,51,7.140000,7.430000,0.04061627,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,CXW,CORECIVIC REIT INC,Industrials,40,44,29.650000,29.799999,0.00505900,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,45,47,1.250000,1.610000,0.28800000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,WNC,WABASH NATIONAL CORP,Industrials,48,49,12.060000,13.100000,0.08623545,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,49,18,22.719999,26.580000,0.16989440,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,OSUR,ORASURE TECHNOLOGIES INC,Health Care,50,182,4.160000,4.340000,0.04326927,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,SLP,SIMULATIONS PLUS INC,Health Care,51,131,18.100000,18.170000,0.00386738,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,SLDB,SOLID BIOSCIENCES INC,Health Care,52,13,8.300000,9.250000,0.11445781,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,NEO,NEOGENOMICS INC,Health Care,53,8,11.200000,12.900000,0.15178573,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,54,22,5.140000,5.210000,0.01361870,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,MGNI,MAGNITE INC,Communication,57,37,17.450001,18.290001,0.04813755,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,MBX,MBX BIOSCIENCES INC,Health Care,58,6,43.910000,48.400002,0.10225466,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,TDUP,THREDUP INC CLASS A,Consumer Discretionary,64,41,5.910000,6.540000,0.10659901,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,66,21,16.110001,17.270000,0.07200493,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,KYMR,KYMERA THERAPEUTICS INC,Health Care,76,55,99.449997,99.870003,0.00422329,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,81,90,25.549999,26.980000,0.05596872,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,AKTS,AKTIS ONCOLOGY INC,Health Care,82,24,24.790001,28.700001,0.15772489,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,BIOA,BIOAGE LABS INC,Health Care,83,70,21.469999,22.830000,0.06334424,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,84,152,46.040001,46.869999,0.01802776,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,ALGT,ALLEGIANT TRAVEL,Industrials,85,102,102.180000,107.320000,0.05030338,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,87,61,94.040001,98.959999,0.05231814,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,88,2,17.370001,19.340000,0.11341388,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,DNLI,DENALI THERAPEUTICS INC,Health Care,89,66,24.049999,24.820000,0.03201666,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Russell,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,91,85,21.290001,21.690001,0.01878817,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,TVTX,TRAVERE THERAPEUTICS INC,Health Care,94,89,55.110001,57.689999,0.04681543,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,SPRY,ARS PHARMACEUTICALS INC,Health Care,95,71,9.980000,10.540000,0.05611227,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,97,138,21.090000,22.520000,0.06780464,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Russell,WSBC,WESBANCO INC,Financials,103,109,36.700001,37.860001,0.03160764,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,MU,Micron Technology,Information Technology,1,2,1211.380005,1048.510010,-0.13444996,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,MRVL,Marvell Technology,Information Technology,2,1,307.859985,276.700012,-0.10121476,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,AMAT,Applied Materials,Information Technology,3,3,640.179993,588.969971,-0.07999316,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,4,4,269.160004,240.479996,-0.10655375,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,LRCX,Lam Research,Information Technology,5,5,409.540009,374.799988,-0.08482693,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,TER,Teradyne,Information Technology,6,6,457.000000,427.200012,-0.06520785,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,VRT,Vertiv,Industrials,7,27,357.959991,316.429993,-0.11601855,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,GNRC,Generac,Industrials,8,9,295.540009,284.140015,-0.03857344,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,Q,Qnity Electronics,Information Technology,9,29,175.639999,158.729996,-0.09627649,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,10,16,551.630005,519.739990,-0.05781052,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,SNDK,Sandisk,Information Technology,11,111,2273.729980,1914.459961,-0.15800910,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,STX,Seagate Technology,Information Technology,12,72,1094.040039,993.250000,-0.09212646,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,WDC,Western Digital,Information Technology,13,39,732.619995,643.830017,-0.12119513,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,DELL,Dell Technologies,Information Technology,14,7,418.709991,434.059998,0.03666023,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,ADI,Analog Devices,Information Technology,15,8,445.480011,413.160004,-0.07255097,当日前20,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,ON,ON Semiconductor,Information Technology,16,52,131.550003,115.739998,-0.12018248,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,ETN,Eaton Corporation,Industrials,17,20,435.779999,404.589996,-0.07157282,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,INTC,Intel,Information Technology,18,14,140.940002,131.649994,-0.06591463,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,EMR,Emerson Electric,Industrials,19,18,150.210007,141.440002,-0.05838496,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,20,38,48.400002,48.750000,0.00723137,当日前20,
2026-06-22,2026-06-25,Prism,S&P 500,CAT,Caterpillar Inc.,Industrials,28,12,1022.280029,994.450012,-0.02722348,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,AME,Ametek,Industrials,29,10,241.550003,235.380005,-0.02554336,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,34,34,226.059998,235.660004,0.04246663,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,MGM,MGM Resorts,Consumer Discretionary,39,55,46.570000,47.090000,0.01116599,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,BBY,Best Buy,Consumer Discretionary,44,26,76.010002,77.629997,0.02131292,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,45,23,20.040001,21.010000,0.04840315,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,LUV,Southwest Airlines,Industrials,50,31,48.570000,50.939999,0.04879554,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,BAX,Baxter International,Health Care,51,22,19.660000,21.040001,0.07019335,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,TECH,Bio-Techne,Health Care,53,28,55.610001,58.880001,0.05880238,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,RVTY,Revvity,Health Care,54,21,99.040001,105.629997,0.06653873,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,EW,Edwards Lifesciences,Health Care,56,45,85.879997,89.660004,0.04401498,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,58,32,309.359985,320.950012,0.03746453,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,ZBH,Zimmer Biomet,Health Care,59,33,87.089996,90.559998,0.03984386,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,UAL,United Airlines Holdings,Industrials,61,13,118.680000,130.539993,0.09993253,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,CRL,Charles River Laboratories,Health Care,64,15,181.559998,202.100006,0.11313069,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,HRL,Hormel Foods,Consumer Staples,71,41,24.110001,25.549999,0.05972619,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,ROP,Roper Technologies,Information Technology,72,63,325.089996,331.600006,0.02002525,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,CAH,Cardinal Health,Health Care,73,47,222.740005,233.009995,0.04610752,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,GE,GE Aerospace,Industrials,74,53,355.119995,365.880005,0.03029965,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,CDW,CDW Corporation,Information Technology,75,69,123.570000,130.220001,0.05381566,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,DAL,Delta Air Lines,Industrials,81,60,85.919998,90.650002,0.05505126,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,A,Agilent Technologies,Health Care,83,58,126.489998,131.630005,0.04063568,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,88,83,466.790009,475.200012,0.01801667,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,BDX,Becton Dickinson,Health Care,91,56,140.710007,147.770004,0.05017410,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,INCY,Incyte,Health Care,97,68,103.660004,108.459999,0.04630518,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,GL,Globe Life,Financials,98,84,172.050003,175.639999,0.02086600,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,CVS,CVS Health,Health Care,105,103,101.300003,101.870003,0.00562685,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,108,98,105.110001,110.730003,0.05346782,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,S&P 500,GEHC,GE HealthCare,Health Care,109,50,60.639999,64.879997,0.06992081,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,S&P 500,STE,Steris,Health Care,110,78,200.399994,207.169998,0.03378246,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,WDC,Western Digital,Information Technology,1,40,670.750000,643.830000,-0.04013418,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,AMAT,Applied Materials,Information Technology,2,1,585.880000,588.970000,0.00527412,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,KLAC,KLA Corporation,Information Technology,3,41,244.490000,240.480000,-0.01640149,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,4,22,272.005000,268.990000,-0.01108436,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,STX,Seagate Technology,Information Technology,5,50,1038.590000,993.250000,-0.04365534,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,INCY,Incyte,Health Care,6,15,104.400000,108.460000,0.03888889,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,TER,Teradyne,Information Technology,7,8,420.120000,427.200000,0.01685233,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,AEP,American Electric Power,Utilities,8,63,133.740000,134.960000,0.00912218,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,ALAB,"Astera Labs, Inc. - Common Stock",,9,9,397.020000,399.920000,0.00730442,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,10,45,245.070000,262.150000,0.06969437,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,TLN,Talen Energy Corporation - Common Stock,,11,11,411.920000,405.890000,-0.01463876,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,EA,Electronic Arts,Communication Services,12,23,203.520000,204.520000,0.00491352,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,13,4,171.520000,177.930000,0.03737174,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,14,44,234.760000,259.970000,0.10738627,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,15,58,473.480000,512.790000,0.08302357,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,PCAR,Paccar,Industrials,16,10,116.780000,117.030000,0.00214078,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,17,3,168.940000,181.250000,0.07286611,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,18,30,75.990000,76.520000,0.00697460,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,19,35,513.430000,509.760000,-0.00714800,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,20,5,66.150000,68.830000,0.04051398,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq 200,EXC,Exelon,Utilities,21,16,46.620000,46.900000,0.00600601,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,68,31,89.190000,90.030000,0.00941810,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,69,34,94.730000,96.340000,0.01699567,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,LIN,Linde plc,Materials,70,36,512.260000,515.730000,0.00677390,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,JBHT,J.B. Hunt,Industrials,94,90,269.240000,269.060000,-0.00066855,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,ODFL,Old Dominion,Industrials,95,93,217.580000,219.040000,0.00671018,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq 200,AKAM,Akamai Technologies,Information Technology,197,188,119.870000,119.480000,-0.00325352,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,CRVO,CervoMed Inc. - Common Stock,,1,47,3.720000,3.260000,-0.12365591,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,2,1,4.000000,3.700000,-0.07500000,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,3,27,84.360000,83.690000,-0.00794215,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,5,3,7.270000,6.820000,-0.06189821,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,WDC,Western Digital,Information Technology,6,122,670.750000,643.830000,-0.04013418,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,AMAT,Applied Materials,Information Technology,7,6,585.880000,588.970000,0.00527412,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,ICHR,ICHOR HOLDINGS LTD,Information Technology,8,40,92.200000,89.380000,-0.03058568,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,KLAC,KLA Corporation,Information Technology,9,123,244.490000,240.480000,-0.01640149,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,COHU,COHU INC,Information Technology,10,11,64.370000,63.660000,-0.01102998,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,KEEL,Keel Infrastructure Corp. - Common Stock,,11,132,6.600000,6.120000,-0.07272727,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,HOOD,Robinhood Markets,Financials,12,119,103.250000,97.190000,-0.05869249,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,BLLN,"BillionToOne, Inc. - Class A common stock",,13,18,104.280000,107.740000,0.03317990,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,14,147,111.630000,108.420000,-0.02875571,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,AMKR,"Amkor Technology, Inc. - Common Stock",,15,171,86.720000,82.760000,-0.04566421,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,16,70,272.005000,268.990000,-0.01108436,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,ACMR,ACM RESEARCH CLASS A INC,Information Technology,17,14,99.120000,101.600000,0.02502018,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,ENTG,"Entegris, Inc. - Common Stock",,18,24,168.220000,171.460000,0.01926049,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,STX,Seagate Technology,Information Technology,19,152,1038.590000,993.250000,-0.04365534,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,INCY,Incyte,Health Care,20,50,104.400000,108.460000,0.03888889,当日前20,
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,COO,Cooper Companies (The),Health Care,60,23,66.150000,68.830000,0.04051398,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,EXC,Exelon,Utilities,62,52,46.620000,46.900000,0.00600601,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,84,73,2111.140000,2117.290000,0.00291312,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,WSBC,WESBANCO INC,Financials,113,111,37.280000,37.860000,0.01555794,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,MRNA,Moderna,Health Care,121,9,61.000000,60.420000,-0.00950820,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,LGND,LIGAND PHARMACEUTICALS INC,Health Care,126,110,279.440000,284.910000,0.01957486,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,167,139,106.190000,107.550000,0.01280723,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Early,Nasdaq Liquid 500,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,181,53,48.600000,47.770000,-0.01707819,加粗信号,连续至少3个快照排名改善
